,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-04-11 20:00:00+02:00,90,World Cup,10.285789347931825,17.946541085900176,18.97205771938019,18.97205771938019,Polska,13.75,15.0,16.5,17.25,17.5,18.5,18.5,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,5,13,ZUEPEUQHUQUPHE,H,Uganda,8.5,27.25,29.0,27.5,12.0,4.5,6.5,7.75,12.75,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,13,ZPUQHUQHEHHUEE,A,Uga,2025-04-11,N,WC1,10.285789347931825
1,2025-04-07 20:00:00+02:00,90,World Cup,12.509830327313267,19.005386888295153,20.853132835768296,18.741423181513277,Polska,11.5,16.75,16.25,16.75,18.0,19.75,17.75,9.0,10.75,Normal,0,0,3-4-3,3,4,3,2,6,13,ZHEPEUTUEUUPQH,H,Saudi Arabia,10.75,24.25,24.5,23.0,10.0,6.5,8.25,7.25,11.75,Pressing,12,0,4-5-1,4,5,1,0,-10,12,ZQUEZUZHZpHEQE,A,Sau,2025-04-07,N,WC1,12.509830327313267
2,2025-04-04 20:00:00+02:00,90,World Cup,15.899046256954437,16.226619341359946,17.308393964117275,15.956175685670615,Polska,11.0,17.5,16.75,17.25,15.0,16.0,14.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZUEPEUUQUUQWQE,A,Colombia,12.0,17.5,17.0,17.0,13.75,15.25,14.5,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEHEHQQQHUEPQ,H,Col,2025-04-04,N,WC1,15.899046256954437
3,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Polska,5.75,19.0,21.5,19.25,12.25,11.75,12.5,8.5,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,9,ZUUEPUQZEUQWQE,A,Malaysia,7.25,17.75,16.25,17.75,14.0,15.75,12.25,7.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,12,ZQEHEUUUEZQTPZ,H,Mal,2025-03-28,CA,F,
4,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Polska,4.75,22.75,25.0,21.0,12.25,10.5,12.5,6.25,10.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZQTHQUUEUEQQEH,H,England,5.5,27.75,26.5,26.5,14.25,10.0,12.25,9.75,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZUQHTQQpEEQQQE,A,Eng,2025-03-21,CA,F,
5,2025-03-14 20:00:00+01:00,90,Europe Cup,15.97219665228041,10.840540287347343,9.518523179134252,6.6100855410654535,Polska,13.75,22.75,24.5,22.25,10.25,9.0,6.25,8.5,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,12,ZQZEUUQUUHQEWE,A,Turkiye,15.25,11.0,14.75,18.0,13.0,20.0,17.5,10.25,12.0,Normal,0,0,3-5-2,3,5,2,3,10,14,ZUEETUHHHTUTEP,H,Tur,2025-03-14,N,CC,15.97219665228041
6,2025-03-07 20:00:00+01:00,90,Europe Cup,13.749200845054542,13.529581671948069,21.07492529668834,19.25363545623379,Polska,18.25,12.75,16.25,16.0,13.0,20.25,18.5,8.75,10.0,Normal,0,0,2-5-3,2,5,3,1,0,14,ZEZEEQQHHUQHPU,H,Osterreich,12.75,21.25,22.25,20.5,14.25,14.0,14.0,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-8,13,ZUUEUQZUEHUEQW,A,Ost,2025-03-07,N,CC,13.749200845054542
7,2025-02-28 20:00:00+01:00,90,Europe Cup,13.992166695025547,13.643872564350021,16.854195520667673,15.516560955535319,Polska,17.75,18.0,18.75,18.25,12.75,15.75,14.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-2,13,ZUEPEQQHUHQPEH,H,Hellas,16.5,18.25,19.0,19.25,12.75,14.0,12.0,7.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-3,12,ZUEHEQUUHpHEUW,A,Hel,2025-02-28,N,CC,13.992166695025547
8,2025-02-21 20:00:00+01:00,90,Europe Cup,16.890979067474504,13.446632530001311,14.522363132401416,10.488373373401021,Polska,15.0,19.75,20.5,18.0,12.5,13.5,9.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEHEPQQHUQEWH,A,Deutschland,18.0,17.0,15.5,16.75,14.75,17.25,13.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEHEUUQUHQEQP,H,Deu,2025-02-21,N,CC,16.890979067474504
9,2025-02-14 20:00:00+01:00,90,Europe Cup,10.106352830611408,15.438364705891388,14.89666769866713,16.521758720339907,Polska,10.75,20.75,21.75,21.0,14.25,13.75,15.25,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,0,12,ZQHEUQUHEUQHEU,H,Cyprus,8.25,22.75,19.0,21.0,15.25,8.75,16.5,7.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,14,ZZZEHHUpUEQQEU,A,Cyp,2025-02-14,CA,CC,10.106352830611408
