,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-04-11 20:00:00,90,World Cup,14.408715314994232,17.783854685743883,18.800074953500676,18.800074953500676,Polska,13.75,15.0,16.5,17.25,17.5,18.5,18.5,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,5,13,ZUEPEUQHUQUPHE,H,Uganda,8.5,27.25,29.0,27.5,12.0,4.5,6.5,7.75,12.75,Counter-attacks,23,0,5-4-1,5,4,1,0,-10,13,ZPUQHUQHEHHUEE,A,Uga,2025-04-11,N,WC1,14.408715314994232
1,2025-04-07 20:00:00,90,World Cup,13.194255429171863,18.83310199163261,20.664098018596896,18.571531130637712,Polska,11.5,16.75,16.25,16.75,18.0,19.75,17.75,9.0,10.75,Normal,0,0,3-4-3,3,4,3,2,6,13,ZHEPEUTUEUUPQH,H,Saudi Arabia,10.75,24.25,24.5,23.0,10.0,6.5,8.25,7.25,11.75,Pressing,12,0,4-5-1,4,5,1,0,-10,12,ZQUEZUZHZpHEQE,A,Sau,2025-04-07,N,WC1,13.194255429171863
2,2025-04-04 20:00:00,90,World Cup,16.768898690533177,16.079524128153295,17.151492403363516,15.811532059350743,Polska,11.0,17.5,16.75,17.25,15.0,16.0,14.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZUEPEUUQUUQWQE,A,Colombia,12.0,17.5,17.0,17.0,13.75,15.25,14.5,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEHEHQQQHUEPQ,H,Col,2025-04-04,N,WC1,16.768898690533177
3,2025-03-28 20:00:00,90,Friendly,,,,,Polska,5.75,19.0,21.5,19.25,12.25,11.75,12.5,8.5,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,9,ZUUEPUQZEUQWQE,A,Malaysia,7.25,17.75,16.25,17.75,14.0,15.75,12.25,7.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,12,ZQEHEUUUEZQTPZ,H,Mal,2025-03-28,CA,F,
4,2025-03-21 20:00:00,90,Friendly,,,,,Polska,4.75,22.75,25.0,21.0,12.25,10.5,12.5,6.25,10.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZQTHQUUEUEQQEH,H,England,5.5,27.75,26.5,26.5,14.25,10.0,12.25,9.75,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZUQHTQQpEEQZQE,A,Eng,2025-03-21,CA,F,
5,2025-03-14 20:00:00,90,Europe Cup,16.84605121582111,10.742270182447662,9.43223723336868,6.550164745394916,Polska,13.75,22.75,24.5,22.25,10.25,9.0,6.25,8.5,12.25,Normal,0,0,4-5-1,4,5,1,0,-10,12,ZQZEUUQUUHQEWE,A,Turkiye,15.25,11.0,14.75,18.0,13.0,20.0,17.5,10.25,12.0,Normal,0,0,3-5-2,3,5,2,3,10,14,ZUEETUHHHTUTEP,H,Tur,2025-03-14,N,CC,16.84605121582111
6,2025-03-07 20:00:00,90,Europe Cup,14.501433125000403,13.406935256279752,20.883879918435767,19.07910017239811,Polska,18.25,12.75,16.25,16.0,13.0,20.25,18.5,8.75,10.0,Normal,0,0,2-5-3,2,5,3,1,0,14,ZEZEEQQHHUQHPU,H,Osterreich,12.75,21.25,22.25,20.5,14.25,14.0,14.0,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-8,13,ZUUEUQZUEHUEQW,A,Ost,2025-03-07,N,CC,14.501433125000403
7,2025-02-28 20:00:00,90,Europe Cup,14.757691875215748,13.520190095340476,16.70141129424412,15.375902461367602,Polska,17.75,18.0,18.75,18.25,12.75,15.75,14.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-2,13,ZUEPEQQHUHQPEH,H,Hellas,16.5,18.25,19.0,19.25,12.75,14.0,12.0,7.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-3,12,ZUEHEQUUHpHEUW,A,Hel,2025-02-28,N,CC,14.757691875215748
8,2025-02-21 20:00:00,90,Europe Cup,17.81510111919465,13.324738052950847,14.390717097186917,10.39329568130166,Polska,15.0,19.75,20.5,18.0,12.5,13.5,9.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZQEHEPQQHUQEWH,A,Deutschland,18.0,17.0,15.5,16.75,14.75,17.25,13.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,14,UUEHEUUQUHQEQP,H,Deu,2025-02-21,N,CC,17.81510111919465
9,2025-02-14 20:00:00,90,Europe Cup,10.659281318410946,15.298415065106584,14.761628571594073,16.37198805213161,Polska,10.75,20.75,21.75,21.0,14.25,13.75,15.25,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,0,12,ZQHEUQUHEUQHEU,H,Cyprus,8.25,22.75,19.0,21.0,15.25,8.75,16.5,7.75,10.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,14,ZZZEHHUpUEQQEU,A,Cyp,2025-02-14,CA,CC,10.659281318410946
10,2025-02-07 20:00:00,90,Europe Cup,14.672318388668822,15.365633796214235,17.22010684058492,14.041010193092317,Polska,14.75,17.75,16.5,15.75,14.5,16.25,13.25,7.5,10.0,Normal,0,0,3-5-2,3,5,2,0,-2,12,ZQEHEZQHUHUUPE,H,Turkiye,17.0,17.0,15.5,15.5,18.25,19.75,15.25,9.5,11.75,Normal,0,0,3-4-3,3,4,3,1,0,15,UUETEUUHEHHTTT,A,Tur,2025-02-07,N,CC,14.672318388668822
11,2025-02-03 20:00:00,90,Europe Cup,7.407728846804652,18.859821606315435,7.437676126434257,12.48467064080036,Polska,5.75,25.0,25.5,24.75,17.75,7.0,11.75,8.25,11.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPZHZUQEEQQEU,A,Osterreich,15.0,16.5,16.75,16.75,15.5,17.5,15.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEUEQUUUHZEHP,H,Ost,2025-02-03,CA,CC,7.407728846804652
12,2025-01-31 20:00:00,90,Europe Cup,16.34802022099741,15.538588701521162,16.0480506261612,15.283857739201142,Polska,15.5,18.25,17.25,18.0,15.25,15.75,15.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,11,ZQEHEZQHHUQWEU,A,Hellas,14.75,19.25,20.5,19.0,11.75,11.25,11.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEPEQHUQQQETP,H,Hel,2025-01-31,N,CC,16.34802022099741
13,2025-01-27 20:00:00,90,Europe Cup,14.628413627994892,15.990340391159455,17.537792687078113,14.958705527213683,Polska,12.75,18.5,18.25,16.75,15.5,17.0,14.5,8.5,10.5,Normal,0,0,3-5-2,3,5,2,2,-2,12,ZHEPEQUHHUQEPU,H,Deutschland,9.25,23.5,25.25,23.75,13.0,13.0,12.75,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,12,UUUEUHQEZQQEHW,A,Deu,2025-01-27,N,CC,14.628413627994892
14,2025-01-24 20:00:00,90,Europe Cup,16.768898690533177,15.697899426124135,18.314215997144824,17.00605771163448,Polska,11.0,15.0,16.25,17.75,15.0,17.5,16.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,2,1,12,ZZEHEQQHUHQEQW,A,Cyprus,10.75,15.25,15.75,15.75,12.5,14.5,13.75,7.75,10.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEHEHUTpUUEQP,H,Cyp,2025-01-24,N,CC,16.768898690533177
15,2025-01-17 20:00:00,90,Friendly,,,,,Polska,6.75,18.75,20.5,20.75,7.5,9.5,10.25,7.5,10.75,Play creatively,20,0,4-4-2,4,4,2,5,-10,8,ZUHUEZEpHHQUQE,H,Osterreich,6.25,3.0,3.75,5.5,20.0,19.25,18.0,9.0,6.5,Play creatively,22,0,2-5-3,2,5,3,3,10,10,QUEEEZUPTZHQWU,A,Ost,2025-01-17,PC,F,
16,2025-01-10 20:00:00,90,Friendly,,,,,Polska,8.75,17.0,15.75,15.75,9.5,10.75,11.25,7.75,11.25,Play creatively,21,0,3-5-2,3,5,2,2,10,10,ZQEPEHHQHPHUEH,H,Kenya,7.5,24.5,23.5,25.75,11.75,7.0,9.25,6.75,10.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,8,ZTHQTTTEPEQQEW,A,Ken,2025-01-10,PC,F,
17,2025-01-03 20:00:00,88,Friendly,,,,,Polska,7.25,17.75,18.0,15.75,11.25,6.25,12.25,9.0,9.5,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,10,ZUHHHUQUEQHEWE,A,Cuba,8.0,17.5,19.25,17.5,10.0,7.5,8.5,5.5,9.25,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,8,ZZPEQZQHQTZETE,H,Cub,2025-01-03,CA,F,
18,2024-12-27 20:00:00,88,Friendly,,,,,Polska,9.75,14.0,11.25,10.25,15.75,17.75,17.5,9.0,9.5,Play creatively,24,0,3-4-3,3,4,3,4,0,11,ZUEUEUQHEHQPHU,H,Palestine,9.75,15.5,19.5,18.0,9.5,13.75,11.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,3,-4,11,UEHEUEPPpZPWUQ,A,Pal,2024-12-27,PC,F,
19,2024-12-20 20:00:00,88,Friendly,,,,,Polska,6.5,19.25,19.0,17.5,13.0,10.25,10.5,8.25,9.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,10,ZUZHHHQEHEQHET,A,Nederland,4.5,17.75,16.75,17.0,17.5,15.5,15.25,9.75,11.75,Normal,0,0,3-4-3,3,4,3,2,0,12,UTEUETUQpEHQHT,H,Ned,2024-12-20,CA,F,
20,2024-12-13 20:00:00,88,Friendly,,,,,Polska,9.75,15.75,16.5,15.75,10.0,8.25,9.75,8.0,9.75,Play creatively,23,0,4-5-1,4,5,1,2,-10,11,ZQHEUUHHHHQEUE,H,Kazakhstan,9.75,20.5,22.25,21.25,10.75,10.5,11.0,6.75,10.0,Counter-attacks,18,0,4-5-1,4,5,1,1,-10,13,ZTQEQQHHPQHEEQ,A,Kaz,2024-12-13,PC,F,
21,2024-12-06 20:00:00,88,Friendly,,,,,Polska,8.0,19.5,20.0,18.25,9.5,7.25,9.5,7.75,9.75,Counter-attacks,20,0,5-4-1,5,4,1,1,-10,11,ZQHQHUHHEHQEWE,A,Nederland,9.25,21.75,24.5,21.0,9.25,8.75,9.0,9.25,12.75,Pressing,11,0,4-5-1,4,5,1,1,-10,13,UZQEUQUHHQHEPE,H,Ned,2024-12-06,CA,F,
22,2024-11-29 20:00:00,88,Friendly,,,,,Polska,8.0,11.25,17.5,17.0,10.75,8.25,12.0,6.5,9.25,Counter-attacks,18,0,5-4-1,5,4,1,2,10,10,ZZHHHQHHEHQEWE,A,Madagasikara,9.0,20.5,24.0,21.5,6.5,6.0,7.5,7.0,11.5,Normal,0,0,5-4-1,5,4,1,0,-10,9,USPZRQTZETUEUE,H,Mad,2024-11-29,CA,F,
23,2024-11-22 20:00:00,88,Friendly,,,,,Polska,8.0,14.5,13.75,14.25,12.25,13.25,8.75,7.75,10.25,Play creatively,20,0,3-4-3,3,4,3,4,0,11,ZZEHEQQHHHEWHQ,A,Kenya,6.25,22.5,22.5,21.25,12.25,6.25,13.5,6.25,9.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,7,ZTTPZTZEETQQEQ,H,Ken,2024-11-22,PC,F,
