,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-06-06 20:00:00,90,World Cup,13.2132,13.583,8.8812,9.6648,India,8.25,24.25,27.5,24.75,13.0,8.5,9.25,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,UQTEUUUEUUHHEW,A,Suomi,13.25,19.25,21.0,18.75,11.25,11.5,6.25,14.25,15.25,Long shots,21,0,3-5-2,3,5,2,0,-10,13,ZQEHEQTHHHQEQP,H,Suo,2025-06-06,CA,WC2,13.213166523743185
1,2025-05-30 20:00:00,90,World Cup,15.1021,19.2775,19.5452,12.5839,India,17.75,13.0,12.0,9.5,18.0,18.25,11.75,9.25,10.75,Play creatively,24,0,2-5-3,2,5,3,3,5,16,ZQEEUEHTHUUPPH,H,Barbados,15.5,15.25,13.0,15.5,16.0,11.25,15.75,9.5,11.75,Attack in wings,24,0,3-5-2,3,5,2,1,10,20,ZZEPEZHUHHQPEH,A,Bar,2025-05-30,PC,WC1,15.102073188866592
2,2025-05-23 20:00:00,90,World Cup,17.7061,13.5764,15.7061,13.044,India,16.5,17.5,16.75,17.5,12.75,14.75,12.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,16,UQEUEUHHUHUWEW,A,USA,7.5,22.25,22.25,22.0,16.5,7.0,15.5,8.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-1,16,ZUQUQQQQEEUUEp,H,USA,2025-05-23,N,WC1,17.706098732510245
3,2025-05-16 20:00:00,90,World Cup,9.8477,8.1855,14.7867,14.5227,India,7.25,23.75,25.0,24.25,7.75,14.0,13.75,9.25,12.0,Counter-attacks,23,0,5-2-3,5,2,3,1,-10,16,UTUTUQEEEUHWHU,A,Azerbaycan,15.75,16.75,16.75,16.75,14.0,14.0,13.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,17,HQEUEHQTHUTEQU,H,Aze,2025-05-16,CA,WC1,9.847740643229645
4,2025-05-09 20:00:00,90,World Cup,15.9365,13.2606,16.7084,14.3215,India,17.75,15.75,16.0,16.5,12.5,15.75,13.5,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEQUUUHHHEP,H,Belarus,17.75,17.5,17.25,18.0,13.0,13.5,13.25,6.75,10.75,Normal,0,0,3-5-2,3,5,2,2,0,18,ZQETEHHTHTUHET,A,Bel,2025-05-09,N,WC1,15.936544925090887
5,2025-05-02 20:00:00,90,World Cup,13.6434,11.4931,12.5147,11.7485,India,10.0,23.25,23.75,24.25,11.25,12.25,11.5,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEUQHUUEUUEH,A,Nederland,15.25,15.0,14.0,13.25,17.75,20.25,14.25,10.75,12.25,Normal,0,0,2-5-3,2,5,3,2,10,15,UZEEUEHQHQQHQP,H,Ned,2025-05-02,CA,WC1,13.643421264700017
6,2025-04-25 20:00:00,90,World Cup,17.5865,11.4572,13.8007,12.2384,India,16.25,19.25,18.75,19.5,11.0,13.25,11.75,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,0,16,UUEUEQUHUUHEHU,A,Barbados,16.25,17.25,18.25,18.25,16.0,10.5,11.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,0,18,ZZEPEHUUPPQHTE,H,Bar,2025-04-25,N,WC1,17.586500965674944
7,2025-04-18 20:00:00,90,World Cup,7.4435,15.0865,15.8668,8.3236,India,6.5,23.25,24.25,24.5,14.5,15.25,8.0,10.0,12.0,Counter-attacks,23,0,5-2-3,5,2,3,0,-10,15,UQUTUUHUEEEPHH,H,USA,10.0,20.75,24.0,21.0,14.0,12.75,14.25,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZUQEUQQUEQUWEU,A,USA,2025-04-18,CA,WC1,7.4434578959305
8,2025-04-11 20:00:00,90,World Cup,15.4646,13.6926,20.5388,15.5358,India,17.0,10.0,15.0,15.0,13.0,19.5,14.75,9.25,10.75,Normal,0,0,2-5-3,2,5,3,3,5,15,UEEUEQHHUUUHPU,H,Azerbaycan,15.0,16.75,17.25,16.0,17.25,14.5,7.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZHEPEUQTHUTEWU,A,Aze,2025-04-11,N,WC1,15.464550461520854
9,2025-04-07 20:00:00,90,World Cup,17.78,11.8404,15.1865,12.3552,India,12.5,15.75,19.75,16.0,11.5,14.75,12.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,0,0,16,UUEUEQUHUHHEWH,A,Belarus,11.75,18.5,18.5,18.25,14.25,16.0,14.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZQEUEHHTUUUHEH,H,Bel,2025-04-07,N,WC1,17.780025548371736
10,2025-04-04 20:00:00,90,World Cup,15.7779,12.8454,15.1575,12.0746,India,12.0,17.5,16.75,17.5,12.5,14.75,11.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,-2,15,UQEUEUHHUHUEPU,H,Nederland,11.0,18.0,18.25,18.5,13.5,14.5,14.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,0,14,UZEUEUUUQHHEHW,A,Ned,2025-04-04,N,WC1,15.777856885394193
11,2025-03-28 20:00:00,90,Friendly,,,,,India,8.5,15.5,15.5,16.25,12.0,12.75,11.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,4,0,10,ZTEZEQQQQQQHEZ,A,Osterreich,10.0,12.75,10.5,12.5,18.5,20.5,18.25,9.5,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,H,Ost,2025-03-28,N,F,
12,2025-03-21 20:00:00,90,Friendly,,,,,India,7.5,16.5,17.0,17.0,13.5,13.0,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZTETEUQHQQQQEH,A,LÃ«tzebuerg,5.0,18.5,21.75,15.5,9.75,6.25,13.25,8.0,11.25,Long shots,8,0,4-5-1,4,5,1,0,-10,10,UQZEHTZUTQQEEQ,H,LÃ«t,2025-03-21,N,F,
13,2025-03-14 12:00:00,90,Asia and Oceania Cup,15.0516,12.623,15.972,13.9111,India,19.0,17.5,17.25,17.5,12.25,15.5,13.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEUEQHHUHUHEU,H,Sakartvelo,12.0,22.5,21.75,21.75,14.25,5.75,15.75,6.5,11.0,Counter-attacks,17,0,4-5-1,4,5,1,0,-8,13,ZQHEPUUQpHQEEH,A,Sak,2025-03-14,N,CC,15.051624965526168
14,2025-03-07 12:00:00,90,Asia and Oceania Cup,12.8074,12.5654,12.8219,11.0268,India,9.75,22.5,23.5,21.75,12.25,12.5,10.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,ZQUEUUHUEHPHEU,A,United Arab Emirates,15.0,15.0,15.25,16.5,13.75,15.5,14.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEPEQUQPUUEPQ,H,Uni,2025-03-07,CA,CC,12.80738068099163
