,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-06-06 20:00:00,90,World Cup,8.8709,13.6055,8.8959,9.6808,India,8.25,24.25,27.5,24.75,13.0,8.5,9.25,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,UQTEUUUEUUHHEW,A,Suomi,13.25,19.25,21.0,18.75,11.25,11.5,6.25,14.25,15.25,Long shots,21,0,3-5-2,3,5,2,0,-10,13,ZQEHEQTHHHQEQP,H,Suo,2025-06-06,CA,WC2,8.87093273542601
1,2025-05-30 20:00:00,90,World Cup,13.4664,19.3094,19.5776,12.6047,India,17.75,13.0,12.0,9.5,18.0,18.25,11.75,9.25,10.75,Play creatively,24,0,2-5-3,2,5,3,3,5,16,ZQEEUEHTHUUPPH,H,Barbados,15.5,15.25,13.0,15.5,16.0,11.25,15.75,9.5,11.75,Attack in wings,24,0,3-5-2,3,5,2,1,10,20,ZZEPEZHUHHQPEH,A,Bar,2025-05-30,PC,WC1,13.46644976565668
2,2025-05-23 20:00:00,90,World Cup,15.7884,13.5989,15.7321,13.0656,India,16.5,17.5,16.75,17.5,12.75,14.75,12.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,16,UQEUEUHHUHUWEW,A,USA,7.5,22.25,22.25,22.0,16.5,7.0,15.5,8.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,2,-1,16,ZUQUQQQQEEUUEp,H,USA,2025-05-23,N,WC1,15.788447463152666
3,2025-05-16 20:00:00,90,World Cup,8.7812,8.1991,14.8112,14.5468,India,7.25,23.75,25.0,24.25,7.75,14.0,13.75,9.25,12.0,Counter-attacks,23,0,5-2-3,5,2,3,1,-10,16,UTUTUQEEEUHWHU,A,Azerbaycan,15.75,16.75,16.75,16.75,14.0,14.0,13.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,17,HQEUEHQTHUTEQU,H,Aze,2025-05-16,CA,WC1,8.78118540539402
4,2025-05-09 20:00:00,90,World Cup,14.2105,13.2826,16.736,14.3452,India,17.75,15.75,16.0,16.5,12.5,15.75,13.5,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,UUEUEQUUUHHHEP,H,Belarus,17.75,17.5,17.25,18.0,13.0,13.5,13.25,6.75,10.75,Normal,0,0,3-5-2,3,5,2,2,0,18,ZQETEHHTHTUHET,A,Bel,2025-05-09,N,WC1,14.210544405921642
5,2025-05-02 20:00:00,90,World Cup,12.1658,11.5121,12.5354,11.768,India,10.0,23.25,23.75,24.25,11.25,12.25,11.5,9.25,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEUQHUUEUUEH,A,Nederland,15.25,15.0,14.0,13.25,17.75,20.25,14.25,10.75,12.25,Normal,0,0,2-5-3,2,5,3,2,10,15,UZEEUEHQHQQHQP,H,Ned,2025-05-02,CA,WC1,12.16577649936311
6,2025-04-25 20:00:00,90,World Cup,15.6818,11.4762,13.8236,12.2587,India,16.25,19.25,18.75,19.5,11.0,13.25,11.75,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,0,16,UUEUEQUHUUHEHU,A,Barbados,16.25,17.25,18.25,18.25,16.0,10.5,11.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,0,18,ZZEPEHUUPPQHTE,H,Bar,2025-04-25,N,WC1,15.681802680080128
7,2025-04-18 20:00:00,90,World Cup,6.6373,15.1115,15.8931,8.3374,India,6.5,23.25,24.25,24.5,14.5,15.25,8.0,10.0,12.0,Counter-attacks,23,0,5-2-3,5,2,3,0,-10,15,UQUTUUHUEEEPHH,H,USA,10.0,20.75,24.0,21.0,14.0,12.75,14.25,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,ZUQEUQQUEQUWEU,A,USA,2025-04-18,CA,WC1,6.637297448155953
8,2025-04-11 20:00:00,90,World Cup,13.7897,13.7152,20.5729,15.5615,India,17.0,10.0,15.0,15.0,13.0,19.5,14.75,9.25,10.75,Normal,0,0,2-5-3,2,5,3,3,5,15,UEEUEQHHUUUHPU,H,Azerbaycan,15.0,16.75,17.25,16.0,17.25,14.5,7.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,16,ZHEPEUQTHUTEWU,A,Aze,2025-04-11,N,WC1,13.789669096032421
9,2025-04-07 20:00:00,90,World Cup,15.8544,11.86,15.2117,12.3756,India,12.5,15.75,19.75,16.0,11.5,14.75,12.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,0,0,16,UUEUEQUHUHHEWH,A,Belarus,11.75,18.5,18.5,18.25,14.25,16.0,14.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZQEUEHHTUUUHEH,H,Bel,2025-04-07,N,WC1,15.854367667596359
10,2025-04-04 20:00:00,90,World Cup,14.069,12.8666,15.1826,12.0946,India,12.0,17.5,16.75,17.5,12.5,14.75,11.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,-2,15,UQEUEUHHUHUEPU,H,Nederland,11.0,18.0,18.25,18.5,13.5,14.5,14.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,2,0,14,UZEUEUUUQHHEHW,A,Ned,2025-04-04,N,WC1,14.069043004871522
11,2025-03-28 20:00:00,90,Friendly,,,,,India,8.5,15.5,15.5,16.25,12.0,12.75,11.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,4,0,10,ZTEZEQQQQQQHEZ,A,Osterreich,10.0,12.75,10.5,12.5,18.5,20.5,18.25,9.5,11.0,Play creatively,22,0,2-5-3,2,5,3,3,10,11,ZQEEEQUQQUHQQQ,H,Ost,2025-03-28,N,F,
12,2025-03-21 20:00:00,90,Friendly,,,,,India,7.5,16.5,17.0,17.0,13.5,13.0,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZTETEUQHQQQQEH,A,LÃ«tzebuerg,5.0,18.5,21.75,15.5,9.75,6.25,13.25,8.0,11.25,Long shots,8,0,4-5-1,4,5,1,0,-10,10,UQZEHTZUTQQEEQ,H,LÃ«t,2025-03-21,N,F,
13,2025-03-14 12:00:00,90,Asia and Oceania Cup,13.4215,12.644,15.9985,13.9342,India,19.0,17.5,17.25,17.5,12.25,15.5,13.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEUEQHHUHUHEU,H,Sakartvelo,12.0,22.5,21.75,21.75,14.25,5.75,15.75,6.5,11.0,Counter-attacks,17,0,4-5-1,4,5,1,0,-8,13,ZQHEPUUQpHQEEH,A,Sak,2025-03-14,N,CC,13.42146531505282
14,2025-03-07 12:00:00,90,Asia and Oceania Cup,11.4203,12.5862,12.8431,11.0451,India,9.75,22.5,23.5,21.75,12.25,12.5,10.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,15,ZQUEUUHUEHPHEU,A,United Arab Emirates,15.0,15.0,15.25,16.5,13.75,15.5,14.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEPEQUQPUUEPQ,H,Uni,2025-03-07,CA,CC,11.420282924953794
15,2025-02-28 12:00:00,90,Asia and Oceania Cup,13.6673,12.8054,15.9414,13.0667,India,17.75,15.5,14.75,15.5,12.25,15.25,12.5,8.25,11.25,Play creatively,26,0,3-5-2,3,5,2,1,-2,13,UUEUEUUHHUTHEU,H,Hanguk,8.25,21.0,23.25,20.25,18.0,7.5,17.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,15,UZUEZZHQEHUUEU,A,Han,2025-02-28,PC,CC,13.667278445927863
16,2025-02-21 12:00:00,90,Asia and Oceania Cup,11.0744,11.4942,13.3229,14.1066,India,10.0,22.0,21.5,22.25,11.0,12.75,13.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,UUUEUQPHEHUUEW,A,Myanmar,11.25,20.0,23.75,18.25,13.25,13.0,10.25,8.25,11.0,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,11,ZQPETHQHPEHPEH,H,Mya,2025-02-21,CA,CC,11.07441979132879
17,2025-02-14 12:00:00,90,Asia and Oceania Cup,13.4158,14.9827,19.531,14.1801,India,14.25,14.0,12.25,14.25,14.0,18.25,13.25,9.0,10.75,Play creatively,25,0,2-5-3,2,5,3,3,5,14,UQEEEUUUUHTPHU,H,Nippon,10.25,18.25,18.25,19.25,15.5,13.25,17.5,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,1,5,13,UTQEHQUpETQUEU,A,Nip,2025-02-14,PC,CC,13.415784723139993
18,2025-02-07 12:00:00,90,Asia and Oceania Cup,15.3391,11.3325,15.11,11.3325,India,17.5,18.25,17.75,18.5,10.5,14.0,10.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-5,15,UUEUEQHUHUPWEU,A,Sakartvelo,18.25,17.0,19.25,16.75,13.0,13.5,11.0,6.5,10.25,Normal,0,0,3-5-2,3,5,2,1,-2,13,ZQEPEUHUUUQEPU,H,Sak,2025-02-07,N,CC,15.339076892709587
19,2025-02-03 12:00:00,90,Asia and Oceania Cup,14.3839,11.9442,16.0161,12.7586,India,16.0,17.5,17.0,17.25,11.0,14.75,11.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,0,0,15,UUEUEUHHUUPPEU,H,United Arab Emirates,8.25,20.75,25.0,21.75,12.25,6.25,12.75,8.75,12.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZHPPHQQEpEHQEQ,A,Uni,2025-02-03,N,CC,14.38394841248803
20,2025-01-31 12:00:00,90,Asia and Oceania Cup,11.5844,10.3698,13.0986,12.0071,India,10.0,21.5,23.5,22.0,9.5,12.0,11.0,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUUEUQHUEUPWEU,A,Hanguk,8.5,20.5,20.75,18.75,19.0,8.0,19.0,9.0,12.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-9,15,UTHEHZUQEUHUEU,H,Han,2025-01-31,CA,CC,11.584423552265136
21,2025-01-27 12:00:00,90,Asia and Oceania Cup,14.2818,11.1111,17.0542,12.1447,India,13.5,14.25,18.5,15.5,10.75,16.5,11.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,1,15,ZUEUEUHUUUTUEU,H,Myanmar,11.75,18.0,23.5,18.25,9.75,10.5,9.5,6.5,10.0,Normal,0,0,3-5-2,3,5,2,3,-10,10,ZHETEHQHHpQEQW,A,Mya,2025-01-27,N,CC,14.281784506892926
22,2025-01-24 12:00:00,90,Asia and Oceania Cup,15.462,11.5114,15.6974,11.5114,India,11.0,17.75,17.25,18.25,11.0,15.0,11.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,-2,15,ZUEUEUHHUUPEWU,A,Nippon,10.75,16.5,16.25,14.75,15.75,16.25,14.0,8.75,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEQEQUQTQQUEU,H,Nip,2025-01-24,N,CC,15.46201895278385
23,2025-01-17 20:00:00,90,Friendly,,,,,India,8.25,17.0,16.5,16.5,11.0,11.0,11.25,8.75,10.75,Normal,0,0,3-5-2,3,5,2,3,0,10,ZTEZEUQQQQQPEQ,H,Dawlat Qatar,6.0,13.25,13.5,14.0,11.25,11.25,10.75,7.0,9.25,Normal,0,0,3-5-2,3,5,2,0,10,9,ZQEPEHZUHHQWEQ,A,Daw,2025-01-17,N,F,
24,2025-01-10 20:00:00,90,Friendly,,,,,India,8.75,20.0,23.75,20.25,8.0,10.25,9.25,8.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,11,ZUHETUQEUUUQEP,H,Belgium,5.75,21.5,21.25,20.25,11.75,9.75,11.0,7.0,7.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,UUUEUQQEpHUQEQ,A,Bel,2025-01-10,CA,F,
25,2025-01-03 20:00:00,88,Friendly,,,,,India,8.0,20.75,23.5,19.75,10.25,11.0,9.75,8.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,11,ZUHETUQEUUUQEW,A,Pakistan,7.25,18.0,21.25,20.25,10.0,10.5,10.25,8.75,11.0,Normal,0,0,4-4-2,4,4,2,0,-10,8,ZPHESZHTEPUQEP,H,Pak,2025-01-03,CA,F,
26,2024-12-27 20:00:00,88,Friendly,,,,,India,5.5,15.25,16.0,15.5,12.0,8.25,12.0,9.0,11.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZUUEHQUQUQQEQE,A,South Africa,9.25,21.25,23.75,19.5,9.5,8.25,10.25,6.75,10.75,Normal,0,0,5-3-2,5,3,2,3,0,11,ZZPPPUZEEZUHEP,H,Sou,2024-12-27,N,F,
27,2024-12-20 20:00:00,88,Nations Cup,14.9452,10.5919,14.6269,10.8441,India,16.0,17.0,21.75,18.0,10.5,14.5,10.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZUETEUTUUHUUEW,A,Malta,16.5,14.75,14.75,13.0,16.25,19.25,13.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,3,4,13,ZZEEQEUQUQHUQP,H,Mal,2024-12-20,N,NC,14.94524593740106
28,2024-12-13 20:00:00,88,Nations Cup,12.3602,9.9772,13.2198,10.7255,India,12.5,22.0,24.25,22.0,10.0,13.25,10.75,8.5,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZUUETUHUEHUUEW,A,Shqiperia,16.25,16.75,16.5,16.25,14.0,16.0,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEHEHUpHHQPEU,H,Shq,2024-12-13,CA,NC,12.360172112151757
29,2024-12-06 20:00:00,88,Nations Cup,15.0954,13.1262,16.9126,13.1262,India,16.25,17.0,15.75,16.75,13.0,16.75,13.0,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZTEUEUUUHUTUWE,A,Malta,8.75,23.5,26.75,23.25,13.0,11.25,12.0,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,14,ZHUQQTHEQEQEPU,H,Mal,2024-12-06,N,NC,15.095415645927586
30,2024-11-29 20:00:00,88,Nations Cup,12.4482,11.6405,14.7446,13.1926,India,13.25,17.0,16.0,17.0,11.25,14.25,12.75,8.25,11.25,Play creatively,26,0,3-5-2,3,5,2,2,0,14,ZUEUEUHUUHUUPE,H,Ghana,8.0,24.25,26.0,26.5,15.5,4.75,4.5,6.0,11.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,11,ZUTQUUHUHpEQEE,A,Gha,2024-11-29,PC,NC,12.448167318953972
31,2024-11-22 20:00:00,88,Nations Cup,10.3087,10.3079,13.1425,11.3386,India,10.5,22.75,24.5,21.75,10.0,12.75,11.0,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,ZUUETUHUEUUEPU,H,Slovenija,15.75,17.0,17.5,17.0,13.75,14.0,13.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,0,3,13,ZHEHEHUUPUUEQQ,A,Slo,2024-11-22,CA,NC,10.308740641901622
32,2024-11-15 20:00:00,88,Nations Cup,15.3162,12.9607,17.1978,11.4652,India,16.5,14.75,16.75,13.0,13.0,17.25,11.5,8.25,10.75,Play creatively,27,0,3-5-2,3,5,2,3,0,14,ZUEUEUUUHUHUEW,A,MagyarorszÃ¡g,16.5,19.25,20.0,19.25,13.75,13.25,13.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,5,0,13,ZQEHEQQHHUUEPQ,H,Mag,2024-11-15,PC,NC,15.316197334433454
33,2024-11-08 20:00:00,88,Nations Cup,8.9036,14.4217,11.6386,6.3253,India,9.5,27.0,26.25,23.25,14.25,11.5,6.25,8.25,12.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,13,ZQUTUUUUHEEHZE,H,Malaysia,8.75,21.5,20.5,20.75,15.75,12.25,12.5,7.5,11.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-6,11,ZQTEPQQPEQUZEH,A,Mal,2024-11-08,CA,NC,8.903602475011647
34,2024-11-01 20:00:00,88,Nations Cup,13.1393,9.8558,11.1526,9.5964,India,11.25,20.0,28.75,20.25,9.5,10.75,9.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZTTEUQUUEUHZEH,A,Lubnan,12.75,16.0,14.0,13.5,13.5,16.5,13.0,8.0,9.75,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEUEPQQHHHEQQ,H,Lub,2024-11-01,CA,NC,13.139307959574522
35,2024-10-25 20:00:00,88,Nations Cup,11.7048,16.8089,23.5324,17.3261,India,15.25,12.0,9.75,12.25,16.25,22.75,16.75,8.75,10.25,Normal,0,0,2-5-3,2,5,3,4,10,14,ZTEEEQTHUHHHZP,H,Comoros,14.75,17.5,18.25,16.75,12.25,14.5,12.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,4,-2,12,ZQEHEQTQUUZTEW,A,Com,2024-10-25,N,NC,11.704831127092177
36,2024-10-18 20:00:00,88,Nations Cup,15.3946,13.3238,14.8913,12.8013,India,14.0,17.0,16.75,17.0,12.75,14.25,12.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,0,13,ZTETEQTUHHHHEW,A,Honduras,14.5,10.25,12.25,12.0,11.25,19.0,16.5,9.25,10.5,Play creatively,24,0,2-5-3,2,5,3,2,6,16,UEHEEUUHQUHQQP,H,Hon,2024-10-18,N,NC,15.394570040397749
37,2024-10-11 20:00:00,88,Nations Cup,10.391,10.1405,12.0085,10.9411,India,11.25,22.25,24.75,22.25,9.5,11.25,10.25,8.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZUUETQHUEHTUEH,H,Äªtyoppya,15.75,17.25,16.75,16.75,14.25,14.5,13.25,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,3,15,ZZEUEUQQQZUQQE,A,Äªty,2024-10-11,CA,NC,10.390995852859058
38,2024-10-04 20:00:00,88,Nations Cup,15.2357,15.8957,20.5863,11.7264,India,13.5,15.0,14.5,12.0,15.25,19.75,11.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,1,0,13,ZQEETETHHUHHWU,A,Zambia,13.75,22.0,20.75,20.0,13.25,8.25,10.75,7.0,11.0,Normal,0,0,3-5-2,3,5,2,3,-2,14,ZHEUETQHUHHpEQ,H,Zam,2024-10-04,N,NC,15.235709661187608
39,2024-09-27 20:00:00,88,Nations Cup,11.3514,16.1339,22.3793,16.9146,India,11.5,13.75,10.75,13.5,15.5,21.5,16.25,8.5,10.25,Normal,0,0,2-5-3,2,5,3,3,10,13,ZQEEEUHUUHTUPP,H,CuraÃ§ao,14.75,16.5,17.25,14.75,18.75,15.25,13.5,8.25,10.5,Normal,0,0,3-5-2,3,5,2,3,0,15,UTEUEUUUQQUWEU,A,Cur,2024-09-27,N,NC,11.351394634188512
40,2024-09-20 20:00:00,88,Nations Cup,11.4409,11.9481,12.4676,11.6884,India,12.25,21.25,23.75,21.75,11.5,12.0,11.25,8.25,11.25,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZUUETQTUEUUUEW,A,Rossiya,13.75,16.75,15.75,16.5,16.25,15.5,15.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,4,10,ZUETEUQHUHUUEP,H,Ros,2024-09-20,CA,NC,11.44088461916841
41,2024-09-13 20:00:00,88,Nations Cup,12.8275,12.6959,15.546,12.4368,India,13.5,17.0,16.25,16.75,12.25,15.0,12.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUTHUUHUEP,H,Misr,6.5,22.25,23.0,23.0,15.75,7.0,14.75,7.25,11.0,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,12,ZHHZPQQTEEUHEU,A,Mis,2024-09-13,N,NC,12.827531165662934
