,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-03-18 20:00:00,Match 2 in round II of World Cup,Nederland,12.768091575494815,17.926336451780863,19.188754511765435,15.653983943808642,12.25,14.25,15.75,15.25,17.75,19.0,15.5,12.75,11.25,Play creatively,26,15.5,0,2.1,2,3,4,3,H,Bosna i Hercegovina,11.0,20.5,26.25,21.5,9.25,7.5,10.5,11.75,7.5,Pressing,14,14.0,-100,0.5,1,4,5,1,A,WC2,Bos,2024-03-18,3-4-3,4-5-1,PC,86,12.768091575494815
1,2024-03-15 20:00:00,Match 1 in round II of World Cup,Nederland,9.667779388042398,23.43137991980402,10.814483039909547,22.40142915409835,10.75,16.5,13.5,16.5,22.75,10.5,21.75,13.25,10.75,Attack on wings,23,15.0,100,1.8,1,3,5,2,H,Honduras,9.25,22.5,25.75,22.5,4.5,5.25,13.5,12.5,8.25,Pressing,13,16.0,-100,0.5,0,4,5,1,A,WC2,Hon,2024-03-15,3-5-2,4-5-1,AOW,86,9.667779388042398
2,2024-03-08 20:00:00,Match 10 in round I of World Cup,Nederland,9.071692412390478,10.853276145399342,9.201690645012484,12.268920860016646,8.25,26.0,29.5,26.25,11.5,9.75,13.0,13.75,10.5,Counter-attacks,23,14.5,-100,2.1,5,5,3,2,A,Sakartvelo,14.5,11.0,9.0,11.0,22.75,20.5,18.0,10.5,9.0,(no tactic),0,13.75,100,2.6,2,2,5,3,H,WC1,Sak,2024-03-08,5-3-2,2-5-3,CA,86,9.071692412390478
3,2024-03-01 20:00:00,Match 9 in round I of World Cup,Nederland,11.86667401695269,17.98362914396051,17.504065700121565,17.98362914396051,12.25,11.25,11.5,11.75,18.75,18.25,18.75,11.5,10.25,Play creatively,25,14.75,100,2.4,2,3,4,3,H,Botswana,8.25,20.75,24.25,23.25,6.25,2.25,6.25,10.5,6.25,Pressing,11,10.0,-100,0.5,0,5,5,0,A,WC1,Bot,2024-03-01,3-4-3,5-5-0,PC,86,11.86667401695269
4,2024-02-23 20:00:00,Match 8 in round I of World Cup,Nederland,20.416130999261114,15.619079012053641,16.595271450306992,15.375030902490302,16.5,17.75,16.75,17.25,16.0,17.0,15.75,13.25,11.0,(no tactic),0,14.0,70,2.3,2,3,5,2,A,Paraguay,7.25,27.0,26.5,25.75,5.0,6.75,18.5,12.75,8.75,Counter-attacks,24,13.5,-90,0.6,0,5,3,2,H,WC1,Par,2024-02-23,3-5-2,5-3-2,N,86,20.416130999261114
5,2024-02-16 20:00:00,Match 7 in round I of World Cup,Nederland,13.444178008463263,17.070040443801332,11.7051705900352,17.313898164427066,10.0,22.5,23.75,22.25,17.5,12.0,17.75,13.75,11.0,Counter-attacks,19,13.75,-100,1.8,2,4,4,2,A,CÃ´te d'Ivoire,13.5,17.75,17.75,17.75,16.0,15.5,15.75,11.75,8.75,(no tactic),0,15.0,0,1.4,1,3,5,2,H,WC1,CÃ´t,2024-02-16,4-4-2,3-5-2,CA,86,13.444178008463263
6,2024-02-09 20:00:00,Match 6 in round I of World Cup,Nederland,21.83062042531548,14.858105380667245,15.114279611368405,14.858105380667245,17.25,19.0,19.0,19.25,14.5,14.75,14.5,13.25,11.0,(no tactic),0,13.75,70,2.5,5,3,5,2,H,Srbija,7.5,21.75,22.75,21.25,18.0,8.75,16.25,11.0,8.25,Counter-attacks,19,14.5,-100,1.1,0,4,4,2,A,WC1,Srb,2024-02-09,3-5-2,4-4-2,N,86,21.83062042531548
7,2024-02-02 20:00:00,Match 5 in round I of World Cup,Nederland,12.706952472999493,13.103819846925322,16.04549369011264,13.638669636595743,14.5,15.25,16.5,15.5,12.25,15.0,12.75,12.25,10.75,Play creatively,25,13.25,40,4.9,4,2,5,3,H,Sakartvelo,14.0,8.5,15.0,10.25,8.75,18.5,13.0,9.75,8.5,Attack in the Middle,27,13.0,10,2.5,0,2,5,3,A,WC1,Sak,2024-02-02,2-5-3,2-5-3,PC,86,12.706952472999493
8,2024-01-26 20:00:00,Match 4 in round I of World Cup,Nederland,10.940001964852634,21.756683694655642,8.32663203128796,20.145077495051517,9.0,19.5,21.0,19.75,20.25,7.75,18.75,13.0,10.25,Counter-attacks,18,13.75,-40,1.5,0,4,4,2,A,Botswana,4.25,27.75,26.0,27.0,16.75,7.5,8.0,11.5,7.75,Counter-attacks,26,11.25,-100,0.5,0,5,3,2,H,WC1,Bot,2024-01-26,4-4-2,5-3-2,CA,86,10.940001964852634
9,2024-01-19 20:00:00,Match 3 in round I of World Cup,Nederland,9.661132010164728,14.468282184698074,15.581226968136388,14.190045988838495,13.75,16.75,17.75,17.5,13.0,14.0,12.75,12.5,10.5,Play creatively,24,12.75,0,2.8,5,3,4,3,H,Paraguay,7.5,22.0,26.0,23.5,13.25,7.25,15.0,12.0,8.75,Counter-attacks,23,14.5,-100,1.1,2,5,3,2,A,WC1,Par,2024-01-19,3-4-3,5-3-2,PC,86,9.661132010164728
10,2024-01-15 20:00:00,Match 2 in round I of World Cup,Nederland,11.62047905848683,16.401194355021424,21.956437604302874,19.31108367607361,11.75,10.0,10.25,15.0,15.5,20.75,18.25,11.0,10.5,(no tactic),0,12.5,0,2.6,0,2,5,3,H,CÃ´te d'Ivoire,11.0,20.5,22.0,21.0,10.75,10.5,12.0,12.0,8.5,(no tactic),0,14.5,-50,1.3,3,3,5,2,A,WC1,CÃ´t,2024-01-15,2-5-3,3-5-2,N,86,11.62047905848683
11,2024-01-12 20:00:00,Match 1 in round I of World Cup,Nederland,13.666248449381307,14.813981998083866,14.54944660526094,13.755840426792162,10.5,19.25,19.0,18.25,14.0,13.75,13.0,12.75,10.25,(no tactic),0,13.0,-40,2.2,1,3,5,2,A,Srbija,11.5,13.0,15.5,15.75,15.25,18.5,16.5,9.75,8.25,(no tactic),0,14.0,20,2.1,1,3,4,3,H,WC1,Srb,2024-01-12,3-5-2,3-4-3,N,86,13.666248449381307
12,2024-01-05 20:00:00,Friendly match,Nederland,,,,,4.0,23.75,23.5,24.25,16.5,8.75,12.5,13.5,11.0,Counter-attacks,22,11.75,-100,0.9,2,5,3,2,A,Ghana,10.75,17.5,17.25,17.5,16.5,16.75,13.75,11.0,8.5,(no tactic),0,14.75,40,2.0,2,3,4,3,H,F,Gha,2024-01-05,5-3-2,3-4-3,CA,86,
13,2023-12-29 20:00:00,Friendly match,Nederland,,,,,2.0,21.75,20.75,22.25,13.0,12.25,16.5,11.75,9.75,Counter-attacks,19,12.25,-100,1.5,3,4,3,3,H,Cameroon,8.0,13.25,16.75,15.0,8.75,13.25,12.25,9.25,6.25,(no tactic),0,9.0,0,1.5,1,3,5,2,A,F,Cam,2023-12-29,4-3-3,3-5-2,CA,86,
14,2023-12-22 20:00:00,Round 10 in Europe Cup,Nederland,15.087261325452035,20.779184058062746,23.78340343995134,16.77355821554463,12.5,17.25,12.0,7.75,20.75,23.75,16.75,12.25,10.75,(no tactic),0,14.0,100,3.4,2,2,5,3,A,TÃ¼rkiye,6.75,25.5,24.0,22.0,17.5,12.5,5.25,11.0,8.5,Counter-attacks,23,11.75,-100,1.7,5,5,3,2,H,CC,TÃ¼r,2023-12-22,2-5-3,5-3-2,N,86,15.087261325452035
15,2023-12-15 20:00:00,Round 9 in Europe Cup,Nederland,10.34861275315431,18.600445190073376,20.532958976055028,24.881114994513734,12.25,15.25,14.75,16.0,19.25,21.25,25.75,12.25,10.75,(no tactic),0,14.0,100,3.8,1,3,4,3,H,Srbija,6.25,22.25,23.0,22.0,17.5,12.25,19.0,10.5,8.5,Counter-attacks,19,13.75,-100,1.4,2,4,3,3,A,CC,Srb,2023-12-15,3-4-3,4-3-3,N,86,10.34861275315431
