,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-10-17 12:00:00,92,Asia and Oceania Cup,Hayastan,10.2067,8.6757,10.2067,9.75,22.75,27.0,23.5,10.0,8.5,10.0,7.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZUUEQPQQEHQEQP,0,H,Hong Kong,14.5,16.75,15.0,16.75,15.5,16.0,15.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,14,UQETEPHTPUQQEQ,10000.0,A,38537546,10.6997,Hon,2025-10-17,CA,CC,10.699722028351196,442ca,NNN-NNNN-NN-NN
1,2025-10-10 12:00:00,92,Asia and Oceania Cup,Hayastan,13.1834,14.7344,13.7004,14.0,17.25,16.75,17.5,12.75,14.25,13.25,7.5,10.75,Normal,0,0,3-5-2,3,5,2,3,-4,15,ZPEQEUQHHQQEQW,103000300,A,Myanmar,14.0,8.0,12.0,11.0,13.25,19.25,13.0,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,6,12,ZTEESEQUHHHUQQ,130003000.0,H,38537525,14.779,Mya,2025-10-10,N,CC,14.779044997584036,bal,NN-O-NMNNNM-NN
2,2025-10-03 12:00:00,92,Asia and Oceania Cup,Hayastan,13.6598,22.8538,14.4478,16.5,7.75,12.0,8.0,13.0,21.75,13.75,8.5,10.0,Attack in the middle,25,0,2-5-3,2,5,3,4,10,15,ZEPEQETQHHQUQP,1131013000,H,Dhivehi Raajje,15.5,14.0,13.25,10.5,16.5,19.0,12.0,9.25,11.0,Normal,0,0,2-5-3,2,5,3,3,10,13,ZQEEQEQHUHQUQW,3000.0,A,38537504,13.719,Dhi,2025-10-03,AIM,CC,13.718997824822194,AoA,N-O-O-MONOMNNN
3,2025-09-26 12:00:00,92,Asia and Oceania Cup,Hayastan,13.6672,12.9217,12.9217,11.25,21.0,22.25,21.0,13.75,13.0,13.0,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,16,ZUQEUQQQEHQQQE,43000000,A,Indonesia,12.0,21.0,24.25,22.0,11.0,10.5,12.0,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,3,-7,14,ZUPEUUQQEUQPEQ,0.0,H,38537483,10.5059,Ind,2025-09-26,CA,CC,10.505904102017524,442ca,NNN-WMNN-NNNN-
4,2025-09-19 12:00:00,92,Asia and Oceania Cup,Hayastan,16.5397,18.2939,16.2891,12.0,16.0,14.75,15.25,16.5,18.25,16.25,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,5,17,ZUEQEUQHEHQUQQ,0,H,Malaysia,8.25,22.0,24.75,26.5,6.5,12.5,14.75,8.5,12.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZZUPTQEEQQQHEH,2004011000.0,A,38537463,10.8327,Mal,2025-09-19,N,CC,10.832719524852587,343,NN-N-NNN-NNNNN
5,2025-09-15 12:00:00,92,Asia and Oceania Cup,Hayastan,10.9904,9.968,12.0128,9.75,23.75,26.0,24.75,10.75,9.75,11.75,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,ZUQEUQUHEQQQQE,43000000,A,Hong Kong,16.75,15.0,15.5,17.5,14.0,15.25,14.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEPHTPTQQEU,10000.0,H,38537441,10.8933,Hon,2025-09-15,CA,CC,10.893286782644603,442ca,NNN-WMNN-NNNN-
6,2025-09-12 12:00:00,92,Asia and Oceania Cup,Hayastan,12.5239,14.0575,13.0351,13.25,18.0,18.25,18.5,12.25,13.75,12.75,9.25,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZUEQEUTHHQQQQE,2123000300,H,Myanmar,15.25,16.5,16.25,14.75,15.75,17.75,12.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZHEUEUUZHHHUWE,130100300.0,A,38537420,13.2711,Mya,2025-09-12,N,CC,13.271074389060386,bal,ND-O-DMNNNMNN-
7,2025-09-08 12:00:00,92,Asia and Oceania Cup,Hayastan,11.7572,11.246,12.2683,8.5,22.0,24.5,23.5,11.5,11.0,12.0,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,17,ZUQEUQUHEHQQQE,43000000,A,Dhivehi Raajje,11.75,16.75,15.75,16.5,14.0,17.0,14.0,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,13,ZQEHEHQHEUQQPQ,3003000.0,H,38537399,11.1754,Dhi,2025-09-08,CA,CC,11.175419138288662,442ca,NNN-WMNN-NNNN-
8,2025-09-05 12:00:00,92,Asia and Oceania Cup,Hayastan,14.0575,16.3578,14.5687,10.75,16.5,16.75,16.5,13.75,16.0,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,2,17,ZUEQEUQHHQUEQQ,3000300,H,Indonesia,7.75,20.75,23.25,21.75,18.5,9.25,5.75,9.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZUUEUQQQEUQQEW,2140340.0,A,38537378,13.0646,Ind,2025-09-05,N,CC,13.06464934425778,bal,NN-N-NMNNNM-NN
9,2025-08-29 20:00:00,92,Friendly,Hayastan,,,,6.0,11.5,11.25,9.5,6.0,7.5,10.0,7.75,9.75,Play creatively,19,0,3-4-3,3,4,3,1,-10,10,ZQEQEPHQEQTHQH,3000000000,H,El Salvador,5.25,17.0,15.0,13.5,8.0,11.0,8.5,7.25,9.25,Pressing,10,0,3-4-3,3,4,3,3,-10,8,UTEHEQHPEUTUQW,0.0,A,38559116,,El ,2025-08-29,PC,F,,343,NM-N-NNN-NNNNN
