,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-10-24 12:00:00,92,Asia and Oceania Cup,Hayastan,7.9482,6.503,7.4664,8.25,25.75,28.75,26.25,8.25,6.75,7.75,7.25,12.0,Pressing,14,0,5-4-1,5,4,1,0,-10,15,ZUQUQPUHEQUEWE,2000222220,A,Malaysia,15.75,17.75,17.25,16.25,13.5,12.75,12.75,8.5,12.0,Normal,0,0,3-5-2,3,5,2,2,5,16,ZQEUEQUQUHQHEP,20121000.0,H,38537568,10.4226,Mal,2025-10-24,Pr,CC,10.422570814203668,AoD,NDNNNDDD-DD-N-
1,2025-10-17 12:00:00,92,Asia and Oceania Cup,Hayastan,9.8009,8.3308,9.8009,9.75,22.75,27.0,23.5,10.0,8.5,10.0,7.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZUUEQPQQEHQEQP,0,H,Hong Kong,14.5,16.75,15.0,16.75,15.5,16.0,15.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,0,0,14,UQETEPHTPUQQEQ,10000.0,A,38537546,10.9704,Hon,2025-10-17,CA,CC,10.970420079792472,442ca,NNN-NNNN-NN-NN
2,2025-10-10 12:00:00,92,Asia and Oceania Cup,Hayastan,12.6593,14.1487,13.1558,14.0,17.25,16.75,17.5,12.75,14.25,13.25,7.5,10.75,Normal,0,0,3-5-2,3,5,2,3,-4,15,ZPEQEUQHHQQEQW,103000300,A,Myanmar,14.0,8.0,12.0,11.0,13.25,19.25,13.0,8.5,9.75,Normal,0,0,2-5-3,2,5,3,2,6,12,ZTEESEQUHHHUQQ,130003000.0,H,38537525,15.1529,Mya,2025-10-10,N,CC,15.152948045944392,bal,NN-O-NMNNNM-NN
3,2025-10-03 12:00:00,92,Asia and Oceania Cup,Hayastan,13.1168,21.9454,13.8735,16.5,7.75,12.0,8.0,13.0,21.75,13.75,8.5,10.0,Attack in the middle,25,0,2-5-3,2,5,3,4,10,15,ZEPEQETQHHQUQP,1131013000,H,Dhivehi Raajje,15.5,14.0,13.25,10.5,16.5,19.0,12.0,9.25,11.0,Normal,0,0,2-5-3,2,5,3,3,10,13,ZQEEQEQHUHQUQW,3000.0,A,38537504,14.0661,Dhi,2025-10-03,AIM,CC,14.066082166739324,AoA,N-O-O-MONOMNNN
4,2025-09-26 12:00:00,92,Asia and Oceania Cup,Hayastan,13.1239,12.408,12.408,11.25,21.0,22.25,21.0,13.75,13.0,13.0,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,16,ZUQEUQQQEHQQQE,43000000,A,Indonesia,12.0,21.0,24.25,22.0,11.0,10.5,12.0,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,3,-7,14,ZUPEUUQQEUQPEQ,0.0,H,38537483,10.7717,Ind,2025-09-26,CA,CC,10.771698648970188,442ca,NNN-WMNN-NNNN-
5,2025-09-19 12:00:00,92,Asia and Oceania Cup,Hayastan,15.8822,17.5667,15.6416,12.0,16.0,14.75,15.25,16.5,18.25,16.25,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,5,17,ZUEQEUQHEHQUQQ,0,H,Malaysia,8.25,22.0,24.75,26.5,6.5,12.5,14.75,8.5,12.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZZUPTQEEQQQHEH,2004011000.0,A,38537463,11.1068,Mal,2025-09-19,N,CC,11.106782351851033,343,NN-N-NNN-NNNNN
6,2025-09-15 12:00:00,92,Asia and Oceania Cup,Hayastan,10.5535,9.5718,11.5352,9.75,23.75,26.0,24.75,10.75,9.75,11.75,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,ZUQEUQUHEQQQQE,43000000,A,Hong Kong,16.75,15.0,15.5,17.5,14.0,15.25,14.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEPHTPTQQEU,10000.0,H,38537441,11.1689,Hon,2025-09-15,CA,CC,11.168881933438191,442ca,NNN-WMNN-NNNN-
7,2025-09-12 12:00:00,92,Asia and Oceania Cup,Hayastan,12.0261,13.4987,12.517,13.25,18.0,18.25,18.5,12.25,13.75,12.75,9.25,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,17,ZUEQEUTHHQQQQE,2123000300,H,Myanmar,15.25,16.5,16.25,14.75,15.75,17.75,12.0,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZHEUEUUZHHHUWE,130100300.0,A,38537420,13.6068,Mya,2025-09-12,N,CC,13.606826473846509,bal,ND-O-DMNNNMNN-
8,2025-09-08 12:00:00,92,Asia and Oceania Cup,Hayastan,11.2898,10.7989,11.7807,8.5,22.0,24.5,23.5,11.5,11.0,12.0,8.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,17,ZUQEUQUHEHQQQE,43000000,A,Dhivehi Raajje,11.75,16.75,15.75,16.5,14.0,17.0,14.0,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,13,ZQEHEHQHEUQQPQ,3003000.0,H,38537399,11.4582,Dhi,2025-09-08,CA,CC,11.458152108057268,442ca,NNN-WMNN-NNNN-
9,2025-09-05 12:00:00,92,Asia and Oceania Cup,Hayastan,13.4987,15.7075,13.9895,10.75,16.5,16.75,16.5,13.75,16.0,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,2,17,ZUEQEUQHHQUEQQ,3000300,H,Indonesia,7.75,20.75,23.25,21.75,18.5,9.25,5.75,9.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZUUEUQQQEUQQEW,2140340.0,A,38537378,13.3952,Ind,2025-09-05,N,CC,13.395178970250235,bal,NN-N-NMNNNM-NN
