,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-08-29 20:00:00,92,Friendly,,,,,Hayastan,6.0,11.5,11.25,9.5,6.0,7.5,10.0,7.75,9.75,Play creatively,19,0,3-4-3,3,4,3,1,-10,10,ZQEQEPHQEQTHQH,3000000000,H,El Salvador,5.25,17.0,15.0,13.5,8.0,11.0,8.5,7.25,9.25,Pressing,10,0,3-4-3,3,4,3,3,-10,8,UTEHEQHPEUTUQW,0.0,A,38559116,El ,2025-08-29,PC,F,,343,NM-N-NNN-NNNNN
1,2025-08-22 20:00:00,92,Friendly,,,,,Hayastan,5.25,14.0,18.25,13.5,11.25,10.25,8.0,7.75,8.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-10,10,QHQQUUTUEEHEQQ,0,A,Paraguay,5.0,20.5,22.0,20.25,13.75,6.0,15.75,8.0,10.75,Counter-attacks,14,0,4-4-2,4,4,2,1,-10,8,ZHQEUUUHEQHTEQ,2002104144.0,H,38530390,Par,2025-08-22,CA,F,,hardca,NNNNNNNN--N-NN
2,2025-08-15 20:00:00,90,Friendly,,,,,Hayastan,8.25,15.0,13.75,15.25,10.75,13.5,13.0,8.25,11.0,Normal,0,0,3-4-3,3,4,3,2,0,10,ZUEQEHHEQHTQQQ,100100000,A,Rossiya,6.75,20.0,20.75,19.0,11.5,7.5,10.75,5.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZUQEQUHQUHUEPE,3443000000.0,H,38383294,Ros,2025-08-15,N,F,,343,NN-O-NN-ONNNNN
3,2025-08-08 20:00:00,90,Friendly,,,,,Hayastan,6.5,11.75,18.5,15.75,5.25,7.75,8.0,8.0,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,A,Paraguay,6.0,14.0,14.5,14.0,14.75,14.25,12.5,8.75,10.25,Normal,0,0,3-4-3,3,4,3,2,0,8,ZHEHEUHHEpQHPQ,20000.0,H,38289135,Par,2025-08-08,N,F,,bal,NNNNNN-NNNN-N-
4,2025-08-01 20:00:00,90,Friendly,,,,,Hayastan,6.25,11.5,18.25,15.5,5.25,7.25,7.5,7.75,10.25,Normal,0,0,5-4-1,5,4,1,0,0,10,UHQQTHEHQUQEQE,0,H,Paraguay,5.5,17.25,17.0,16.75,12.5,12.5,13.5,9.0,10.5,Normal,0,0,3-4-3,3,4,3,5,0,8,ZUEHEHUHEQHWQT,0.0,A,37957090,Par,2025-08-01,N,F,,bal,NNNNNN-NNNN-N-
5,2025-07-25 20:00:00,90,Friendly,,,,,Hayastan,5.25,19.5,22.25,17.25,9.75,9.0,10.25,7.25,10.5,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,9,UHQQUUTUEEHEQQ,0,A,Bosna i Hercegovina,4.0,20.25,23.25,20.75,13.25,12.25,12.5,8.0,11.0,Counter-attacks,22,0,5-2-3,5,2,3,1,-10,11,ZPUHHQQEEEQUTH,0.0,H,37930678,Bos,2025-07-25,CA,F,,hardca,NNNNNNNN--N-NN
6,2025-07-18 20:00:00,90,Friendly,,,,,Hayastan,3.0,15.75,19.25,18.0,7.0,9.5,9.75,7.5,10.25,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,10,UHHQQUEUSETWEQ,110010100,A,Kazakhstan,8.0,21.0,25.25,19.75,12.75,11.75,7.0,5.75,10.25,Counter-attacks,19,0,5-3-2,5,3,2,0,0,11,ZUPTHQHUEHEPPE,0.0,H,37888328,Kaz,2025-07-18,CA,F,,hardca,NNOONN-ON-ON-N
7,2025-07-11 20:00:00,90,World Cup,8.7841,12.4806,11.684,12.4806,Hayastan,11.75,22.5,23.75,21.25,11.75,11.0,11.75,8.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,ZTQETQHQEHQEHP,0,N,M̩xico,16.75,10.25,12.75,14.5,13.25,19.75,16.25,10.5,11.75,Play creatively,25,0,2-5-3,2,5,3,3,3,17,ZEHEEUHHQHHUUW,1030103000.0,A,37784847,M̩x,2025-07-11,CA,WC3,8.784144201576726,442ca,NNN-NNNN-NN-NN
8,2025-07-07 20:00:00,90,World Cup,9.5143,12.1825,12.4363,12.6901,Hayastan,8.75,21.0,23.5,21.25,12.0,12.25,12.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQQEPHHQEHQWHE,0,N,Lietuva,13.25,19.0,18.5,19.25,13.25,13.5,13.25,9.25,12.5,Normal,0,0,3-5-2,3,5,2,3,4,19,ZHEUEHQHHPUUQE,103000300.0,H,37784829,Lie,2025-07-07,CA,WC3,9.51430821615963,442ca,NNN-NNNN-NNNN-
9,2025-07-04 20:00:00,90,World Cup,12.3473,13.3605,20.4051,17.0043,Hayastan,13.75,10.25,13.25,13.75,13.75,21.0,17.5,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,10,19,ZEQEETHQQHQHQP,1030003000,N,Uruguay,14.0,13.25,16.25,18.0,14.25,18.0,16.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,2,16,ZQEHEUQUHHUWQE,1000.0,A,37784814,Uru,2025-07-04,N,WC3,12.347252462264636,att,N-O--NMNNNMNNN
