,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-08-29 20:00:00,92,Friendly,Indonesia,,,,5.25,13.25,10.75,11.75,8.0,10.25,8.25,6.75,9.0,Normal,0,0,3-5-2,3,5,2,0,6,10,ZQEUEUUPPQUQEW,00000000000,A,Comoros,8.25,15.25,15.5,16.0,10.25,11.75,12.25,7.75,10.25,Normal,0,0,3-5-2,3,5,2,5,7,9,ZUEUEQUUUUQQEP,00000100000,H,38551920,,Com,2025-08-29,N,F,,bal,NN-N-NNNNNNN-N
1,2025-08-22 20:00:00,92,Friendly,Indonesia,,,,7.75,7.75,10.5,4.5,8.5,7.5,8.25,9.25,9.0,Normal,0,0,5-4-1,5,4,1,0,0,11,PPHUQQEUZHUEEQ,00000424000,H,Norge,8.75,26.25,28.0,28.0,8.5,6.5,8.25,9.75,13.25,Play creatively,22,0,4-5-1,4,5,1,7,-10,10,UUUEUUQHpHQEEW,02042102010,A,38517192,,Nor,2025-08-22,N,F,,bal,NNNNNW-DWNN--N
2,2025-08-15 20:00:00,90,Friendly,Indonesia,,,,8.75,5.75,10.25,9.5,7.0,11.5,6.25,10.5,8.25,Long shots,16,0,4-3-3,4,3,3,1,0,14,UTQEUHEQQQEQPP,00000000000,H,Sakartvelo,9.25,20.0,20.5,24.0,12.25,6.0,12.75,5.75,10.0,Counter-attacks,15,0,4-5-1,4,5,1,4,-10,12,ZQTEUQQHpHQEEW,00040042400,A,38397401,,Sak,2025-08-15,LS,F,,LS,NNN-NN-NNN-NNN
3,2025-08-08 20:00:00,90,Friendly,Indonesia,,,,9.0,6.5,12.25,10.75,5.75,5.5,6.0,9.25,9.5,Normal,0,0,4-4-2,4,4,2,1,0,12,QUHEPZEUQpHEUU,00000002000,H,Botswana,7.75,15.75,15.0,15.75,15.25,16.5,15.25,8.0,9.75,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEPEUQQEZQUUW,00000000000,A,38289142,,Bot,2025-08-08,N,F,,bal,NNN-NN-NNDN-NN
4,2025-08-01 20:00:00,90,Friendly,Indonesia,,,,8.0,14.75,18.75,16.25,7.0,10.0,6.25,10.25,11.0,Normal,0,0,5-2-3,5,2,3,1,0,13,ZUQHUHEEQQEQWW,00000000000,A,Osterreich,9.5,20.0,19.75,20.25,12.25,12.5,12.25,10.25,11.75,Play creatively,23,0,3-4-3,3,4,3,6,-10,11,ZUEUEUQQEQUQQQ,00003003000,H,37951280,,Ost,2025-08-01,N,F,,bal,NNNNNN--NN-NNN
5,2025-07-25 20:00:00,90,Friendly,Indonesia,,,,9.0,9.0,13.5,10.75,8.75,6.0,4.25,9.25,9.5,Normal,0,0,4-5-1,4,5,1,0,0,12,QUHEPZQUUUHEPE,00000000000,H,Island,10.25,13.75,17.5,12.25,12.5,13.5,10.75,7.25,9.5,Normal,0,0,3-5-2,3,5,2,2,3,9,ZUETHEQUHTHUEW,01001211000,A,37930846,,Isl,2025-07-25,N,F,,bal,NNN-NNNNNNN-N-
6,2025-07-18 20:00:00,90,Friendly,Indonesia,,,,8.75,8.0,12.25,11.25,7.25,11.5,6.5,10.0,8.75,Normal,0,0,4-3-3,4,3,3,1,0,14,ZTQEUHEQQQEQPP,00000000000,H,Viá»‡t Nam,10.25,17.75,17.25,14.25,11.25,10.75,10.25,7.5,9.75,Normal,0,0,3-4-3,3,4,3,5,-10,12,ZQEHEHUUEHTHQQ,00000000020,A,37891979,,Viá»‡,2025-07-18,N,F,,bal,NNN-NN-NNN-NNN
7,2025-07-11 20:00:00,90,Friendly,Indonesia,,,,10.25,19.0,22.0,17.75,11.25,8.0,10.5,7.75,11.0,Normal,0,0,5-4-1,5,4,1,0,0,12,ZQPQHUQQEUQEUE,00000000000,H,Bosna i Hercegovina,5.25,18.25,19.5,18.25,12.5,13.5,11.75,7.5,10.0,Counter-attacks,18,0,4-3-3,4,3,3,0,-10,8,ZUUETQUETEQTQT,02002010000,A,37843092,,Bos,2025-07-11,N,F,,bal,NNNNNNNN-NN-N-
8,2025-07-04 20:00:00,90,Friendly,Indonesia,,,,7.5,11.75,13.5,10.25,7.75,8.0,4.75,9.0,9.0,Normal,0,0,4-5-1,4,5,1,1,0,10,QZHEPZQUUQHEPE,00000000000,H,Canada,9.5,13.5,10.75,13.25,18.25,16.75,18.0,7.5,9.5,Play creatively,22,0,2-5-3,2,5,3,5,10,11,ZUEEEUQUUQQQQW,00034043000,A,37796515,,Can,2025-07-04,N,F,,bal,NNN-NNNNNNN-N-
9,2025-06-27 20:00:00,90,Friendly,Indonesia,,,,9.25,7.0,9.25,11.75,11.75,8.25,6.0,8.5,7.25,Normal,0,0,4-5-1,4,5,1,0,0,13,HQQEQUQQppQEUE,01402002230,H,Al Maghrib ,8.75,21.0,23.5,20.75,10.75,10.25,10.25,8.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,3,0,9,UHPEPZTUEPQUEW,00000000000,A,37763422,,Al ,2025-06-27,N,F,,bal,NOW-NDNNDDM-N-
