,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-19 12:00:00,92,Asia and Oceania Cup,Indonesia,12.6395,11.6856,10.2547,13.75,19.5,20.75,20.0,13.25,12.25,10.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,12,ZUEUEUTHQUQQEP,00003030000,H,Myanmar,7.0,25.5,26.0,25.5,15.75,6.25,14.25,8.0,11.75,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,12,ZUHSTHUHEEQUEU,03404004044,A,38537462,16.5862,Mya,2025-09-19,N,CC,16.58616769230666,AoD,NN-N-NMNMNNN-N
1,2025-09-15 12:00:00,92,Asia and Oceania Cup,Indonesia,12.6231,10.1956,11.6521,10.0,21.25,23.75,21.25,13.0,10.5,12.0,7.75,11.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZUQEUUTUEQQQEW,00000000000,A,Malaysia,8.75,25.0,23.25,23.25,16.25,8.75,14.0,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZQTEUZUUEQQHEH,02402000044,H,38537443,15.6226,Mal,2025-09-15,CA,CC,15.622619804769382,442ca,NNN-NNNN-NNN-N
2,2025-09-12 12:00:00,92,Asia and Oceania Cup,Indonesia,13.0117,11.7606,12.261,15.75,18.25,19.75,19.25,13.0,11.75,12.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,3,14,ZUEPEUTQUQQQEP,00000000300,H,Dhivehi Raajje,10.5,21.0,24.25,21.75,10.5,11.75,12.0,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZHHEZQQUEUQEQQ,00000300000,A,38537421,16.802,Dhi,2025-09-12,N,CC,16.801979583602,bal,NN-N-NNNNNMN-N
3,2025-09-08 12:00:00,92,Asia and Oceania Cup,Indonesia,14.0126,16.7651,14.7633,12.25,15.75,15.5,17.0,14.0,16.75,14.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUTUUQQQEP,02003010300,H,Hong Kong,8.75,22.25,25.25,22.25,12.0,10.75,10.75,9.5,13.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-8,13,ZQHEPPHpETQQEU,00002020000,A,38537400,17.0435,Hon,2025-09-08,N,CC,17.043538548640573,bal,ND-N-NMNONMN-N
4,2025-09-05 12:00:00,92,Asia and Oceania Cup,Indonesia,18.5167,9.2583,5.7552,7.75,20.75,23.25,21.75,18.5,9.25,5.75,9.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,14,ZUUEUQQQEUQQEW,00002140340,A,Hayastan,10.75,16.5,16.75,16.5,13.75,16.0,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,2,17,ZUEQEUQHHQUEQQ,00003000300,H,38537378,14.3268,Hay,2025-09-05,CA,CC,14.326832709573845,442ca,NNN-NDOW-NMW-N
5,2025-08-29 20:00:00,92,Friendly,Indonesia,,,,5.25,13.25,10.75,11.75,8.0,10.25,8.25,6.75,9.0,Normal,0,0,3-5-2,3,5,2,0,6,10,ZQEUEUUPPQUQEW,00000000000,A,Comoros,8.25,15.25,15.5,16.0,10.25,11.75,12.25,7.75,10.25,Normal,0,0,3-5-2,3,5,2,5,7,9,ZUEUEQUUUUQQEP,00000100000,H,38551920,,Com,2025-08-29,N,F,,bal,NN-N-NNNNNNN-N
6,2025-08-22 20:00:00,92,Friendly,Indonesia,,,,7.75,7.75,10.5,4.5,8.5,7.5,8.25,9.25,9.0,Normal,0,0,5-4-1,5,4,1,0,0,11,PPHUQQEUZHUEEQ,00000424000,H,Norge,8.75,26.25,28.0,28.0,8.5,6.5,8.25,9.75,13.25,Play creatively,22,0,4-5-1,4,5,1,7,-10,10,UUUEUUQHpHQEEW,02042102010,A,38517192,,Nor,2025-08-22,N,F,,bal,NNNNNW-DWNN--N
7,2025-08-15 20:00:00,90,Friendly,Indonesia,,,,8.75,5.75,10.25,9.5,7.0,11.5,6.25,10.5,8.25,Long shots,16,0,4-3-3,4,3,3,1,0,14,UTQEUHEQQQEQPP,00000000000,H,Sakartvelo,9.25,20.0,20.5,24.0,12.25,6.0,12.75,5.75,10.0,Counter-attacks,15,0,4-5-1,4,5,1,4,-10,12,ZQTEUQQHpHQEEW,00040042400,A,38397401,,Sak,2025-08-15,LS,F,,LS,NNN-NN-NNN-NNN
8,2025-08-08 20:00:00,90,Friendly,Indonesia,,,,9.0,6.5,12.25,10.75,5.75,5.5,6.0,9.25,9.5,Normal,0,0,4-4-2,4,4,2,1,0,12,QUHEPZEUQpHEUU,00000002000,H,Botswana,7.75,15.75,15.0,15.75,15.25,16.5,15.25,8.0,9.75,Normal,0,0,3-4-3,3,4,3,2,0,11,UUEPEUQQEZQUUW,00000000000,A,38289142,,Bot,2025-08-08,N,F,,bal,NNN-NN-NNDN-NN
9,2025-08-01 20:00:00,90,Friendly,Indonesia,,,,8.0,14.75,18.75,16.25,7.0,10.0,6.25,10.25,11.0,Normal,0,0,5-2-3,5,2,3,1,0,13,ZUQHUHEEQQEQWW,00000000000,A,Osterreich,9.5,20.0,19.75,20.25,12.25,12.5,12.25,10.25,11.75,Play creatively,23,0,3-4-3,3,4,3,6,-10,11,ZUEUEUQQEQUQQQ,00003003000,H,37951280,,Ost,2025-08-01,N,F,,bal,NNNNNN--NN-NNN
10,2025-07-25 20:00:00,90,Friendly,Indonesia,,,,9.0,9.0,13.5,10.75,8.75,6.0,4.25,9.25,9.5,Normal,0,0,4-5-1,4,5,1,0,0,12,QUHEPZQUUUHEPE,00000000000,H,Island,10.25,13.75,17.5,12.25,12.5,13.5,10.75,7.25,9.5,Normal,0,0,3-5-2,3,5,2,2,3,9,ZUETHEQUHTHUEW,01001211000,A,37930846,,Isl,2025-07-25,N,F,,bal,NNN-NNNNNNN-N-
11,2025-07-18 20:00:00,90,Friendly,Indonesia,,,,8.75,8.0,12.25,11.25,7.25,11.5,6.5,10.0,8.75,Normal,0,0,4-3-3,4,3,3,1,0,14,ZTQEUHEQQQEQPP,00000000000,H,Viá»‡t Nam,10.25,17.75,17.25,14.25,11.25,10.75,10.25,7.5,9.75,Normal,0,0,3-4-3,3,4,3,5,-10,12,ZQEHEHUUEHTHQQ,00000000020,A,37891979,,Viá»‡,2025-07-18,N,F,,bal,NNN-NN-NNN-NNN
12,2025-07-11 20:00:00,90,Friendly,Indonesia,,,,10.25,19.0,22.0,17.75,11.25,8.0,10.5,7.75,11.0,Normal,0,0,5-4-1,5,4,1,0,0,12,ZQPQHUQQEUQEUE,00000000000,H,Bosna i Hercegovina,5.25,18.25,19.5,18.25,12.5,13.5,11.75,7.5,10.0,Counter-attacks,18,0,4-3-3,4,3,3,0,-10,8,ZUUETQUETEQTQT,02002010000,A,37843092,,Bos,2025-07-11,N,F,,bal,NNNNNNNN-NN-N-
13,2025-07-04 20:00:00,90,Friendly,Indonesia,,,,7.5,11.75,13.5,10.25,7.75,8.0,4.75,9.0,9.0,Normal,0,0,4-5-1,4,5,1,1,0,10,QZHEPZQUUQHEPE,00000000000,H,Canada,9.5,13.5,10.75,13.25,18.25,16.75,18.0,7.5,9.5,Play creatively,22,0,2-5-3,2,5,3,5,10,11,ZUEEEUQUUQQQQW,00034043000,A,37796515,,Can,2025-07-04,N,F,,bal,NNN-NNNNNNN-N-
14,2025-06-27 20:00:00,90,Friendly,Indonesia,,,,9.25,7.0,9.25,11.75,11.75,8.25,6.0,8.5,7.25,Normal,0,0,4-5-1,4,5,1,0,0,13,HQQEQUQQppQEUE,01402002230,H,Al Maghrib ,8.75,21.0,23.5,20.75,10.75,10.25,10.25,8.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,3,0,9,UHPEPZTUEPQUEW,00000000000,A,37763422,,Al ,2025-06-27,N,F,,bal,NOW-NDNNDDM-N-
15,2025-06-20 20:00:00,90,Friendly,Indonesia,,,,9.25,8.0,12.0,11.5,6.25,9.0,7.25,10.25,8.75,Normal,0,0,4-4-2,4,4,2,2,0,13,ZTQEUHEQQQPQPE,00000000000,H,Cyprus,8.25,17.25,22.0,21.5,3.5,7.25,6.75,6.75,9.75,Pressing,10,0,5-4-1,5,4,1,1,-10,10,ZHZPQHEUHPTEEW,00002200000,A,37713887,,Cyp,2025-06-20,N,F,,bal,NNN-NN-NNNNNN-
16,2025-06-13 20:00:00,90,Friendly,Indonesia,,,,10.0,19.5,22.75,17.25,11.25,8.5,10.5,7.75,11.25,Normal,0,0,5-4-1,5,4,1,0,0,11,ZQPQHUQQEUQEUE,00000000000,H,Nicaragua,9.75,14.5,15.75,16.75,5.75,10.5,8.0,8.75,10.0,Normal,0,0,4-5-1,4,5,1,0,0,13,ZPHEHSUHUQTEWE,02100300030,A,37674951,,Nic,2025-06-13,N,F,,bal,NNNNNNNN-NN-N-
17,2025-06-06 20:00:00,90,Friendly,Indonesia,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,2-1-2,2,1,2,0,0,8,ZUEEQEEEEQEQUE,000000None,H,RD Congo,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,5-3-2,5,3,2,5,-10,18,ZQZUHZEEpQUEWZ,02404024104,A,37642283,,RD ,2025-06-06,N,F,,bal,NN--N----N-NN-
18,2025-05-30 20:00:00,90,World Cup,Indonesia,11.9422,18.1729,14.2787,16.75,11.5,14.5,14.5,11.5,17.5,13.75,9.25,10.0,Normal,0,0,2-5-3,2,5,3,1,0,14,ZEPEEUQUQQQUPQ,01030003000,H,Italia,9.25,23.5,25.5,23.25,13.0,11.25,13.25,8.25,11.75,Counter-attacks,20,0,4-3-3,4,3,3,2,-10,12,ZUHEUUQEHEQQQQ,03443000000,A,36853804,18.3781,Ita,2025-05-30,N,WC1,18.378106055867605,bal,N-O--NMNNNMNNN
19,2025-05-23 20:00:00,90,World Cup,Indonesia,11.0503,14.2076,12.8921,4.25,17.75,19.5,19.5,10.5,13.5,12.25,9.75,10.5,Counter-attacks,18,0,5-2-3,5,2,3,1,0,13,ZUQPQUQEEEQUQW,02000222000,A,Haiti,14.5,16.5,15.0,16.0,12.5,14.0,16.5,8.5,10.5,Normal,0,0,3-5-2,3,5,2,1,1,14,UQEHEQQUZPUETH,00000004100,H,36853758,8.1337,Hai,2025-05-23,CA,WC1,8.133738352190358,hardca,NDNNNDD---DNNN
20,2025-05-16 20:00:00,90,World Cup,Indonesia,14.2845,15.8717,12.9619,9.25,14.25,15.0,13.5,13.5,15.0,12.25,9.5,10.75,Normal,0,0,3-5-2,3,5,2,1,10,13,ZUEQEQQUpQQQEU,02020020000,H,Crna Gora,6.75,24.0,24.75,23.75,17.75,8.25,7.5,7.5,11.25,Counter-attacks,16,0,4-4-2,4,4,2,2,-10,12,ZZUEHPTZEpQHUE,00403142240,A,36853710,8.3775,Crn,2025-05-16,N,WC1,8.377471067265583,att,ND-N-DNNDNNN-N
21,2025-05-09 20:00:00,90,World Cup,Indonesia,4.8016,9.0696,18.9395,7.75,22.5,21.5,21.5,4.5,8.5,17.75,9.75,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-4,13,ZQPQHQEQEQTUEQ,02404224104,A,Sakartvelo,14.5,16.75,17.25,17.0,14.5,15.5,14.75,7.25,10.25,Normal,0,0,3-5-2,3,5,2,2,2,14,ZQEPEZUUUUHEPH,00003000300,H,36853662,11.2203,Sak,2025-05-09,CA,WC1,11.220293322219112,hardca,NDWNWD-D-WON-W
22,2025-05-02 20:00:00,90,World Cup,Indonesia,19.5164,13.9779,13.4505,11.25,15.25,14.75,15.0,18.5,13.25,12.75,8.75,10.75,Normal,0,0,3-4-3,3,4,3,1,2,11,ZZEQEUTHEQHQPQ,00001001400,H,Ghana,12.5,18.75,17.25,17.0,13.75,13.25,15.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,4,1,13,ZTEQEUQHQUHUWE,00000004300,A,36853615,13.6952,Gha,2025-05-02,N,WC1,13.695184706657631,343,NN-N-NON-NOWNN
23,2025-04-25 20:00:00,90,World Cup,Indonesia,21.2398,9.5838,9.5838,6.5,19.5,22.25,20.5,20.5,9.25,9.25,9.25,11.75,Counter-attacks,21,0,5-3-2,5,3,2,2,0,11,ZZQQHUTQEEUQWE,02000214240,A,Italia,14.25,14.75,11.5,15.0,16.25,19.25,15.5,9.25,10.5,Normal,0,0,2-5-3,2,5,3,5,10,12,ZUEEEUQQHQQPQQ,00031103000,H,36853565,9.6911,Ita,2025-04-25,CA,WC1,9.691126383782615,hardca,NDNNNDOW--DWN-
24,2025-04-18 20:00:00,90,World Cup,Indonesia,14.5,18.6429,15.0179,12.0,17.0,16.0,16.0,14.0,18.0,14.5,8.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,11,ZUEQEZQQEHTUPQ,02023003000,H,Haiti,8.75,21.5,24.75,20.25,14.0,13.25,5.5,7.75,10.75,Counter-attacks,23,0,5-3-2,5,3,2,3,-5,11,ZHUHQQQTZEEQHE,02000211100,A,36853518,15.715,Hai,2025-04-18,N,WC1,15.714979141285133,343,ND-N-DMN-NMNNN
25,2025-04-11 20:00:00,90,World Cup,Indonesia,4.9103,9.8206,20.9333,7.0,21.75,21.25,22.5,4.75,9.5,20.25,9.75,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-4,12,ZQPQHQEQEQTUEQ,02404224104,A,Crna Gora,12.75,17.0,16.75,16.75,11.5,13.75,14.0,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,3,12,ZHEUEZTPHZPPEH,02003010000,H,36853469,11.7409,Crn,2025-04-11,CA,WC1,11.740908657831955,hardca,NDWNWD-D-WON-W
26,2025-04-07 20:00:00,90,World Cup,Indonesia,14.304,14.5641,12.7436,11.0,17.25,16.75,16.5,13.75,14.0,12.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEPEHQQHQTUEQ,00000000000,H,Sakartvelo,11.25,17.5,17.0,17.5,15.25,15.25,15.0,6.25,9.75,Normal,0,0,3-5-2,3,5,2,1,0,12,ZZETEQUTUUQEHW,00000000000,A,36853422,16.961,Sak,2025-04-07,N,WC1,16.960980990989984,bal,NN-N-NNNNNNN-N
27,2025-04-04 20:00:00,90,World Cup,Indonesia,7.3575,13.9793,7.1123,8.25,15.5,18.25,13.5,7.5,14.25,7.25,9.75,10.5,Normal,0,0,5-2-3,5,2,3,0,0,12,ZUQHQHEPEQEQUT,00000000000,A,Ghana,11.0,18.5,18.5,18.25,13.75,12.75,14.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,3,2,12,ZTEUEUQQHTUUEP,00000104300,H,36853374,12.8033,Gha,2025-04-04,N,WC1,12.803335805473516,bal,NNNNNN-N-N-NNN
28,2025-03-28 20:00:00,90,Friendly,Indonesia,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-2-1,0,2,1,0,10,6,HEEEEEUEEPEQEE,0000None,H,Colombia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Pressing,0,0,3-4-3,3,4,3,5,-10,9,QQEUEQQQEHZHUH,00003003000,A,36816068,,Col,2025-03-28,N,F,,AoA,N-----N--N-N--
