,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-02-23 20:00:00,Match 8 in round I of World Cup,Indonesia,8.173518343662744,20.330920778594948,8.23530968246884,4.11765484123442,8.0,25.75,27.25,24.25,19.75,8.0,4.0,11.75,7.5,Counter-attacks,25,12.0,-100,0.9,2,5,3,2,H,Angola,13.0,16.5,15.75,14.5,16.0,16.75,14.25,12.0,10.0,(no tactic),0,19.25,10,1.6,0,3,4,3,A,WC1,Ang,2024-02-23,5-3-2,3-4-3,CA,86,8.173518343662744
1,2024-02-16 20:00:00,Match 7 in round I of World Cup,Indonesia,10.615008486748234,18.656017741062474,8.291563440472212,18.656017741062474,12.5,19.0,16.25,18.75,18.0,8.0,18.0,11.25,7.75,Attack on wings,23,11.75,0,1.7,1,3,5,2,H,Kyrgyz Republic,6.75,21.0,23.25,23.0,4.25,4.75,16.5,11.0,7.25,Counter-attacks,20,13.5,-100,0.6,1,5,4,1,A,WC1,Kyr,2024-02-16,3-5-2,5-4-1,AOW,86,10.615008486748234
2,2024-02-09 20:00:00,Match 6 in round I of World Cup,Indonesia,12.974654265802727,13.929856847574161,13.929856847574161,14.44577747155839,13.5,17.25,16.75,17.5,13.5,13.5,14.0,11.25,8.0,(no tactic),0,12.0,0,1.8,2,3,5,2,A,Guatemala,15.5,17.5,14.0,17.25,16.5,8.75,15.75,10.5,8.0,Attack on wings,20,14.0,0,1.9,3,3,5,2,H,WC1,Gua,2024-02-09,3-5-2,3-5-2,N,86,12.974654265802727
3,2024-02-02 20:00:00,Match 5 in round I of World Cup,Indonesia,6.684152144068887,13.208665020891527,6.469550214314218,13.47822961315462,5.75,26.5,25.75,27.25,12.25,6.0,12.5,11.5,7.25,Counter-attacks,22,11.75,-100,1.0,3,5,3,2,A,Suomi,13.25,13.5,10.0,13.0,18.75,23.25,19.25,11.5,10.0,(no tactic),0,12.25,100,2.6,0,2,5,3,H,WC1,Suo,2024-02-02,5-3-2,2-5-3,CA,86,6.684152144068887
4,2024-01-26 20:00:00,Match 4 in round I of World Cup,Indonesia,13.12102397605695,12.065885014911872,17.836525674217548,17.311921977917034,16.5,10.0,14.75,16.0,11.5,17.0,16.5,11.25,9.0,(no tactic),0,12.25,100,2.1,0,2,5,3,H,England,16.0,18.25,17.0,18.0,13.25,15.5,13.25,10.75,8.25,(no tactic),0,14.25,0,2.7,3,3,5,2,A,WC1,Eng,2024-01-26,2-5-3,3-5-2,N,86,13.12102397605695
5,2024-01-19 20:00:00,Match 3 in round I of World Cup,Indonesia,12.274045477843199,6.289698377463028,4.979344548824898,17.034599772295703,10.75,23.75,25.0,24.25,6.0,4.75,16.25,12.0,6.75,Pressing,15,11.0,-90,0.4,1,4,5,1,A,Angola,14.0,15.75,16.25,13.0,16.0,18.25,12.5,11.5,8.75,(no tactic),0,16.75,100,1.2,2,2,5,3,H,WC1,Ang,2024-01-19,4-5-1,2-5-3,Pr,86,12.274045477843199
6,2024-01-15 20:00:00,Match 2 in round I of World Cup,Indonesia,9.898534646804254,16.57680443633153,11.133674621416699,7.175034756024095,8.0,24.0,23.75,20.25,16.75,11.25,7.25,11.5,7.75,Counter-attacks,22,11.25,-100,1.9,1,5,3,2,A,Kyrgyz Republic,14.5,8.75,12.0,10.75,7.25,18.5,14.75,10.5,10.0,Attack in the Middle,21,15.0,100,2.0,5,2,5,3,H,WC1,Kyr,2024-01-15,5-3-2,2-5-3,CA,86,9.898534646804254
7,2024-01-12 20:00:00,Match 1 in round I of World Cup,Indonesia,10.762123285446734,18.206553745362285,8.09180166460546,17.447947339305525,9.5,18.75,15.75,19.0,18.0,8.0,17.25,10.5,7.5,Attack on wings,23,10.75,0,2.2,4,3,5,2,H,Guatemala,9.25,16.75,14.0,16.75,18.5,17.0,12.5,11.25,9.75,(no tactic),0,14.0,-40,2.2,2,3,4,3,A,WC1,Gua,2024-01-12,3-5-2,3-4-3,AOW,86,10.762123285446734
8,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Indonesia,11.30312399948852,16.81444724126728,5.192696942156072,7.170867205834576,9.0,24.5,25.75,24.25,17.0,5.25,7.25,12.5,7.75,Pressing,14,12.5,-100,0.9,3,4,5,1,A,Kenya,13.5,12.0,8.75,10.75,16.25,20.0,17.25,9.5,8.25,Play creatively,24,14.25,100,1.9,0,2,5,3,H,Q,Ken,2024-01-05,4-5-1,2-5-3,Pr,86,11.30312399948852
9,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Indonesia,11.774675173504601,15.930734527192,14.91925931911632,15.930734527192,13.5,16.25,17.0,17.0,15.75,14.75,15.75,13.25,9.5,(no tactic),0,11.75,100,1.8,3,3,5,2,H,Kenya,10.0,20.75,22.5,20.75,11.25,11.25,12.25,10.25,7.0,Counter-attacks,17,13.75,-100,1.0,1,4,4,2,A,Q,Ken,2024-01-01,3-5-2,4-4-2,N,86,11.774675173504601
