,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2024-01-19 20:00:00,Match 3 in round I of World Cup,Indonesia,15.43490437590629,10.75,23.75,25.0,24.25,6.0,4.75,16.25,12.0,6.75,Pressing,15,11.0,-90,0.4,4,5,1,A,Angola,14.0,15.75,16.25,13.0,16.0,18.25,12.5,11.5,8.75,(no tactic),0,16.75,100,1.2,2,5,3,H,WC1,Ang,2024-01-19,4-5-1,2-5-3,Pr,15.43490437590629
1,2024-01-15 20:00:00,Match 2 in round I of World Cup,Indonesia,12.447642956091288,8.0,24.0,23.75,20.25,16.75,11.25,7.25,11.5,7.75,Counter-attacks,22,11.25,-100,1.9,5,3,2,A,Kyrgyz Republic,14.5,8.75,12.0,10.75,7.25,18.5,14.75,10.5,10.0,Attack in the Middle,21,15.0,100,2.0,2,5,3,H,WC1,Kyr,2024-01-15,5-3-2,2-5-3,CA,12.447642956091288
2,2024-01-12 20:00:00,Match 1 in round I of World Cup,Indonesia,13.533626227183747,9.5,18.75,15.75,19.0,18.0,8.0,17.25,10.5,7.5,Attack on wings,23,10.75,0,2.2,3,5,2,H,Guatemala,9.25,16.75,14.0,16.75,18.5,17.0,12.5,11.25,9.75,(no tactic),0,14.0,-40,2.2,3,4,3,A,WC1,Gua,2024-01-12,3-5-2,3-4-3,AOW,13.533626227183747
3,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Indonesia,18.461793884224782,9.0,24.5,25.75,24.25,17.0,5.25,7.25,12.5,7.75,Pressing,14,12.5,-100,0.9,4,5,1,A,Kenya,13.5,12.0,8.75,10.75,16.25,20.0,17.25,9.5,8.25,Play creatively,24,14.25,100,1.9,2,5,3,H,Q,Ken,2024-01-05,4-5-1,2-5-3,Pr,18.461793884224782
4,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Indonesia,14.806934330533126,13.5,16.25,17.0,17.0,15.75,14.75,15.75,13.25,9.5,(no tactic),0,11.75,100,1.8,3,5,2,H,Kenya,10.0,20.75,22.5,20.75,11.25,11.25,12.25,10.25,7.0,Counter-attacks,17,13.75,-100,1.0,4,4,2,A,Q,Ken,2024-01-01,3-5-2,4-4-2,N,14.806934330533126
5,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Indonesia,15.112321480133533,15.0,18.25,20.0,19.75,13.25,13.25,11.5,12.75,9.5,(no tactic),0,12.75,-10,1.7,3,5,2,H,Al Yaman,15.75,16.5,16.5,16.5,11.5,13.25,12.25,10.5,8.75,(no tactic),0,13.75,0,1.2,3,5,2,A,CC,Al ,2023-12-22,3-5-2,3-5-2,N,15.112321480133533
6,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Indonesia,15.087722964206463,11.5,23.75,25.25,24.0,7.0,5.0,15.25,12.5,7.75,Pressing,14,12.25,-100,0.5,4,5,1,A,Oman,17.5,15.0,16.0,16.0,14.5,16.25,15.0,10.5,8.25,(no tactic),0,14.25,-20,0.8,3,5,2,H,CC,Oma,2023-12-15,4-5-1,3-5-2,Pr,15.087722964206463
7,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Indonesia,15.325951589364864,14.75,14.5,14.75,15.5,16.75,16.25,15.0,12.0,9.5,(no tactic),0,11.25,70,1.6,3,4,3,H,Pilipinas,7.5,24.75,26.0,22.5,16.75,7.5,4.5,12.0,7.75,Counter-attacks,21,15.0,-100,0.9,5,3,2,A,CC,Pil,2023-12-08,3-4-3,5-3-2,N,15.325951589364864
8,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Indonesia,16.678032424981478,14.25,14.75,14.75,15.75,15.5,14.5,14.5,12.0,9.0,(no tactic),0,11.5,70,2.4,3,5,2,A,O'zbekiston,16.0,15.5,13.0,8.5,18.25,17.25,19.25,10.5,8.75,(no tactic),0,14.75,90,2.8,2,5,3,H,CC,O'z,2023-12-01,3-5-2,2-5-3,N,16.678032424981478
9,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Indonesia,10.737411189848931,9.5,25.5,25.5,26.0,5.75,7.25,19.75,12.25,8.25,Counter-attacks,24,12.0,-100,0.9,5,3,2,H,AzÉ™rbaycan,15.5,16.75,16.25,14.75,15.75,15.75,14.5,12.0,9.5,(no tactic),0,25.0,20,1.3,3,5,2,A,CC,AzÉ™,2023-11-24,5-3-2,3-5-2,CA,10.737411189848931
10,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Indonesia,12.747137931034482,9.25,23.25,27.25,25.0,5.5,9.75,13.25,12.75,8.75,Counter-attacks,23,11.75,-100,0.8,5,3,2,A,Al Yaman,15.75,17.25,17.25,17.0,8.25,13.75,14.0,11.0,9.0,(no tactic),0,15.25,-20,0.9,3,5,2,H,CC,Al ,2023-11-17,5-3-2,3-5-2,CA,12.747137931034482
11,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Indonesia,12.76649367895159,13.25,16.25,14.75,17.25,18.75,7.75,17.75,11.0,7.75,Attack on wings,20,12.0,20,1.4,3,5,2,H,Oman,7.75,27.25,28.5,28.0,8.0,4.5,18.75,14.0,8.75,Counter-attacks,21,14.5,-100,0.8,5,4,1,A,CC,Oma,2023-11-13,3-5-2,5-4-1,AOW,12.76649367895159
12,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Indonesia,12.204342994902648,8.5,22.75,22.5,22.25,12.75,6.75,17.0,11.75,8.0,Counter-attacks,20,11.5,-100,0.9,4,4,2,A,Pilipinas,13.75,16.5,15.75,16.75,15.0,17.75,16.25,12.75,10.75,(no tactic),0,16.25,20,2.1,3,4,3,H,CC,Pil,2023-11-10,4-4-2,3-4-3,CA,12.204342994902648
