,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2025-01-31 12:00:00,Round 3 in Asia and Oceania Cup,Palestine,16.550050951853812,12.038087550442885,12.294217072792733,12.038087550442885,13.25,18.0,17.75,16.75,11.75,12.0,11.75,10.5,7.5,(no tactic),0,14.75,-10,1.4,3,3,5.0,2,,H,Pakistan,12.25,16.5,16.0,16.5,12.5,12.25,12.25,10.75,8.0,(no tactic),0,13.5,0,1.1,1,3,5.0,2,,A,CC,Pak,2025-01-31,3-5.0-2,3-5.0-2,N,90,16.550050951853812
1,2025-01-27 12:00:00,Round 2 in Asia and Oceania Cup,Palestine,12.2970067029739,14.985075206258538,8.991045123755123,16.233831473446752,7.5,19.75,21.25,19.75,15.0,9.0,16.25,10.75,7.25,Counter-attacks,16,12.5,-60,1.3,3,4,4.0,2,,A,Hong Kong,12.0,14.75,12.25,14.75,17.5,19.25,16.5,11.5,10.0,(no tactic),0,13.5,50,2.7,5,2,5.0,3,,H,CC,Hon,2025-01-27,4-4.0-2,2-5.0-3,CA,90,12.2970067029739
2,2025-01-24 12:00:00,Round 1 in Asia and Oceania Cup,Palestine,16.671521247056685,15.550735725851329,11.21692413012227,11.7267843178551,11.0,18.75,18.25,18.0,15.25,11.0,11.5,11.25,7.75,(no tactic),0,14.0,-40,0.9,1,3,5.0,2,,H,Bahrain,7.25,23.5,21.0,25.0,12.0,11.75,13.5,11.75,8.5,Counter-attacks,21,17.25,-100,1.1,0,4,4.0,2,,A,CC,Bah,2025-01-24,3-5.0-2,4-4.0-2,N,90,16.671521247056685
3,2025-01-17 20:00:00,Friendly match,Palestine,,,,,6.25,14.5,14.75,14.0,6.25,11.25,10.75,7.75,6.25,Play creatively,17,7.0,-30,5.4,6,3,4.0,3,,H,Nepal,3.25,10.0,10.0,7.75,5.25,5.25,5.5,6.5,6.75,Counter-attacks,9,4.25,-100,0.6,0,4,4.0,2,,A,F,Nep,2025-01-17,3-4.0-3,4-4.0-2,PC,90,
4,2025-01-10 20:00:00,Friendly match,Palestine,,,,,6.75,20.5,23.25,21.25,13.25,10.25,6.5,10.0,7.5,(no tactic),0,11.25,-30,7.4,7,3,4.0,3,,H,Grenada,3.75,4.25,5.25,3.75,5.25,3.0,3.75,6.5,6.0,(no tactic),0,5.0,0,0.1,0,3,5.0,2,,A,F,Gre,2025-01-10,3-4.0-3,3-5.0-2,N,90,
5,2025-01-03 20:00:00,Friendly match,Palestine,,,,,8.75,19.25,20.25,21.0,10.75,13.0,11.75,10.75,6.75,(no tactic),0,11.25,-30,3.4,2,3,5.0,2,,A,Costa Rica,6.75,8.75,12.75,14.75,7.25,4.5,7.25,9.25,8.5,(no tactic),0,10.25,-100,0.3,0,4,5.0,1,,H,F,Cos,2025-01-03,3-5.0-2,4-5.0-1,N,88,
6,2024-12-27 20:00:00,Friendly match,Palestine,,,,,9.75,15.5,19.5,18.0,9.5,13.75,11.0,10.0,7.0,(no tactic),0,11.0,-40,2.9,3,2,5.0,3,,A,Polska,9.75,14.0,11.25,10.25,15.75,17.75,17.5,9.5,9.0,Play creatively,24,11.0,0,3.2,4,3,4.0,3,,H,F,Pol,2024-12-27,2-5.0-3,3-4.0-3,N,88,
7,2024-12-20 20:00:00,Friendly match,Palestine,,,,,9.5,20.0,19.75,19.0,13.25,13.25,10.75,10.5,6.75,(no tactic),0,11.0,-30,2.2,2,3,5.0,2,,H,France,7.0,14.25,14.75,14.75,10.0,11.75,9.75,9.75,7.25,(no tactic),0,10.5,0,0.7,0,3,4.0,3,,A,F,Fra,2024-12-20,3-5.0-2,3-4.0-3,N,88,
8,2024-12-13 20:00:00,Friendly match,Palestine,,,,,9.0,17.75,18.0,18.75,12.75,13.25,13.5,10.5,6.75,(no tactic),0,10.5,-30,0.8,1,3,5.0,2,,A,México,10.75,17.75,20.75,16.75,9.5,8.75,7.75,11.0,7.5,(no tactic),0,10.0,0,0.7,0,4,5.0,1,,H,F,Méx,2024-12-13,3-5.0-2,4-5.0-1,N,88,
9,2024-12-06 20:00:00,Friendly match,Palestine,,,,,6.5,20.0,21.5,19.25,8.0,12.0,13.5,11.0,7.0,Counter-attacks,22,10.5,-10,1.7,2,5,3.0,2,,A,San Marino,7.5,14.75,14.25,14.25,11.25,14.0,11.25,10.5,8.75,Play creatively,19,13.25,0,1.4,1,3,4.0,3,,H,F,San,2024-12-06,5-3.0-2,3-4.0-3,CA,88,
