,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-06-14 20:00:00,Round 1 in Europe Cup,MagyarorszÃ¡g,16.057144495672553,12.657472805965922,13.631124560270994,13.144298683118457,10.5,18.5,18.75,18.5,13.0,14.0,13.5,11.0,8.25,(no tactic),0,12.75,-50,1.7,2,3,5,2,A,Suomi,11.75,16.75,14.5,17.25,16.0,16.0,15.75,11.75,9.5,(no tactic),0,12.25,0,2.4,4,2,5,3,H,CC,Suo,2024-06-14,3-5-2,2-5-3,N,88,16.057144495672553
1,2024-06-07 20:00:00,Friendly match,MagyarorszÃ¡g,,,,,8.75,17.75,16.75,16.0,19.25,11.5,12.5,10.25,7.5,(no tactic),0,10.75,0,2.2,3,3,5,2,A,Uganda,7.5,16.0,15.5,13.25,14.25,12.5,12.25,10.75,8.75,Pressing,9,10.5,-40,1.0,2,2,5,3,H,F,Uga,2024-06-07,3-5-2,2-5-3,N,88,
2,2024-05-31 20:00:00,Friendly match,MagyarorszÃ¡g,,,,,8.25,10.25,13.0,15.0,10.75,15.25,13.5,9.75,8.25,(no tactic),0,10.0,0,2.0,2,2,5,3,A,Bahrain,7.5,19.25,18.75,13.5,12.5,9.0,10.75,11.0,7.5,(no tactic),0,15.75,-10,1.3,3,4,4,2,H,F,Bah,2024-05-31,2-5-3,4-4-2,N,88,
3,2024-05-24 20:00:00,Friendly match,MagyarorszÃ¡g,,,,,7.0,21.25,26.0,22.75,12.5,11.25,13.0,11.25,8.0,Counter-attacks,23,13.75,-100,1.6,0,5,3,2,H,Israel,9.0,17.5,18.75,18.0,13.25,11.75,13.25,10.75,7.0,Play creatively,20,10.0,0,1.2,2,4,4,2,A,F,Isr,2024-05-24,5-3-2,4-4-2,CA,86,
4,2024-05-17 20:00:00,Friendly match,MagyarorszÃ¡g,,,,,11.75,16.5,15.75,17.75,14.25,13.75,14.25,10.75,8.25,(no tactic),0,14.25,0,2.9,2,3,4,3,H,Kazakhstan,8.0,16.5,16.25,16.5,12.0,12.0,12.75,9.25,7.0,(no tactic),0,7.75,0,0.7,0,3,5,2,A,F,Kaz,2024-05-17,3-4-3,3-5-2,N,86,
5,2024-05-10 20:00:00,Quarterfinals in Nations Cup,MagyarorszÃ¡g,17.812124699550164,12.787195869554212,16.04211845453165,14.879646102753993,17.0,14.25,15.75,16.75,13.75,17.25,16.0,11.5,9.25,(no tactic),0,15.25,0,3.6,2,3,5,2,N,Cabo Verde,18.25,6.75,10.5,8.0,13.5,21.5,14.75,12.25,11.75,Attack in the Middle,27,23.75,100,3.5,4,2,5,3,A,NC,Cab,2024-05-10,3-5-2,2-5-3,N,86,17.812124699550164
6,2024-05-03 20:00:00,Round 17 in Nations Cup,MagyarorszÃ¡g,14.16268980633175,13.995390937842602,14.913121491143757,14.224823576167891,14.0,16.75,16.5,16.5,15.25,16.25,15.5,12.0,9.25,(no tactic),0,14.0,0,2.8,3,3,5,2,H,Cuba,15.0,11.5,12.25,15.0,13.75,18.25,17.5,10.25,8.25,(no tactic),0,11.25,100,2.5,3,3,5,2,A,NC,Cub,2024-05-03,3-5-2,3-5-2,N,86,14.16268980633175
7,2024-04-26 20:00:00,Round 16 in Nations Cup,MagyarorszÃ¡g,13.875004050644247,12.256238476636764,12.727632264199716,12.256238476636764,13.5,19.25,20.0,19.5,13.0,13.5,13.0,11.75,9.0,(no tactic),0,14.25,0,2.1,4,3,5,2,H,Hanguk,13.5,13.25,15.5,17.75,13.5,15.75,15.25,11.0,8.0,(no tactic),0,13.0,0,1.7,1,3,5,2,A,NC,Han,2024-04-26,3-5-2,3-5-2,N,86,13.875004050644247
8,2024-04-19 20:00:00,Round 15 in Nations Cup,MagyarorszÃ¡g,11.494033348202422,12.136416235399851,12.136416235399851,11.903023615488316,10.75,21.5,25.0,21.5,13.0,13.0,12.75,12.25,9.0,Counter-attacks,19,13.5,-100,1.4,1,4,4,2,H,CuraÃ§ao,14.0,17.5,16.75,17.5,13.75,15.75,14.25,11.25,8.25,(no tactic),0,15.25,-10,1.2,1,3,5,2,A,NC,Cur,2024-04-19,4-4-2,3-5-2,CA,86,11.494033348202422
9,2024-04-12 20:00:00,Round 14 in Nations Cup,MagyarorszÃ¡g,12.016654311003752,12.660055765174647,13.790417887065242,12.660055765174647,13.75,19.0,17.75,19.25,14.0,15.25,14.0,11.5,9.25,(no tactic),0,13.75,-100,2.0,1,3,5,2,H,Norge,14.0,18.0,16.75,17.5,13.5,15.0,13.75,11.75,8.25,Play creatively,23,15.25,-100,1.9,2,3,5,2,A,NC,Nor,2024-04-12,3-5-2,3-5-2,N,86,12.016654311003752
