,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Bahrain,13.808855641359603,12.845308522282915,14.78422301621241,12.602944210541727,14.0,16.5,16.25,15.25,13.25,15.25,13.0,10.25,7.0,(no tactic),0,12.5,0,1.1,0,3,5,2,H,Viá»‡t Nam,7.75,24.25,27.5,24.25,10.5,8.75,10.0,12.25,8.5,Counter-attacks,21,13.75,-100,0.8,2,5,3,2,A,CC,Viá»‡,2024-07-05,3-5-2,5-3-2,N,88,13.808855641359603
1,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Bahrain,13.49419189447337,13.091512228355336,14.061253874900178,13.576383051627756,17.0,17.0,16.0,16.0,13.5,14.5,14.0,10.5,7.25,(no tactic),0,16.0,0,1.3,2,3,5,2,H,Pilipinas,7.5,23.5,26.0,21.25,17.5,7.75,11.75,12.75,9.0,Counter-attacks,21,16.75,-100,1.0,2,5,3,2,A,CC,Pil,2024-06-28,3-5-2,5-3-2,N,88,13.49419189447337
2,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Bahrain,11.574457430830314,11.639479028186813,10.912011588925138,10.669522442504578,10.25,21.5,21.5,22.0,12.0,11.25,11.0,10.5,7.0,Counter-attacks,19,14.0,-100,1.1,0,4,4,2,A,Mongol Uls,14.5,17.0,15.5,16.25,13.25,13.25,13.0,11.0,8.75,(no tactic),0,12.5,20,1.4,0,3,5,2,H,CC,Mon,2024-06-24,4-4-2,3-5-2,CA,88,11.574457430830314
3,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Bahrain,11.226505619471322,11.55412995762298,11.05177648120459,11.05177648120459,9.25,22.25,21.25,22.5,11.5,11.0,11.0,10.75,7.5,Counter-attacks,19,15.0,-100,2.0,4,4,4,2,A,Brunei,16.0,11.0,11.0,9.0,19.25,19.5,12.0,10.25,8.5,Play creatively,23,14.75,100,3.1,1,2,5,3,H,CC,Bru,2024-06-21,4-4-2,2-5-3,CA,88,11.226505619471322
4,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,12.19185615307857,13.99784534528033,17.681488857196207,11.787659238130804,11.0,14.75,16.5,15.0,14.25,18.0,12.0,10.75,8.5,(no tactic),0,15.75,-10,1.7,1,3,4,3,H,Hayastan,12.5,17.25,17.0,17.0,13.5,12.25,12.0,11.75,9.0,(no tactic),0,19.0,20,2.0,3,3,5,2,A,CC,Hay,2024-06-17,3-4-3,3-5-2,N,88,12.19185615307857
5,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,12.149429970664068,12.110078679597557,11.383473958821705,11.141272385229753,8.25,21.25,20.5,21.0,12.5,11.75,11.5,10.75,7.25,Counter-attacks,19,14.5,-100,2.1,1,4,4,2,A,Viá»‡t Nam,10.75,12.25,13.75,15.5,10.5,14.75,15.75,11.0,9.25,(no tactic),0,14.0,0,1.7,2,2,5,3,H,CC,Viá»‡,2024-06-14,4-4-2,2-5-3,CA,88,12.149429970664068
6,2024-06-07 20:00:00,Friendly match,Bahrain,,,,,6.75,11.75,13.25,14.25,12.75,12.25,11.75,8.75,6.5,(no tactic),0,7.0,0,0.9,2,3,5,2,A,Kazakhstan,7.75,21.25,17.25,16.75,13.25,9.75,13.5,9.5,6.75,Counter-attacks,14,8.25,0,2.3,2,4,4,2,H,F,Kaz,2024-06-07,3-5-2,4-4-2,N,88,
7,2024-05-31 20:00:00,Friendly match,Bahrain,,,,,7.5,19.25,18.75,13.5,12.5,9.0,10.75,11.0,7.5,(no tactic),0,15.75,-10,1.3,3,4,4,2,H,MagyarorszÃ¡g,8.25,10.25,13.0,15.0,10.75,15.25,13.5,9.75,8.25,(no tactic),0,10.0,0,2.0,2,2,5,3,A,F,Mag,2024-05-31,4-4-2,2-5-3,N,88,
8,2024-05-24 20:00:00,Friendly match,Bahrain,,,,,9.5,14.75,17.75,18.5,13.0,11.25,11.5,10.25,6.75,(no tactic),0,16.0,40,1.2,2,3,5,2,A,United Arab Emirates,8.75,19.25,20.0,18.0,12.0,9.5,12.0,10.5,7.25,(no tactic),0,9.0,0,1.0,2,5,3,2,H,F,Uni,2024-05-24,3-5-2,5-3-2,N,86,
9,2024-05-17 20:00:00,Friendly match,Bahrain,,,,,7.25,13.25,10.5,14.75,11.25,11.0,9.75,9.75,7.5,(no tactic),0,12.25,0,0.3,0,2,5,3,A,Bulgaria,6.0,20.75,24.0,22.5,9.75,7.0,9.25,11.75,7.75,Pressing,15,12.75,-100,0.7,1,5,4,1,H,F,Bul,2024-05-17,2-5-3,5-4-1,N,86,
