,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,12.616327818028433,12.311016957732946,11.57235594026897,11.326135601114311,8.25,21.25,20.5,21.0,12.5,11.75,11.5,10.75,7.25,Counter-attacks,19,14.5,-100,2.1,1,4,4,2,A,Viá»‡t Nam,10.75,12.25,13.75,15.5,10.5,14.75,15.75,11.0,9.25,(no tactic),0,14.0,0,1.7,2,2,5,3,H,CC,Viá»‡,2024-06-14,4-4-2,2-5-3,CA,88,12.616327818028433
1,2024-06-07 20:00:00,Friendly match,Bahrain,,,,,6.75,11.75,13.25,14.25,12.75,12.25,11.75,8.75,6.5,(no tactic),0,7.0,0,0.9,2,3,5,2,A,Kazakhstan,7.75,21.25,17.25,16.75,13.25,9.75,13.5,9.5,6.75,Counter-attacks,14,8.25,0,2.3,2,4,4,2,H,F,Kaz,2024-06-07,3-5-2,4-4-2,N,88,
2,2024-05-31 20:00:00,Friendly match,Bahrain,,,,,7.5,19.25,18.75,13.5,12.5,9.0,10.75,11.0,7.5,(no tactic),0,15.75,-10,1.3,3,4,4,2,H,MagyarorszÃ¡g,8.25,10.25,13.0,15.0,10.75,15.25,13.5,9.75,8.25,(no tactic),0,10.0,0,2.0,2,2,5,3,A,F,Mag,2024-05-31,4-4-2,2-5-3,N,88,
3,2024-05-24 20:00:00,Friendly match,Bahrain,,,,,9.5,14.75,17.75,18.5,13.0,11.25,11.5,10.25,6.75,(no tactic),0,16.0,40,1.2,2,3,5,2,A,United Arab Emirates,8.75,19.25,20.0,18.0,12.0,9.5,12.0,10.5,7.25,(no tactic),0,9.0,0,1.0,2,5,3,2,H,F,Uni,2024-05-24,3-5-2,5-3-2,N,86,
4,2024-05-17 20:00:00,Friendly match,Bahrain,,,,,7.25,13.25,10.5,14.75,11.25,11.0,9.75,9.75,7.5,(no tactic),0,12.25,0,0.3,0,2,5,3,A,Bulgaria,6.0,20.75,24.0,22.5,9.75,7.0,9.25,11.75,7.75,Pressing,15,12.75,-100,0.7,1,5,4,1,H,F,Bul,2024-05-17,2-5-3,5-4-1,N,86,
5,2024-05-10 20:00:00,Friendly match,Bahrain,,,,,10.5,18.25,17.25,17.75,11.25,11.75,12.5,10.25,6.5,(no tactic),0,13.0,0,2.5,2,3,5,2,A,Island,7.25,17.75,18.5,10.5,12.25,12.0,10.5,9.25,6.5,(no tactic),0,7.75,0,0.6,0,3,5,2,H,F,Isl,2024-05-10,3-5-2,3-5-2,N,86,
6,2024-05-03 20:00:00,Friendly match,Bahrain,,,,,10.25,16.75,16.25,17.0,13.0,13.0,13.0,10.0,7.0,Counter-attacks,14,11.5,0,2.2,2,3,5,2,H,Ecuador,10.0,14.0,16.25,13.0,7.25,13.0,10.75,10.75,8.25,Play creatively,22,12.75,60,1.4,0,4,4,2,A,F,Ecu,2024-05-03,3-5-2,4-4-2,CA,86,
7,2024-04-26 20:00:00,Friendly match,Bahrain,,,,,10.5,17.25,16.75,17.5,13.25,13.25,13.75,10.5,7.5,(no tactic),0,15.0,0,2.5,6,3,5,2,H,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,9.5,6.75,(no tactic),0,12.75,100,2.2,3,3,4,3,A,F,Lie,2024-04-26,3-5-2,3-4-3,N,86,
8,2024-04-19 20:00:00,Friendly match,Bahrain,,,,,9.75,13.75,15.25,16.0,9.75,17.0,15.75,10.0,7.75,(no tactic),0,13.25,0,1.8,2,3,4,3,H,Nippon,8.25,20.0,20.25,19.25,13.25,12.25,6.5,11.0,8.75,Counter-attacks,16,11.5,-50,1.5,1,4,4,2,A,F,Nip,2024-04-19,3-4-3,4-4-2,N,86,
9,2024-04-12 20:00:00,Friendly match,Bahrain,,,,,9.0,16.5,15.75,16.5,15.0,16.5,15.0,10.0,7.75,(no tactic),0,13.0,0,2.0,2,3,4,3,H,Guatemala,9.25,17.0,17.25,18.0,10.25,12.0,10.5,10.5,7.75,(no tactic),0,9.0,0,1.4,0,3,5,2,A,F,Gua,2024-04-12,3-4-3,3-5-2,N,86,
