,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-05-24 20:00:00,Friendly match,Bahrain,,,,,9.5,14.75,17.75,18.5,13.0,11.25,11.5,10.25,6.75,(no tactic),0,16.0,40,1.2,2,3,5,2,A,United Arab Emirates,8.75,19.25,20.0,18.0,12.0,9.5,12.0,10.5,7.25,(no tactic),0,9.0,0,1.0,2,5,3,2,H,F,Uni,2024-05-24,3-5-2,5-3-2,N,86,
1,2024-05-17 20:00:00,Friendly match,Bahrain,,,,,7.25,13.25,10.5,14.75,11.25,11.0,9.75,9.75,7.5,(no tactic),0,12.25,0,0.3,0,2,5,3,A,Bulgaria,6.0,20.75,24.0,22.5,9.75,7.0,9.25,11.75,7.75,Pressing,15,12.75,-100,0.7,1,5,4,1,H,F,Bul,2024-05-17,2-5-3,5-4-1,N,86,
2,2024-05-10 20:00:00,Friendly match,Bahrain,,,,,10.5,18.25,17.25,17.75,11.25,11.75,12.5,10.25,6.5,(no tactic),0,13.0,0,2.5,2,3,5,2,A,Ísland,7.25,17.75,18.5,10.5,12.25,12.0,10.5,9.25,6.5,(no tactic),0,7.75,0,0.6,0,3,5,2,H,F,Ísl,2024-05-10,3-5-2,3-5-2,N,86,
3,2024-05-03 20:00:00,Friendly match,Bahrain,,,,,10.25,16.75,16.25,17.0,13.0,13.0,13.0,10.0,7.0,Counter-attacks,14,11.5,0,2.2,2,3,5,2,H,Ecuador,10.0,14.0,16.25,13.0,7.25,13.0,10.75,10.75,8.25,Play creatively,22,12.75,60,1.4,0,4,4,2,A,F,Ecu,2024-05-03,3-5-2,4-4-2,CA,86,
4,2024-04-26 20:00:00,Friendly match,Bahrain,,,,,10.5,17.25,16.75,17.5,13.25,13.25,13.75,10.5,7.5,(no tactic),0,15.0,0,2.5,6,3,5,2,H,Lietuva,10.0,15.25,14.75,15.75,17.5,18.0,17.0,9.5,6.75,(no tactic),0,12.75,100,2.2,3,3,4,3,A,F,Lie,2024-04-26,3-5-2,3-4-3,N,86,
5,2024-04-19 20:00:00,Friendly match,Bahrain,,,,,9.75,13.75,15.25,16.0,9.75,17.0,15.75,10.0,7.75,(no tactic),0,13.25,0,1.8,2,3,4,3,H,Nippon,8.25,20.0,20.25,19.25,13.25,12.25,6.5,11.0,8.75,Counter-attacks,16,11.5,-50,1.5,1,4,4,2,A,F,Nip,2024-04-19,3-4-3,4-4-2,N,86,
6,2024-04-12 20:00:00,Friendly match,Bahrain,,,,,9.0,16.5,15.75,16.5,15.0,16.5,15.0,10.0,7.75,(no tactic),0,13.0,0,2.0,2,3,4,3,H,Guatemala,9.25,17.0,17.25,18.0,10.25,12.0,10.5,10.5,7.75,(no tactic),0,9.0,0,1.4,0,3,5,2,A,F,Gua,2024-04-12,3-4-3,3-5-2,N,86,
7,2024-04-05 20:00:00,Friendly match,Bahrain,,,,,9.75,14.0,11.0,14.0,16.5,18.75,16.25,9.75,8.0,(no tactic),0,13.25,30,3.4,2,2,5,3,H,São Tomé e Príncipe,6.5,17.25,20.5,15.5,8.0,8.5,16.0,10.25,7.75,Play creatively,20,9.5,-100,1.4,4,5,3,2,A,F,São,2024-04-05,2-5-3,5-3-2,N,86,
8,2024-03-29 20:00:00,Friendly match,Bahrain,,,,,7.75,21.0,20.0,22.0,11.0,11.0,12.5,10.5,7.25,Counter-attacks,18,15.25,-100,1.9,3,4,4,2,A,Moldova,10.0,13.5,11.5,14.25,15.5,18.0,14.75,8.75,7.5,(no tactic),0,10.0,20,1.9,3,2,5,3,H,F,Mol,2024-03-29,4-4-2,2-5-3,CA,86,
9,2024-03-22 20:00:00,Friendly match,Bahrain,,,,,8.25,17.25,16.5,17.5,12.25,14.25,13.25,9.75,7.25,(no tactic),0,14.5,0,2.0,3,3,4,3,H,Hong Kong,8.0,13.5,18.25,15.0,6.5,7.75,9.75,11.5,8.5,Long shots,8,8.75,-100,0.6,1,3,5,2,A,F,Hon,2024-03-22,3-4-3,3-5-2,N,86,
