,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2025-01-27 12:00:00,Round 2 in Asia and Oceania Cup,Bahrain,11.808848455524162,12.77136325315098,13.026790518214,12.77136325315098,11.25,17.0,17.0,17.25,12.5,12.75,12.5,11.0,7.5,Play creatively,25,16.5,-30,1.5,1,3,5,2,H,Pakistan,6.25,23.25,21.75,24.0,14.25,7.75,13.25,12.25,8.5,Counter-attacks,21,13.25,-100,1.0,0,5,3,2,A,CC,Pak,2025-01-27,3-5-2,5-3-2,PC,90,11.808848455524162
1,2025-01-24 12:00:00,Round 1 in Asia and Oceania Cup,Bahrain,10.111552524782764,12.013071236694161,11.762798919263032,13.514705141280931,7.25,23.5,21.0,25.0,12.0,11.75,13.5,11.75,8.5,Counter-attacks,21,17.25,-100,1.1,0,4,4,2,A,Palestine,11.0,18.75,18.25,18.0,15.25,11.0,11.5,11.25,7.75,(no tactic),0,14.0,-40,0.9,1,3,5,2,H,CC,Pal,2025-01-24,4-4-2,3-5-2,CA,90,10.111552524782764
2,2025-01-17 20:00:00,Friendly match,Bahrain,,,,,7.75,7.0,7.5,9.75,10.75,9.0,9.5,9.0,8.5,(no tactic),0,11.0,100,0.8,1,3,5,2,A,Lëtzebuerg,6.25,18.75,22.25,19.75,5.5,8.0,15.5,9.5,6.0,Counter-attacks,18,8.5,-100,3.0,4,4,4,2,H,F,Lët,2025-01-17,3-5-2,4-4-2,N,90,
3,2025-01-10 20:00:00,Friendly match,Bahrain,,,,,9.75,8.75,9.0,8.75,10.25,11.5,13.25,8.25,6.25,Play creatively,21,8.0,100,5.0,1,3,5,2,A,Burkina Faso,5.25,12.75,8.5,10.25,6.25,5.5,12.75,7.75,5.0,Attack on wings,11,3.5,50,0.5,1,3,5,2,H,F,Bur,2025-01-10,3-5-2,3-5-2,PC,90,
4,2025-01-03 20:00:00,Friendly match,Bahrain,,,,,8.25,12.5,13.25,14.75,15.5,13.5,14.75,9.5,8.0,(no tactic),0,9.5,50,1.5,1,2,5,3,H,Suomi,6.0,20.75,23.5,22.0,12.5,11.25,12.5,13.0,10.75,Counter-attacks,16,10.5,-100,2.1,2,4,4,2,A,F,Suo,2025-01-03,2-5-3,4-4-2,N,88,
5,2024-12-27 20:00:00,Friendly match,Bahrain,,,,,10.25,11.25,11.75,12.5,16.25,14.75,12.5,9.25,7.75,(no tactic),0,9.5,50,1.3,2,2,5,3,H,Lietuva,12.75,15.25,14.5,14.75,14.25,15.25,14.75,11.5,8.0,(no tactic),0,13.75,100,4.1,3,3,5,2,A,F,Lie,2024-12-27,2-5-3,3-5-2,N,88,
6,2024-12-20 20:00:00,Friendly match,Bahrain,,,,,9.25,14.0,16.25,14.0,12.25,12.75,11.25,8.75,6.5,(no tactic),0,10.5,50,1.8,3,3,4,3,A,Madagasikara,8.5,14.5,16.75,16.5,6.25,6.75,6.75,10.0,7.5,(no tactic),0,8.75,0,0.5,0,4,4,2,H,F,Mad,2024-12-20,3-4-3,4-4-2,N,88,
7,2024-12-13 20:00:00,Friendly match,Bahrain,,,,,9.5,13.25,12.25,10.75,15.0,12.5,11.25,9.75,7.25,(no tactic),0,10.0,100,1.0,2,3,5,2,H,Al Urdun,10.0,21.25,19.5,20.25,11.0,7.75,8.75,10.75,7.0,(no tactic),0,9.75,0,1.4,1,4,5,1,A,F,Al ,2024-12-13,3-5-2,4-5-1,N,88,
8,2024-12-06 20:00:00,Friendly match,Bahrain,,,,,9.25,14.75,14.5,15.5,11.0,17.25,13.0,9.25,7.25,(no tactic),0,10.5,30,1.3,1,3,4,3,H,Crna Gora,7.75,19.5,22.0,20.5,10.0,10.5,10.5,10.75,8.25,Counter-attacks,17,11.0,-100,1.5,2,4,4,2,A,F,Crn,2024-12-06,3-4-3,4-4-2,N,88,
9,2024-11-29 20:00:00,Friendly match,Bahrain,,,,,9.75,14.75,15.0,14.0,10.25,11.75,11.25,10.0,7.0,(no tactic),0,11.75,0,0.8,1,3,5,2,A,South Africa,9.5,16.25,17.75,17.75,12.25,14.5,15.0,10.25,7.0,(no tactic),0,11.5,0,2.3,2,4,4,2,H,F,Sou,2024-11-29,3-5-2,4-4-2,N,88,
10,2024-11-22 20:00:00,Friendly match,Bahrain,,,,,11.25,14.25,15.75,13.5,9.5,11.25,11.75,8.75,6.25,(no tactic),0,8.0,50,3.6,5,3,5,2,A,Hayastan,5.75,11.0,14.5,17.25,9.0,14.0,7.75,9.5,9.5,(no tactic),0,11.75,0,0.8,0,5,3,2,H,F,Hay,2024-11-22,3-5-2,5-3-2,N,88,
11,2024-11-15 20:00:00,Friendly match,Bahrain,,,,,9.75,16.25,16.25,17.25,12.0,12.0,13.0,9.5,7.25,(no tactic),0,8.0,0,2.9,3,3,5,2,H,Saint Vincent and the Grenadines,5.0,17.75,15.0,13.5,8.25,8.75,8.0,9.75,8.75,Counter-attacks,18,10.5,-100,0.6,0,5,2,3,A,F,Sai,2024-11-15,3-5-2,5-2-3,N,88,
12,2024-11-08 20:00:00,Friendly match,Bahrain,,,,,9.75,8.0,11.0,7.0,12.0,17.25,12.25,8.75,6.5,Attack in the Middle,21,8.5,100,2.0,4,2,5,3,A,Cabo Verde,9.0,18.25,19.25,11.75,10.5,13.75,10.0,10.5,8.25,(no tactic),0,9.75,-50,3.1,4,3,4,3,H,F,Cab,2024-11-08,2-5-3,3-4-3,AIM,88,
13,2024-11-01 20:00:00,Friendly match,Bahrain,,,,,8.5,14.75,14.25,15.5,7.25,16.5,14.75,9.5,7.25,(no tactic),0,9.75,50,1.7,1,3,4,3,H,South Africa,8.5,21.25,18.0,15.5,13.5,13.75,14.25,10.25,7.25,(no tactic),0,10.0,0,2.1,3,3,4,3,A,F,Sou,2024-11-01,3-4-3,3-4-3,N,88,
14,2024-10-25 20:00:00,Friendly match,Bahrain,,,,,8.25,17.0,15.5,17.0,10.75,12.0,13.0,9.5,6.25,(no tactic),0,9.5,0,2.3,2,3,5,2,H,Osterreich,7.0,8.5,17.0,21.75,7.5,16.25,18.25,11.0,9.0,(no tactic),0,9.25,20,2.0,0,3,4,3,A,F,Ost,2024-10-25,3-5-2,3-4-3,N,88,
15,2024-10-18 20:00:00,Match 10 in round I of World Cup,Bahrain,10.578766825898494,16.34315445477363,18.386048761620334,15.32170730135028,15.0,15.25,14.5,16.0,16.0,18.0,15.0,10.25,8.25,(no tactic),0,13.25,50,1.5,1,3,4,3,H,Island,7.0,26.0,26.0,25.5,17.5,4.75,4.5,12.5,8.25,Counter-attacks,21,14.75,-100,0.7,1,5,4,1,A,WC1,Isl,2024-10-18,3-4-3,5-4-1,N,88,10.578766825898494
16,2024-10-11 20:00:00,Match 9 in round I of World Cup,Bahrain,10.345454887950407,8.257837491856673,6.756412493337278,7.256887492843743,9.25,26.0,25.5,26.0,8.25,6.75,7.25,11.75,7.0,Pressing,16,11.75,-100,0.2,2,4,5,1,A,Latvija,18.25,10.75,13.0,13.75,14.5,21.0,18.25,11.75,10.75,(no tactic),0,12.25,100,1.7,4,2,5,3,H,WC1,Lat,2024-10-11,4-5-1,2-5-3,Pr,88,10.345454887950407
17,2024-10-04 20:00:00,Match 8 in round I of World Cup,Bahrain,9.520560288751444,11.260129762735238,11.009904656896675,11.260129762735238,9.75,23.25,23.0,22.0,11.25,11.0,11.25,11.5,8.25,Counter-attacks,18,12.25,-100,0.8,2,4,4,2,H,Al Maghrib,15.5,14.75,16.0,17.0,14.25,16.0,14.0,12.75,10.25,(no tactic),0,15.75,60,1.4,2,3,5,2,A,WC1,Al ,2024-10-04,4-4-2,3-5-2,CA,88,9.520560288751444
18,2024-09-27 20:00:00,Match 7 in round I of World Cup,Bahrain,11.974181869182168,13.694500546027859,16.484121027626127,13.694500546027859,15.0,15.5,15.0,15.5,13.5,16.25,13.5,10.5,8.25,(no tactic),0,11.25,0,2.0,3,3,4,3,H,Dhivehi Raajje,15.5,16.0,14.5,16.25,14.5,17.0,16.0,11.25,8.75,(no tactic),0,16.25,30,2.9,2,3,5,2,A,WC1,Dhi,2024-09-27,3-4-3,3-5-2,N,88,11.974181869182168
19,2024-09-20 20:00:00,Match 6 in round I of World Cup,Bahrain,10.104756669510383,12.157527449548168,9.312148684760299,13.70955223034155,9.0,22.0,21.25,21.75,11.75,9.0,13.25,11.0,7.5,Counter-attacks,18,12.25,-90,0.8,2,4,4,2,A,Trinidad & Tobago,16.25,16.5,15.75,16.75,14.25,15.25,13.75,9.75,6.75,(no tactic),0,11.75,0,1.9,1,3,5,2,H,WC1,Tri,2024-09-20,4-4-2,3-5-2,CA,88,10.104756669510383
20,2024-09-13 20:00:00,Match 5 in round I of World Cup,Bahrain,10.031780000716411,11.628669923042166,10.33659548714859,11.37025503586345,8.5,22.5,22.5,22.25,11.25,10.0,11.0,10.5,7.5,Counter-attacks,19,12.0,-100,1.4,2,4,4,2,A,Island,13.25,13.0,10.25,13.0,18.75,21.0,18.5,11.0,9.25,(no tactic),0,12.5,100,2.9,3,2,5,3,H,WC1,Isl,2024-09-13,4-4-2,2-5-3,CA,88,10.031780000716411
21,2024-09-06 20:00:00,Match 4 in round I of World Cup,Bahrain,11.884508439389291,12.814494948028612,12.814494948028612,13.081463592779208,14.75,16.5,17.25,16.25,12.0,12.0,12.25,10.0,7.5,(no tactic),0,12.5,0,1.4,3,3,5,2,H,Latvija,10.75,19.5,21.5,20.25,15.75,14.75,15.75,12.0,9.25,Counter-attacks,19,12.5,0,2.4,1,4,4,2,A,WC1,Lat,2024-09-06,3-5-2,4-4-2,N,88,11.884508439389291
22,2024-08-30 20:00:00,Match 3 in round I of World Cup,Bahrain,12.068965517241379,7.8072118848025545,6.9995692760298756,9.691711305272136,10.5,24.0,23.75,23.25,7.25,6.5,9.0,11.0,7.5,Pressing,13,15.0,-100,0.2,0,4,5,1,A,Al Maghrib,7.0,30.25,32.5,29.0,10.25,4.5,11.0,13.75,8.0,Counter-attacks,26,12.75,-100,0.4,1,5,3,2,H,WC1,Al ,2024-08-30,4-5-1,5-3-2,Pr,88,12.068965517241379
23,2024-08-26 20:00:00,Match 2 in round I of World Cup,Bahrain,10.382434032884488,12.190692811411497,11.41256348302353,12.190692811411497,8.25,22.0,21.75,21.75,11.75,11.0,11.75,10.5,8.0,Counter-attacks,18,15.25,-100,1.0,0,4,4,2,A,Dhivehi Raajje,11.75,18.0,16.5,17.5,13.75,15.0,14.25,11.75,9.25,(no tactic),0,14.75,20,1.9,3,3,5,2,H,WC1,Dhi,2024-08-26,4-4-2,3-5-2,CA,88,10.382434032884488
24,2024-08-23 20:00:00,Match 1 in round I of World Cup,Bahrain,12.50541460204008,14.015249776143188,14.265522093574315,12.26334355412529,10.75,17.0,17.25,16.5,14.0,14.25,12.25,11.0,8.75,(no tactic),0,14.75,0,1.1,0,3,5,2,H,Trinidad & Tobago,7.5,20.75,23.25,22.0,11.5,10.25,10.25,10.25,6.75,Counter-attacks,16,11.0,-100,0.8,2,4,4,2,A,WC1,Tri,2024-08-23,3-5-2,4-4-2,N,88,12.50541460204008
25,2024-08-16 20:00:00,Wildcard match 2 in World Cup,Bahrain,10.201035290488807,12.83639981525708,11.355276759650492,12.58954597265598,9.5,22.0,22.0,22.0,13.0,11.5,12.75,10.75,8.25,Counter-attacks,18,15.0,-100,2.0,2,4,4,2,A,United Arab Emirates,15.0,8.5,11.25,12.5,16.0,19.0,16.5,11.0,10.0,(no tactic),0,17.5,100,2.5,2,2,5,3,H,Q,Uni,2024-08-16,4-4-2,2-5-3,CA,88,10.201035290488807
26,2024-08-12 20:00:00,Wildcard match 1 in World Cup,Bahrain,12.397809871743455,13.514705141280931,15.266611363298829,13.514705141280931,12.25,16.25,16.75,17.0,13.5,15.25,13.5,10.75,8.25,(no tactic),0,11.75,0,1.2,2,3,5,2,H,United Arab Emirates,10.25,21.0,24.0,20.0,11.75,11.5,11.0,11.75,8.0,Counter-attacks,17,14.0,-100,1.1,1,4,4,2,A,Q,Uni,2024-08-12,3-5-2,4-4-2,N,88,12.397809871743455
27,2024-08-09 20:00:00,Friendly match,Bahrain,,,,,8.0,13.0,14.25,14.0,5.75,12.25,10.75,9.0,6.25,(no tactic),0,7.25,0,0.3,0,4,4,2,H,Moçambique,12.25,17.0,18.75,15.0,8.0,10.5,12.0,11.0,8.0,(no tactic),0,12.0,20,2.0,2,4,4,2,A,F,Moç,2024-08-09,4-4-2,4-4-2,N,88,
28,2024-08-02 12:00:00,Round 10 in Asia and Oceania Cup,Bahrain,10.054467965667612,10.86164452135822,12.068493912620244,12.30986379087265,11.0,20.75,23.75,21.5,11.25,12.5,12.75,10.25,7.75,Counter-attacks,19,10.75,-100,1.3,2,4,4,2,A,Pilipinas,16.5,15.75,17.25,18.75,16.75,11.0,11.25,12.25,8.75,(no tactic),0,11.0,20,1.8,3,3,5,2,H,CC,Pil,2024-08-02,4-4-2,3-5-2,CA,88,10.054467965667612
29,2024-07-26 12:00:00,Round 9 in Asia and Oceania Cup,Bahrain,11.561290259908164,10.663440044051239,12.44068005139311,12.44068005139311,14.25,17.5,18.0,18.25,10.5,12.25,12.25,10.5,8.0,(no tactic),0,11.25,0,1.5,5,3,5,2,H,Mongol Uls,15.75,15.5,14.25,13.5,14.25,17.5,13.0,11.25,9.5,(no tactic),0,12.75,50,2.3,0,3,5,2,A,CC,Mon,2024-07-26,3-5-2,3-5-2,N,88,11.561290259908164
30,2024-07-19 12:00:00,Round 8 in Asia and Oceania Cup,Bahrain,8.779332076754377,10.186937932815267,9.925734396076413,10.70934500629297,9.0,23.25,24.0,24.75,9.75,9.5,10.25,10.5,7.25,Counter-attacks,17,11.0,-100,1.8,3,4,4,2,H,Brunei,12.25,13.25,10.0,12.0,15.75,18.75,18.0,10.25,8.75,(no tactic),0,12.25,100,2.1,1,2,5,3,A,CC,Bru,2024-07-19,4-4-2,2-5-3,CA,88,8.779332076754377
31,2024-07-12 12:00:00,Round 7 in Asia and Oceania Cup,Bahrain,9.320756659000343,11.866609097734196,11.092699808751533,15.22021601665908,9.75,21.0,20.5,21.0,11.5,10.75,14.75,11.0,7.25,Counter-attacks,16,13.75,-100,1.3,1,4,4,2,A,Hayastan,13.75,13.5,13.0,13.25,16.5,19.25,14.0,11.25,9.75,(no tactic),0,17.5,100,2.3,3,3,4,3,H,CC,Hay,2024-07-12,4-4-2,3-4-3,CA,88,9.320756659000343
