,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-11-03 12:00:00,92,Asia and Oceania Cup,16.8161,14.4251,23.5357,14.172,Sri Lanka,18.75,7.5,11.0,7.5,14.25,23.25,14.0,8.75,10.0,Attack in the middle,27,0,2-5-3,2,5,3,4,10,15,TEUEPEHHZUHQUQ,1131113000,N,Saudi Arabia,19.25,7.75,12.75,7.75,12.75,20.25,13.0,8.75,10.25,Attack in the middle,24,0,2-5-3,2,5,3,3,10,11,UEPEUEQHUUHTQQ,1130003000,H,38976959,Sau,2025-11-03,AIM,CCSF,16.816143497757846,AoA,N-O-O-MOOOMNNN
1,2025-10-31 12:00:00,92,Asia and Oceania Cup,17.0219,14.3798,23.3672,14.123,Sri Lanka,17.5,7.5,11.0,7.5,14.0,22.75,13.75,8.75,10.0,Attack in the middle,27,0,2-5-3,2,5,3,3,10,15,TEUEPEHHZUHQUQ,1131113000,N,Hayastan,15.75,19.25,18.5,18.75,11.75,12.25,11.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,2,-2,16,ZPEQEUQHHQQEQW,103000300,A,38927418,Hay,2025-10-31,AIM,CCQF,17.02189571291803,AoA,N-O-O-MOOOMNNN
2,2025-10-24 12:00:00,92,Asia and Oceania Cup,10.3202,10.6684,8.2438,10.9109,Sri Lanka,8.75,24.25,29.25,24.25,11.0,8.5,11.25,9.25,13.0,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,16,TQPUUQQpEQUEQE,3404302200,A,Sakartvelo,15.0,13.0,9.75,13.5,20.5,21.5,22.5,7.5,9.5,Normal,0,0,2-5-3,2,5,3,5,10,14,ZQEEEQUUUHQUPU,11141000,H,38537584,Sak,2025-10-24,CA,CC,10.320190547505256,hardca,NMWNWMND-DN-N-
3,2025-10-17 12:00:00,92,Asia and Oceania Cup,12.5961,21.7411,10.7484,21.4968,Sri Lanka,12.25,13.5,11.0,13.25,22.25,11.0,22.0,9.25,11.5,Attack in wings,24,0,3-5-2,3,5,2,2,10,14,TQEPEQUHUQHQEU,1110000044,H,Guam,8.75,23.75,29.75,20.25,10.25,10.25,4.75,6.75,11.5,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZUUUHPQQEQEQQE,300000,A,38537562,Gua,2025-10-17,AOW,CC,12.59613375283487,att,NO-O-ONNNNNW-W
4,2025-10-10 12:00:00,92,Asia and Oceania Cup,15.2047,13.5282,22.137,14.0201,Sri Lanka,18.75,7.25,10.75,7.25,13.75,22.5,14.25,8.25,9.75,Attack in the middle,25,0,2-5-3,2,5,3,3,10,13,ZEUEPEHHHUHPQU,1131113000,H,Bahrain,9.0,22.25,22.75,22.5,11.25,11.25,12.5,9.75,12.25,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZQZEZHUpEUHWEQ,2042020000,A,38537541,Bah,2025-10-10,AIM,CC,15.204714668484328,AoA,N-O-O-MOOOMNNN
5,2025-10-03 12:00:00,92,Asia and Oceania Cup,14.1332,10.2318,7.8523,10.4697,Sri Lanka,12.0,22.75,25.5,22.0,10.75,8.25,11.0,9.0,13.0,Pressing,14,0,4-5-1,4,5,1,0,-10,14,TQUEPQHHpQHEWE,3443302030,A,Al Yaman,13.5,17.5,16.5,17.5,15.25,16.0,14.25,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,3,15,ZQEPEUHZHQUQQE,110000,H,38537519,Al ,2025-10-03,Pr,CC,14.133183911352893,AoD,NMW-WMMNDNM-N-
6,2025-09-26 12:00:00,92,Asia and Oceania Cup,9.4623,14.4397,6.9792,14.199,Sri Lanka,9.25,22.25,23.75,21.75,15.0,7.25,14.75,9.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,TQUEUQUHEHQQEU,3443344344,H,Suriyah,14.5,17.5,17.75,16.5,11.75,12.5,11.0,7.5,10.0,Normal,0,0,3-5-2,3,5,2,0,-4,11,ZTEUEHQQUHQEQW,3000300,A,38537500,Sur,2025-09-26,CA,CC,9.46226602784559,442ca,NMW-WMMW-WMW-W
7,2025-09-19 12:00:00,92,Asia and Oceania Cup,15.1167,10.8998,16.8451,11.3952,Sri Lanka,18.75,10.25,14.0,10.25,11.0,17.0,11.5,8.5,10.25,Attack in the middle,25,0,2-5-3,2,5,3,4,10,13,TEUEPEQQHQHPQU,1131113000,H,Sakartvelo,10.25,21.25,23.0,22.0,14.0,14.0,14.0,7.5,10.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,14,ZUUEPQUEQUQWEU,3402000000,A,38537479,Sak,2025-09-19,AIM,CC,15.116696208433572,AoA,N-O-O-MOOOMNNN
8,2025-09-15 12:00:00,92,Asia and Oceania Cup,14.9254,6.6748,8.1581,7.1692,Sri Lanka,12.0,22.75,25.5,22.0,6.75,8.25,7.25,8.75,12.25,Pressing,13,0,4-5-1,4,5,1,1,-10,11,TQUEUQHQpHQEWE,3443302030,A,Guam,13.0,14.75,15.75,16.25,12.75,16.5,15.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,4,14,ZUEUEUQHUQQPEH,1000,H,38537457,Gua,2025-09-15,Pr,CC,14.925423710219242,AoD,NMW-WMMNDNM-N-
9,2025-09-12 12:00:00,92,Asia and Oceania Cup,16.2923,11.513,17.5197,12.0135,Sri Lanka,16.0,9.75,13.25,10.0,11.5,17.5,12.0,8.5,10.25,Attack in the middle,25,0,2-5-3,2,5,3,3,10,13,TEHEPEQQHQHWQU,1131113000,A,Bahrain,11.75,16.0,15.75,17.0,9.0,18.75,15.75,9.25,11.25,Normal,0,0,3-4-3,3,4,3,2,1,13,ZZEZEQEPQUQUPH,2100000000,H,38537436,Bah,2025-09-12,AIM,CC,16.292271596579997,AoA,N-O-O-MOOOMNNN
