,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-10-24 12:00:00+02:00,92,Asia and Oceania Cup,10.7099,10.3746,8.0168,10.6104,Sri Lanka,8.75,24.25,29.25,24.25,11.0,8.5,11.25,9.25,13.0,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,16,TQPUUQQpEQUEQE,3404302200,A,Sakartvelo,15.0,13.0,9.75,13.5,20.5,21.5,22.5,7.5,9.5,Normal,0,0,2-5-3,2,5,3,5,10,14,ZQEEEQUUUHQUPU,11141000,H,38537584,Sak,2025-10-24,CA,CC,10.709947933468918,hardca,NMWNWMND-DN-N-
1,2025-10-17 12:00:00+02:00,92,Asia and Oceania Cup,13.0718,21.1424,10.4524,20.9049,Sri Lanka,12.25,13.5,11.0,13.25,22.25,11.0,22.0,9.25,11.5,Attack in wings,24,0,3-5-2,3,5,2,2,10,14,TQEPEQUHUQHQEU,1110000044,H,Guam,8.75,23.75,29.75,20.25,10.25,10.25,4.75,6.75,11.5,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,12,ZUUUHPQQEQEQQE,300000,A,38537562,Gua,2025-10-17,AOW,CC,13.071845527937738,att,NO-O-ONNNNNW-W
2,2025-10-10 12:00:00+02:00,92,Asia and Oceania Cup,15.7789,13.1557,21.5274,13.634,Sri Lanka,18.75,7.25,10.75,7.25,13.75,22.5,14.25,8.25,9.75,Attack in the middle,25,0,2-5-3,2,5,3,3,10,13,ZEUEPEHHHUHPQU,1131113000,H,Bahrain,9.0,22.25,22.75,22.5,11.25,11.25,12.5,9.75,12.25,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,13,ZQZEZHUpEUHWEQ,2042020000,A,38537541,Bah,2025-10-10,AIM,CC,15.778943391901102,AoA,N-O-O-MOOOMNNN
3,2025-10-03 12:00:00+02:00,92,Asia and Oceania Cup,14.6669,9.95,7.6361,10.1814,Sri Lanka,12.0,22.75,25.5,22.0,10.75,8.25,11.0,9.0,13.0,Pressing,14,0,4-5-1,4,5,1,0,-10,14,TQUEPQHHpQHEWE,3443302030,A,Al Yaman,13.5,17.5,16.5,17.5,15.25,16.0,14.25,9.0,12.5,Normal,0,0,3-5-2,3,5,2,1,3,15,ZQEPEUHZHQUQQE,110000,H,38537519,Al ,2025-10-03,Pr,CC,14.666944677811236,AoD,NMW-WMMNDNM-N-
4,2025-09-26 12:00:00+02:00,92,Asia and Oceania Cup,9.8196,14.042,6.787,13.808,Sri Lanka,9.25,22.25,23.75,21.75,15.0,7.25,14.75,9.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,TQUEUQUHEHQQEU,3443344344,H,Suriyah,14.5,17.5,17.75,16.5,11.75,12.5,11.0,7.5,10.0,Normal,0,0,3-5-2,3,5,2,0,-4,11,ZTEUEHQQUHQEQW,3000300,A,38537500,Sur,2025-09-26,CA,CC,9.819622614948274,442ca,NMW-WMMW-WMW-W
5,2025-09-19 12:00:00+02:00,92,Asia and Oceania Cup,15.6876,10.5997,16.3813,11.0815,Sri Lanka,18.75,10.25,14.0,10.25,11.0,17.0,11.5,8.5,10.25,Attack in the middle,25,0,2-5-3,2,5,3,4,10,13,TEUEPEQQHQHPQU,1131113000,H,Sakartvelo,10.25,21.25,23.0,22.0,14.0,14.0,14.0,7.5,10.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,14,ZUUEPQUEQUQWEU,3402000000,A,38537479,Sak,2025-09-19,AIM,CC,15.6876007834494,AoA,N-O-O-MOOOMNNN
6,2025-09-15 12:00:00+02:00,92,Asia and Oceania Cup,15.4891,6.491,7.9334,6.9718,Sri Lanka,12.0,22.75,25.5,22.0,6.75,8.25,7.25,8.75,12.25,Pressing,13,0,4-5-1,4,5,1,1,-10,11,TQUEUQHQpHQEWE,3443302030,A,Guam,13.0,14.75,15.75,16.25,12.75,16.5,15.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,4,14,ZUEUEUQHUQQPEH,1000,H,38537457,Gua,2025-09-15,Pr,CC,15.489104594105765,AoD,NMW-WMMNDNM-N-
7,2025-09-12 12:00:00+02:00,92,Asia and Oceania Cup,16.9076,11.1959,17.0373,11.6827,Sri Lanka,16.0,9.75,13.25,10.0,11.5,17.5,12.0,8.5,10.25,Attack in the middle,25,0,2-5-3,2,5,3,3,10,13,TEHEPEQQHQHWQU,1131113000,A,Bahrain,11.75,16.0,15.75,17.0,9.0,18.75,15.75,9.25,11.25,Normal,0,0,3-4-3,3,4,3,2,1,13,ZZEZEQEPQUQUPH,2100000000,H,38537436,Bah,2025-09-12,AIM,CC,16.90757352920062,AoA,N-O-O-MOOOMNNN
8,2025-09-08 12:00:00+02:00,92,Asia and Oceania Cup,10.3456,15.9151,8.2062,16.1638,Sri Lanka,9.0,18.75,20.25,19.25,16.0,8.25,16.25,9.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,14,UQUEUQUQEHQQEU,3443434344,H,Al Yaman,9.25,22.0,24.5,21.75,12.5,12.25,12.25,8.5,12.25,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,15,ZQPEQTQQEHHEQQ,0,A,38537414,Al ,2025-09-08,CA,CC,10.34564067865139,442ca,NMW-WMWM-WMW-W
9,2025-09-05 12:00:00+02:00,92,Asia and Oceania Cup,11.0733,14.6193,9.2589,14.3756,Sri Lanka,7.25,21.25,21.75,20.5,15.0,9.5,14.75,9.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,15,UQUEPQUQEQQEQU,3443000000,A,Suriyah,10.75,16.75,17.0,16.5,13.0,13.25,13.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEUETQQUUQEQU,3000000,H,38537395,Sur,2025-09-05,CA,CC,11.07331607297578,442ca,NMW-WMNN-NN-NN
10,2025-08-29 20:00:00+02:00,92,Friendly,,,,,Sri Lanka,6.25,14.5,18.75,17.25,11.25,9.75,9.75,6.5,8.75,Play creatively,16,0,4-4-2,4,4,2,1,-10,8,TPZEPQHPEUQQEP,0,H,Andorra,8.5,13.5,15.0,15.75,12.25,14.0,13.75,7.5,10.0,Normal,0,0,3-4-3,3,4,3,2,0,11,TZEHEHQUQEHUQU,3000000200,A,38556578,And,2025-08-29,PC,F,,PC,NNN-NNNN-NNN-N
11,2025-08-22 20:00:00+02:00,92,Friendly,,,,,Sri Lanka,6.5,17.75,19.0,18.5,5.5,3.5,8.5,6.25,11.75,Play creatively,16,0,3-4-3,3,4,3,0,-10,7,ZUEZEZTZEHUUTZ,2023003424,A,Bosna i Hercegovina,9.5,12.5,17.75,12.25,10.75,15.0,11.25,8.5,10.0,Play creatively,22,0,2-5-3,2,5,3,5,0,11,ZEUEPETHHUUPQT,0,H,38519079,Bos,2025-08-22,PC,F,,343,ND-N-DMN-NMWDW
12,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,8.25,11.75,17.75,12.25,9.75,11.5,9.5,8.0,10.0,Play creatively,22,0,3-4-3,3,4,3,0,-10,12,ZEZPQEUUESUQQU,0,H,Belize,9.75,10.25,14.0,6.75,11.75,16.25,11.75,7.75,9.0,Attack in the middle,21,0,2-5-3,2,5,3,2,10,8,ZEQUEEQHTQUWUH,0,A,38382176,Bel,2025-08-15,PC,F,,343,N-NNN-NN-NNNNN
13,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,9.75,21.0,22.75,21.75,7.75,8.25,8.0,7.75,9.75,Play creatively,20,0,4-4-2,4,4,2,5,-10,9,ZUPEUUQUEQUEQP,2002000000,H,Nepal,5.25,16.5,17.75,15.5,9.0,8.0,8.75,6.5,8.25,Counter-attacks,12,0,4-4-2,4,4,2,0,-10,5,ZQSEUUHUEQQWHE,340000,A,38060976,Nep,2025-08-08,PC,F,,PC,NDN-NDNN-NN-NN
14,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,10.0,17.0,16.0,17.25,7.75,12.75,7.75,8.25,10.0,Play creatively,22,0,3-4-3,3,4,3,1,-10,9,ZUEUEUUQEUHHWQ,2023003000,A,Puerto Rico,4.0,21.75,25.5,21.75,12.0,8.75,11.5,8.0,11.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,ZHUPHUQEpEQQEU,2000,H,37948366,Pue,2025-08-01,PC,F,,343,ND-N-DMN-NMNNN
15,2025-07-25 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,8.75,15.75,13.5,15.5,10.0,14.25,10.5,8.5,9.0,Play creatively,21,0,3-4-3,3,4,3,3,-10,9,ZUEUEUQQEUUPQQ,2123113000,H,Barbados,9.25,16.0,15.75,14.5,11.5,12.25,10.75,6.75,9.5,Normal,0,0,3-5-2,3,5,2,3,0,10,ZUEPEUHHHHQQWE,0,A,37919722,Bar,2025-07-25,PC,F,,343,ND-O-DMO-OMNNN
16,2025-07-18 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,8.75,20.25,24.25,20.75,6.0,9.25,5.5,7.5,10.0,Pressing,12,0,5-3-2,5,3,2,1,-10,9,ZUPUUUEUpHEEQW,2000202000,A,Saint Vincent and the Grenadines,8.0,17.5,15.0,18.0,10.75,14.0,11.5,9.25,10.5,Normal,0,0,3-4-3,3,4,3,2,-10,14,ZPEHEQQQETHPQH,20000000,H,37881490,Sai,2025-07-18,Pr,F,,AoD,NDNNND-NDN--NN
17,2025-07-11 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,9.5,14.75,15.75,15.0,11.25,9.5,11.25,7.5,10.0,Play creatively,20,0,4-5-1,4,5,1,3,10,9,ZUUEPUQHUQUEWE,0,A,Cuba,5.0,17.5,19.0,17.25,14.75,6.75,12.25,6.25,9.75,Counter-attacks,17,0,4-5-1,4,5,1,2,-1,10,ZQTEHUHUQUUUEE,404,H,37845471,Cub,2025-07-11,PC,F,,att,NNN-NNNNNNN-N-
18,2025-07-04 20:00:00+02:00,90,Friendly,,,,,Sri Lanka,8.5,14.0,14.25,14.25,8.75,12.0,8.75,8.0,10.0,Play creatively,21,0,3-5-2,3,5,2,1,10,9,ZUEPEUUQUQHEQW,3000300,A,Andorra,6.0,20.75,24.25,18.0,7.75,3.75,4.25,6.0,10.75,Play creatively,21,0,5-3-2,5,3,2,0,-10,11,UHHHUHUEpEQQEU,2040,H,37797994,And,2025-07-04,PC,F,,att,NN-N-NMNNNM-NN
19,2025-06-27 20:00:00+02:00,90,World Cup,10.5649,21.1103,13.7344,23.3994,Sri Lanka,14.0,12.25,8.75,12.0,20.75,13.5,23.0,8.75,9.75,Attack in wings,21,0,2-5-3,2,5,3,0,10,13,ZQEEEQHUHQUQPU,1114041404,H,Polska,7.25,27.0,27.25,26.75,15.0,6.75,14.5,8.0,11.25,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZUUUPQQEEUUHEQ,2400212144,A,37619923,Pol,2025-06-27,AOW,WC2,10.56486063478152,AoA,NO---OOWNWOWNW
20,2025-06-20 20:00:00+02:00,90,World Cup,17.4081,12.2477,19.6473,11.4822,Sri Lanka,14.25,8.0,12.0,7.25,12.0,19.25,11.25,8.25,9.0,Attack in the middle,26,0,2-5-3,2,5,3,2,10,12,ZEHEPEHHZHHUQW,1130003000,A,Botswana,15.75,13.5,12.5,10.5,17.75,20.0,13.25,8.25,10.25,Normal,0,0,2-5-3,2,5,3,3,9,18,ZUEEHEQHHHQPQQ,101003000,H,37619892,Bot,2025-06-20,AIM,WC2,17.40809527049885,AoA,N-O-O-MNNNMNNN
21,2025-06-16 20:00:00+02:00,90,World Cup,9.064,16.734,7.2085,16.4765,Sri Lanka,11.0,22.5,22.75,22.25,16.25,7.0,16.0,9.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQUEPQUQEUQQEU,3443044044,H,Brasil,9.5,22.5,24.25,23.25,17.0,7.75,17.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZHQEHUUQEQQQEQ,2002044044,A,37619862,Bra,2025-06-16,CA,WC2,9.06396689047186,442ca,NMW-WMNW-WNW-W
22,2025-06-13 20:00:00+02:00,90,World Cup,13.3438,8.3037,6.4873,8.8227,Sri Lanka,10.5,24.5,31.25,25.0,8.0,6.25,8.5,9.0,12.75,Pressing,16,0,5-4-1,5,4,1,1,-10,13,UQUPPQQHEpUEWE,3404332230,A,Brasil,14.0,11.25,13.5,13.75,13.75,22.25,19.0,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,9,15,ZEHEEUQHHUUPQQ,30110000,H,37619826,Bra,2025-06-13,Pr,WC2,13.343830334107531,AoD,NMWNWMMD-DM-N-
23,2025-06-09 20:00:00+02:00,90,World Cup,8.1252,14.9673,7.3568,13.4452,Sri Lanka,7.0,22.0,25.0,22.25,14.75,7.25,13.25,9.0,12.25,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,UQUPPQUEHEHUEQ,3404300044,H,Botswana,11.75,18.75,19.25,17.75,12.0,12.5,12.25,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,-1,17,ZUEHEUQHHHQEQW,3000300,A,37619797,Bot,2025-06-09,CA,WC2,8.12521896132913,hardca,NMWNWMN-N-NW-W
