,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-05 20:00:00+02:00,92,Europe Cup,12.255,11.7994,14.1593,13.9233,Cyprus,11.0,16.5,18.25,17.5,12.5,15.0,14.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEPEZQZUPUUEU,3000300,H,Osterreich,11.25,17.75,18.0,20.0,14.0,14.0,13.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,-2,12,ZQEUEUQUHQHEQW,103000300,A,38539399,Ost,2025-09-05,N,CC,12.255036866698378,bal,NN-N-NMNNNMN-N
1,2025-08-29 20:00:00+02:00,92,Friendly,,,,,Cyprus,8.0,14.25,18.5,14.5,10.75,12.25,11.75,7.25,10.75,Play creatively,22,0,4-5-1,4,5,1,2,0,13,ZHHEPZUUTHUPEE,3000000000,H,Uganda,8.5,16.0,16.75,17.0,12.0,12.25,12.0,7.25,10.0,Normal,0,0,3-5-2,3,5,2,3,0,9,ZUEQETQZUQHUEU,0,A,38557542,Uga,2025-08-29,PC,F,,PC,NMN-NNNNNNNN--
2,2025-08-22 20:00:00+02:00,92,Friendly,,,,,Cyprus,6.75,15.5,15.0,12.75,6.75,9.0,8.75,5.25,8.75,Pressing,7,0,3-5-2,3,5,2,0,0,5,ZHEQEQHQUUHEWQ,2020000000,A,Barbados,8.75,17.5,16.75,16.5,11.0,11.25,11.0,7.0,10.0,Normal,0,0,3-5-2,3,5,2,2,0,10,ZUEPEUQQHQQQPE,0,H,38516485,Bar,2025-08-22,Pr,F,,AoD,ND-N-DNNNNN-NN
3,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Cyprus,7.0,15.0,15.5,13.5,7.25,11.0,9.5,6.0,8.5,Normal,0,0,3-4-3,3,4,3,0,0,6,ZHEQEQETUUHWWQ,2002000000,A,Tahiti,7.75,16.0,17.25,15.75,3.75,5.75,6.25,6.25,8.75,Counter-attacks,13,0,4-5-1,4,5,1,0,-10,5,QUHEPUZUHQZEEU,2012300030,H,38410759,Tah,2025-08-15,N,F,,343,ND-N-N-DNNNNNN
4,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Cyprus,6.25,12.5,13.75,12.5,8.0,11.75,11.5,6.0,8.0,Normal,0,0,3-4-3,3,4,3,0,0,6,ZHEQEQETUUHWWQ,0,A,Slovensko,9.25,17.0,16.5,18.25,13.5,14.0,7.25,9.0,11.5,Play creatively,21,0,3-4-3,3,4,3,5,0,10,ZUEHEHHQQEQQPU,201103000,H,38151387,Slo,2025-08-08,N,F,,343,NN-N-N-NNNNNNN
5,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Cyprus,6.25,16.5,20.5,16.0,8.25,6.5,4.5,5.25,9.25,Counter-attacks,17,0,5-3-2,5,3,2,1,-10,6,ZHTHQQUUpEEEWU,200,A,Turkiye,9.5,17.0,17.0,20.0,9.25,13.5,10.75,8.25,10.25,Play creatively,21,0,3-4-3,3,4,3,0,-10,10,ZQEQEQQQQEUQpQ,2002011020,H,37947315,Tur,2025-08-01,CA,F,,hardca,NNNNNNNND---NN
6,2025-07-25 20:00:00+02:00,90,Friendly,,,,,Cyprus,7.0,17.25,21.25,16.75,8.25,6.0,4.5,5.25,9.25,Counter-attacks,17,0,5-4-1,5,4,1,1,-10,6,ZHTHQQUUpUEEWE,200,A,Singapore,11.25,13.75,14.25,11.5,16.75,13.25,12.0,7.75,9.5,Normal,0,0,2-5-3,2,5,3,3,0,10,ZZEEZEUZQHQUUU,420,H,37925921,Sin,2025-07-25,CA,F,,hardca,NNNNNNNNDN--N-
7,2025-07-18 20:00:00+02:00,90,Friendly,,,,,Cyprus,6.75,16.25,18.75,16.0,9.25,8.0,8.75,5.25,8.5,Counter-attacks,13,0,4-4-2,4,4,2,1,-10,6,ZHTEQQUUEUTEPQ,0,H,Nicaragua,9.25,18.75,19.75,17.25,11.5,9.25,7.75,7.5,10.75,Pressing,10,0,3-5-2,3,5,2,1,-10,10,ZQETESUTPHQUEU,100102000,A,37883337,Nic,2025-07-18,CA,F,,442ca,NNN-NNNN-NN-NN
8,2025-07-11 20:00:00+02:00,90,Friendly,,,,,Cyprus,8.25,12.5,15.25,16.25,5.25,9.5,8.5,6.25,9.5,Counter-attacks,19,0,5-3-2,5,3,2,0,0,9,ZHHPUPEEUHTEPW,411001010,A,Al Urdun,10.0,17.0,17.25,16.5,11.25,12.0,12.0,6.5,10.25,Normal,0,0,3-5-2,3,5,2,3,0,9,ZSEQEZPZZUZZEQ,0,H,37841160,Al ,2025-07-11,CA,F,,hardca,NNWOON--NON-ON
9,2025-07-04 20:00:00+02:00,90,Friendly,,,,,Cyprus,9.0,8.75,12.5,9.0,7.0,13.75,9.25,6.75,9.25,Play creatively,19,0,3-4-3,3,4,3,1,0,8,ZEHUHEETHUUHWW,1114003000,A,Barbados,9.75,16.25,15.5,14.0,10.0,9.25,11.5,6.0,9.75,Normal,0,0,3-5-2,3,5,2,3,0,9,ZUEHEUHQHQQQPE,0,H,37798908,Bar,2025-07-04,PC,F,,343,N-OOO--WNNMNNN
