,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-05-03 20:00:00,Match 3 in round IV of World Cup,España,16.620564647675657,11.323638456657271,12.867770973474173,12.353060134535205,17.75,18.0,21.25,18.5,11.0,12.5,12.0,12.5,9.75,Play creatively,27,18.5,-50,2.7,4,3,5,2,N,Canada,17.5,15.75,17.25,17.5,12.0,13.0,13.25,10.5,7.5,(no tactic),0,16.25,0,2.5,1,3,5,2,H,WC4,Can,2024-05-03,3-5-2,3-5-2,PC,86,16.620564647675657
1,2024-04-29 20:00:00,Match 2 in round IV of World Cup,España,11.324755191283446,13.703182364412982,14.437281419649393,15.416080159964604,10.25,22.0,22.25,21.5,14.0,14.75,15.75,12.75,10.25,Counter-attacks,20,18.75,-70,1.4,0,4,4,2,N,Deutschland,10.25,22.0,22.75,22.0,16.25,13.75,15.25,12.25,9.5,Counter-attacks,19,15.25,-60,1.1,2,4,4,2,A,WC4,Deu,2024-04-29,4-4-2,4-4-2,CA,86,11.324755191283446
2,2024-04-26 20:00:00,Match 1 in round IV of World Cup,España,15.965464346249329,12.628257052780254,14.856773003270886,13.371095702943798,13.25,17.5,18.5,17.5,12.75,15.0,13.5,12.5,9.75,(no tactic),0,17.0,0,1.6,2,3,5,2,N,England,9.25,22.5,22.75,23.25,14.5,13.75,13.25,12.0,9.5,Counter-attacks,19,13.5,-100,1.6,1,4,4,2,A,WC4,Eng,2024-04-26,3-5-2,4-4-2,N,86,15.965464346249329
3,2024-04-19 20:00:00,Match 3 in round III of World Cup,España,13.430713833582734,18.08395274331147,20.197661505516706,17.61423968504364,12.25,16.0,14.75,16.0,19.25,21.5,18.75,12.25,10.75,(no tactic),0,17.75,50,1.5,2,3,4,3,N,România,13.75,21.5,22.25,20.5,10.25,9.25,10.5,13.0,9.5,Pressing,11,15.75,-100,1.4,2,3,5,2,A,WC3,Rom,2024-04-19,3-4-3,3-5-2,N,86,13.430713833582734
4,2024-04-15 20:00:00,Match 2 in round III of World Cup,España,14.739507965287311,15.29539745330115,15.542097412225363,14.06189765868009,12.75,17.0,16.0,15.75,15.5,15.75,14.25,12.25,9.75,Play creatively,24,16.25,50,2.4,4,3,5,2,N,México,8.0,23.0,27.0,26.25,6.0,9.5,16.5,12.75,8.5,Counter-attacks,21,15.75,-100,1.2,0,5,3,2,H,WC3,Méx,2024-04-15,3-5-2,5-3-2,PC,86,14.739507965287311
5,2024-04-12 20:00:00,Match 1 in round III of World Cup,España,11.999937631062146,13.47799860881507,13.22369674827139,13.47799860881507,9.5,22.25,23.75,22.25,13.25,13.0,13.25,12.75,9.75,Counter-attacks,19,17.75,-30,2.0,2,4,4,2,N,Italia,14.75,16.25,15.0,14.25,16.25,18.0,13.75,10.75,9.0,(no tactic),0,10.75,0,2.1,0,3,5,2,A,WC3,Ita,2024-04-12,4-4-2,3-5-2,CA,86,11.999937631062146
6,2024-04-05 20:00:00,Match 6 in round II of World Cup,España,8.414869640420052,14.530140044129144,7.022901021329086,13.803633041922687,7.75,25.5,27.75,25.75,15.0,7.25,14.25,13.0,9.75,Counter-attacks,23,17.5,-100,1.3,2,5,3,2,A,Guam,18.0,15.25,16.0,17.0,13.75,16.25,14.25,11.75,9.25,(no tactic),0,18.0,0,1.3,2,3,5,2,H,WC2,Gua,2024-04-05,5-3-2,3-5-2,CA,86,8.414869640420052
7,2024-03-29 20:00:00,Match 5 in round II of World Cup,España,12.907804974172393,11.273892646183292,10.271768855411443,11.774954541569214,12.25,25.5,27.75,24.75,11.25,10.25,11.75,12.75,9.75,Counter-attacks,18,17.75,-100,1.5,5,4,4,2,A,France,17.75,17.25,15.75,15.5,17.75,16.75,15.25,12.25,10.25,(no tactic),0,13.75,0,1.7,1,3,5,2,H,WC2,Fra,2024-03-29,4-4-2,3-5-2,CA,86,12.907804974172393
8,2024-03-25 20:00:00,Match 4 in round II of World Cup,España,12.796525266859215,19.855651400508744,23.207904234360868,18.050592182280678,14.25,12.0,9.75,12.75,19.25,22.5,17.5,11.75,10.75,Play creatively,27,17.0,100,2.2,2,2,5,3,H,Botswana,9.25,22.5,27.75,21.5,4.0,2.0,5.0,11.25,6.0,Pressing,12,11.5,-100,0.3,0,5,5,0,A,WC2,Bot,2024-03-25,2-5-3,5-5-0,PC,86,12.796525266859215
9,2024-03-22 20:00:00,Match 3 in round II of World Cup,España,15.564413655251352,12.518779403695724,16.20077334595917,14.48250950623623,13.75,14.75,16.5,16.25,12.75,16.5,14.75,12.25,10.25,Play creatively,26,16.75,-50,2.1,0,3,5,2,A,Botswana,13.0,18.0,22.25,21.75,3.75,4.5,15.0,11.25,7.25,(no tactic),0,12.25,-100,0.9,2,4,5,1,H,WC2,Bot,2024-03-22,3-5-2,4-5-1,PC,86,15.564413655251352
