,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-04-19 20:00:00,Match 3 in round III of World Cup,Espa̱a,14.067902274647285,18.850259945659335,21.05353708216497,18.36064280421364,12.25,16.0,14.75,16.0,19.25,21.5,18.75,12.25,10.75,(no tactic),0,17.75,50,1.5,2,3,4,3,N,Rom̢nia,13.75,21.5,22.25,20.5,10.25,9.25,10.5,13.0,9.5,Pressing,11,15.75,-100,1.4,2,3,5,2,A,WC3,Rom,2024-04-19,3-4-3,3-5-2,N,86,14.067902274647285
1,2024-04-15 20:00:00,Match 2 in round III of World Cup,Espa̱a,15.670494955352737,15.94353967074711,16.200693536404323,14.657770342461054,12.75,17.0,16.0,15.75,15.5,15.75,14.25,12.25,9.75,Play creatively,24,16.25,50,2.4,4,3,5,2,N,M̩xico,8.0,23.0,27.0,26.25,6.0,9.5,16.5,12.75,8.5,Counter-attacks,21,15.75,-100,1.2,0,5,3,2,H,WC3,M̩x,2024-04-15,3-5-2,5-3-2,PC,86,15.670494955352737
2,2024-04-12 20:00:00,Match 1 in round III of World Cup,Espa̱a,12.759405450147264,14.049128579887878,13.784050682154144,14.049128579887878,9.5,22.25,23.75,22.25,13.25,13.0,13.25,12.75,9.75,Counter-attacks,19,17.75,-30,2.0,2,4,4,2,N,Italia,14.75,16.25,15.0,14.25,16.25,18.0,13.75,10.75,9.0,(no tactic),0,10.75,0,2.1,0,3,5,2,A,WC3,Ita,2024-04-12,4-4-2,3-5-2,CA,86,12.759405450147264
3,2024-04-05 20:00:00,Match 6 in round II of World Cup,Espa̱a,7.598157840760289,15.145854491351281,7.3204963374864525,14.388561766783718,7.75,25.5,27.75,25.75,15.0,7.25,14.25,13.0,9.75,Counter-attacks,23,17.5,-100,1.3,2,5,3,2,A,Guam,18.0,15.25,16.0,17.0,13.75,16.25,14.25,11.75,9.25,(no tactic),0,18.0,0,1.3,2,3,5,2,H,WC2,Gua,2024-04-05,5-3-2,3-5-2,CA,86,7.598157840760289
4,2024-03-29 20:00:00,Match 5 in round II of World Cup,Espa̱a,13.413072490682195,11.751623663063006,10.70703489301296,12.273918048088026,12.25,25.5,27.75,24.75,11.25,10.25,11.75,12.75,9.75,Counter-attacks,18,17.75,-100,1.5,5,4,4,2,A,France,17.75,17.25,15.75,15.5,17.75,16.75,15.25,12.25,10.25,(no tactic),0,13.75,0,1.7,1,3,5,2,H,WC2,Fra,2024-03-29,4-4-2,3-5-2,CA,86,13.413072490682195
5,2024-03-25 20:00:00,Match 4 in round II of World Cup,Espa̱a,13.303432535948671,20.697034304539276,24.19133879751344,18.81548573139934,14.25,12.0,9.75,12.75,19.25,22.5,17.5,11.75,10.75,Play creatively,27,17.0,100,2.2,2,2,5,3,H,Botswana,9.25,22.5,27.75,21.5,4.0,2.0,5.0,11.25,6.0,Pressing,12,11.5,-100,0.3,0,5,5,0,A,WC2,Bot,2024-03-25,2-5-3,5-5-0,PC,86,13.303432535948671
6,2024-03-22 20:00:00,Match 3 in round II of World Cup,Espa̱a,16.26520279776856,13.049262476607108,16.887280852079787,15.096205610192538,13.75,14.75,16.5,16.25,12.75,16.5,14.75,12.25,10.25,Play creatively,26,16.75,-50,2.1,0,3,5,2,A,Botswana,13.0,18.0,22.25,21.75,3.75,4.5,15.0,11.25,7.25,(no tactic),0,12.25,-100,0.9,2,4,5,1,H,WC2,Bot,2024-03-22,3-5-2,4-5-1,PC,86,16.26520279776856
7,2024-03-18 20:00:00,Match 2 in round II of World Cup,Espa̱a,13.621445108783865,16.399380625781195,17.700918770684464,15.35815010985858,12.75,17.75,18.0,17.75,15.75,17.0,14.75,12.5,10.25,(no tactic),0,16.5,20,1.7,1,3,4,3,H,France,8.5,23.0,24.5,24.0,13.25,11.75,15.5,12.75,9.5,Counter-attacks,18,14.25,-100,1.0,0,4,4,2,A,WC2,Fra,2024-03-18,3-4-3,4-4-2,N,86,13.621445108783865
8,2024-03-15 20:00:00,Match 1 in round II of World Cup,Espa̱a,13.443637846627993,13.582413752269018,15.97931029678708,15.97931029678708,11.5,17.0,17.0,16.75,12.75,15.0,15.0,12.5,10.0,Play creatively,26,16.75,50,3.8,3,3,5,2,H,Guam,13.0,9.25,12.75,9.25,13.5,20.25,13.0,10.5,8.75,(no tactic),0,16.25,100,2.9,1,2,5,3,A,WC2,Gua,2024-03-15,3-5-2,2-5-3,PC,86,13.443637846627993
9,2024-03-08 20:00:00,Match 10 in round I of World Cup,Espa̱a,13.03935583099603,18.464323712909675,20.650888363122665,18.707275340711117,10.25,13.25,12.75,14.5,19.0,21.25,19.25,11.75,10.0,Play creatively,25,17.25,80,2.8,2,3,4,3,A,Palestine,8.25,21.25,25.0,21.0,10.0,8.5,9.25,12.0,8.75,Counter-attacks,17,14.75,-100,1.1,2,4,4,2,H,WC1,Pal,2024-03-08,3-4-3,4-4-2,PC,86,13.03935583099603
10,2024-03-01 20:00:00,Match 9 in round I of World Cup,Espa̱a,7.420059958159066,13.521638724889877,11.480636653208386,13.266513465929691,8.5,24.75,25.75,24.25,13.25,11.25,13.0,13.0,9.25,Counter-attacks,23,15.5,-10,1.9,5,5,3,2,H,Prathet Thai,13.75,15.0,16.25,14.75,12.75,16.25,11.5,11.5,9.0,(no tactic),0,12.0,40,1.1,0,3,5,2,A,WC1,Pra,2024-03-01,5-3-2,3-5-2,CA,86,7.420059958159066
11,2024-02-23 20:00:00,Match 8 in round I of World Cup,Espa̱a,16.795800297675367,9.717581179794974,8.183226256669451,10.229032820836816,13.25,23.75,27.75,23.5,9.5,8.0,10.0,13.0,8.25,Pressing,13,15.0,-100,0.6,2,4,5,1,A,Per̼,14.25,14.75,15.0,13.75,14.0,19.0,17.25,12.5,10.25,(no tactic),0,17.5,50,0.8,1,3,5,2,H,WC1,Per,2024-02-23,4-5-1,3-5-2,Pr,86,16.795800297675367
12,2024-02-16 20:00:00,Match 7 in round I of World Cup,Espa̱a,13.546456612940448,14.749887450708277,16.043737227086194,15.00865740598386,13.0,16.75,17.25,17.0,14.25,15.5,14.5,12.25,9.5,Play creatively,25,15.75,0,2.5,4,3,5,2,A,Ghana,15.0,17.0,16.75,17.25,14.25,12.0,11.0,10.0,7.0,(no tactic),0,10.25,-20,1.7,2,3,5,2,H,WC1,Gha,2024-02-16,3-5-2,3-5-2,PC,86,13.546456612940448
13,2024-02-09 20:00:00,Match 6 in round I of World Cup,Espa̱a,17.099159866329238,17.612204989412138,21.497250207664813,18.130211018512494,16.25,15.5,16.0,16.25,17.0,20.75,17.5,12.0,10.75,(no tactic),0,15.5,50,1.8,4,3,4,3,H,Slovensko,10.5,26.75,29.5,27.25,5.75,5.25,14.0,14.75,10.25,Counter-attacks,21,13.75,-100,0.8,3,5,4,1,A,WC1,Slo,2024-02-09,3-4-3,5-4-1,N,86,17.099159866329238
