,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-04-19 20:00:00,Match 3 in round III of World Cup,Espa̱a,13.989575225710489,18.258291426405403,20.39237743728395,17.784050090654613,12.25,16.0,14.75,16.0,19.25,21.5,18.75,12.25,10.75,(no tactic),0,17.75,50,1.5,2,3,4,3,N,Rom̢nia,13.75,21.5,22.25,20.5,10.25,9.25,10.5,13.0,9.5,Pressing,11,15.75,-100,1.4,2,3,5,2,A,WC3,Rom,2024-04-19,3-4-3,3-5-2,N,86,13.989575225710489
1,2024-04-15 20:00:00,Match 2 in round III of World Cup,Espa̱a,15.352829196223047,15.442853017206726,15.691931291677804,14.197461644851346,12.75,17.0,16.0,15.75,15.5,15.75,14.25,12.25,9.75,Play creatively,24,16.25,50,2.4,4,3,5,2,N,M̩xico,8.0,23.0,27.0,26.25,6.0,9.5,16.5,12.75,8.5,Counter-attacks,21,15.75,-100,1.2,0,5,3,2,H,WC3,M̩x,2024-04-15,3-5-2,5-3-2,PC,86,15.352829196223047
2,2024-04-12 20:00:00,Match 1 in round III of World Cup,Espa̱a,12.499263425136686,13.607933505325555,13.351180042960921,13.607933505325555,9.5,22.25,23.75,22.25,13.25,13.0,13.25,12.75,9.75,Counter-attacks,19,17.75,-30,2.0,2,4,4,2,N,Italia,14.75,16.25,15.0,14.25,16.25,18.0,13.75,10.75,9.0,(no tactic),0,10.75,0,2.1,0,3,5,2,A,WC3,Ita,2024-04-12,4-4-2,3-5-2,CA,86,12.499263425136686
3,2024-04-05 20:00:00,Match 6 in round II of World Cup,Espa̱a,8.76501824905616,14.67021812973467,7.090605429371757,13.936707223247938,7.75,25.5,27.75,25.75,15.0,7.25,14.25,13.0,9.75,Counter-attacks,23,17.5,-100,1.3,2,5,3,2,A,Guam,18.0,15.25,16.0,17.0,13.75,16.25,14.25,11.75,9.25,(no tactic),0,18.0,0,1.3,2,3,5,2,H,WC2,Gua,2024-04-05,5-3-2,3-5-2,CA,86,8.76501824905616
4,2024-03-29 20:00:00,Match 5 in round II of World Cup,Espa̱a,13.444907763090592,11.382578818126806,10.370794034293311,11.888471210043551,12.25,25.5,27.75,24.75,11.25,10.25,11.75,12.75,9.75,Counter-attacks,18,17.75,-100,1.5,5,4,4,2,A,France,17.75,17.25,15.75,15.5,17.75,16.75,15.25,12.25,10.25,(no tactic),0,13.75,0,1.7,1,3,5,2,H,WC2,Fra,2024-03-29,4-4-2,3-5-2,CA,86,13.444907763090592
5,2024-03-25 20:00:00,Match 4 in round II of World Cup,Espa̱a,13.328997629359638,20.047070177491403,23.43164046719774,18.224609252264912,14.25,12.0,9.75,12.75,19.25,22.5,17.5,11.75,10.75,Play creatively,27,17.0,100,2.2,2,2,5,3,H,Botswana,9.25,22.5,27.75,21.5,4.0,2.0,5.0,11.25,6.0,Pressing,12,11.5,-100,0.3,0,5,5,0,A,WC2,Bot,2024-03-25,2-5-3,5-5-0,PC,86,13.328997629359638
6,2024-03-22 20:00:00,Match 3 in round II of World Cup,Espa̱a,16.212059788644222,12.639466929601307,16.356957203013454,14.622128408754453,13.75,14.75,16.5,16.25,12.75,16.5,14.75,12.25,10.25,Play creatively,26,16.75,-50,2.1,0,3,5,2,A,Botswana,13.0,18.0,22.25,21.75,3.75,4.5,15.0,11.25,7.25,(no tactic),0,12.25,-100,0.9,2,4,5,1,H,WC2,Bot,2024-03-22,3-5-2,4-5-1,PC,86,16.212059788644222
7,2024-03-18 20:00:00,Match 2 in round II of World Cup,Espa̱a,13.57533624980071,15.884378864865914,17.145043854140987,14.875846873445857,12.75,17.75,18.0,17.75,15.75,17.0,14.75,12.5,10.25,(no tactic),0,16.5,20,1.7,1,3,4,3,H,France,8.5,23.0,24.5,24.0,13.25,11.75,15.5,12.75,9.5,Counter-attacks,18,14.25,-100,1.0,0,4,4,2,A,WC2,Fra,2024-03-18,3-4-3,4-4-2,N,86,13.57533624980071
8,2024-03-15 20:00:00,Match 1 in round II of World Cup,Espa̱a,13.392480061784738,13.15587526526654,15.477500312078282,15.477500312078282,11.5,17.0,17.0,16.75,12.75,15.0,15.0,12.5,10.0,Play creatively,26,16.75,50,3.8,3,3,5,2,H,Guam,13.0,9.25,12.75,9.25,13.5,20.25,13.0,10.5,8.75,(no tactic),0,16.25,100,2.9,1,2,5,3,A,WC2,Gua,2024-03-15,3-5-2,2-5-3,PC,86,13.392480061784738
9,2024-03-08 20:00:00,Match 10 in round I of World Cup,Espa̱a,12.266001383076555,17.884475031837596,20.002373390870993,18.119797071730193,10.25,13.25,12.75,14.5,19.0,21.25,19.25,11.75,10.0,Play creatively,25,17.25,80,2.8,2,3,4,3,A,Palestine,8.25,21.25,25.0,21.0,10.0,8.5,9.25,12.0,8.75,Counter-attacks,17,14.75,-100,1.1,2,4,4,2,H,WC1,Pal,2024-03-08,3-4-3,4-4-2,PC,86,12.266001383076555
