,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-08-23 20:00:00,Match 1 in round I of World Cup,Hellas,17.181381399074063,15.78013113213431,11.095404702281936,13.314485642738322,11.25,17.0,19.0,20.0,16.0,11.25,13.5,10.75,7.0,(no tactic),0,13.25,0,1.4,1,3,5,2,A,Bolivia,11.0,18.25,19.25,18.5,12.75,13.25,15.75,12.25,9.5,(no tactic),0,15.25,0,1.7,2,3,5,2,H,WC1,Bol,2024-08-23,3-5-2,3-5-2,N,88,17.181381399074063
1,2024-08-16 20:00:00,Friendly match,Hellas,,,,,6.75,15.5,15.75,13.0,14.25,14.25,11.5,10.5,8.5,(no tactic),0,11.0,0,2.1,2,2,5,3,A,Alg̩rie,5.75,18.25,18.25,18.0,16.25,7.75,14.5,9.5,8.5,Counter-attacks,17,10.5,-100,1.9,2,4,4,2,H,F,Alg,2024-08-16,2-5-3,4-4-2,N,88,
2,2024-08-09 20:00:00,Friendly match,Hellas,,,,,6.5,13.25,17.25,18.75,13.5,11.75,11.25,10.5,7.75,(no tactic),0,10.25,0,0.8,1,5,3,2,A,Suomi,9.5,19.0,22.0,20.25,12.5,11.5,12.5,12.25,8.75,(no tactic),0,11.5,0,2.5,5,4,4,2,H,F,Suo,2024-08-09,5-3-2,4-4-2,N,88,
3,2024-08-02 20:00:00,Round 10 in Europe Cup,Hellas,14.485843685233025,10.447503010855831,8.746746706763021,9.232677079360966,11.0,20.75,24.0,21.25,10.75,9.0,9.5,12.0,8.25,Play creatively,24,13.5,-100,0.9,1,4,5,1,H,Andorra,8.75,22.0,24.0,22.0,15.25,6.5,15.5,11.25,8.5,Counter-attacks,19,13.75,-100,1.6,2,4,4,2,A,CC,And,2024-08-02,4-5-1,4-4-2,PC,88,14.485843685233025
4,2024-07-26 20:00:00,Round 9 in Europe Cup,Hellas,17.38501203612672,12.490977188036052,10.492420837950284,12.990616275557494,19.0,19.0,20.5,18.75,12.5,10.5,13.0,12.25,8.5,(no tactic),0,14.25,-10,1.5,2,3,5,2,A,Norge,12.0,20.75,22.75,21.25,15.75,16.5,8.25,12.0,10.0,Counter-attacks,19,15.5,-100,1.4,0,4,3,3,H,CC,Nor,2024-07-26,3-5-2,4-3-3,N,88,17.38501203612672
5,2024-07-19 20:00:00,Round 8 in Europe Cup,Hellas,13.600015222882082,14.897919243027605,12.735318062588114,14.657630222978774,13.75,18.5,19.0,16.75,15.5,13.25,15.25,11.75,8.5,Pressing,14,13.5,0,0.9,0,4,4,2,H,Schweiz,18.0,17.5,16.75,17.5,13.25,12.5,12.75,13.25,10.25,Play creatively,25,13.5,-30,1.5,2,3,5,2,A,CC,Sch,2024-07-19,4-4-2,3-5-2,Pr,88,13.600015222882082
6,2024-07-12 20:00:00,Round 7 in Europe Cup,Hellas,14.153133961715547,14.303090755497387,11.590435612213401,15.042905794574839,12.0,18.5,20.0,18.5,14.5,11.75,15.25,11.75,8.0,Pressing,13,13.75,20,0.6,2,4,4,2,A,Northern Ireland,11.5,20.75,23.0,20.75,13.0,12.0,13.0,12.0,8.75,Counter-attacks,17,12.25,-100,0.9,0,4,4,2,H,CC,Nor,2024-07-12,4-4-2,4-4-2,Pr,88,14.153133961715547
7,2024-07-05 20:00:00,Round 6 in Europe Cup,Hellas,14.101459491418987,10.604778694935124,15.537233901881695,16.523724943271013,14.5,15.75,18.25,17.0,10.75,15.75,16.75,11.75,9.0,(no tactic),0,15.0,60,1.2,1,3,5,2,H,Slovensko,10.5,22.75,24.75,23.25,13.5,12.75,13.5,13.75,11.0,Counter-attacks,19,15.25,-100,1.6,1,4,4,2,A,CC,Slo,2024-07-05,3-5-2,4-4-2,N,88,14.101459491418987
8,2024-06-28 20:00:00,Round 5 in Europe Cup,Hellas,11.91137272064878,12.632727786926115,10.446294131496595,12.875664859751616,10.5,22.0,30.0,21.75,13.0,10.75,13.25,12.25,8.5,Counter-attacks,17,15.0,-100,0.7,2,4,4,2,A,Andorra,11.0,20.5,22.0,21.0,17.0,6.75,18.5,11.5,8.75,Counter-attacks,18,14.0,-100,1.3,3,4,4,2,H,CC,And,2024-06-28,4-4-2,4-4-2,CA,88,11.91137272064878
9,2024-06-24 20:00:00,Round 4 in Europe Cup,Hellas,14.895669159879423,14.29557368491722,13.810977966784435,13.568680107718041,15.25,17.75,18.0,16.75,14.75,14.25,14.0,11.0,8.0,(no tactic),0,14.25,0,1.2,3,3,5,2,H,Norge,17.75,14.75,16.25,17.5,12.5,15.75,13.75,12.0,9.25,(no tactic),0,13.25,-30,2.0,3,3,5,2,A,CC,Nor,2024-06-24,3-5-2,3-5-2,N,88,14.895669159879423
10,2024-06-21 20:00:00,Round 3 in Europe Cup,Hellas,16.36250605364338,10.395317722342146,7.977801972960251,7.736050398022061,13.0,22.5,25.75,21.25,10.75,8.25,8.0,11.5,6.5,Pressing,16,13.75,-100,0.5,1,4,5,1,A,Schweiz,14.0,17.0,16.5,16.75,15.25,17.75,16.75,12.0,9.75,(no tactic),0,13.25,40,0.9,1,3,5,2,H,CC,Sch,2024-06-21,4-5-1,3-5-2,Pr,88,16.36250605364338
11,2024-06-17 20:00:00,Round 2 in Europe Cup,Hellas,13.505747126436782,18.245776621530297,17.2595184257719,17.5060829747115,11.75,15.5,13.5,15.5,18.5,17.5,17.75,11.0,8.25,(no tactic),0,13.5,90,1.8,1,3,5,2,H,Northern Ireland,6.0,26.0,25.25,27.0,13.75,10.5,13.5,13.0,9.25,Counter-attacks,23,13.25,-100,1.2,0,5,3,2,A,CC,Nor,2024-06-17,3-5-2,5-3-2,N,88,13.505747126436782
12,2024-06-14 20:00:00,Round 1 in Europe Cup,Hellas,16.799572923539085,14.547308387436317,13.561050191677921,13.80761474061752,11.0,18.25,18.0,17.25,14.75,13.75,14.0,11.25,8.25,(no tactic),0,14.75,0,1.7,2,3,5,2,A,Slovensko,11.0,17.25,15.5,17.0,16.75,17.25,16.0,13.0,10.75,(no tactic),0,15.0,0,2.1,2,3,5,2,H,CC,Slo,2024-06-14,3-5-2,3-5-2,N,88,16.799572923539085
13,2024-06-07 20:00:00,Friendly match,Hellas,,,,,6.0,18.25,24.25,20.0,5.0,10.5,5.75,12.5,8.75,(no tactic),0,11.0,-100,0.5,0,5,3,2,A,Hayastan,6.5,14.0,17.25,11.75,8.5,11.75,7.75,9.0,7.0,(no tactic),0,8.75,0,0.5,2,2,5,3,H,F,Hay,2024-06-07,5-3-2,2-5-3,N,88,
