,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-08-16 20:00:00,Friendly match,Lietuva,,,,,10.5,17.0,16.75,17.5,16.0,13.5,15.25,11.25,8.0,(no tactic),0,12.25,0,1.8,0,3,5,2,H,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,11.25,7.5,Counter-attacks,18,11.0,-100,0.7,1,5,4,1,A,F,Hay,2024-08-16,3-5-2,5-4-1,N,88,
1,2024-08-09 20:00:00,Friendly match,Lietuva,,,,,9.25,18.25,18.0,18.75,15.0,12.5,14.0,11.0,7.75,(no tactic),0,12.25,0,3.0,4,3,5,2,A,Costa Rica,4.75,15.75,19.75,16.5,10.75,8.5,10.75,10.75,7.25,Attack in the Middle,22,9.75,0,0.3,1,4,5,1,H,F,Cos,2024-08-09,3-5-2,4-5-1,N,88,
2,2024-08-02 20:00:00,Round 10 in Europe Cup,Lietuva,10.153685440981786,15.44730290762667,16.693053142112692,15.945603001421079,17.0,13.75,14.5,15.0,15.5,16.75,16.0,11.0,8.5,(no tactic),0,16.25,100,1.7,2,3,5,2,H,Portugal,6.25,23.5,25.5,24.75,14.25,7.5,14.5,13.0,9.5,Counter-attacks,24,12.5,-100,1.2,1,5,3,2,A,CC,Por,2024-08-02,3-5-2,5-3-2,N,88,10.153685440981786
3,2024-07-26 20:00:00,Round 9 in Europe Cup,Lietuva,12.352917234482744,14.355516270352634,15.098042973991564,13.860498467926682,16.25,16.0,15.75,16.0,14.5,15.25,14.0,11.0,8.0,(no tactic),0,16.5,0,1.9,1,3,5,2,A,Osterreich,10.5,21.25,22.75,21.5,14.75,11.25,16.0,11.75,8.25,Counter-attacks,19,13.25,-80,1.6,1,4,4,2,H,CC,Ost,2024-07-26,3-5-2,4-4-2,N,88,12.352917234482744
4,2024-07-19 20:00:00,Round 8 in Europe Cup,Lietuva,7.788087557595046,18.72444874726196,7.489779498904785,18.4747894306318,10.5,21.0,22.75,21.0,18.75,7.5,18.5,10.5,6.75,Counter-attacks,19,15.75,-100,1.3,2,4,4,2,H,RomÃ¢nia,14.5,16.75,16.25,15.75,14.75,17.25,13.75,12.5,10.5,(no tactic),0,13.75,10,2.1,1,3,5,2,A,CC,Rom,2024-07-19,4-4-2,3-5-2,CA,88,7.788087557595046
5,2024-07-12 20:00:00,Round 7 in Europe Cup,Lietuva,9.518770615906343,12.736439109243603,11.717523980504113,12.991167891428473,10.25,22.25,24.75,22.25,12.5,11.5,12.75,11.0,7.25,Counter-attacks,19,16.5,-100,2.0,3,4,4,2,A,Shqiperia,17.5,9.75,11.5,11.75,12.5,20.0,17.5,11.0,9.25,(no tactic),0,14.25,100,2.0,1,2,5,3,H,CC,Shq,2024-07-12,4-4-2,2-5-3,CA,88,9.518770615906343
6,2024-07-05 20:00:00,Round 6 in Europe Cup,Lietuva,11.234955081189389,15.667056462818287,16.711526893672836,15.40593885510465,17.75,14.5,14.25,15.0,15.0,16.0,14.75,11.25,8.5,(no tactic),0,16.75,100,2.4,3,3,5,2,H,Ireland,15.0,17.5,19.0,17.25,12.5,13.75,11.75,10.75,8.25,(no tactic),0,15.0,-100,1.6,1,3,5,2,A,CC,Ire,2024-07-05,3-5-2,3-5-2,N,88,11.234955081189389
7,2024-06-28 20:00:00,Round 5 in Europe Cup,Lietuva,8.17447798390362,18.989942566712056,7.442004519387156,19.246563412208165,9.25,21.0,22.75,21.5,18.5,7.25,18.75,11.25,8.0,Counter-attacks,19,12.75,-100,1.5,2,4,4,2,A,Portugal,15.75,18.0,18.5,18.5,13.5,14.5,14.0,11.75,8.5,(no tactic),0,13.5,0,1.9,4,3,5,2,H,CC,Por,2024-06-28,4-4-2,3-5-2,CA,88,8.17447798390362
8,2024-06-24 20:00:00,Round 4 in Europe Cup,Lietuva,10.963272373140315,15.684437656432618,17.22716922919648,17.22716922919648,17.75,15.5,14.5,13.75,15.25,16.75,16.75,11.0,8.5,(no tactic),0,15.75,100,2.3,2,3,5,2,H,Osterreich,9.5,22.0,23.75,21.5,18.0,8.5,17.25,12.0,9.0,Counter-attacks,19,11.75,-100,1.7,2,4,4,2,A,CC,Ost,2024-06-24,3-5-2,4-4-2,N,88,10.963272373140315
9,2024-06-21 20:00:00,Round 3 in Europe Cup,Lietuva,12.807575460102811,12.925262264509925,11.40464317456758,12.925262264509925,14.0,19.0,19.0,19.5,12.75,11.25,12.75,11.25,7.75,(no tactic),0,14.5,-100,1.7,1,3,5,2,A,RomÃ¢nia,12.75,16.75,17.0,17.5,15.25,18.5,17.0,12.5,11.0,(no tactic),0,14.75,40,2.1,2,3,4,3,H,CC,Rom,2024-06-21,3-5-2,3-4-3,N,88,12.807575460102811
10,2024-06-17 20:00:00,Round 2 in Europe Cup,Lietuva,10.23409056376066,14.632608938743212,20.642430467155602,19.597244114388232,12.25,12.5,14.0,14.5,14.0,19.75,18.75,10.5,9.25,(no tactic),0,14.0,100,2.4,2,2,5,3,H,Shqiperia,13.75,16.0,16.25,15.25,13.5,14.75,12.0,11.25,8.75,(no tactic),0,12.0,0,2.4,0,3,5,2,A,CC,Shq,2024-06-17,2-5-3,3-5-2,N,88,10.23409056376066
11,2024-06-14 20:00:00,Round 1 in Europe Cup,Lietuva,8.880306650053601,13.733854960968786,12.2078710764167,13.733854960968786,8.0,21.5,23.25,21.5,13.5,12.0,13.5,11.25,8.5,Counter-attacks,19,14.5,-100,1.8,1,4,4,2,A,Ireland,12.25,15.75,15.25,16.25,13.75,14.75,14.0,11.0,8.5,(no tactic),0,15.75,40,1.8,3,3,5,2,H,CC,Ire,2024-06-14,4-4-2,3-5-2,CA,88,8.880306650053601
12,2024-06-07 20:00:00,Friendly match,Lietuva,,,,,10.5,16.5,15.0,16.5,17.25,17.5,16.75,10.0,8.25,(no tactic),0,13.25,0,2.9,1,3,4,3,H,LÃ«tzebuerg,6.0,16.5,17.0,18.25,7.25,8.0,7.25,9.75,5.75,Pressing,11,8.25,-50,0.2,0,4,4,2,A,F,LÃ«t,2024-06-07,3-4-3,4-4-2,N,88,
13,2024-05-31 20:00:00,Friendly match,Lietuva,,,,,9.5,22.0,23.0,21.5,12.75,12.0,12.75,11.25,8.25,Counter-attacks,19,12.0,-100,0.7,2,4,4,2,A,Israel,9.75,20.25,21.75,21.25,12.5,11.0,12.25,10.75,7.0,Pressing,11,9.75,-100,0.5,0,4,4,2,H,F,Isr,2024-05-31,4-4-2,4-4-2,CA,88,
14,2024-05-24 20:00:00,Friendly match,Lietuva,,,,,10.75,24.25,29.0,24.0,9.0,6.75,9.0,11.5,6.75,(no tactic),0,12.0,-100,1.5,2,5,4,1,H,Hanguk,10.75,14.75,14.0,11.0,17.25,18.75,13.0,9.75,7.0,(no tactic),0,12.75,100,1.1,1,2,5,3,A,F,Han,2024-05-24,5-4-1,2-5-3,N,86,
15,2024-05-17 20:00:00,Friendly match,Lietuva,,,,,10.75,24.0,28.25,23.25,9.5,7.25,9.5,11.5,6.75,(no tactic),0,11.75,-100,1.2,0,5,4,1,A,Prathet Thai,8.0,17.25,15.75,17.0,12.25,11.0,12.25,10.0,7.0,(no tactic),0,11.0,0,0.3,0,3,5,2,H,F,Pra,2024-05-17,5-4-1,3-5-2,N,86,
16,2024-05-10 20:00:00,Friendly match,Lietuva,,,,,10.0,22.5,26.0,21.0,9.0,7.0,8.75,11.25,6.5,(no tactic),0,12.0,-100,1.0,1,5,4,1,A,LÃ«tzebuerg,9.25,14.5,15.0,16.5,14.5,13.5,14.25,9.25,8.25,Pressing,10,8.75,0,0.6,0,3,5,2,H,F,LÃ«t,2024-05-10,5-4-1,3-5-2,N,86,
17,2024-05-03 20:00:00,Friendly match,Lietuva,,,,,6.0,25.25,24.25,26.0,15.25,6.25,14.75,10.5,6.0,Counter-attacks,23,13.25,-100,1.9,1,5,3,2,H,Malaysia,11.0,11.25,16.75,10.75,10.5,14.25,11.0,9.5,7.5,(no tactic),0,11.25,0,0.6,1,2,5,3,A,F,Mal,2024-05-03,5-3-2,2-5-3,CA,86,
18,2024-04-26 20:00:00,Friendly match,Lietuva,,,,,10.0,15.25,14.75,15.75,17.5,18.0,17.0,9.5,6.75,(no tactic),0,12.75,100,2.2,3,3,4,3,A,Bahrain,10.5,17.25,16.75,17.5,13.25,13.25,13.75,10.5,7.5,(no tactic),0,15.0,0,2.5,6,3,5,2,H,F,Bah,2024-04-26,3-4-3,3-5-2,N,86,
