,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-09-13 20:00:00,Match 5 in round I of World Cup,Lietuva,13.86045206390487,18.943808264800147,7.528949438574417,18.70093892807194,10.0,21.25,22.0,22.0,19.5,7.75,19.25,11.75,8.25,Counter-attacks,18,15.5,-100,1.4,0,4,4,2,A,Hellas,11.25,22.5,25.0,22.25,13.25,11.5,13.0,10.75,6.75,Counter-attacks,18,13.75,-100,0.8,1,4,4,2,H,WC1,Hel,2024-09-13,4-4-2,4-4-2,CA,88,13.86045206390487
1,2024-09-06 20:00:00,Match 4 in round I of World Cup,Lietuva,16.397951070599333,19.45513648355051,20.41588396421967,14.651399080204703,14.0,14.5,14.25,11.0,20.25,21.25,15.25,11.0,9.5,(no tactic),0,14.5,100,2.8,2,2,5,3,H,Nicaragua,5.75,24.75,23.25,21.5,17.5,15.75,7.0,11.5,9.0,Counter-attacks,24,12.25,-100,1.4,2,5,2,3,A,WC1,Nic,2024-09-06,2-5-3,5-2-3,N,88,16.397951070599333
2,2024-08-30 20:00:00,Match 3 in round I of World Cup,Lietuva,14.173495271281007,15.97265023792418,8.600657820420711,15.97265023792418,9.75,22.0,24.5,22.0,16.25,8.75,16.25,11.75,8.0,Counter-attacks,19,15.25,-100,1.4,2,4,4,2,A,Bolivia,12.5,17.75,15.0,17.75,19.0,10.0,18.5,12.0,9.75,Attack on wings,23,15.0,0,2.0,0,3,5,2,H,WC1,Bol,2024-08-30,4-4-2,3-5-2,CA,88,14.173495271281007
3,2024-08-26 20:00:00,Match 2 in round I of World Cup,Lietuva,16.594212220737525,16.357006424903336,15.07911529795776,16.357006424903336,12.5,16.0,15.0,16.0,16.0,14.75,16.0,11.75,8.75,(no tactic),0,13.5,100,2.1,3,3,5,2,H,Botswana,14.25,13.75,15.0,16.25,13.5,15.0,14.0,10.5,8.0,(no tactic),0,12.5,0,2.6,0,3,5,2,A,WC1,Bot,2024-08-26,3-5-2,3-5-2,N,88,16.594212220737525
4,2024-08-23 20:00:00,Match 1 in round I of World Cup,Lietuva,14.552090407832292,13.611570450159622,12.351239852922621,13.863636569607023,8.25,22.0,23.75,21.5,13.5,12.25,13.75,11.75,8.5,Counter-attacks,20,15.0,-100,2.0,1,4,4,2,A,Hayastan,11.25,14.5,14.25,15.5,13.5,16.25,17.5,11.5,9.75,(no tactic),0,17.25,40,1.4,2,3,5,2,H,WC1,Hay,2024-08-23,4-4-2,3-5-2,CA,88,14.552090407832292
5,2024-08-16 20:00:00,Friendly match,Lietuva,,,,,10.5,17.0,16.75,17.5,16.0,13.5,15.25,11.25,8.0,(no tactic),0,12.25,0,1.8,0,3,5,2,H,Hayastan,7.0,21.75,25.25,21.0,10.25,9.0,10.75,11.25,7.5,Counter-attacks,18,11.0,-100,0.7,1,5,4,1,A,F,Hay,2024-08-16,3-5-2,5-4-1,N,88,
6,2024-08-09 20:00:00,Friendly match,Lietuva,,,,,9.25,18.25,18.0,18.75,15.0,12.5,14.0,11.0,7.75,(no tactic),0,12.25,0,3.0,4,3,5,2,A,Costa Rica,4.75,15.75,19.75,16.5,10.75,8.5,10.75,10.75,7.25,Attack in the Middle,22,9.75,0,0.3,1,4,5,1,H,F,Cos,2024-08-09,3-5-2,4-5-1,N,88,
7,2024-08-02 20:00:00,Round 10 in Europe Cup,Lietuva,16.134561423011558,15.309762072606313,16.54442030426811,15.803625365271033,17.0,13.75,14.5,15.0,15.5,16.75,16.0,11.0,8.5,(no tactic),0,16.25,100,1.7,2,3,5,2,H,Portugal,6.25,23.5,25.5,24.75,14.25,7.5,14.5,13.0,9.5,Counter-attacks,24,12.5,-100,1.2,1,5,3,2,A,CC,Por,2024-08-02,3-5-2,5-3-2,N,88,16.134561423011558
8,2024-07-26 20:00:00,Round 9 in Europe Cup,Lietuva,19.62921768963804,14.227696565723305,14.963611905329683,13.737086339319054,16.25,16.0,15.75,16.0,14.5,15.25,14.0,11.0,8.0,(no tactic),0,16.5,0,1.9,1,3,5,2,A,Osterreich,10.5,21.25,22.75,21.5,14.75,11.25,16.0,11.75,8.25,Counter-attacks,19,13.25,-80,1.6,1,4,4,2,H,CC,Ost,2024-07-26,3-5-2,4-4-2,N,88,19.62921768963804
9,2024-07-19 20:00:00,Round 8 in Europe Cup,Lietuva,12.375543618737435,18.55772861939273,7.423091447757091,18.310292237800827,10.5,21.0,22.75,21.0,18.75,7.5,18.5,10.5,6.75,Counter-attacks,19,15.75,-100,1.3,2,4,4,2,H,Rom̢nia,14.5,16.75,16.25,15.75,14.75,17.25,13.75,12.5,10.5,(no tactic),0,13.75,10,2.1,1,3,5,2,A,CC,Rom,2024-07-19,4-4-2,3-5-2,CA,88,12.375543618737435
10,2024-07-12 20:00:00,Round 7 in Europe Cup,Lietuva,15.125659551557696,12.623035463264317,11.61319262620317,12.875496172529603,10.25,22.25,24.75,22.25,12.5,11.5,12.75,11.0,7.25,Counter-attacks,19,16.5,-100,2.0,3,4,4,2,A,Shqiperia,17.5,9.75,11.5,11.75,12.5,20.0,17.5,11.0,9.25,(no tactic),0,14.25,100,2.0,1,2,5,3,H,CC,Shq,2024-07-12,4-4-2,2-5-3,CA,88,15.125659551557696
