,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-07-04 20:00:00,90,World Cup,15.0998,15.3509,15.6026,15.3509,Lietuva,12.0,17.0,16.5,17.25,15.25,15.5,15.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,4,18,ZHEUEHQHHHUUPE,N,M̩xico,13.5,16.0,15.75,17.0,14.0,16.75,14.5,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZUEHEUHHQHQEWU,A,M̩x,2025-07-04,N,WC3,15.099810470442277
1,2025-06-27 20:00:00,90,World Cup,11.4932,13.7998,12.3212,13.5533,Lietuva,10.75,23.0,25.0,22.5,14.0,12.5,13.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,ZHUEUQQHEHUQQE,A,Uruguay,14.75,17.75,17.75,18.0,14.25,15.25,15.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,15,ZPEUEUQHUHUPQE,H,Uru,2025-06-27,CA,WC2,11.493209158539878
2,2025-06-20 20:00:00,90,World Cup,11.7083,14.311,13.1184,14.311,Lietuva,11.25,22.5,24.75,22.5,15.0,13.75,15.0,9.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,19,ZHUEUHQHEHUUQE,A,Andorra,15.0,19.0,19.0,19.25,10.75,11.75,10.0,8.75,11.0,Play creatively,24,0,3-5-2,3,5,2,2,-10,15,UHEHEUUUUQQQQE,H,And,2025-06-20,CA,WC2,11.708277700828779
3,2025-06-16 20:00:00,90,World Cup,14.0184,15.1365,15.3847,15.1365,Lietuva,15.75,17.5,17.75,17.5,15.25,15.5,15.25,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,10,18,ZHEUEHQHHHUQUE,H,Ghana,13.0,16.75,15.0,17.0,16.25,10.5,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,1,15,ZUESETQQUHQUEP,A,Gha,2025-06-16,N,WC2,14.018367628188711
4,2025-06-13 20:00:00,90,World Cup,12.1255,13.8335,12.5984,14.0806,Lietuva,10.75,22.25,24.5,22.25,14.0,12.75,14.25,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,17,ZHUEUHQHEHUUQE,A,Ghana,12.0,19.25,18.25,19.25,17.5,8.0,14.25,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEQETQUUHQUEp,H,Gha,2025-06-13,CA,WC2,12.12549410595454
5,2025-06-09 20:00:00,90,World Cup,14.0484,16.2347,16.4845,16.2347,Lietuva,13.75,16.75,17.0,16.5,16.25,16.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEHQHHHUPQE,H,Andorra,12.5,20.0,20.0,20.5,12.25,12.75,12.0,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,20,UUEHEUQpUUUWQE,A,And,2025-06-09,N,WC2,14.04839180802895
6,2025-06-06 20:00:00,90,World Cup,13.5455,16.958,15.6925,16.4518,Lietuva,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,H,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,A,Uru,2025-06-06,N,WC2,13.545492931482956
7,2025-05-30 20:00:00,90,World Cup,13.7539,14.7404,14.7404,14.5027,Lietuva,14.75,17.5,18.25,18.25,15.5,15.5,15.25,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZHEUEQQHpHQPEQ,H,Schweiz,12.75,21.0,21.75,20.25,9.75,8.25,10.25,8.75,12.75,Pressing,12,0,4-5-1,4,5,1,0,-10,14,ZUQEQUQUHUHEWE,A,Sch,2025-05-30,N,WC1,13.753863676712562
8,2025-05-23 20:00:00,90,World Cup,14.8135,13.4584,13.9391,13.2181,Lietuva,13.25,17.75,18.5,18.25,14.0,14.5,13.75,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,0,18,UHEUEQQHpHQWEQ,A,Comoros,8.25,21.75,22.5,19.75,15.5,7.5,16.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUQEHQQUEUQUEH,H,Com,2025-05-23,N,WC1,14.813478889627609
9,2025-05-16 20:00:00,90,World Cup,11.1919,15.786,16.0326,15.786,Lietuva,12.0,17.25,17.25,18.0,16.0,16.25,16.0,10.25,12.0,Normal,0,0,3-4-3,3,4,3,4,10,18,UHEUEQQHEHUPQQ,H,Nicaragua,6.5,22.5,24.5,21.5,16.25,5.5,5.25,7.75,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,13,ZSQHPQUTHEQQEE,A,Nic,2025-05-16,N,WC1,11.191881727981329
10,2025-05-09 20:00:00,90,World Cup,11.1889,13.7149,12.2961,13.9514,Lietuva,10.0,22.5,24.5,21.75,14.5,13.0,14.75,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZHUEUQQHEHUEQQ,A,Hong Kong,13.75,20.75,21.75,21.0,4.75,7.75,8.0,12.0,14.5,Long shots,15,0,4-5-1,4,5,1,1,-10,14,UTPEHPHQTPZEPE,H,Hon,2025-05-09,CA,WC1,11.188864744369196
