,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-12 20:00:00+02:00,92,Europe Cup,17.6039,13.3207,13.8141,14.0607,Ã–sterreich,13.75,16.75,17.5,18.5,13.5,14.0,14.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-4,13,ZQEUEUUUHUHUEQ,103000300,A,Ukraina,12.75,16.75,19.25,19.25,11.5,14.25,13.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEUEUHHQHUTEP,3000000.0,H,38539445,Ukr,2025-09-12,N,CC,17.603867311849456,bal,NN-O-NMNNNMN-N
1,2025-09-08 20:00:00+02:00,92,Europe Cup,15.7839,19.2788,19.9929,16.8987,Ã–sterreich,13.5,12.0,11.75,9.75,20.25,21.0,17.75,10.0,11.5,Play creatively,26,0,2-5-3,2,5,3,1,10,13,ZQEEUEHUUHUPQU,1130103004,H,Suomi,12.75,23.5,29.5,23.5,5.75,5.5,5.25,15.0,16.75,Long shots,22,0,4-5-1,4,5,1,3,-10,13,ZQEQHQTTHHTEWE,2013300030.0,A,38539421,Suo,2025-09-08,PC,CC,15.783867852707225,AoA,NO--O-MNONMNNW
2,2025-09-05 20:00:00+02:00,92,Europe Cup,17.4766,13.8825,13.8825,13.6346,Ã–sterreich,11.25,17.75,18.0,20.0,14.0,14.0,13.75,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,-2,12,ZQEUEUQUHQHEQW,103000300,A,Cyprus,11.0,16.5,18.25,17.5,12.5,15.0,14.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZZEPEZQZUPUUEU,3000300.0,H,38539399,Cyp,2025-09-05,N,CC,17.47660211637436,bal,NN-O-NMNNNM-NN
3,2025-08-29 20:00:00+02:00,92,Friendly,,,,,Ã–sterreich,6.0,20.5,23.5,22.25,11.25,8.75,11.25,7.25,10.5,Pressing,11,0,5-3-2,5,3,2,2,-10,10,ZUUQUUHEHEUEQQ,0,H,RD Congo,6.25,20.5,23.5,19.75,13.25,11.75,7.0,9.25,12.75,Counter-attacks,20,0,5-3-2,5,3,2,1,0,15,PQZPZQUEHEHHWE,200300.0,A,38557373,RD ,2025-08-29,Pr,F,,AoD,NNNNNNN-N-N-NN
4,2025-08-22 20:00:00+02:00,92,Friendly,,,,,Ã–sterreich,9.75,11.75,10.25,11.75,15.75,15.5,16.25,8.0,9.75,Play creatively,22,0,2-5-3,2,5,3,2,10,10,UUEEEUQHQHUQQU,0,H,MagyarorszÃ¡g,6.0,19.75,20.0,20.25,12.5,11.25,12.25,8.5,11.5,Counter-attacks,16,0,4-4-2,4,4,2,1,-5,10,ZQUEUQQUEUHWET,40000002.0,A,38517343,Mag,2025-08-22,PC,F,,AoA,NN---NNNNNNNNN
5,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Ã–sterreich,8.75,19.25,19.75,19.25,14.0,13.0,14.25,9.75,11.75,Play creatively,22,0,4-3-3,4,3,3,3,-10,11,ZUPEUUQQEEQQQQ,0,A,Kenya,8.25,21.5,23.0,20.5,10.0,8.0,10.0,6.5,10.0,Counter-attacks,15,0,4-5-1,4,5,1,0,-10,10,ZTQEQQQQQPZPEE,2020000000.0,H,38368123,Ken,2025-08-15,PC,F,,PC,NNN-NNNN--NNNN
6,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Ã–sterreich,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Play creatively,0,0,4-5-1,4,5,1,5,-9,11,ZUUEUUQQQQQEQE,2002300030,H,Myanmar,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-0-0,0,0,0,0,0,0,EEEEEEEEEEEEEE,,A,38151574,Mya,2025-08-08,PC,F,,PC,NDN-NDMNNNM-N-
7,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Ã–sterreich,9.5,20.0,19.75,20.25,12.25,12.5,12.25,10.25,11.75,Play creatively,23,0,3-4-3,3,4,3,6,-10,11,ZUEUEUQQEQUQQQ,3003000,H,Indonesia,8.0,14.75,18.75,16.25,7.0,10.0,6.25,10.25,11.0,Normal,0,0,5-2-3,5,2,3,1,0,13,ZUQHUHEEQQEQWW,0.0,A,37951280,Ind,2025-08-01,PC,F,,343,NN-N-NMN-NMNNN
8,2025-07-25 20:00:00+02:00,90,Friendly,,,,,Ã–sterreich,8.75,18.0,17.75,18.25,14.75,15.25,14.75,10.25,11.75,Play creatively,23,0,3-4-3,3,4,3,3,-9,11,ZUEUEUQQEQUQQQ,3003000,H,India,8.5,17.5,16.25,15.25,12.0,13.25,12.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZHEHEQHQHUHQEH,0.0,A,37920635,Ind,2025-07-25,PC,F,,343,NN-N-NMN-NMNNN
9,2025-07-18 20:00:00+02:00,90,Friendly,,,,,Ã–sterreich,5.75,25.0,22.75,24.5,17.25,7.5,17.25,9.0,12.5,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,12,ZUQUUUHEUEQQEQ,404000044,A,Srbija,8.25,14.25,11.75,12.75,17.75,16.75,14.0,9.0,10.0,Play creatively,22,0,2-5-3,2,5,3,3,1,10,ZQEEEUQHQUQQQU,30003400.0,H,37881209,Srb,2025-07-18,CA,F,,hardca,NNWNWNN-N-NW-W
