,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2/9/2024 20:00,Match 6 in round I of World Cup,Angola,14.65949696,10.5,22.5,24.75,22.25,13,12,11,13,9.5,Counter-attacks,18,19.75,-100,1.3,4,4,2,A,Kyrgyz Republic,7.75,21.25,23,22,4.25,4.75,18,11.25,7.75,Counter-attacks,22,14.5,-20,0.5,5,4,1,H,WC1,Kyr,2/9/2024,4/4/2002,5/4/2001,CA,14.65949696
1,2/2/2024 20:00,Match 5 in round I of World Cup,Angola,13.22232985,9,21.75,23.5,21.75,16.75,7.25,17,12.5,8.75,Counter-attacks,18,19,-100,0.9,4,4,2,A,Guatemala,11.25,22.75,24,23.75,4.5,5.25,15.75,11,6.75,Counter-attacks,17,13,-100,0.5,4,5,1,H,WC1,Gua,2/2/2024,4/4/2002,4/5/2001,CA,13.22232985
2,1/26/2024 20:00,Match 4 in round I of World Cup,Angola,17.5876911,17.5,15.75,16.5,17.25,14,17.5,16.5,11.75,9,(no tactic),0,16.75,-10,2,3,5,2,H,Suomi,17.25,20,20.5,20.5,12,12.25,12,12.75,9.75,(no tactic),0,13,0,1.9,3,5,2,A,WC1,Suo,1/26/2024,3/5/2002,3/5/2002,N,17.5876911
3,1/19/2024 20:00,Match 3 in round I of World Cup,Angola,16.85016237,14,15.75,16.25,13,16,18.25,12.5,11.5,8.75,(no tactic),0,16.75,100,1.2,2,5,3,H,Indonesia,10.75,23.75,25,24.25,6,4.75,16.25,12,6.75,Pressing,15,11,-90,0.4,4,5,1,A,WC1,Ind,1/19/2024,2/5/2003,4/5/2001,N,16.85016237
4,1/15/2024 20:00,Match 2 in round I of World Cup,Angola,12.11907906,7.75,24.5,27,24.5,12,11.75,12,12.75,8.5,Counter-attacks,24,16.5,-100,1.4,5,3,2,A,England,13.25,10.75,13,13.75,13.5,19.75,18.5,11.25,10,(no tactic),0,15.75,100,1.9,2,5,3,H,WC1,Eng,1/15/2024,5/3/2002,2/5/2003,CA,12.11907906
5,1/12/2024 20:00,Match 1 in round I of World Cup,Angola,14.31730752,10,18,19,19,14,14.25,14.75,12,9.25,(no tactic),0,16.25,40,1.8,3,4,3,H,Kyrgyz Republic,10.25,17.5,18.75,19,10.75,11,8.5,10.5,7.75,(no tactic),0,15.25,-100,0.7,3,5,2,A,WC1,Kyr,1/12/2024,3/4/2003,3/5/2002,N,14.31730752
6,1/5/2024 21:00,Final in Africa Cup,Angola,9.84534132,7,27.5,28.75,27.75,17.25,4.5,5.5,13.25,8,Counter-attacks,24,18,-100,0.8,5,4,1,A,Tanzania,14.75,16.5,14,16,17.25,19.5,17.25,10.5,9,(no tactic),0,13.75,30,1.8,3,5,2,H,CCF,Tan,1/5/2024,5/4/2001,3/5/2002,CA,9.84534132
7,1/1/2024 21:00,Semi-finals in Africa Cup,Angola,17.60628709,16.5,19,20.25,18,10.5,12.25,12,12,8.25,(no tactic),0,18.75,-70,1.9,3,5,2,N,Sao Tome e Pri­ncipe,16.25,15,17,13.25,13.25,16,13.5,10.75,7.75,(no tactic),0,12,100,2,3,5,2,H,CCSF,Sao,1/1/2024,3/5/2002,3/5/2002,N,17.60628709
8,12/29/2023 21:00,Quarterfinals in Africa Cup,Angola,17.88417146,15.25,17.25,17,16.75,14.75,14.5,13,11.5,8.25,(no tactic),0,17.5,-10,1.7,3,5,2,N,Nigeria,16,17.5,17.5,17.5,14.25,16,15,12,9.5,(no tactic),0,18.75,0,2.3,3,5,2,A,CCQF,Nig,12/29/2023,3/5/2002,3/5/2002,N,17.88417146
9,12/22/2023 21:00,Round 10 in Africa Cup,Angola,15.84238558,11.75,18.5,20.5,19.5,8.5,12,11.5,11.5,8.25,(no tactic),0,14.5,-100,1.2,3,5,2,A,Uganda,14,16.5,15.75,14,15.25,16.75,12.5,10.75,8.25,(no tactic),0,13.5,30,1.8,3,5,2,H,CC,Uga,12/22/2023,3/5/2002,3/5/2002,N,15.84238558
10,12/15/2023 21:00,Round 9 in Africa Cup,Angola,10.97277176,9.75,24.5,23,24.25,13.75,7,11.75,12.75,8.75,Counter-attacks,17,17.25,-100,1.1,4,4,2,H,Al Maghrib,14.75,17,15.5,14,15.5,13,15,11.25,8.75,(no tactic),0,12.25,0,1.1,3,5,2,A,CC,Al ,12/15/2023,4/4/2002,3/5/2002,CA,10.97277176
11,12/8/2023 21:00,Round 8 in Africa Cup,Angola,16.36136072,14.5,18,17.75,17.75,14.75,14.75,14,12.25,9.5,(no tactic),0,15.75,-10,1.5,3,5,2,H,RD Congo,9.75,22.5,22,23.5,5.5,9.5,18.25,11.75,9,Counter-attacks,15,12.75,-100,0.7,4,4,2,A,CC,RD ,12/8/2023,3/5/2002,4/4/2002,N,16.36136072
12,12/1/2023 21:00,Round 7 in Africa Cup,Angola,17.72946223,13,16.25,18,18,14,15.75,14.75,12.25,9.75,(no tactic),0,15.5,-20,1.6,3,5,2,A,MoÃ§ambique,13,18.75,18.5,18.25,9.75,9.75,18,12.75,9.5,(no tactic),0,18.25,0,1.5,3,5,2,H,CC,MoÃ§,12/1/2023,3/5/2002,3/5/2002,N,17.72946223
13,11/24/2023 21:00,Round 6 in Africa Cup,Angola,13.93231439,12,16,15.25,15.5,17,19.75,17.75,11.5,9.75,(no tactic),0,16,50,2.5,3,4,3,H,Ethiopia,9.25,22.75,23.75,22.25,13,6,9.5,10.5,6.75,Counter-attacks,17,12.75,-100,1,4,4,2,A,CC,Äªty,11/24/2023,3/4/2003,4/4/2002,N,13.93231439
14,11/17/2023 21:00,Round 5 in Africa Cup,Angola,16.53434241,17.5,14.25,16,16.75,14.25,17.75,16.75,11.5,9.25,(no tactic),0,15.25,0,1.8,3,5,2,H,Uganda,16.75,18.5,20,20.5,12.25,12.25,11.75,10.75,6.75,(no tactic),0,14.25,-100,1.1,3,5,2,A,CC,Uga,11/17/2023,3/5/2002,3/5/2002,N,16.53434241
15,11/13/2023 21:00,Round 4 in Africa Cup,Angola,18.6820928,14,18.25,19.5,18.25,13.25,13.25,13.25,12,8.75,(no tactic),0,17.75,-20,1.6,3,5,2,A,Al Maghrib,7.5,25.25,21.25,26.5,16.25,7.25,16.75,12.5,8.5,Counter-attacks,18,12.5,-100,1,4,4,2,H,CC,Al ,11/13/2023,3/5/2002,4/4/2002,N,18.6820928
16,11/10/2023 21:00,Round 3 in Africa Cup,Angola,14.79074756,10.25,22.5,24.75,22.75,13.25,10.5,12.25,12.5,9,Counter-attacks,19,17,-100,2,4,4,2,A,RD Congo,16.5,14.75,11.5,7.5,17,18,9,9.5,7.75,(no tactic),0,11.5,100,1.3,2,5,3,H,CC,RD ,11/10/2023,4/4/2002,2/5/2003,CA,14.79074756
17,11/6/2023 21:00,Round 2 in Africa Cup,Angola,15.65160782,12,17.25,17.75,17.25,17.25,12.5,13,12,9,(no tactic),0,17.75,20,1.6,3,5,2,H,MoÃ§ambique,7.75,22.75,23.75,22.75,16.25,7.25,16.5,12.75,10,Counter-attacks,18,23.75,-100,1.2,4,4,2,A,CC,MoÃ§,11/6/2023,3/5/2002,4/4/2002,N,15.65160782
18,11/3/2023 21:00,Round 1 in Africa Cup,Angola,13.73224507,8,22.5,22.25,23.25,13.5,11.5,13.25,12.25,8.75,Counter-attacks,18,16.5,-100,1.5,4,4,2,A,Ethiopia,12.5,15.25,14.75,15.25,13.75,14.25,12.25,9.5,7.25,(no tactic),0,12,0,1,3,5,2,H,CC,Äªty,11/3/2023,4/4/2002,3/5/2002,CA,13.73224507
19,10/27/2023 20:00,Friendly match,Angola,,5.5,21,23,20.75,11.25,10,10.5,12,8.75,(no tactic),0,12.75,-100,0.5,3,4,3,H,MoÃ§ambique,8,20,22.25,20.25,12,11.75,11,11.75,9.25,Counter-attacks,15,12.75,-100,1.2,4,4,2,A,F,MoÃ§,10/27/2023,3/4/2003,4/4/2002,N,
20,10/20/2023 20:00,Friendly match,Angola,,11.75,15.25,16.25,17,12.75,12.5,11.25,10.75,8.25,(no tactic),0,12.25,0,1.9,3,5,2,H,Brasil,9,16.25,16.75,17,12.75,14,13,10.5,7.5,(no tactic),0,10.5,0,1,3,5,2,A,F,Bra,10/20/2023,3/5/2002,3/5/2002,N,
21,10/13/2023 20:00,Friendly match,Angola,,8.25,22,23.5,22.5,10.75,5.75,13.75,12,8.75,(no tactic),0,14.25,-100,1,5,4,1,A,Brasil,9.25,14.5,16.25,16.5,11.75,13,11.75,11.25,8.25,(no tactic),0,12,0,0.7,3,5,2,H,F,Bra,10/13/2023,5/4/2001,3/5/2002,N,
22,10/6/2023 20:00,Friendly match,Angola,,11,10,12,12,8.75,16.25,16.25,11,9.5,Play creatively,24,13.5,80,3.3,2,5,3,A,Rossiya,9.5,15.75,14.25,16.5,16.25,14.25,14.25,9.25,6.25,(no tactic),0,10.5,0,2.9,3,4,3,H,F,Ros,10/6/2023,2/5/2003,3/4/2003,PC,
23,9/29/2023 20:00,Friendly match,Angola,,10,20.5,20,19.5,10,9,9,11.5,8.5,(no tactic),0,14,0,5.6,3,4,3,A,Chinese Taipei,5.5,5,10.75,10.5,7.5,11,9,6.25,7.25,Counter-attacks,10,7.5,-100,0.4,3,5,2,H,F,Chi,9/29/2023,3/4/2003,3/5/2002,N,
24,9/22/2023 20:00,Friendly match,Angola,,9,22,20,22.75,10.75,5.5,16,12.25,8.5,Play creatively,23,15.75,-100,1.5,5,4,1,H,MagyarorszÃ¡g,10.75,16.5,17,17.25,13.25,13,12.75,10,7.25,(no tactic),0,9.75,0,1.2,3,5,2,A,F,Mag,9/22/2023,5/4/2001,3/5/2002,PC,
25,9/15/2023 20:00,Friendly match,Angola,,7.25,24,22,23.5,12.5,10.25,11,12.25,9,(no tactic),0,14.5,-80,2.2,5,3,2,A,Prateh Kampuchea,8.25,11.5,11.75,8.5,17.25,19,13,9,8,(no tactic),0,12.5,100,1.6,2,5,3,H,F,Pra,9/15/2023,5/3/2002,2/5/2003,N,
26,9/8/2023 20:00,Friendly match,Angola,,10.25,21.25,23,21.25,9.25,6.5,10,11.75,8.25,(no tactic),0,14,-90,1,4,5,1,A,Viá»‡t Nam,9,18.5,20,18.25,11.75,12,13,11.25,8.5,(no tactic),0,9.75,0,0.7,4,4,2,H,F,Viá»‡,9/8/2023,4/5/2001,4/4/2002,N,
27,9/1/2023 20:00,Friendly match,Angola,,9,16,14.5,15.75,12.25,12.5,13.25,10,8.25,Play creatively,22,13.25,0,2.7,3,4,3,H,Sakartvelo,10,14.5,14,15.75,9.5,17.75,15.25,9,8.5,Counter-attacks,8,11,-100,3.2,2,5,3,A,F,Sak,9/1/2023,3/4/2003,2/5/2003,PC,
28,8/25/2023 20:00,Friendly match,Angola,,7.25,23,23.75,23.75,8.25,6.5,9,12,7.75,(no tactic),0,13.75,-90,0.6,5,4,1,H,MagyarorszÃ¡g,5.75,23.25,19.5,20.5,14.75,14.75,14.75,10,7.75,Counter-attacks,16,8.75,-100,0.7,4,3,3,A,F,Mag,8/25/2023,5/4/2001,4/3/2003,N,
29,8/18/2023 20:00,Friendly match,Angola,,5.25,24.75,24.75,25.5,8.25,6.5,19,12.5,8.5,Counter-attacks,23,16.75,-100,0.6,5,3,2,A,Barbados,9.25,20,21.5,20.25,11.75,11.5,11.25,11.25,7.5,Pressing,13,12.25,-100,0.6,3,5,2,H,F,Bar,8/18/2023,5/3/2002,3/5/2002,CA,
30,8/11/2023 20:00,Friendly match,Angola,,8.75,16,15.5,16.5,14.25,14.25,15,10.75,9,(no tactic),0,15.25,10,1.7,3,4,3,A,O'zbekiston,10.75,15,15,15.75,11.25,13.25,11.5,9,6.75,(no tactic),0,14,-50,1.8,3,5,2,H,F,O'z,8/11/2023,3/4/2003,3/5/2002,N,
31,8/4/2023 20:00,Friendly match,Angola,,8.5,16.75,16,17,15,14.5,15.25,10.75,8.25,(no tactic),0,16,10,1.4,3,4,3,A,O'zbekiston,8.25,18.25,19.5,19,10.5,6.25,8.75,9.75,5.75,Pressing,11,13.25,-100,0.5,4,5,1,H,F,O'z,8/4/2023,3/4/2003,4/5/2001,N,
32,7/28/2023 20:00,Match 10 in round I of World Cup,Angola,17.14391231,14.75,9.25,12.75,13.75,10.25,20.5,18,11.5,9.5,(no tactic),0,16.75,90,2,2,5,3,H,Brasil,9.75,25,26.75,24,11.5,11,12.25,12,8.25,Counter-attacks,16,12.5,-80,1.8,4,4,2,A,WC1,Bra,7/28/2023,2/5/2003,4/4/2002,N,17.14391231
33,7/21/2023 20:00,Match 9 in round I of World Cup,Angola,12.81991478,12,18.5,16,18.25,20.5,8.5,20.5,11.5,8.25,Attack on wings,21,16.75,70,2.3,4,4,2,A,Deutschland,9.75,25.5,24.25,19,12.75,10.25,11.5,12,8,Counter-attacks,23,13.25,-100,1.4,5,3,2,H,WC1,Deu,7/21/2023,4/4/2002,5/3/2002,AOW,12.81991478
34,7/14/2023 20:00,Match 8 in round I of World Cup,Angola,18.14348625,12.5,9.75,14,15.75,9.5,16.5,18.25,11,8.75,(no tactic),0,16.5,100,1.8,2,5,3,A,Al Maghrib,4,24.5,26.25,25,11.75,6.25,12.5,12,8.25,Counter-attacks,25,10,-100,1.3,5,3,2,H,WC1,Al ,7/14/2023,2/5/2003,5/3/2002,N,18.14348625
35,7/7/2023 20:00,Match 7 in round I of World Cup,Angola,16.10063302,16.25,17,17,16.25,21,11.25,8.75,11.75,8.75,(no tactic),0,16.75,30,0.9,4,5,1,H,Bulgaria,14.25,21,22.75,21,10.25,8.75,9.25,13.5,10,Pressing,10,14.25,-100,0.6,4,5,1,A,WC1,Bul,7/7/2023,4/5/2001,4/5/2001,N,16.10063302
36,6/30/2023 20:00,Match 6 in round I of World Cup,Angola,11.51817618,8.25,22.5,23.5,22.5,16.75,7,16.25,12.5,9,Counter-attacks,20,15.25,-100,1.1,4,4,2,A,Pakistan,14,21.25,20.5,19.5,11,10,8.75,12,8,(no tactic),0,17.75,0,1,3,5,2,H,WC1,Pak,6/30/2023,4/4/2002,3/5/2002,CA,11.51817618
37,6/23/2023 20:00,Match 5 in round I of World Cup,Angola,19.83349478,13.5,22.25,24.25,22.25,6.75,6.75,8,12.75,8.25,Pressing,12,15.25,-100,0.7,4,5,1,A,Brasil,12,17,16,17.5,18.25,18.75,18.25,11.25,8,(no tactic),0,15,30,1.1,3,4,3,H,WC1,Bra,6/23/2023,4/5/2001,3/4/2003,Pr,19.83349478
38,6/16/2023 20:00,Match 4 in round I of World Cup,Angola,17.08518564,17,19,19.25,19,9,9.25,17.5,11.5,8.5,(no tactic),0,16.25,-60,1.3,3,5,2,H,Deutschland,16.5,17.5,16.25,17.5,14.75,17.5,15.75,11.75,9,(no tactic),0,15,0,1.9,3,5,2,A,WC1,Deu,6/16/2023,3/5/2002,3/5/2002,N,17.08518564
39,6/9/2023 20:00,Match 3 in round I of World Cup,Angola,11.133143,9.25,21,22.25,21.25,16.25,6.5,17.5,12.25,8.75,Counter-attacks,19,16.5,-10,1.7,4,4,2,H,Al Maghrib,4.25,22.5,24.75,22.75,14.25,9.75,9.25,10.5,7.75,Counter-attacks,24,10,-100,0.4,5,2,3,A,WC1,Al ,6/9/2023,4/4/2002,5/2/2003,CA,11.133143
40,6/5/2023 20:00,Match 2 in round I of World Cup,Angola,9.773450857,6.25,26,26.75,26,7.5,5.5,18.5,12.5,8,Counter-attacks,24,15.25,-100,0.9,5,4,1,A,Bulgaria,12.5,18,18,18.25,15.5,15,15.75,12.75,10.5,(no tactic),0,14.25,0,1.8,3,5,2,H,WC1,Bul,6/5/2023,5/4/2001,3/5/2002,CA,9.773450857
41,6/2/2023 20:00,Match 1 in round I of World Cup,Angola,15.74903827,11,16.5,15.75,14.5,18.25,15.5,13,11.25,9,(no tactic),0,16.25,0,1.8,3,5,2,H,Pakistan,10.25,20.5,20.25,20,11,12,11.25,12.5,9.25,(no tactic),0,17.5,-40,1.4,3,5,2,A,WC1,Pak,6/2/2023,3/5/2002,3/5/2002,N,15.74903827
42,5/22/2023 21:00,Semi-finals in Africa Cup,Angola,19.70691314,14.75,7.25,13,16.25,10.25,19.5,17.25,10.5,8.75,(no tactic),0,16,100,2.2,2,5,3,N,Tanzania,7,25.75,25,26,14.25,6.75,14.75,12.25,9,Counter-attacks,20,14.75,-100,1.2,5,3,2,A,CCSF,Tan,5/22/2023,2/5/2003,5/3/2002,N,19.70691314
43,5/19/2023 21:00,Quarterfinals in Africa Cup,Angola,11.22046099,7.75,26,26.75,26.5,4.75,4.25,15.75,12.75,7.75,Counter-attacks,23,16,-100,0.9,5,4,1,N,Nigeria,16.25,15.75,15.5,16.75,13,17.25,16.75,12,10.25,(no tactic),0,19.5,-10,1.5,3,5,2,H,CCQF,Nig,5/19/2023,5/4/2001,3/5/2002,CA,11.22046099
44,5/12/2023 21:00,Round 10 in Africa Cup,Angola,17.76634881,15,9.75,12,12.25,9.5,17,20,10,8,(no tactic),0,15,100,1.5,2,5,3,A,Zambia,11.75,22,22.25,21.5,5.5,5.75,4.5,10.5,6.5,Pressing,12,10.75,-100,0.3,4,5,1,H,CC,Zam,5/12/2023,2/5/2003,4/5/2001,N,17.76634881
45,5/5/2023 21:00,Round 9 in Africa Cup,Angola,10.0949831,8.75,22,22.25,22,15.75,7.25,16.75,11.5,8.75,Counter-attacks,19,16,-100,1.1,4,4,2,H,CÃ´te d'Ivoire,15.5,19,17,18.25,13.5,13.25,12.25,12,9,(no tactic),0,15.5,0,1.6,3,5,2,A,CC,CÃ´t,5/5/2023,4/4/2002,3/5/2002,CA,10.0949831
46,4/28/2023 21:00,Round 8 in Africa Cup,Angola,10.07337965,7,27.5,27.75,27.25,6.75,5.75,17.25,12.75,8,Counter-attacks,24,16,-100,1.1,5,4,1,A,Misr,14.75,14.5,13.25,14,15.75,19.25,16.25,10.5,8.5,(no tactic),0,15.75,100,1.8,3,4,3,H,CC,Mis,4/28/2023,5/4/2001,3/4/2003,CA,10.07337965
47,4/21/2023 21:00,Round 7 in Africa Cup,Angola,16.18804747,16.5,15.25,15.25,14.25,16.5,17.5,13.25,11,8.75,(no tactic),0,16.25,0,1.5,3,5,2,H,South Africa,16.5,19.75,18.75,19.5,13.5,12,8.5,11,8.25,(no tactic),0,12.25,0,2,3,5,2,A,CC,Sou,4/21/2023,3/5/2002,3/5/2002,N,16.18804747
48,4/14/2023 21:00,Round 6 in Africa Cup,Angola,18.04483201,13.25,17.25,17.25,16.75,12.25,15,14,11.75,8.75,(no tactic),0,17.25,30,1.1,3,5,2,A,Madagasikara,6.25,23.5,25.5,23.25,6.25,5.25,5.5,11.25,6.75,Pressing,11,7.5,-100,0.2,5,4,1,H,CC,Mad,4/14/2023,3/5/2002,5/4/2001,N,18.04483201
49,4/7/2023 21:00,Round 5 in Africa Cup,Angola,14.43981207,12.5,14.75,14.5,14.75,18,19.25,16.25,11.5,9.75,(no tactic),0,16.25,100,1.5,3,4,3,H,Zambia,7,24.75,23,26.5,4.25,4.25,4.5,10.75,6.75,Pressing,12,9.5,-100,0.1,5,4,1,A,CC,Zam,4/7/2023,3/4/2003,5/4/2001,N,14.43981207
50,4/3/2023 21:00,Round 4 in Africa Cup,Angola,19.7362966,17,16.25,18.5,16.5,11,13.75,13.75,12,8.5,(no tactic),0,17,0,1.6,3,5,2,A,CÃ´te d'Ivoire,10,21.25,23.25,22.75,16,7,15,11.75,7.75,Counter-attacks,19,15.25,-100,1.1,4,4,2,H,CC,CÃ´t,4/3/2023,3/5/2002,4/4/2002,N,19.7362966
