,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2024-01-12 20:00:00,Match 1 in round I of World Cup,Angola,8.340840089413806,10.0,18.0,19.0,19.0,14.0,14.25,14.75,12.0,9.25,(no tactic),0,16.25,40,1.8,3,4,3,H,Kyrgyz Republic,10.25,17.5,18.75,19.0,10.75,11.0,8.5,10.5,7.75,(no tactic),0,15.25,-100,0.7,3,5,2,A,WC1,Kyr,2024-01-12,3-4-3,3-5-2,N,8.340840089413806
1,2024-01-05 21:00:00,Final in Africa Cup,Angola,6.5926491826305895,7.0,27.5,28.75,27.75,17.25,4.5,5.5,13.25,8.0,Counter-attacks,24,18.0,-100,0.8,5,4,1,A,Tanzania,14.75,16.5,14.0,16.0,17.25,19.5,17.25,10.5,9.0,(no tactic),0,13.75,30,1.8,3,5,2,H,,Tan,2024-01-05,5-4-1,3-5-2,CA,6.5926491826305895
2,2024-01-01 21:00:00,Semi-finals in Africa Cup,Angola,11.789542935485409,16.5,19.0,20.25,18.0,10.5,12.25,12.0,12.0,8.25,(no tactic),0,18.75,-70,1.9,3,5,2,N,São Tomé e Príncipe,16.25,15.0,17.0,13.25,13.25,16.0,13.5,10.75,7.75,(no tactic),0,12.0,100,2.0,3,5,2,H,CCSF,São,2024-01-01,3-5-2,3-5-2,N,11.789542935485409
3,2023-12-29 21:00:00,Quarterfinals in Africa Cup,Angola,11.975620200639483,15.25,17.25,17.0,16.75,14.75,14.5,13.0,11.5,8.25,(no tactic),0,17.5,-10,1.7,3,5,2,N,Nigeria,16.0,17.5,17.5,17.5,14.25,16.0,15.0,12.0,9.5,(no tactic),0,18.75,0,2.3,3,5,2,A,CCQF,Nig,2023-12-29,3-5-2,3-5-2,N,11.975620200639483
4,2023-12-22 21:00:00,Round 10 in Africa Cup,Angola,10.608397102041016,11.75,18.5,20.5,19.5,8.5,12.0,11.5,11.5,8.25,(no tactic),0,14.5,-100,1.2,3,5,2,A,Uganda,14.0,16.5,15.75,14.0,15.25,16.75,12.5,10.75,8.25,(no tactic),0,13.5,30,1.8,3,5,2,H,CC,Uga,2023-12-22,3-5-2,3-5-2,N,10.608397102041016
5,2023-12-15 21:00:00,Round 9 in Africa Cup,Angola,7.347600494345458,9.75,24.5,23.0,24.25,13.75,7.0,11.75,12.75,8.75,Counter-attacks,17,17.25,-100,1.1,4,4,2,H,Al Maghrib,14.75,17.0,15.5,14.0,15.5,13.0,15.0,11.25,8.75,(no tactic),0,12.25,0,1.1,3,5,2,A,CC,Al ,2023-12-15,4-4-2,3-5-2,CA,7.347600494345458
6,2023-12-08 21:00:00,Round 8 in Africa Cup,Angola,10.955913857031824,14.5,18.0,17.75,17.75,14.75,14.75,14.0,12.25,9.5,(no tactic),0,15.75,-10,1.5,3,5,2,H,RD Congo,9.75,22.5,22.0,23.5,5.5,9.5,18.25,11.75,9.0,Counter-attacks,15,12.75,-100,0.7,4,4,2,A,CC,RD ,2023-12-08,3-5-2,4-4-2,N,10.955913857031824
7,2023-12-01 21:00:00,Round 7 in Africa Cup,Angola,11.872023618861396,13.0,16.25,18.0,18.0,14.0,15.75,14.75,12.25,9.75,(no tactic),0,15.5,-20,1.6,3,5,2,A,Moçambique,13.0,18.75,18.5,18.25,9.75,9.75,18.0,12.75,9.5,(no tactic),0,18.25,0,1.5,3,5,2,H,CC,Moç,2023-12-01,3-5-2,3-5-2,N,11.872023618861396
8,2023-11-24 21:00:00,Round 6 in Africa Cup,Angola,9.329372957349083,12.0,16.0,15.25,15.5,17.0,19.75,17.75,11.5,9.75,(no tactic),0,16.0,50,2.5,3,4,3,H,Ītyōṗṗyā,9.25,22.75,23.75,22.25,13.0,6.0,9.5,10.5,6.75,Counter-attacks,17,12.75,-100,1.0,4,4,2,A,CC,Īty,2023-11-24,3-4-3,4-4-2,N,9.329372957349083
9,2023-11-17 21:00:00,Round 5 in Africa Cup,Angola,11.071746059322535,17.5,14.25,16.0,16.75,14.25,17.75,16.75,11.5,9.25,(no tactic),0,15.25,0,1.8,3,5,2,H,Uganda,16.75,18.5,20.0,20.5,12.25,12.25,11.75,10.75,6.75,(no tactic),0,14.25,-100,1.1,3,5,2,A,CC,Uga,2023-11-17,3-5-2,3-5-2,N,11.071746059322535
