,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-05 12:00:00+02:00,92,Asia and Oceania Cup,14.6384,13.75,16.0,13.25,Dhivehi Raajje,10.25,16.25,15.75,15.0,13.75,16.0,13.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,15,ZQEQEZQHUUQHEU,3000300,A,Malaysia,10.5,19.25,20.0,20.5,12.75,11.25,11.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZZEUETUHZQUZEH,300,H,38537380,Mal,2025-09-05,N,CC,14.63839189994044,bal,NN-N-NMNNNMN-N
1,2025-08-29 20:00:00+02:00,92,Friendly,,,,,Dhivehi Raajje,5.0,13.25,12.5,9.25,8.25,8.75,9.5,6.25,7.75,Normal,0,0,3-4-3,3,4,3,0,0,7,ZHEHEQQUEUHTHU,202,H,Belize,10.25,18.0,16.25,16.5,11.5,11.75,10.0,7.5,9.5,Normal,0,0,3-5-2,3,5,2,3,0,8,QHEUEQQHTQUUEW,20000000,A,38555988,Bel,2025-08-29,N,F,,343,NN-N-NNN-NNDND
2,2025-08-22 20:00:00+02:00,92,Friendly,,,,,Dhivehi Raajje,7.75,19.25,16.75,11.0,7.75,8.75,9.5,6.0,7.75,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,11,HQQTEZHHEHQHUE,2200000,A,Madagasikara,7.0,25.25,28.75,22.5,10.75,8.75,9.25,9.5,12.5,Counter-attacks,22,0,5-3-2,5,3,2,4,-10,12,UUSUUQUEpEQQEP,2000,H,38522267,Mad,2025-08-22,CA,F,,442ca,NNNN-DDN-NNNN-
3,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,7.75,18.5,16.5,11.0,7.75,9.0,9.5,6.0,7.75,Counter-attacks,15,0,4-4-2,4,4,2,0,-10,11,HQQTEZHHEHQHUE,2200000,A,Cymru,7.0,12.75,12.25,13.0,12.5,11.75,13.25,9.75,9.75,Play creatively,20,0,3-4-3,3,4,3,3,8,12,ZZEQEUQQEQQTPU,2021441404,H,38366033,Cym,2025-08-15,CA,F,,442ca,NNNN-DDN-NNNN-
4,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,7.5,16.0,21.0,17.0,7.0,6.0,8.0,5.0,8.0,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,11,ZQQTQZPHEHQEUE,200000,H,MagyarorszÃ¡g,6.75,20.0,24.5,22.25,12.75,11.25,13.0,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,4,0,11,ZTUEPHQUEpQHEH,2000,A,38061549,Mag,2025-08-08,CA,F,,hardca,NNNNNDNN-NN-N-
5,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,8.25,14.75,20.5,17.25,6.0,6.0,7.25,7.0,8.75,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,11,ZQQQQZHHEHQEUE,200000,H,Uruguay,4.75,15.0,14.25,16.25,11.5,13.75,13.75,7.5,10.0,Normal,0,0,3-5-2,3,5,2,1,7,9,ZQEHEUQUQUQEQW,2123414300,A,37949617,Uru,2025-08-01,CA,F,,hardca,NNNNNDNN-NN-N-
6,2025-07-25 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,9.5,11.25,11.75,10.75,10.0,13.0,13.25,8.0,7.5,Normal,0,0,3-5-2,3,5,2,0,0,10,QZEUEQQQUHQUEH,0,H,Comoros,10.25,16.5,16.0,17.0,14.0,14.25,11.75,8.5,11.25,Normal,0,0,2-5-3,2,5,3,3,4,8,UZEEEUUUQUUHUU,0,A,37921245,Com,2025-07-25,N,F,,bal,NN-N-NNNNNNN-N
7,2025-07-18 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,8.0,14.25,21.0,17.0,5.25,7.75,5.5,7.75,9.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,10,PZQQQQEQUHHEUE,0,H,Kenya,7.5,19.5,22.25,26.25,4.5,11.0,15.5,7.25,9.5,Counter-attacks,20,0,5-3-2,5,3,2,3,-10,10,ZQPQTQEEQQZEQW,2004014000,A,37881041,Ken,2025-07-18,CA,F,,hardca,NNNNNN-NNNN-N-
8,2025-07-11 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,6.5,12.5,18.75,15.75,4.25,6.25,6.0,8.0,8.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,11,HZHQQQEQUUQEHE,0,H,Hong Kong,7.25,14.75,12.25,15.0,7.5,9.5,8.25,8.75,10.25,Normal,0,0,2-5-3,2,5,3,5,0,9,UUEEEPUUHQQTQW,30003000,A,37844879,Hon,2025-07-11,CA,F,,hardca,NNNNNN-NNNN-N-
9,2025-07-04 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,9.5,16.25,21.75,18.25,7.75,8.25,9.0,7.5,10.75,Counter-attacks,16,0,4-5-1,4,5,1,1,-6,11,ZQQEZZQQHHQEPE,3000000,H,Kyrgyz Republic,9.25,11.0,9.5,10.25,8.5,7.75,12.5,7.5,9.0,Normal,0,0,2-5-3,2,5,3,1,0,11,UHEEEUHQpQQQQQ,201000,A,37801753,Kyr,2025-07-04,CA,F,,otherca,NNN-NMNNNNN-N-
10,2025-06-27 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,10.75,13.5,13.75,14.25,10.25,11.25,10.25,7.5,9.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZQETEUQQUUQHEQ,100000000,H,Pilipinas,7.75,16.5,18.5,16.0,9.5,9.25,9.5,8.5,12.0,Pressing,13,0,4-5-1,4,5,1,0,10,12,ZHHEPPZQHUHEWE,2000000000,A,37762659,Pil,2025-06-27,N,F,,bal,NN-O-NNNNNNN-N
11,2025-06-20 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,7.75,18.75,20.75,17.25,8.0,5.0,8.25,7.0,11.5,Normal,0,0,5-4-1,5,4,1,0,0,10,ZZUHTZZQEUQEHE,2,H,Scotland,6.5,16.0,21.75,18.25,5.5,7.0,9.25,7.5,11.75,Counter-attacks,20,0,5-4-1,5,4,1,0,0,8,PTUZHQEQpHQEEQ,2000,A,37719482,Sco,2025-06-20,N,F,,bal,NNNNNNNN-NN-D-
12,2025-06-13 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,7.25,18.5,20.5,17.75,8.5,6.25,9.25,7.0,11.25,Normal,0,0,4-5-1,4,5,1,0,0,9,ZZUETZZQHUQEHE,2,H,Scotland,7.0,17.25,23.0,17.5,8.5,9.75,5.5,8.0,10.75,Counter-attacks,19,0,5-3-2,5,3,2,1,-10,9,ZHUZQHEHQpEQET,1000001202,A,37674097,Sco,2025-06-13,N,F,,bal,NNN-NNNNNNN-D-
13,2025-06-06 20:00:00+02:00,90,Friendly,,,,,Dhivehi Raajje,5.0,19.5,20.75,17.75,9.25,7.25,10.25,7.0,11.0,Normal,0,0,4-5-1,4,5,1,0,0,9,ZZUETZZQHUQEHE,0,A,Scotland,5.5,19.5,24.0,17.75,7.5,9.5,5.75,7.75,11.0,Counter-attacks,18,0,5-3-2,5,3,2,2,-10,9,ZHUZQHEQpHETEQ,2020,H,37637218,Sco,2025-06-06,N,F,,bal,NNN-NNNNNNN-N-
