,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-04-07 20:00:00,90,World Cup,16.957401669690242,9.58216167037671,6.228405085744861,7.905283378060785,Saudi Arabia,10.75,6.5,24.5,8.25,23.0,10.0,24.25,7.25,11.75,Pressing,12,0,4-5-1,4,5,1,0,-10,12,ZQUEZUZHZpHEQE,A,Polska,11.5,19.75,16.25,17.75,16.75,18.0,16.75,9.0,10.75,Normal,0,0,3-4-3,3,4,3,2,6,13,ZHEPEUTUEUUPQH,H,Pol,2025-04-07,Pr,WC1,16.957401669690242
1,2025-04-04 20:00:00,90,World Cup,16.403924597062957,12.406150811654745,12.406150811654745,12.902396844120934,Saudi Arabia,11.25,12.5,18.5,13.0,17.75,12.5,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,3,12,ZUEZEQHHZUZZEU,H,England,7.75,14.25,20.5,14.75,21.0,17.0,20.0,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,17,ZUUEQUQHEUQUQE,A,Eng,2025-04-04,N,WC1,16.403924597062957
2,2025-03-28 12:00:00,90,Asia and Oceania Cup,7.711807221112287,17.816042472927485,7.601511455115727,17.816042472927485,Saudi Arabia,4.75,8.0,20.75,18.75,21.0,18.75,21.25,8.0,11.5,Counter-attacks,22,0,5-3-2,5,3,2,0,5,12,ZQUZUZHEpEUUEU,N,Myanmar,12.0,19.0,11.25,13.5,8.5,18.25,13.75,8.5,9.5,Normal,0,0,3-4-3,3,4,3,2,10,11,ZQETEHQHEHHHQP,H,Mya,2025-03-28,CA,CCF,7.711807221112287
3,2025-03-24 12:00:00,90,Asia and Oceania Cup,19.49398806999355,8.479985641521811,18.898253715391466,11.871979898130537,Saudi Arabia,14.0,19.5,10.75,12.25,6.5,8.75,7.5,9.0,10.0,Attack in the middle,24,0,2-5-3,2,5,3,4,10,12,ZEUEHEQTZHZUWQ,N,Israel,8.25,13.75,24.25,17.0,23.0,15.5,23.25,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,SZUEQUUUEZUQPE,H,Isr,2025-03-24,AIM,CCSF,19.49398806999355
4,2025-03-21 12:00:00,90,Asia and Oceania Cup,16.76283304535557,11.794068645293452,19.902490838932703,16.953973677609337,Saudi Arabia,16.0,20.25,9.75,17.25,11.0,12.0,8.25,8.75,10.0,Play creatively,23,0,2-5-3,2,5,3,2,10,11,ZEUEEUZHTZHHQU,N,Al Kuwayt,15.5,4.5,21.75,3.0,21.0,2.75,19.5,12.75,15.0,Long shots,18,0,4-5-1,4,5,1,1,-10,11,ZZEQZPZZZZZEEP,H,Al ,2025-03-21,PC,CCQF,16.76283304535557
5,2025-03-14 12:00:00,90,Asia and Oceania Cup,16.216573490865443,8.128413488900256,5.498632654256055,5.259561669288401,Saudi Arabia,13.5,5.75,26.25,5.5,23.75,8.5,25.0,7.75,12.0,Pressing,11,0,4-5-1,4,5,1,0,-10,11,ZQUEZUZTUHQEQE,H,Israel,7.5,11.75,26.75,13.5,27.0,13.5,26.75,8.0,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,12,SZUQQUUHEEUQWE,A,Isr,2025-03-14,Pr,CC,16.216573490865443
6,2025-03-07 12:00:00,90,Asia and Oceania Cup,9.207988949431048,9.636049588397146,10.59965454723686,13.008666944336145,Saudi Arabia,6.0,11.0,23.0,13.5,24.25,10.0,25.0,7.75,11.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-6,11,ZUUZUQHEEHZUEQ,A,Suriyah,14.5,19.5,10.0,16.75,13.75,16.5,13.0,8.5,10.0,Normal,0,0,2-5-3,2,5,3,1,10,14,ZHEEETQQTHHHZP,H,Sur,2025-03-07,CA,CC,9.207988949431048
7,2025-02-28 12:00:00,90,Asia and Oceania Cup,16.046237719423647,11.375159474371971,11.622445549901796,10.88058732331232,Saudi Arabia,15.75,11.75,20.25,11.0,17.5,11.5,19.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZUEZEUHTUHZEQQ,H,Oman,14.5,14.0,16.5,16.25,17.75,14.25,15.75,9.0,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZPEQEQUHpZHHEW,A,Oma,2025-02-28,N,CC,16.046237719423647
8,2025-02-21 12:00:00,90,Asia and Oceania Cup,15.062463836453103,13.569633052241235,13.067054050306373,14.072212054176093,Saudi Arabia,15.75,13.0,18.0,14.0,16.5,13.5,17.5,7.5,11.25,Normal,0,0,3-5-2,3,5,2,2,3,12,ZUEZEUHHQUHQEU,H,Bangladesh,15.75,20.0,14.5,16.0,15.0,12.25,11.5,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,3,13,ZEHEEUQQUHUHQQ,A,Ban,2025-02-21,N,CC,15.062463836453103
9,2025-02-14 12:00:00,90,Asia and Oceania Cup,18.54492899856335,7.843736030759698,5.5665223444101075,5.0604748585546435,Saudi Arabia,13.5,5.5,28.25,5.0,23.5,7.75,22.5,7.0,12.0,Pressing,14,0,4-5-1,4,5,1,1,-10,12,ZUPEZUHHUpQEQE,A,Viá»‡t Nam,17.75,16.5,12.75,12.75,12.75,15.75,12.5,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,10,11,ZUEHEZHHPHUHEH,H,Viá»‡,2025-02-14,Pr,CC,18.54492899856335
10,2025-02-07 12:00:00,90,Asia and Oceania Cup,12.525880849273213,8.601524472917724,13.619080415453064,7.645799531482423,Saudi Arabia,9.0,14.25,23.5,8.0,25.0,9.0,24.5,7.75,11.75,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,12,ZUUPZQEQUTEUEQ,A,Israel,12.75,16.0,20.75,15.5,20.5,18.0,20.0,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,0,12,SUEQEZQZEHUHQP,H,Isr,2025-02-07,CA,CC,12.525880849273213
11,2025-02-03 12:00:00,90,Asia and Oceania Cup,12.67139805470904,14.715920001854013,15.439653772436998,15.922142952825654,Saudi Arabia,13.5,16.0,14.75,16.5,15.25,15.25,15.0,7.5,10.25,Normal,0,0,3-5-2,3,5,2,3,10,11,ZQEZEZHHTUHUEU,H,Suriyah,15.75,13.25,17.0,10.75,15.5,9.75,15.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,-5,13,ZUEHETQUUTQEZW,A,Sur,2025-02-03,N,CC,12.67139805470904
12,2025-01-31 12:00:00,90,Asia and Oceania Cup,12.966682237772545,4.810874131704738,6.013592664630923,18.040777993892767,Saudi Arabia,9.0,6.25,26.5,18.75,23.5,5.0,23.25,7.5,11.75,Counter-attacks,22,0,5-4-1,5,4,1,1,-7,12,ZZZPUQETQHHEEU,A,Oman,13.25,14.75,14.0,18.75,15.75,18.25,13.75,9.25,11.75,Play creatively,23,0,3-5-2,3,5,2,1,4,12,ZHEHEUQHUQUQEH,H,Oma,2025-01-31,CA,CC,12.966682237772545
13,2025-01-27 12:00:00,90,Asia and Oceania Cup,18.140476204784914,14.848256471741529,14.848256471741529,12.453376395654184,Saudi Arabia,11.5,15.5,16.75,13.0,15.75,15.5,17.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,-2,11,ZZEPEUHHUPHQEU,A,Bangladesh,11.75,12.5,17.0,12.5,17.0,12.75,17.0,8.5,12.0,Play creatively,24,0,3-5-2,3,5,2,2,-2,12,ZHEUEUQUUQHEQP,H,Ban,2025-01-27,N,CC,18.140476204784914
