,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-05-09 20:00:00,90,World Cup,14.625892434771316,20.59995326395144,15.090663437545823,8.86277059030469,Saudi Arabia,13.5,13.25,13.0,12.0,21.5,15.75,9.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,7,13,ZUEPEQUZQHHUEU,H,Polska,10.5,22.25,24.75,23.0,14.25,13.0,14.25,8.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZUPEQQQUEQUWEH,A,Pol,2025-05-09,N,WC1,14.625892434771316
1,2025-05-02 20:00:00,90,World Cup,15.10381870291265,4.255084659815727,6.382626989723589,14.892796309355042,Saudi Arabia,11.5,21.0,22.75,22.0,4.5,6.75,15.75,7.75,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,12,ZZPEUQHHpZUEEU,A,England,14.75,16.25,15.75,16.75,16.0,18.5,17.75,10.0,11.75,Normal,0,0,3-4-3,3,4,3,2,8,16,ZUEUEHQEHUQUQP,H,Eng,2025-05-02,Pr,WC1,15.10381870291265
2,2025-04-25 20:00:00,90,World Cup,12.177493169171928,16.813648742836946,9.127409317540058,15.37247885059378,Saudi Arabia,9.0,18.5,21.0,18.75,17.5,9.5,16.0,8.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-1,13,ZQZEPUUQEHHUEU,A,Uganda,14.0,11.5,14.5,15.0,11.75,18.5,15.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,1,0,12,ZEUEEHUHHTQUQU,H,Uga,2025-04-25,CA,WC1,12.177493169171928
3,2025-04-18 20:00:00,90,World Cup,7.812404956309038,17.690069602394853,7.681214432618817,18.388361823542017,Saudi Arabia,6.5,18.0,19.75,17.75,19.0,8.25,19.75,7.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,0,4,13,ZUUZPQUEEZHUEZ,H,Colombia,13.0,19.25,19.75,19.0,12.75,13.75,13.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZHEHEQQQQHUQEQ,A,Col,2025-04-18,CA,WC1,7.812404956309038
4,2025-04-11 20:00:00,90,World Cup,14.798922218271237,11.448941513153107,17.860348760518846,17.631369930255786,Saudi Arabia,15.5,10.25,12.75,12.5,12.5,19.5,19.25,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,4,11,ZEPEEQHHZHUZQU,H,Hayastan,10.75,22.75,25.5,22.5,11.0,10.75,11.25,9.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,21,ZUQEUQQQQEQEQW,A,Hay,2025-04-11,N,WC1,14.798922218271237
5,2025-04-07 20:00:00,90,World Cup,16.048736357100225,8.781712428420928,5.708113078473604,7.244912753447265,Saudi Arabia,10.75,24.25,24.5,23.0,10.0,6.5,8.25,7.25,11.75,Pressing,12,0,4-5-1,4,5,1,0,-10,12,ZQUEZUZHZpHEQE,A,Polska,11.5,16.75,16.25,16.75,18.0,19.75,17.75,9.0,10.75,Normal,0,0,3-4-3,3,4,3,2,6,13,ZHEPEUTUEUUPQH,H,Pol,2025-04-07,Pr,WC1,16.048736357100225
6,2025-04-04 20:00:00,90,World Cup,15.524917449503565,11.369798644535889,11.369798644535889,11.824590590317325,Saudi Arabia,11.25,18.0,18.5,17.75,12.5,12.5,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,3,12,ZUEZEQHHZUZZEU,H,England,7.75,20.0,20.5,21.0,17.0,14.25,14.75,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,17,ZUUEQUQHEUQUQE,A,Eng,2025-04-04,N,WC1,15.524917449503565
7,2025-03-28 12:00:00,90,Asia and Oceania Cup,7.298568692256117,16.327773105046305,6.966516524819757,16.327773105046305,Saudi Arabia,4.75,21.25,20.75,21.0,18.75,8.0,18.75,8.0,11.5,Counter-attacks,22,0,5-3-2,5,3,2,0,5,12,ZQUZUZHEpEUUEU,N,Myanmar,12.0,13.75,11.25,8.5,18.25,19.0,13.5,8.5,9.5,Normal,0,0,3-4-3,3,4,3,2,10,11,ZQETEHQHEHHHQP,H,Mya,2025-03-28,CA,CCF,7.298568692256117
8,2025-03-24 12:00:00,90,Asia and Oceania Cup,18.449399334744797,7.7716070614007355,17.31958145112164,10.880249885961032,Saudi Arabia,14.0,7.5,10.75,6.5,8.75,19.5,12.25,9.0,10.0,Attack in the middle,24,0,2-5-3,2,5,3,4,10,12,ZEUEHEQTZHZUWQ,N,Israel,8.25,23.25,24.25,23.0,15.5,13.75,17.0,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,SZUEQUUUEZUQPE,H,Isr,2025-03-24,AIM,CCSF,18.449399334744797
9,2025-03-21 12:00:00,90,Asia and Oceania Cup,15.864593726281246,10.808846977004855,18.239929273695694,15.53771752944448,Saudi Arabia,16.0,8.25,9.75,11.0,12.0,20.25,17.25,8.75,10.0,Play creatively,23,0,2-5-3,2,5,3,2,10,11,ZEUEEUZHTZHHQU,N,Al Kuwayt,15.5,19.5,21.75,21.0,2.75,4.5,3.0,12.75,15.0,Long shots,18,0,4-5-1,4,5,1,1,-10,11,ZZEQZPZZZZZEEP,H,Al ,2025-03-21,PC,CCQF,15.864593726281246
10,2025-03-14 12:00:00,90,Asia and Oceania Cup,15.347605584859274,7.449403612078008,5.039302443464535,4.820202337226947,Saudi Arabia,13.5,25.0,26.25,23.75,8.5,5.75,5.5,7.75,12.0,Pressing,11,0,4-5-1,4,5,1,0,-10,11,ZQUEZUZTUHQEQE,H,Israel,7.5,26.75,26.75,27.0,13.5,11.75,13.5,8.0,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,12,SZUQQUUHEEUQWE,A,Isr,2025-03-14,Pr,CC,15.347605584859274
