,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2025-02-07 12:00:00,Round 5 in Asia and Oceania Cup,Hong Kong,13.6439800041396,13.937857041986339,14.698103789731048,16.978844032965178,14.75,17.0,16.75,17.75,13.75,14.5,16.75,12.0,9.75,(no tactic),0,14.0,0,1.5,2,3,5.0,2,,H,Bahrain,11.25,23.25,23.75,23.25,11.25,8.5,6.0,12.25,8.0,Counter-attacks,19,13.25,-100,0.6,1,4,5.0,1,,A,CC,Bah,2025-02-07,3-5.0-2,4-5.0-1,N,90,13.6439800041396
1,2025-02-03 12:00:00,Round 4 in Asia and Oceania Cup,Hong Kong,16.777917514466026,19.796500920720113,17.766090569877026,17.00468668831087,12.75,15.75,12.5,14.5,19.5,17.5,16.75,11.75,9.75,(no tactic),0,14.0,50,2.1,2,3,5.0,2,,A,Pakistan,15.5,17.0,17.25,17.0,8.25,9.75,16.25,11.0,7.5,(no tactic),0,11.0,40,2.4,2,3,5.0,2,,H,CC,Pak,2025-02-03,3-5.0-2,3-5.0-2,N,90,16.777917514466026
2,2025-01-31 12:00:00,Round 3 in Asia and Oceania Cup,Hong Kong,15.335823662175098,19.73683377825323,15.54275660037442,13.569073222549095,13.0,17.25,16.0,15.5,20.0,15.75,13.75,11.75,9.5,(no tactic),0,14.25,20,2.5,2,3,5.0,2,,H,Al Urdun,14.75,15.75,14.25,9.5,16.0,19.0,12.0,10.0,8.0,(no tactic),0,12.75,100,2.4,4,2,5.0,3,,A,CC,Al ,2025-01-31,3-5.0-2,2-5.0-3,N,90,15.335823662175098
3,2025-01-27 12:00:00,Round 2 in Asia and Oceania Cup,Hong Kong,15.499207209606633,17.61716872024659,19.37888559227125,16.610473364803926,12.0,14.75,12.25,14.75,17.5,19.25,16.5,11.5,10.0,(no tactic),0,13.5,50,2.7,5,2,5.0,3,,H,Palestine,7.5,19.75,21.25,19.75,15.0,9.0,16.25,10.75,7.25,Counter-attacks,16,12.5,-60,1.3,3,4,4.0,2,,A,CC,Pal,2025-01-27,2-5.0-3,4-4.0-2,N,90,15.499207209606633
4,2025-01-24 12:00:00,Round 1 in Asia and Oceania Cup,Hong Kong,12.442024542763154,12.835365781893943,11.828670426451282,13.842061137336607,7.25,23.75,23.25,23.0,12.75,11.75,13.75,12.5,9.25,Counter-attacks,18,12.5,-100,1.7,2,4,4.0,2,,A,Hayastan,10.75,11.0,14.0,13.75,12.75,19.5,17.5,10.75,9.25,(no tactic),0,14.75,100,2.1,2,2,5.0,3,,H,CC,Hay,2025-01-24,4-4.0-2,2-5.0-3,CA,90,12.442024542763154
5,2025-01-17 20:00:00,Friendly match,Hong Kong,,,,,5.75,15.75,16.5,14.25,15.5,15.5,7.75,11.25,9.5,(no tactic),0,9.25,0,1.1,1,4,3.0,3,,A,Saudi Arabia,8.25,15.75,18.0,14.75,12.75,11.5,14.0,9.5,6.5,(no tactic),0,8.25,10,1.8,1,4,3.0,3,,H,F,Sau,2025-01-17,4-3.0-3,4-3.0-3,N,90,
6,2025-01-10 20:00:00,Friendly match,Hong Kong,,,,,8.0,13.5,16.75,12.25,8.25,12.5,7.0,9.5,9.25,(no tactic),0,9.25,0,0.4,0,5,3.0,2,,H,El Salvador,10.0,19.75,21.25,18.0,10.75,10.0,10.0,11.5,9.0,(no tactic),0,16.25,-100,3.2,4,4,4.0,2,,A,F,El ,2025-01-10,5-3.0-2,4-4.0-2,N,90,
7,2025-01-03 20:00:00,Friendly match,Hong Kong,,,,,7.0,14.0,16.75,12.0,8.25,12.25,6.75,9.25,9.0,(no tactic),0,9.0,0,0.4,0,5,3.0,2,,A,Lietuva,11.0,18.0,18.0,18.0,12.75,12.25,12.25,10.25,7.25,(no tactic),0,11.5,0,4.3,6,3,5.0,2,,H,F,Lie,2025-01-03,5-3.0-2,3-5.0-2,N,88,
8,2024-12-27 20:00:00,Friendly match,Hong Kong,,,,,8.0,7.0,12.5,6.75,11.0,14.75,8.25,9.5,9.5,(no tactic),0,11.5,0,2.0,1,2,5.0,3,,A,Saint Vincent and the Grenadines,8.25,12.25,14.25,10.5,7.75,9.75,6.0,10.25,8.25,(no tactic),0,10.5,-100,2.6,2,2,5.0,3,,H,F,Sai,2024-12-27,2-5.0-3,2-5.0-3,N,88,
9,2024-12-20 20:00:00,Friendly match,Hong Kong,,,,,6.75,11.5,17.0,12.0,11.0,13.75,11.0,11.25,9.0,(no tactic),0,10.75,0,2.0,1,2,5.0,3,,H,Prathet Thai,6.0,15.25,13.0,14.5,14.5,19.0,13.75,8.75,7.0,(no tactic),0,9.0,0,2.2,1,3,4.0,3,,A,F,Pra,2024-12-20,2-5.0-3,3-4.0-3,N,88,
