,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2025-01-17 20:00:00,Friendly match,Hong Kong,,,,,5.75,15.75,16.5,14.25,15.5,15.5,7.75,11.25,9.5,(no tactic),0,9.25,0,1.1,1,4,3.0,3,,A,Saudi Arabia,8.25,15.75,18.0,14.75,12.75,11.5,14.0,9.5,6.5,(no tactic),0,8.25,10,1.8,1,4,3.0,3,,H,F,Sau,2025-01-17,4-3.0-3,4-3.0-3,N,90,
1,2025-01-10 20:00:00,Friendly match,Hong Kong,,,,,8.0,13.5,16.75,12.25,8.25,12.5,7.0,9.5,9.25,(no tactic),0,9.25,0,0.4,0,5,3.0,2,,H,El Salvador,10.0,19.75,21.25,18.0,10.75,10.0,10.0,11.5,9.0,(no tactic),0,16.25,-100,3.2,4,4,4.0,2,,A,F,El ,2025-01-10,5-3.0-2,4-4.0-2,N,90,
2,2025-01-03 20:00:00,Friendly match,Hong Kong,,,,,7.0,14.0,16.75,12.0,8.25,12.25,6.75,9.25,9.0,(no tactic),0,9.0,0,0.4,0,5,3.0,2,,A,Lietuva,11.0,18.0,18.0,18.0,12.75,12.25,12.25,10.25,7.25,(no tactic),0,11.5,0,4.3,6,3,5.0,2,,H,F,Lie,2025-01-03,5-3.0-2,3-5.0-2,N,88,
3,2024-12-27 20:00:00,Friendly match,Hong Kong,,,,,8.0,7.0,12.5,6.75,11.0,14.75,8.25,9.5,9.5,(no tactic),0,11.5,0,2.0,1,2,5.0,3,,A,Saint Vincent and the Grenadines,8.25,12.25,14.25,10.5,7.75,9.75,6.0,10.25,8.25,(no tactic),0,10.5,-100,2.6,2,2,5.0,3,,H,F,Sai,2024-12-27,2-5.0-3,2-5.0-3,N,88,
4,2024-12-20 20:00:00,Friendly match,Hong Kong,,,,,6.75,11.5,17.0,12.0,11.0,13.75,11.0,11.25,9.0,(no tactic),0,10.75,0,2.0,1,2,5.0,3,,H,Prathet Thai,6.0,15.25,13.0,14.5,14.5,19.0,13.75,8.75,7.0,(no tactic),0,9.0,0,2.2,1,3,4.0,3,,A,F,Pra,2024-12-20,2-5.0-3,3-4.0-3,N,88,
5,2024-12-13 20:00:00,Round 17 in Nations Cup,Hong Kong,6.7567477012738735,13.386361207214886,10.907405428101017,13.88215236303766,11.75,24.25,25.25,24.0,13.5,11.0,14.0,13.75,10.5,Counter-attacks,18,14.5,-100,1.9,3,4,4.0,2,,H,Sakartvelo,14.25,16.0,15.75,16.25,13.25,13.5,13.25,9.5,6.25,(no tactic),0,12.5,0,0.7,0,3,5.0,2,,A,NC,Sak,2024-12-13,4-4.0-2,3-5.0-2,CA,88,6.7567477012738735
6,2024-12-06 20:00:00,Round 16 in Nations Cup,Hong Kong,5.98019017229636,13.18050324683765,11.152733516554935,11.659675949125614,8.0,23.5,24.0,22.25,13.0,11.0,11.5,12.5,9.5,Counter-attacks,17,13.5,-100,1.0,3,4,4.0,2,,H,Costa Rica,6.0,21.0,25.0,21.5,14.0,7.5,12.75,12.25,8.25,Counter-attacks,22,12.0,-40,0.4,1,5,3.0,2,,A,NC,Cos,2024-12-06,4-4.0-2,5-3.0-2,CA,88,5.98019017229636
7,2024-11-29 20:00:00,Round 15 in Nations Cup,Hong Kong,9.183806836149442,15.05175019091711,16.05520020364492,15.804337700462966,12.25,15.75,16.5,17.75,15.0,16.0,15.75,12.75,10.75,(no tactic),0,14.75,0,2.3,1,3,5.0,2,,H,Puerto Rico,17.25,7.25,13.25,9.25,12.75,18.25,12.75,10.0,8.0,Attack in the Middle,24,14.0,100,3.4,2,2,5.0,3,,A,NC,Pue,2024-11-29,3-5.0-2,2-5.0-3,N,88,9.183806836149442
8,2024-11-22 20:00:00,Round 14 in Nations Cup,Hong Kong,8.490588006108219,8.895806906853405,11.86107587580454,9.884229896503784,11.25,20.25,19.75,20.0,9.0,12.0,10.0,14.0,12.25,Long shots,17,13.25,-100,1.4,1,3,5.0,2,,H,Belize,10.75,18.25,18.0,17.75,12.5,13.5,13.75,10.25,7.75,(no tactic),0,13.25,0,1.1,2,3,5.0,2,,A,NC,Bel,2024-11-22,3-5.0-2,3-5.0-2,LS,88,8.490588006108219
9,2024-11-15 20:00:00,Round 13 in Nations Cup,Hong Kong,7.598587668648467,15.719997825072875,11.366767658129618,12.817844380444036,8.25,19.75,24.5,22.0,16.25,11.75,13.25,12.75,10.0,Counter-attacks,17,14.25,-100,1.7,1,4,4.0,2,,A,Curaçao,13.5,17.0,16.25,17.25,12.75,13.25,12.5,11.25,9.0,Play creatively,23,14.0,-100,2.0,2,3,5.0,2,,H,NC,Cur,2024-11-15,4-4.0-2,3-5.0-2,CA,88,7.598587668648467
10,2024-11-08 20:00:00,Round 12 in Nations Cup,Hong Kong,6.422212488266487,13.003621068992905,11.040810341597748,14.96643179638806,8.0,22.75,23.5,22.0,13.25,11.25,15.25,12.5,9.75,Counter-attacks,16,13.25,-100,1.2,1,4,4.0,2,,H,Ītyoppya,9.25,22.0,20.5,20.75,15.5,9.5,15.5,11.0,8.5,Counter-attacks,16,15.75,-60,1.3,0,4,4.0,2,,A,NC,Īty,2024-11-08,4-4.0-2,4-4.0-2,CA,88,6.422212488266487
11,2024-11-01 20:00:00,Round 11 in Nations Cup,Hong Kong,11.40533923808384,14.873394013845749,14.369211165918776,14.62130258988226,14.5,18.0,17.5,18.0,14.75,14.25,14.5,12.0,9.25,(no tactic),0,13.25,0,1.0,2,3,5.0,2,,A,Uganda,12.75,21.0,24.75,21.5,8.5,6.25,8.25,11.75,7.0,Pressing,14,11.25,-100,0.4,0,4,5.0,1,,H,NC,Uga,2024-11-01,3-5.0-2,4-5.0-1,N,88,11.40533923808384
