,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-10-10 12:00:00,92,Asia and Oceania Cup,Hong Kong,13.2998,10.7904,11.7941,9.75,22.25,23.25,21.5,13.25,10.75,11.75,9.0,12.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,13,UQPETPHUEUQQEQ,2002041000,A,Malaysia,14.5,18.25,17.0,17.5,13.5,13.75,14.0,9.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEPETUQUQUHEP,20001000,H,38537527,11.9313,Mal,2025-10-10,CA,CC,11.931316611447338,442ca,NDN-NDNW-ONN-N
1,2025-10-03 12:00:00,92,Asia and Oceania Cup,Hong Kong,16.1542,7.0675,15.6494,9.5,22.25,23.5,22.5,16.0,7.0,15.5,10.0,12.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,UPHETQHUETQQEQ,2002044044,H,Indonesia,15.25,19.25,20.75,20.25,12.25,13.5,12.75,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,-10,15,ZQEUEUQQHQQWEQ,3000300,A,38537505,10.1261,Ind,2025-10-03,CA,CC,10.126104838527503,442ca,NDN-NDNW-WNW-W
2,2025-09-26 12:00:00,92,Asia and Oceania Cup,Hong Kong,12.347,18.5206,12.0898,17.25,8.25,13.5,9.0,12.0,18.0,11.75,10.75,12.0,Attack in the middle,24,0,2-5-3,2,5,3,4,10,12,UEHEPETPUTUQQQ,1131003000,A,Myanmar,14.5,14.5,12.0,14.75,16.75,21.5,15.75,10.25,11.25,Normal,0,0,2-5-3,2,5,3,3,5,13,ZHEEETHHZHQQQU,30103000,H,38537484,17.3822,Mya,2025-09-26,AIM,CC,17.38224066273467,AoA,N-O-O-MONNMNNN
3,2025-09-19 12:00:00,92,Asia and Oceania Cup,Hong Kong,8.3503,7.5675,8.3503,13.5,22.5,25.0,22.0,8.0,7.25,8.0,10.0,13.75,Pressing,16,0,4-5-1,4,5,1,1,-10,13,ZQPETPHPpUUEUE,2012302030,A,Dhivehi Raajje,15.0,13.25,11.0,13.5,15.25,19.25,15.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,10,15,ZZEEEQQUUQQUHP,30003000,H,38537464,16.4174,Dhi,2025-09-19,Pr,CC,16.417388958062332,AoD,NDN-ODMNDNM-N-
4,2025-09-15 12:00:00,92,Asia and Oceania Cup,Hong Kong,14.4747,15.7671,15.2502,16.75,15.0,15.5,17.5,14.0,15.25,14.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEPHTPTQQEU,10000,H,Hayastan,9.75,23.75,26.0,24.75,10.75,9.75,11.75,8.75,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,ZUQEUQUHEQQQQE,43000000,A,38537441,13.7376,Hay,2025-09-15,N,CC,13.73757666341758,bal,NN-N-NNNONNN-N
5,2025-09-12 12:00:00,92,Asia and Oceania Cup,Hong Kong,10.0029,12.7537,8.0023,12.75,19.25,19.75,21.0,10.0,12.75,8.0,12.5,14.0,Long shots,16,0,3-5-2,3,5,2,0,-10,11,ZPETEQTPTZPQEU,2023000300,H,Malaysia,13.75,18.25,19.0,19.25,12.0,14.0,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZZEUEQUUQQQHEH,2003000300,A,38537422,13.3879,Mal,2025-09-12,LS,CC,13.387851631182953,LS,ND-N-DMNNNMN-N
6,2025-09-08 12:00:00,92,Asia and Oceania Cup,Hong Kong,12.0328,10.7794,10.7794,8.75,22.25,25.25,22.25,12.0,10.75,10.75,9.5,13.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-8,13,ZQHEPPHpETQQEU,2020000,A,Indonesia,12.25,15.75,15.5,17.0,14.0,16.75,14.75,8.25,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEUTUUQQQEP,2003010300,H,38537400,12.0604,Ind,2025-09-08,CA,CC,12.06044822087829,442ca,NNN-NDND-NNN-N
7,2025-09-05 12:00:00,92,Asia and Oceania Cup,Hong Kong,14.0927,15.8233,15.5761,10.75,15.0,15.0,15.75,14.25,16.0,15.75,10.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEHEPHTPHQQEU,1000,H,Myanmar,10.75,17.5,20.75,18.5,10.25,12.75,12.0,8.5,11.25,Play creatively,21,0,3-5-2,3,5,2,2,-10,12,ZUEUEHQHHHQEQW,3003000300,A,38537379,13.6965,Mya,2025-09-05,N,CC,13.696457631520746,bal,NN-N-NNNNONN-N
8,2025-08-29 20:00:00,92,Friendly,Hong Kong,,,,8.5,18.25,15.5,10.0,11.0,12.0,9.75,7.5,10.25,Normal,0,0,2-5-3,2,5,3,5,0,9,ZHEPEEQPPTQQWQ,200,A,Chinese Taipei,6.0,14.75,11.75,14.5,17.0,19.0,17.0,8.0,9.5,Normal,0,0,2-5-3,2,5,3,2,0,12,UQEEEHQQUQQPHH,0,H,38554088,,Chi,2025-08-29,N,F,,bal,NN-N--NNNNNDNN
9,2025-08-22 20:00:00,92,Friendly,Hong Kong,,,,6.5,17.5,17.25,17.25,10.5,10.75,10.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,0,9,ZHEPETQPPTQQWE,20,A,Turkiye,9.25,21.5,24.5,23.0,9.5,11.5,6.75,8.25,11.0,Play creatively,21,0,4-4-2,4,4,2,3,-10,10,ZQEQPQQQQQEEPQ,2002011100,H,38522227,,Tur,2025-08-22,N,F,,bal,NN-N-NNNNNNDN-
10,2025-08-15 20:00:00,90,Friendly,Hong Kong,,,,7.5,10.25,10.0,8.5,10.0,10.75,10.0,8.5,8.75,Normal,0,0,3-5-2,3,5,2,2,0,9,ZUEZEHQUPUHEWH,0,A,Liechtenstein,6.75,6.75,10.75,13.5,11.75,17.0,14.25,7.5,9.25,Play creatively,20,0,2-5-3,2,5,3,5,10,10,UEEPEUUUQHTQQQ,1031000000,H,38469797,,Lie,2025-08-15,N,F,,bal,NN-N-NNNNNN-NN
11,2025-08-08 20:00:00,90,Friendly,Hong Kong,,,,8.5,15.25,15.25,11.75,6.75,10.25,11.75,9.5,11.5,Normal,0,0,3-4-3,3,4,3,1,0,8,ZHEPEPQEPHHUHQ,0,A,Burkina Faso,6.0,15.0,17.25,16.0,12.0,9.0,8.75,6.5,8.75,Counter-attacks,13,0,4-4-2,4,4,2,2,0,5,ZTUEPQQHEUUQPE,100340,H,38289143,,Bur,2025-08-08,N,F,,343,NN-N-NN-NNNNNN
