,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-06-09 20:00:00,90,World Cup,16.9928,6.894,5.362,4.8513,Suomi,15.25,19.25,24.5,21.75,6.75,5.25,4.75,14.0,16.0,Long shots,20,0,4-5-1,4,5,1,1,-10,12,ZQEQHQTHHHTEPE,H,Ireland,6.5,23.25,24.5,22.75,14.75,7.25,15.25,9.5,12.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,13,UHHTUHQUEEUTEQ,A,Ire,2025-06-09,LS,WC2,16.99277809319844
1,2025-06-06 20:00:00,90,World Cup,16.3142,10.8483,11.0893,6.0268,Suomi,13.25,19.25,21.0,18.75,11.25,11.5,6.25,14.25,15.25,Long shots,21,0,3-5-2,3,5,2,0,-10,13,ZQEHEQTHHHQEQP,H,India,8.25,24.25,27.5,24.75,13.0,8.5,9.25,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,UQTEUUUEUUHHEW,A,Ind,2025-06-06,LS,WC2,16.31418826629662
2,2025-05-30 20:00:00,90,World Cup,12.4846,2.0796,2.0796,11.0913,Suomi,9.75,25.25,33.0,27.75,2.25,2.25,12.0,11.75,15.75,Counter-attacks,21,0,5-5-0,5,5,0,2,-10,13,ZQUQQQHQHTQEEE,A,Cyprus,20.0,8.25,13.0,10.75,11.25,17.75,11.0,7.25,9.5,Normal,0,0,2-5-3,2,5,3,0,6,14,ZEEHUEQHZPUUPH,H,Cyp,2025-05-30,CA,WC1,12.484561659012668
3,2025-05-23 20:00:00,90,World Cup,7.6813,10.6588,9.732,10.8906,Suomi,6.75,28.25,29.25,27.0,11.5,10.5,11.75,12.0,15.0,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,ZUQQHQQEHEQQQE,H,Latvija,15.25,11.25,9.25,11.25,17.0,21.75,17.25,12.0,13.0,Play creatively,25,0,2-5-3,2,5,3,1,10,12,ZUEEEUUHQUHHWU,A,Lat,2025-05-23,CA,WC1,7.681299683509763
4,2025-05-16 20:00:00,90,World Cup,10.5831,9.5825,11.4077,12.0922,Suomi,9.75,25.5,25.5,23.25,10.5,12.5,13.25,13.0,15.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,13,ZQUQEQTEHHQQEW,A,Cuba,13.75,20.75,21.75,20.75,9.25,8.0,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,13,ZQHEUHQUQHQEPE,H,Cub,2025-05-16,CA,WC1,10.583144951977715
5,2025-05-09 20:00:00,90,World Cup,15.2802,3.2596,5.8208,3.7253,Suomi,15.0,21.0,28.0,20.5,3.5,6.25,4.0,14.25,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,12,ZQHEHQQHpHQEWE,A,Al Kuwayt,15.5,17.25,22.75,19.75,4.25,6.5,4.25,13.0,15.0,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZQEQZQZZZZZEPE,H,Al ,2025-05-09,LS,WC1,15.280206423540912
6,2025-05-02 20:00:00,90,World Cup,14.7091,15.6797,8.6842,5.5482,Suomi,14.5,18.75,18.25,19.25,16.25,9.0,5.75,14.25,15.0,Long shots,21,0,3-5-2,3,5,2,5,0,12,ZQHEEQQTQQHQPE,H,Jamaica,6.5,24.75,23.75,25.25,13.75,7.75,11.0,9.75,13.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,12,ZUUHTHHEQEQQEU,A,Jam,2025-05-02,LS,WC1,14.709053136895655
7,2025-04-25 20:00:00,90,World Cup,15.3043,8.8793,13.0853,11.216,Suomi,15.0,17.75,16.75,17.5,9.5,14.0,12.0,14.5,15.0,Long shots,22,0,3-5-2,3,5,2,0,0,13,ZQEHEQTQHQQPEP,H,Cyprus,9.0,26.75,26.25,27.5,6.5,6.25,7.25,7.0,12.25,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZHHEPZHpUpUEWE,A,Cyp,2025-04-25,LS,WC1,15.304333343211775
8,2025-04-18 20:00:00,90,World Cup,18.2801,9.0154,12.3369,10.6762,Suomi,14.75,19.0,21.75,21.0,9.5,13.0,11.25,14.25,15.0,Normal,0,0,3-5-2,3,5,2,3,-10,12,ZQEHEQTQQHQQEQ,A,Latvija,15.75,9.0,13.0,12.0,14.0,21.5,17.75,11.5,12.25,Attack in the middle,25,0,2-5-3,2,5,3,1,10,12,ZEHEEUHHQQQQPH,H,Lat,2025-04-18,N,WC1,18.28014949654718
9,2025-04-11 20:00:00,90,World Cup,14.1786,20.525,13.7638,19.5591,Suomi,13.25,14.5,10.0,12.5,21.25,14.25,20.25,13.5,13.75,Attack in wings,19,0,2-5-3,2,5,3,3,10,12,ZQEEEQQTHHQQQQ,H,Cuba,11.75,20.25,27.25,22.25,8.5,6.75,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,11,ZQEQHHUQQHHEWE,A,Cub,2025-04-11,AOW,WC1,14.178620809091022
