,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-08 20:00:00,92,Europe Cup,Suomi,5.8802,5.6245,5.3689,12.75,23.5,29.5,23.5,5.75,5.5,5.25,15.0,16.75,Long shots,22,0,4-5-1,4,5,1,3,-10,13,ZQEQHQTTHHTEWE,2013300030,A,Osterreich,13.5,12.0,11.75,9.75,20.25,21.0,17.75,10.0,11.5,Play creatively,26,0,2-5-3,2,5,3,1,10,13,ZQEEUEHUUHUPQU,1130103004,H,38539421,20.1123,Ost,2025-09-08,LS,CC,20.11226709660936,LS,ND-NOMMNNNM-N-
1,2025-09-05 20:00:00,92,Europe Cup,Suomi,5.9067,6.4436,5.6382,13.0,23.0,30.5,23.25,5.5,6.0,5.25,15.0,16.25,Long shots,23,0,3-5-2,3,5,2,4,-10,13,ZQEHEQTTHHTPEP,3133000300,H,Ukraina,8.0,22.0,24.5,23.75,12.0,12.25,12.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,12,ZHQEUUHHEHUHET,43000000,A,38539397,18.9556,Ukr,2025-09-05,LS,CC,18.955646201050527,LS,NM-O-MMNNNMN-N
2,2025-08-29 20:00:00,92,Friendly,Suomi,,,,9.5,12.5,10.0,12.0,16.25,19.25,16.25,11.5,12.5,Play creatively,21,0,2-5-3,2,5,3,7,10,11,ZHEEEHQQHHQQQQ,1131113000,H,Myanmar,9.25,15.0,15.0,15.25,14.0,14.25,15.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,1,10,9,ZHETEZQZHHPWEW,0,A,38556239,,Mya,2025-08-29,PC,F,,AoA,NO---OMOOOMNNN
3,2025-08-22 20:00:00,92,Friendly,Suomi,,,,4.25,27.0,23.25,25.75,17.75,7.0,16.0,11.0,14.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-5,12,UHQQUQQQEEQQEQ,404004044,A,Sverige,10.75,10.0,12.75,12.75,14.5,14.25,15.75,7.0,10.25,Normal,0,0,2-5-3,2,5,3,1,10,10,UEUEEQQQPUQQUU,34003000,H,38519110,,Sve,2025-08-22,CA,F,,hardca,NNWNWNNW--NW-W
4,2025-08-15 20:00:00,90,Friendly,Suomi,,,,4.75,23.0,21.5,23.75,18.5,7.75,22.0,11.25,14.25,Counter-attacks,25,0,5-3-2,5,3,2,2,0,13,ZQHQHQQEEQQQEQ,4004040044,H,Al Kuwayt,7.75,20.25,14.75,19.0,16.5,8.75,15.0,7.5,11.25,Attack in wings,21,0,4-4-2,4,4,2,0,0,10,ZHPEZHQUQEHWEQ,440042004,A,38381905,,Al ,2025-08-15,CA,F,,hardca,NWNNWNW--NNW-W
5,2025-08-08 20:00:00,90,Friendly,Suomi,,,,9.75,10.5,9.5,12.0,17.75,20.0,18.5,13.25,13.25,Play creatively,20,0,2-5-3,2,5,3,2,10,12,ZQEEEHQHHHQQQQ,101110000,H,Hanguk,9.0,14.5,16.0,15.25,6.75,12.0,5.5,12.75,12.5,Long shots,20,0,3-5-2,3,5,2,2,-8,11,UQEQEQHZpHHWEW,2123020300,A,38045180,,Han,2025-08-08,PC,F,,AoA,NN---ONOOONNNN
6,2025-08-01 20:00:00,90,Friendly,Suomi,,,,10.75,20.5,20.0,20.0,10.25,10.25,10.0,14.0,15.0,Long shots,20,0,3-5-2,3,5,2,3,-10,13,ZQEHEQQHQHQQEQ,103000300,H,Prateh Kampuchea,8.0,21.0,22.75,20.0,11.5,10.75,11.25,6.25,9.5,Counter-attacks,16,0,4-4-2,4,4,2,0,-10,11,ZTHEQZUHEHQWEW,0,A,37946081,,Pra,2025-08-01,LS,F,,LS,NN-O-NMNNNMN-N
7,2025-07-25 20:00:00,90,World Cup,Suomi,7.3107,10.2891,8.3937,15.75,18.0,23.0,18.25,6.75,9.5,7.75,15.25,15.75,Long shots,22,0,3-5-2,3,5,2,3,-10,13,ZQEHEQTHQPTWEW,3123300300,N,Danmark,15.25,18.0,17.25,17.0,15.0,15.75,15.0,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,2,-4,18,UHEUEHUUHHQUEH,103000300,H,37868763,18.8118,Dan,2025-07-25,LS,WC4,18.811815807903336,LS,NM-O-DMMNNMN-N
8,2025-07-21 20:00:00,90,World Cup,Suomi,13.2813,22.6563,20.3125,14.5,9.5,11.0,10.75,12.75,21.75,19.5,14.25,14.0,Play creatively,20,0,2-5-3,2,5,3,3,10,14,ZEHEEQTHQHQQQP,1013110000,N,Rossiya,15.75,9.75,12.0,11.25,14.25,19.5,19.5,9.0,11.25,Play creatively,24,0,2-5-3,2,5,3,6,10,13,ZEHEETHUHUUTWT,1130013200,A,37868753,18.8628,Ros,2025-07-21,PC,WC4,18.86275549552436,AoA,N-O--NOMOONNNN
9,2025-07-18 20:00:00,90,World Cup,Suomi,7.5238,6.4861,5.7077,11.5,20.5,25.5,22.0,7.25,6.25,5.5,14.75,16.25,Long shots,21,0,4-5-1,4,5,1,1,-10,12,ZQEQHQTQpHTEWE,2113302030,N,Jamaica,7.5,19.5,20.75,21.5,17.75,9.5,10.0,9.75,13.0,Pressing,13,0,4-4-2,4,4,2,1,0,15,ZQPEQUHTPEHHEP,20421240,H,37868745,19.7216,Jam,2025-07-18,LS,WC4,19.7216163861584,LS,ND-OOMMNDNM-N-
10,2025-07-11 20:00:00,90,World Cup,Suomi,12.3507,9.6868,12.5929,5.0,26.75,29.5,25.25,12.75,10.0,13.0,12.25,15.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,12,ZQHQQQQEpETEQQ,2000022200,N,Chile,12.0,15.5,15.5,17.0,11.75,20.75,20.5,12.0,12.75,Pressing,10,0,3-4-3,3,4,3,1,0,15,ZTEHEHEHQHHPHH,21140000,H,37784855,9.3771,Chi,2025-07-11,CA,WC3,9.377143504023586,hardca,NDNNNND-D-D-NN
11,2025-07-07 20:00:00,90,World Cup,Suomi,6.8686,6.3598,5.3423,11.0,20.5,26.25,22.0,6.75,6.25,5.25,14.5,16.0,Long shots,21,0,4-5-1,4,5,1,4,-10,12,ZQEQHQTPpHTEPE,2113302030,N,Guatemala,8.0,16.5,15.0,16.25,12.5,13.75,13.25,9.75,11.75,Play creatively,25,0,3-5-2,3,5,2,0,-4,17,ZTEPEQQUUQQEWU,100000000,A,37784843,23.7391,Gua,2025-07-07,LS,WC3,23.739076345223417,LS,ND-OOMMNDNM-N-
12,2025-07-04 20:00:00,90,World Cup,Suomi,13.014,20.9817,18.857,14.25,7.25,11.0,13.0,12.25,19.75,17.75,14.25,13.5,Play creatively,21,0,2-5-3,2,5,3,5,10,13,ZEEEHQTQPHQQQW,1130003000,N,Portugal,12.25,14.5,13.75,11.25,18.25,20.5,13.0,10.75,12.5,Normal,0,0,2-5-3,2,5,3,1,0,13,UPEETEUUHUHPHQ,1131003000,H,37784825,19.0162,Por,2025-07-04,PC,WC3,19.01624271851005,AoA,N---OOMNNNMNNN
13,2025-06-27 20:00:00,90,World Cup,Suomi,7.708,6.1132,5.3158,19.5,20.75,24.75,20.0,7.25,5.75,5.0,14.25,16.0,Long shots,21,0,4-5-1,4,5,1,4,-10,12,ZQHEHQTQHHTEEW,113300030,A,India,18.25,7.25,9.5,8.75,14.75,22.75,14.5,8.0,9.5,Play creatively,27,0,2-5-3,2,5,3,2,10,15,UEZEUEUHUHUUPH,1101110000,H,37619929,20.0123,Ind,2025-06-27,LS,WC2,20.012280351161124,LS,NNO-OMMNNNM--N
14,2025-06-20 20:00:00,90,World Cup,Suomi,12.4968,11.4102,12.7685,10.0,26.0,27.0,24.75,11.5,10.5,11.75,12.25,14.5,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,13,ZQEQHQQHHEQEQQ,200000,A,Ireland,21.5,8.25,12.5,8.25,13.25,21.5,13.25,10.0,11.25,Attack in the middle,22,0,2-5-3,2,5,3,1,10,15,UETEHEQHQUUUPT,1131113000,H,37619897,13.67,Ire,2025-06-20,CA,WC2,13.670047575018684,442ca,NN-NNNDNN-N-NN
15,2025-06-16 20:00:00,90,World Cup,Suomi,13.0674,22.5205,21.4084,19.0,9.75,10.75,11.0,11.75,20.25,19.25,14.0,13.5,Play creatively,21,0,2-5-3,2,5,3,1,10,13,ZEHEEQTHHTQQQQ,1130110000,H,Hayastan,15.25,19.75,20.75,19.5,9.25,6.0,8.5,8.5,13.0,Pressing,12,0,4-5-1,4,5,1,0,-10,21,ZTQEPHQQUQQEQE,110300032,A,37619865,17.3149,Hay,2025-06-16,PC,WC2,17.314938818585194,AoA,N-O--OMNOONNNN
16,2025-06-13 20:00:00,90,World Cup,Suomi,13.9386,12.5721,14.4852,10.0,23.25,25.0,23.0,12.75,11.5,13.25,12.0,14.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQEQHQQHHEQEQQ,200000,A,Hayastan,14.5,14.75,14.5,15.25,14.5,14.75,14.5,9.0,11.75,Pressing,10,0,3-5-2,3,5,2,1,10,16,ZTEQEHQQUQQEQH,103000300,H,37619834,13.7612,Hay,2025-06-13,CA,WC2,13.76124820419273,442ca,NN-NNNDNN-N-NN
17,2025-06-09 20:00:00,90,World Cup,Suomi,7.5571,5.8777,5.3179,15.25,19.25,24.5,21.75,6.75,5.25,4.75,14.0,16.0,Long shots,20,0,4-5-1,4,5,1,1,-10,12,ZQEQHQTHHHTEPE,113300030,H,Ireland,6.5,23.25,24.5,22.75,14.75,7.25,15.25,9.5,12.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,13,UHHTUHQUEEUTEQ,4010144,A,37619802,19.0828,Ire,2025-06-09,LS,WC2,19.08281456142587,LS,NN-OOMMNNNM-N-
