,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2024-02-02 20:00:00,Match 5 in round I of World Cup,Suomi,13.4887203308743,13.25,13.5,10.0,13.0,18.75,23.25,19.25,11.5,10.0,(no tactic),0,12.25,100,2.6,2,5,3,H,Indonesia,5.75,26.5,25.75,27.25,12.25,6.0,12.5,11.5,7.25,Counter-attacks,22,11.75,-100,1.0,5,3,2,A,WC1,Ind,2024-02-02,2-5-3,5-3-2,N,13.4887203308743
1,2024-01-26 20:00:00,Match 4 in round I of World Cup,Suomi,17.267508732863515,17.25,20.0,20.5,20.5,12.0,12.25,12.0,12.75,9.75,(no tactic),0,13.0,0,1.9,3,5,2,A,Angola,17.5,15.75,16.5,17.25,14.0,17.5,16.5,11.75,9.0,(no tactic),0,16.75,-10,2.0,3,5,2,H,WC1,Ang,2024-01-26,3-5-2,3-5-2,N,17.267508732863515
2,2024-01-19 20:00:00,Match 3 in round I of World Cup,Suomi,12.99867262771517,13.0,14.5,11.75,14.5,20.25,22.5,20.5,12.0,10.5,(no tactic),0,12.5,100,2.6,3,4,3,H,Kyrgyz Republic,5.5,25.5,27.25,25.0,16.5,4.5,4.0,11.75,8.0,Counter-attacks,21,14.25,-100,0.7,5,4,1,A,WC1,Kyr,2024-01-19,3-4-3,5-4-1,N,12.99867262771517
3,2024-01-15 20:00:00,Match 2 in round I of World Cup,Suomi,15.914155754892251,12.25,15.0,13.5,14.25,16.5,17.25,17.75,12.75,10.0,(no tactic),0,12.75,100,1.0,3,5,2,A,Guatemala,11.5,24.5,24.75,23.25,16.0,5.0,4.0,12.25,8.25,Pressing,14,14.5,-100,0.7,4,5,1,H,WC1,Gua,2024-01-15,3-5-2,4-5-1,N,15.914155754892251
4,2024-01-12 20:00:00,Match 1 in round I of World Cup,Suomi,15.760022413836223,13.25,17.5,16.5,17.25,14.5,13.75,14.5,13.0,10.0,(no tactic),0,12.25,0,1.7,3,5,2,H,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,12.5,9.0,(no tactic),0,15.5,0,1.0,4,5,1,A,WC1,Eng,2024-01-12,3-5-2,4-5-1,N,15.760022413836223
5,2024-01-05 20:00:00,Friendly match,Suomi,,11.5,15.5,21.25,20.0,13.5,9.5,13.25,12.75,9.25,(no tactic),0,11.75,0,2.6,4,4,2,A,Ísland,8.0,16.5,15.0,16.0,10.0,13.0,13.25,9.5,7.0,(no tactic),0,7.5,-20,0.7,3,5,2,H,F,Ísl,2024-01-05,4-4-2,3-5-2,N,
6,2023-12-29 20:00:00,Quarterfinals in Europe Cup,Suomi,17.523693151336392,17.75,16.25,15.5,16.5,15.75,16.5,15.75,12.5,9.25,(no tactic),0,13.75,30,2.2,3,5,2,N,Slovensko,19.0,19.25,19.0,19.5,13.5,13.5,13.5,12.75,10.0,(no tactic),0,13.5,-80,2.5,3,5,2,H,CCQF,Slo,2023-12-29,3-5-2,3-5-2,N,17.523693151336392
7,2023-12-22 20:00:00,Round 10 in Europe Cup,Suomi,8.99659022854756,7.75,28.75,27.5,28.0,12.75,10.25,13.75,14.25,10.25,Counter-attacks,24,12.75,-100,1.5,4,4,2,A,Ísland,14.0,16.75,15.75,15.5,14.25,12.5,11.25,10.5,6.75,(no tactic),0,11.75,40,0.5,3,5,2,H,CC,Ísl,2023-12-22,4-4-2,3-5-2,CA,8.99659022854756
8,2023-12-15 20:00:00,Round 9 in Europe Cup,Suomi,16.05081776988179,15.75,17.0,16.0,17.0,15.25,15.75,15.0,12.5,9.25,(no tactic),0,13.5,0,1.7,3,5,2,H,Österreich,10.0,24.0,28.25,24.0,11.75,11.25,11.75,12.25,8.75,Counter-attacks,20,13.5,-100,1.4,4,4,2,A,CC,Öst,2023-12-15,3-5-2,4-4-2,N,16.05081776988179
9,2023-12-08 20:00:00,Round 8 in Europe Cup,Suomi,17.790591925114967,17.75,18.5,17.5,18.25,13.5,14.0,13.5,12.5,9.25,(no tactic),0,13.75,-70,2.0,3,5,2,A,Bosna i Hercegovina,17.25,18.0,16.5,14.5,15.75,19.0,14.5,10.5,8.0,(no tactic),0,11.75,0,1.7,3,5,2,H,CC,Bos,2023-12-08,3-5-2,3-5-2,N,17.790591925114967
10,2023-12-01 20:00:00,Round 7 in Europe Cup,Suomi,15.554630021216663,15.5,16.75,15.75,16.5,14.5,14.75,14.75,12.5,9.0,(no tactic),0,13.25,40,1.7,3,5,2,H,Lëtzebuerg,7.75,25.0,23.5,24.5,14.0,11.5,14.0,11.0,7.0,Counter-attacks,22,15.5,-90,1.1,5,3,2,A,CC,Lët,2023-12-01,3-5-2,5-3-2,N,15.554630021216663
11,2023-11-24 20:00:00,Round 6 in Europe Cup,Suomi,16.979500746893123,17.25,16.75,15.5,16.25,14.75,14.5,14.25,12.25,9.25,(no tactic),0,13.25,50,2.3,3,5,2,A,Liechtenstein,17.5,9.25,13.5,16.25,12.25,18.25,17.25,10.25,9.25,(no tactic),0,13.25,0,2.3,3,5,2,H,CC,Lie,2023-11-24,3-5-2,3-5-2,N,16.979500746893123
12,2023-11-17 20:00:00,Round 5 in Europe Cup,Suomi,13.19574229482826,13.75,14.5,13.0,14.25,18.75,19.0,18.75,12.0,9.5,(no tactic),0,13.25,100,1.8,3,4,3,H,Ísland,13.5,22.25,26.5,22.25,6.0,7.25,5.0,11.75,7.75,(no tactic),0,13.5,-100,0.7,4,5,1,A,CC,Ísl,2023-11-17,3-4-3,4-5-1,N,13.19574229482826
13,2023-11-13 20:00:00,Round 4 in Europe Cup,Suomi,17.360764515649688,18.0,20.75,20.25,19.5,12.25,12.0,12.0,12.75,9.0,(no tactic),0,13.5,-100,1.5,3,5,2,A,Österreich,17.75,16.5,16.5,15.25,16.0,18.25,8.5,11.75,10.25,(no tactic),0,12.5,-30,1.5,3,4,3,H,CC,Öst,2023-11-13,3-5-2,3-4-3,N,17.360764515649688
14,2023-11-10 20:00:00,Round 3 in Europe Cup,Suomi,14.498519469374612,14.5,13.25,10.75,13.25,18.5,21.75,18.5,12.0,10.0,(no tactic),0,13.25,100,1.5,2,5,3,H,Bosna i Hercegovina,12.5,23.5,26.75,23.0,9.25,8.25,9.75,12.25,7.75,Pressing,15,13.5,-100,0.9,3,5,2,A,CC,Bos,2023-11-10,2-5-3,3-5-2,N,14.498519469374612
15,2023-11-06 20:00:00,Round 2 in Europe Cup,Suomi,16.888491821518308,13.0,19.75,18.75,19.25,12.5,13.0,12.5,12.5,9.0,(no tactic),0,11.5,-100,1.4,3,5,2,A,Lëtzebuerg,12.75,17.5,17.0,17.25,13.5,15.0,15.25,11.0,7.5,(no tactic),0,16.75,10,1.2,3,5,2,H,CC,Lët,2023-11-06,3-5-2,3-5-2,N,16.888491821518308
16,2023-11-03 20:00:00,Round 1 in Europe Cup,Suomi,13.678510019555963,11.5,14.25,11.25,14.25,17.75,21.0,17.75,11.75,9.5,(no tactic),0,11.5,40,2.6,2,5,3,H,Liechtenstein,7.0,24.0,26.5,22.75,12.0,11.0,11.25,11.25,8.25,Counter-attacks,18,14.0,-100,2.0,4,4,2,A,CC,Lie,2023-11-03,2-5-3,4-4-2,N,13.678510019555963
17,2023-10-27 20:00:00,Friendly match,Suomi,,7.5,4.75,7.75,10.5,8.5,4.75,7.5,9.0,8.5,(no tactic),0,8.25,0,0.5,3,5,2,A,Danmark,5.5,18.75,22.75,20.25,9.75,7.5,9.75,11.0,7.5,(no tactic),0,9.0,0,2.5,5,4,1,H,F,Dan,2023-10-27,3-5-2,5-4-1,N,
18,2023-10-20 20:00:00,Friendly match,Suomi,,8.75,18.75,16.75,13.75,12.75,9.75,13.0,10.75,7.75,(no tactic),0,8.5,0,0.7,4,5,1,A,Latvija,9.75,18.5,19.75,19.0,15.75,14.0,13.75,10.5,7.5,Pressing,10,13.0,10,2.0,3,5,2,H,F,Lat,2023-10-20,4-5-1,3-5-2,N,
19,2023-10-09 20:00:00,Semi-finals in World Cup,Suomi,21.275308808259897,18.25,14.0,14.25,16.0,15.75,19.75,17.0,12.75,10.5,(no tactic),0,14.5,50,3.2,3,5,2,N,Argentina,15.75,17.75,17.25,18.0,16.5,17.75,16.75,11.75,8.75,(no tactic),0,16.25,0,2.6,3,5,2,H,WCSF,Arg,2023-10-09,3-5-2,3-5-2,N,21.275308808259897
