,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-06-13 20:00:00+02:00,90,World Cup,15.1005,12.5333,11.3046,13.0249,Suomi,10.0,23.25,25.0,23.0,12.75,11.5,13.25,12.0,14.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,ZQEQHQQHHEQEQQ,A,Hayastan,14.5,14.75,14.5,15.25,14.5,14.75,14.5,9.0,11.75,Pressing,10,0,3-5-2,3,5,2,1,10,16,ZTEQEHQQUQQEQH,H,Hay,2025-06-13,CA,WC2,15.100470098052941
1,2025-06-09 20:00:00+02:00,90,World Cup,20.9399,6.7952,5.2851,4.7818,Suomi,15.25,19.25,24.5,21.75,6.75,5.25,4.75,14.0,16.0,Long shots,20,0,4-5-1,4,5,1,1,-10,12,ZQEQHQTHHHTEPE,H,Ireland,6.5,23.25,24.5,22.75,14.75,7.25,15.25,9.5,12.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,13,UHHTUHQUEEUTEQ,A,Ire,2025-06-09,LS,WC2,20.939922483463757
2,2025-06-06 20:00:00+02:00,90,World Cup,20.1037,10.6928,10.9304,5.9404,Suomi,13.25,19.25,21.0,18.75,11.25,11.5,6.25,14.25,15.25,Long shots,21,0,3-5-2,3,5,2,0,-10,13,ZQEHEQTHHHQEQP,H,India,8.25,24.25,27.5,24.75,13.0,8.5,9.25,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,UQTEUUUEUUHHEW,A,Ind,2025-06-06,LS,WC2,20.10370733986232
3,2025-05-30 20:00:00+02:00,90,World Cup,15.3845,2.0498,2.0498,10.9324,Suomi,9.75,25.25,33.0,27.75,2.25,2.25,12.0,11.75,15.75,Counter-attacks,21,0,5-5-0,5,5,0,2,-10,13,ZQUQQQHQHTQEEE,A,Cyprus,20.0,8.25,13.0,10.75,11.25,17.75,11.0,7.25,9.5,Normal,0,0,2-5-3,2,5,3,0,6,14,ZEEHUEQHZPUUPH,H,Cyp,2025-05-30,CA,WC1,15.384521115142888
4,2025-05-23 20:00:00+02:00,90,World Cup,9.4655,10.5061,9.5925,10.7345,Suomi,6.75,28.25,29.25,27.0,11.5,10.5,11.75,12.0,15.0,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,ZUQQHQQEHEQQQE,H,Latvija,15.25,11.25,9.25,11.25,17.0,21.75,17.25,12.0,13.0,Play creatively,25,0,2-5-3,2,5,3,1,10,12,ZUEEEUUHQUHHWU,A,Lat,2025-05-23,CA,WC1,9.465539952488967
5,2025-05-16 20:00:00+02:00,90,World Cup,13.0414,9.4451,11.2442,11.9188,Suomi,9.75,25.5,25.5,23.25,10.5,12.5,13.25,13.0,15.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,13,ZQUQEQTEHHQQEW,A,Cuba,13.75,20.75,21.75,20.75,9.25,8.0,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,13,ZQHEUHQUQHQEPE,H,Cub,2025-05-16,CA,WC1,13.041436409646064
6,2025-05-09 20:00:00+02:00,90,World Cup,18.8295,3.2129,5.7373,3.6719,Suomi,15.0,21.0,28.0,20.5,3.5,6.25,4.0,14.25,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,12,ZQHEHQQHpHQEWE,A,Al Kuwayt,15.5,17.25,22.75,19.75,4.25,6.5,4.25,13.0,15.0,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZQEQZQZZZZZEPE,H,Al ,2025-05-09,LS,WC1,18.829548428478684
7,2025-05-02 20:00:00+02:00,90,World Cup,18.1257,15.455,8.5597,5.4687,Suomi,14.5,18.75,18.25,19.25,16.25,9.0,5.75,14.25,15.0,Long shots,21,0,3-5-2,3,5,2,5,0,12,ZQHEEQQTQQHQPE,H,Jamaica,6.5,24.75,23.75,25.25,13.75,7.75,11.0,9.75,13.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,12,ZUUHTHHEQEQQEU,A,Jam,2025-05-02,LS,WC1,18.125725576033247
8,2025-04-25 20:00:00+02:00,90,World Cup,18.8593,8.752,12.8977,11.0552,Suomi,15.0,17.75,16.75,17.5,9.5,14.0,12.0,14.5,15.0,Long shots,22,0,3-5-2,3,5,2,0,0,13,ZQEHEQTQHQQPEP,H,Cyprus,9.0,26.75,26.25,27.5,6.5,6.25,7.25,7.0,12.25,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZHHEPZHpUpUEWE,A,Cyp,2025-04-25,LS,WC1,18.859279636930985
9,2025-04-18 20:00:00+02:00,90,World Cup,22.5263,8.8862,12.16,10.5231,Suomi,14.75,19.0,21.75,21.0,9.5,13.0,11.25,14.25,15.0,Normal,0,0,3-5-2,3,5,2,3,-10,12,ZQEHEQTQQHQQEQ,A,Latvija,15.75,9.0,13.0,12.0,14.0,21.5,17.75,11.5,12.25,Attack in the middle,25,0,2-5-3,2,5,3,1,10,12,ZEHEEUHHQQQQPH,H,Lat,2025-04-18,N,WC1,22.52632920552532
10,2025-04-11 20:00:00+02:00,90,World Cup,17.4721,20.2307,13.5665,19.2787,Suomi,13.25,14.5,10.0,12.5,21.25,14.25,20.25,13.5,13.75,Attack in wings,19,0,2-5-3,2,5,3,3,10,12,ZQEEEQQTHHQQQQ,H,Cuba,11.75,20.25,27.25,22.25,8.5,6.75,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,11,ZQEQHHUQQHHEWE,A,Cub,2025-04-11,AOW,WC1,17.47208249507063
11,2025-04-07 20:00:00+02:00,90,World Cup,20.5735,18.8208,20.7511,13.2711,Suomi,14.25,11.5,11.25,9.5,19.5,21.5,13.75,13.75,13.75,Play creatively,20,0,2-5-3,2,5,3,2,10,12,ZQEEHEQHQHQQQQ,H,Al Kuwayt,12.5,17.0,21.0,17.5,4.75,9.5,6.25,13.0,14.75,Long shots,18,0,3-5-2,3,5,2,1,-10,14,ZQEPEQZZZZZWWE,A,Al ,2025-04-07,PC,WC1,20.573498161466514
12,2025-04-04 20:00:00+02:00,90,World Cup,22.5401,6.2731,6.5144,5.308,Suomi,11.75,19.75,24.25,21.5,6.5,6.75,5.5,14.5,15.75,Long shots,21,0,4-5-1,4,5,1,1,-10,10,ZQEQHQTHQQTEWE,A,Jamaica,9.75,13.25,14.25,14.5,17.25,10.75,20.75,9.75,12.0,Pressing,11,0,3-5-2,3,5,2,1,10,12,ZQETEUUUpQHQEH,H,Jam,2025-04-04,LS,WC1,22.540105950235837
13,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Suomi,4.25,19.75,18.75,19.5,25.5,8.5,22.0,10.0,14.25,Counter-attacks,26,0,5-3-2,5,3,2,2,10,11,ZHUUUHQQEEQQEQ,H,Al Kuwayt,7.0,19.5,13.25,17.75,18.0,7.0,19.25,8.0,11.25,Attack in wings,21,0,4-4-2,4,4,2,6,10,11,ZHHEPQHUEQQQEU,A,Al ,2025-03-28,CA,F,
14,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Suomi,2.5,27.75,28.5,27.5,16.75,7.25,19.25,10.25,15.0,Counter-attacks,28,0,5-3-2,5,3,2,1,-10,11,ZHUQUUQEEQQQEQ,A,Iran,10.25,20.0,23.75,19.5,11.75,8.75,5.5,7.25,11.25,Pressing,13,0,5-4-1,5,4,1,1,0,10,ZZHZUQQHPQEEPE,H,Ira,2025-03-21,CA,F,
15,2025-03-14 20:00:00+01:00,90,Europe Cup,22.1747,4.5109,3.0864,2.3742,Suomi,19.25,23.25,26.25,23.5,4.75,3.25,2.5,14.0,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,10,ZQHQEQTTHTHEWE,A,LÃ«tzebuerg,18.25,7.0,12.0,14.75,11.5,17.5,16.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,3,10,10,ZEEEUUQHUUQPQH,H,LÃ«t,2025-03-14,LS,CC,22.17469128799853
16,2025-03-07 20:00:00+01:00,90,Europe Cup,19.8481,7.4216,10.4366,9.045,Suomi,15.0,20.5,19.0,19.25,8.0,11.25,9.75,14.75,15.0,Long shots,22,0,3-5-2,3,5,2,1,-10,11,ZQEHEQTHTHQPEP,H,Ireland,8.5,21.75,18.5,21.75,16.5,8.25,16.5,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,19,ZUZEPUQUHEQQEH,A,Ire,2025-03-07,LS,CC,19.848134928336556
17,2025-02-28 20:00:00+01:00,90,Europe Cup,20.714,4.6665,3.7332,2.7999,Suomi,12.25,22.5,27.25,24.75,5.0,4.0,3.0,13.5,15.75,Long shots,18,0,5-5-0,5,5,0,2,-10,11,ZQHQHQTpHHTEEE,A,Portugal,18.0,11.5,11.5,9.75,22.0,21.75,12.75,10.75,12.0,Normal,0,0,2-5-3,2,5,3,1,10,13,UUEEQEHHUQUQPU,H,Por,2025-02-28,LS,CC,20.713975873533236
18,2025-02-21 20:00:00+01:00,90,Europe Cup,19.9465,12.4615,13.1413,12.235,Suomi,17.75,19.25,18.5,16.0,13.75,14.5,13.5,13.25,14.25,Normal,0,0,3-5-2,3,5,2,1,-5,12,ZHEQEQQTPQQPEQ,H,Andorra,9.0,18.0,20.5,19.25,21.25,8.25,19.5,10.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-1,16,ZHUEUQHUEQUUEQ,A,And,2025-02-21,N,CC,19.946465923722915
19,2025-02-14 20:00:00+01:00,90,Europe Cup,21.829,9.9141,10.1501,10.1501,Suomi,17.25,22.0,21.75,22.0,10.5,10.75,10.75,13.0,14.25,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZQEQEHQHTQQWEQ,A,Shqiperia,18.25,9.25,12.0,9.0,12.5,20.5,12.75,8.75,10.5,Pressing,10,0,2-5-3,2,5,3,0,10,13,ZEPEHEQHQHQPTH,H,Shq,2025-02-14,N,CC,21.829000254533955
20,2025-02-07 20:00:00+01:00,90,Europe Cup,20.0627,6.9682,9.1307,5.2862,Suomi,15.75,22.0,21.25,22.5,7.25,9.5,5.5,14.5,15.25,Long shots,22,0,3-5-2,3,5,2,4,-10,10,ZQEHEQTQHTTPEP,H,LÃ«tzebuerg,15.75,9.25,12.5,9.25,12.25,15.5,12.5,8.25,10.5,Play creatively,24,0,3-5-2,3,5,2,2,10,12,ZEUUUEQHHUQEQW,A,LÃ«t,2025-02-07,LS,CC,20.062671375256024
21,2025-02-03 20:00:00+01:00,90,Europe Cup,21.9186,6.4406,4.9543,2.9726,Suomi,17.75,22.75,29.25,24.25,6.5,5.0,3.0,13.75,15.75,Long shots,19,0,4-5-1,4,5,1,2,-10,11,ZQEQHQTTpTHEWE,A,Ireland,20.0,7.75,11.25,10.0,13.75,21.0,14.0,10.75,11.25,Play creatively,23,0,2-5-3,2,5,3,0,10,18,UEEUQEQQHQQPQH,H,Ire,2025-02-03,LS,CC,21.91855741880858
22,2025-01-31 20:00:00+01:00,90,Europe Cup,22.0873,13.1785,19.1461,13.4271,Suomi,16.75,8.5,13.25,8.5,13.25,19.25,13.5,14.0,13.25,Attack in the middle,18,0,2-5-3,2,5,3,3,10,12,ZEPETEQTHQQQQP,H,Portugal,15.75,9.75,11.75,11.75,14.0,22.5,19.25,11.25,12.5,Normal,0,0,2-5-3,2,5,3,3,10,13,UEHEETHHUQQUWQ,A,Por,2025-01-31,AIM,CC,22.087349569240235
23,2025-01-27 20:00:00+01:00,90,Europe Cup,23.3678,5.667,6.4061,3.6958,Suomi,13.5,20.5,25.75,18.0,5.75,6.5,3.75,13.75,15.25,Long shots,20,0,4-5-1,4,5,1,1,-10,10,ZQHQEQTTTpHEWE,A,Andorra,13.0,11.0,10.25,9.5,20.5,22.5,11.0,11.75,11.75,Play creatively,25,0,2-5-3,2,5,3,2,10,17,ZUEEUEHUTTHQQH,H,And,2025-01-27,LS,CC,23.367769025443046
24,2025-01-24 20:00:00+01:00,90,Europe Cup,20.8004,5.3112,6.5183,7.2425,Suomi,13.0,19.25,23.5,20.25,5.5,6.75,7.5,13.75,15.0,Long shots,19,0,4-5-1,4,5,1,0,-10,10,ZQHEQQTTTHQEpE,H,Shqiperia,8.25,22.5,24.5,21.75,11.5,10.5,11.5,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTHEHZQHEQQWQE,A,Shq,2025-01-24,LS,CC,20.80037830878045
