,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-06-09 20:00:00,90,World Cup,16.5182,6.9126,5.3765,4.8644,Suomi,15.25,19.25,24.5,21.75,6.75,5.25,4.75,14.0,16.0,Long shots,20,0,4-5-1,4,5,1,1,-10,12,ZQEQHQTHHHTEPE,H,Ireland,6.5,23.25,24.5,22.75,14.75,7.25,15.25,9.5,12.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,13,UHHTUHQUEEUTEQ,A,Ire,2025-06-09,LS,WC2,16.51824493084576
1,2025-06-06 20:00:00,90,World Cup,15.8586,10.8776,11.1193,6.0431,Suomi,13.25,19.25,21.0,18.75,11.25,11.5,6.25,14.25,15.25,Long shots,21,0,3-5-2,3,5,2,0,-10,13,ZQEHEQTHHHQEQP,H,India,8.25,24.25,27.5,24.75,13.0,8.5,9.25,8.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,UQTEUUUEUUHHEW,A,Ind,2025-06-06,LS,WC2,15.858605117575257
2,2025-05-30 20:00:00,90,World Cup,12.1359,2.0853,2.0853,11.1213,Suomi,9.75,25.25,33.0,27.75,2.25,2.25,12.0,11.75,15.75,Counter-attacks,21,0,5-5-0,5,5,0,2,-10,13,ZQUQQQHQHTQEEE,A,Cyprus,20.0,8.25,13.0,10.75,11.25,17.75,11.0,7.25,9.5,Normal,0,0,2-5-3,2,5,3,0,6,14,ZEEHUEQHZPUUPH,H,Cyp,2025-05-30,CA,WC1,12.13592304959014
3,2025-05-23 20:00:00,90,World Cup,7.4668,10.6877,9.7583,10.92,Suomi,6.75,28.25,29.25,27.0,11.5,10.5,11.75,12.0,15.0,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,ZUQQHQQEHEQQQE,H,Latvija,15.25,11.25,9.25,11.25,17.0,21.75,17.25,12.0,13.0,Play creatively,25,0,2-5-3,2,5,3,1,10,12,ZUEEEUUHQUHHWU,A,Lat,2025-05-23,CA,WC1,7.46679494450811
4,2025-05-16 20:00:00,90,World Cup,10.2876,9.6084,11.4385,12.1248,Suomi,9.75,25.5,25.5,23.25,10.5,12.5,13.25,13.0,15.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,13,ZQUQEQTEHHQQEW,A,Cuba,13.75,20.75,21.75,20.75,9.25,8.0,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,0,-10,13,ZQHEUHQUQHQEPE,H,Cub,2025-05-16,CA,WC1,10.287604504491446
5,2025-05-09 20:00:00,90,World Cup,14.8535,3.2684,5.8365,3.7354,Suomi,15.0,21.0,28.0,20.5,3.5,6.25,4.0,14.25,16.25,Long shots,21,0,4-5-1,4,5,1,2,-10,12,ZQHEHQQHpHQEWE,A,Al Kuwayt,15.5,17.25,22.75,19.75,4.25,6.5,4.25,13.0,15.0,Long shots,16,0,4-5-1,4,5,1,0,-10,14,ZQEQZQZZZZZEPE,H,Al ,2025-05-09,LS,WC1,14.853497816166886
6,2025-05-02 20:00:00,90,World Cup,14.2983,15.7221,8.7076,5.5632,Suomi,14.5,18.75,18.25,19.25,16.25,9.0,5.75,14.25,15.0,Long shots,21,0,3-5-2,3,5,2,5,0,12,ZQHEEQQTQQHQPE,H,Jamaica,6.5,24.75,23.75,25.25,13.75,7.75,11.0,9.75,13.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,12,ZUUHTHHEQEQQEU,A,Jam,2025-05-02,LS,WC1,14.298294315590358
7,2025-04-25 20:00:00,90,World Cup,14.877,8.9033,13.1207,11.2463,Suomi,15.0,17.75,16.75,17.5,9.5,14.0,12.0,14.5,15.0,Long shots,22,0,3-5-2,3,5,2,0,0,13,ZQEHEQTQHQQPEP,H,Cyprus,9.0,26.75,26.25,27.5,6.5,6.25,7.25,7.0,12.25,Pressing,16,0,4-5-1,4,5,1,1,-10,14,ZHHEPZHpUpUEWE,A,Cyp,2025-04-25,LS,WC1,14.876950977643151
8,2025-04-18 20:00:00,90,World Cup,17.7697,9.0398,12.3702,10.705,Suomi,14.75,19.0,21.75,21.0,9.5,13.0,11.25,14.25,15.0,Normal,0,0,3-5-2,3,5,2,3,-10,12,ZQEHEQTQQHQQEQ,A,Latvija,15.75,9.0,13.0,12.0,14.0,21.5,17.75,11.5,12.25,Attack in the middle,25,0,2-5-3,2,5,3,1,10,12,ZEHEEUHHQQQQPH,H,Lat,2025-04-18,N,WC1,17.76966574272541
9,2025-04-11 20:00:00,90,World Cup,13.7827,20.5805,13.801,19.612,Suomi,13.25,14.5,10.0,12.5,21.25,14.25,20.25,13.5,13.75,Attack in wings,19,0,2-5-3,2,5,3,3,10,12,ZQEEEQQTHHQQQQ,H,Cuba,11.75,20.25,27.25,22.25,8.5,6.75,8.75,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,11,ZQEQHHUQQHHEWE,A,Cub,2025-04-11,AOW,WC1,13.7826746175127
