,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
0,2023-11-17 20:00:00,Round 5 in Europe Cup,Andorra,16.13528739800475,17.25,9.25,10.75,6.0,15.25,22.5,14.0,9.75,9.75,Attack in the Middle,23,10.5,100,3.6,2,5,3,H,Belarus,17.5,8.5,13.75,9.0,12.25,19.75,12.0,11.0,10.0,Attack in the Middle,26,12.0,100,4.3,2,5,3,A,CC,Bel,2023-11-17,2-5-3,2-5-3,AIM,16.13528739800475
1,2023-11-13 20:00:00,Round 4 in Europe Cup,Andorra,12.220189749400589,9.25,19.75,22.0,19.75,14.5,7.75,14.0,11.25,8.5,Counter-attacks,16,11.75,-100,1.4,4,4,2,A,San Marino,14.5,12.5,13.5,15.0,10.75,12.75,11.75,9.25,7.25,(no tactic),0,11.25,0,1.1,3,5,2,H,CC,San,2023-11-13,4-4-2,3-5-2,CA,12.220189749400589
2,2023-11-10 20:00:00,Round 3 in Europe Cup,Andorra,14.894461117920184,12.5,19.75,20.5,18.5,9.5,10.25,9.0,10.75,7.75,(no tactic),0,11.75,-100,1.0,3,5,2,H,Rossiya,7.25,23.5,20.75,23.0,19.75,8.25,19.5,11.25,7.5,Counter-attacks,23,16.75,0,1.5,5,3,2,A,CC,Ros,2023-11-10,3-5-2,5-3-2,N,14.894461117920184
3,2023-11-06 20:00:00,Round 2 in Europe Cup,Andorra,11.621413343099936,9.0,19.75,20.75,19.75,10.0,12.75,13.5,10.5,8.25,Counter-attacks,17,11.0,-100,0.9,4,4,2,H,Slovensko,12.0,18.25,17.5,18.25,13.75,14.25,13.75,12.75,9.5,(no tactic),0,15.75,-20,1.9,3,5,2,A,CC,Slo,2023-11-06,4-4-2,3-5-2,CA,11.621413343099936
4,2023-11-03 20:00:00,Round 1 in Europe Cup,Andorra,18.268325872037472,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the Middle,23,11.0,100,2.7,2,5,3,A,England,9.25,15.0,15.0,15.5,16.5,17.0,16.0,12.75,11.0,(no tactic),0,13.5,70,4.1,3,4,3,H,CC,Eng,2023-11-03,2-5-3,3-4-3,AIM,18.268325872037472
5,2023-10-27 20:00:00,Friendly match,Andorra,,4.25,19.25,19.25,21.5,10.0,4.5,11.0,10.75,8.0,Counter-attacks,17,10.75,-100,0.8,5,4,1,A,Bolivia,6.0,14.75,14.5,14.25,14.75,13.25,13.25,10.25,7.25,(no tactic),0,9.5,100,1.6,3,5,2,H,F,Bol,2023-10-27,5-4-1,3-5-2,CA,
6,2023-10-20 20:00:00,Friendly match,Andorra,,8.75,16.75,21.5,17.75,10.75,8.0,8.25,10.75,7.5,(no tactic),0,10.0,-10,1.6,4,4,2,A,Ísland,9.5,10.5,13.0,12.25,11.75,16.75,13.75,9.25,8.25,(no tactic),0,8.75,0,2.1,2,5,3,H,F,Ísl,2023-10-20,4-4-2,2-5-3,N,
7,2023-10-13 20:00:00,Friendly match,Andorra,,8.5,15.75,15.75,13.5,11.75,6.0,11.0,10.25,7.5,(no tactic),0,11.0,100,2.6,5,5,0,A,Saint Vincent and the Grenadines,8.25,8.75,12.5,15.25,11.5,13.75,11.0,8.5,6.75,Play creatively,18,6.75,-30,1.8,2,5,3,H,F,Sai,2023-10-13,5-5-0,2-5-3,N,
8,2023-10-06 20:00:00,Friendly match,Andorra,,8.75,13.75,13.0,8.75,13.5,13.75,10.75,9.5,8.25,(no tactic),0,10.25,0,2.5,3,4,3,H,Shqiperia,8.75,14.5,12.5,15.75,13.0,15.25,13.75,9.75,7.25,(no tactic),0,10.5,0,2.9,2,5,3,A,F,Shq,2023-10-06,3-4-3,2-5-3,N,
9,2023-09-29 20:00:00,Friendly match,Andorra,,9.0,18.5,14.25,16.0,12.0,7.75,13.75,10.5,7.25,Attack on wings,18,9.75,-100,1.4,3,5,2,H,El Salvador,7.5,15.5,20.75,17.75,7.75,5.5,8.25,10.5,6.75,Pressing,9,11.25,-100,0.3,5,4,1,A,F,El ,2023-09-29,3-5-2,5-4-1,AOW,
