,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-03-28 20:00:00,90,Friendly,,,,,Uganda,7.25,9.25,18.75,10.75,18.25,10.5,16.0,6.5,9.75,Counter-attacks,12,0,4-4-2,4,4,2,1,-10,10,ZZQETHQQEHUQEU,H,Costa Rica,7.75,12.5,13.0,13.75,12.75,8.0,14.0,9.75,10.25,Normal,0,0,3-4-3,3,4,3,3,0,11,ZHZEEUEQQUHQUQ,A,Cos,2025-03-28,CA,F,
1,2025-03-21 20:00:00,90,Friendly,,,,,Uganda,6.75,11.0,17.25,12.25,16.0,12.75,15.25,6.75,10.25,Normal,0,0,4-4-2,4,4,2,1,0,10,ZZUETHQQEHHPEU,H,Angola,10.25,12.75,18.0,12.25,18.25,7.5,18.75,9.0,11.0,Normal,0,0,2-5-3,2,5,3,6,0,16,ZQEEEUZHHHUQHW,A,Ang,2025-03-21,N,F,
2,2025-03-14 21:00:00,90,Africa Cup,7.590776932291475,6.681879596591266,4.4545863977275095,15.591052392046286,Uganda,7.5,4.5,27.5,15.75,27.5,6.75,27.25,7.0,12.5,Counter-attacks,22,0,5-4-1,5,4,1,1,-10,13,HZHQUZpEHHQEEH,A,C̫te d'Ivoire,16.5,17.0,11.5,15.5,14.0,19.75,13.75,9.5,11.0,Normal,0,0,2-5-3,2,5,3,1,4,13,ZHEEEUSQHHUPUQ,H,C̫t,2025-03-14,CA,CC,7.590776932291475
3,2025-03-07 21:00:00,90,Africa Cup,10.341499077710367,15.86575092810284,18.384124091293767,16.11758824442193,Uganda,15.5,18.25,13.25,16.0,16.25,15.75,15.5,8.5,10.75,Normal,0,0,2-5-3,2,5,3,1,0,14,ZZEEEZHHHTQUQH,H,Cabo Verde,14.75,8.75,21.0,10.0,20.0,7.5,21.0,7.25,11.25,Pressing,13,0,3-5-2,3,5,2,0,-10,12,ZUEPEZUUpHQETW,A,Cab,2025-03-07,N,CC,10.341499077710367
4,2025-02-28 21:00:00,90,Africa Cup,10.750017424018123,14.103226366543085,14.355069694517068,13.8513830385691,Uganda,13.0,14.25,17.25,13.75,17.75,14.0,17.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEHEZQHHTQQEH,H,Ghana,9.0,13.25,20.75,16.25,21.25,18.25,21.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-2,13,ZQQEUUQQpETEWU,A,Gha,2025-02-28,N,CC,10.750017424018123
5,2025-02-21 21:00:00,90,Africa Cup,11.914322744368155,12.532621173301253,13.299924510442146,13.299924510442146,Uganda,15.25,13.0,18.0,13.0,17.5,12.25,17.25,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZZEHEZQZHTHQEU,A,Cameroon,16.0,17.75,12.5,15.25,15.5,12.25,10.5,9.0,10.75,Normal,0,0,3-5-2,3,5,2,1,7,16,ZTEQEZUUQUQQEQ,H,Cam,2025-02-21,N,CC,11.914322744368155
6,2025-02-14 21:00:00,90,Africa Cup,9.3686345863252,11.322531717998563,12.09452251695301,10.550540919044115,Uganda,12.0,11.75,24.0,10.25,21.25,11.0,20.25,7.25,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,13,HUHEQZQZEHQUEQ,H,Zambia,17.25,15.0,18.75,10.0,15.25,9.75,15.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,15,ZUEHEZHHUPHEWQ,A,Zam,2025-02-14,CA,CC,9.3686345863252
7,2025-02-07 21:00:00,90,Africa Cup,10.876072966290954,14.13936951094438,12.805466726893023,13.339027840513568,Uganda,13.75,12.0,18.5,12.5,18.25,13.25,17.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,HUEHEZQHZTQUQE,H,C̫te d'Ivoire,8.5,11.0,22.0,13.75,21.75,14.0,22.5,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-8,13,ZUREHZSHEQHUEW,A,C̫t,2025-02-07,N,CC,10.876072966290954
8,2025-02-03 21:00:00,90,Africa Cup,12.460291095598844,13.78947509279391,15.090368969472582,14.30983264346538,Uganda,16.25,14.5,16.75,13.75,17.75,13.25,14.75,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-2,13,HUEZEZQHHTQUEQ,A,Cabo Verde,17.5,12.75,17.75,12.75,16.75,9.75,16.0,8.5,12.0,Normal,0,0,2-5-3,2,5,3,2,4,11,ZETEEQUUHHQUPU,H,Cab,2025-02-03,N,CC,12.460291095598844
9,2025-01-31 21:00:00,90,Africa Cup,9.817032105798774,10.81699600035197,10.559448476534067,10.81699600035197,Uganda,10.0,10.25,23.5,10.5,24.75,10.5,21.25,7.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,HUHEZZQZEHQUEH,A,Ghana,13.25,17.0,17.0,11.0,14.5,17.25,16.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,-2,13,ZQEESEQUHPUPUH,H,Gha,2025-01-31,CA,CC,9.817032105798774
10,2025-01-27 21:00:00,90,Africa Cup,10.53397679633304,14.488370190677328,15.00581198320152,14.488370190677328,Uganda,11.75,14.5,15.5,14.0,15.75,14.0,16.75,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,12,HZEHEUQZHTQHEU,H,Cameroon,9.5,12.0,25.0,11.25,22.0,11.25,22.25,9.25,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,15,ZZQEUQUUEQQQQE,A,Cam,2025-01-27,N,CC,10.53397679633304
