PlayerID,Form1,TSI1,Form2,TSI2,Name,Form4,TSI,Form,Stamina,Speciality,Experience,Keeper,Defending,Playmaking,Winger,Passing,Scoring,Set pieces
444189460,-1,-24300,-1,-18870,Grant Mant,0,-14700,4,8,Unpredictable,16,1,16,10,16,11,3,9
449967825,1,51440,1,30720,Jonathan Ewen,-1,-91160,5,7,Head,13,1,17,6,17,8,4,2
439478420,0,3470,-2,-9020,Harry 'The Hurricane' Baglin,1,7840,5,6,Quick,25,1,17,9,17,10,2,21
451187385,0,2200,0,20,Ian Balshaw,-1,-18750,5,7,Powerful,8,1,16,7,15,6,3,15
444765573,0,1110,0,190,Albert Shannon,0,1590,5,8,Quick,13,1,18,9,17,9,2,5
443684433,0,-8480,0,-4770,Dave Nesbitt,-1,-2310,6,8,Quick,11,1,17,10,17,9,5,8
447082109,0,20600,-1,3930,Joey Thom,-1,-8700,6,6,Unpredictable,11,1,17,9,17,10,4,1
440346699,0,-57370,1,3010,Peter Clint,-1,-6080,6,8,Technical,16,1,16,9,17,8,3,21
452538718,1,17020,0,12540,Gordon Ivy,0,3700,6,7,Unpredictable,9,1,16,8,16,6,4,18
439394766,1,2480,0,2100,John Ibeh,-1,-9570,6,8,Powerful,14,1,16,7,16,8,3,20
447253133,0,5770,-1,-37620,Peter Swancutt,0,-42720,6,8,Head,10,1,18,5,16,10,3,6
440214346,1,11740,1,7640,Aaron Croggon,0,3830,7,8,,17,1,17,8,17,7,3,19
451785918,0,49490,-1,70,Scott Gray,1,14550,7,9,Technical,8,1,16,7,17,9,3,8
446764495,1,6090,-1,720,Gideon Pace,0,1980,7,8,Quick,10,1,18,8,15,9,3,9
445291058,0,740,0,1310,Mark Hennesey,0,-20810,7,8,Technical,10,1,17,10,17,9,2,9
442498904,0,3520,1,5070,Wes Way,0,-930,7,8,,14,1,17,7,15,10,2,20
446978691,0,25440,0,4600,Neville Bines,0,-15510,7,8,Quick,10,1,17,6,18,9,4,5
444537455,0,-66500,0,2440,Gabriel Goodenough,0,3370,7,8,Unpredictable,23,1,17,8,15,11,2,15
