,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-05-23 20:00:00+02:00,90,World Cup,13.124049404568815,15.103270057942025,14.842868850046473,14.582467642150919,Colombia,13.0,14.25,17.0,19.75,14.5,14.25,14.0,9.75,11.25,Normal,0,0,3-5-2,3,5,2,4,0,13,ZQEHEHUUHQQQEP,H,Saudi Arabia,9.75,22.5,22.25,22.75,8.0,6.25,8.25,7.0,11.75,Play creatively,21,0,4-5-1,4,5,1,0,-10,11,ZUUEUQQpQpHEHE,A,Sau,2025-05-23,N,WC1,13.124049404568815
1,2025-05-16 20:00:00+02:00,90,World Cup,15.407918962331694,9.718798523533296,8.930787832436003,9.456128293167533,Colombia,12.25,23.0,27.25,23.5,9.25,8.5,9.0,8.25,12.25,Pressing,13,0,4-5-1,4,5,1,2,-10,14,ZQHEHHUUpHQWEE,A,England,14.75,11.5,13.75,14.25,12.5,19.75,19.5,11.0,12.0,Normal,0,0,2-5-3,2,5,3,1,6,17,ZEUEEUQPUUHPUQ,H,Eng,2025-05-16,Pr,WC1,15.407918962331694
2,2025-05-09 20:00:00+02:00,90,World Cup,12.811439320837572,18.62334220026901,20.24276326116197,18.083535179971356,Colombia,15.5,16.0,13.75,15.75,17.25,18.75,16.75,10.0,11.5,Normal,0,0,2-5-3,2,5,3,2,10,12,ZQEEEHQUHQUQQP,H,Uganda,5.5,28.5,28.25,26.5,7.25,4.25,15.0,8.25,13.25,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,11,ZHHQUZUpEUQEEH,A,Uga,2025-05-09,N,WC1,12.811439320837572
3,2025-05-02 20:00:00+02:00,90,World Cup,15.97199467628893,13.747134843976061,14.540238777282372,13.747134843976061,Colombia,13.5,20.25,19.75,20.0,13.0,13.75,13.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZQEHEQQQUHUEWQ,A,Polska,14.25,18.0,18.5,18.25,15.75,16.75,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEPEQUQHUQPEH,H,Pol,2025-05-02,N,WC1,15.97199467628893
4,2025-04-25 20:00:00+02:00,90,World Cup,13.399092786028335,17.378609208435485,16.851984686967743,16.851984686967743,Colombia,13.5,18.0,17.75,18.25,16.5,16.0,16.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEHEQUHQUQQQE,H,Hayastan,13.0,21.0,22.5,21.25,11.0,13.25,11.0,9.5,12.5,Pressing,11,0,3-5-2,3,5,2,0,-10,19,ZUEUETQHQQQEQW,A,Hay,2025-04-25,N,WC1,13.399092786028335
5,2025-04-18 20:00:00+02:00,90,World Cup,15.672906535718319,13.939458410004693,15.032749265691335,14.212781123926352,Colombia,13.0,19.25,19.75,19.0,12.75,13.75,13.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZHEHEQQQQHUQEQ,A,Saudi Arabia,6.5,18.0,19.75,17.75,19.0,8.25,19.75,7.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,0,4,13,ZUUZPQUEEZHUEZ,H,Sau,2025-04-18,N,WC1,15.672906535718319
6,2025-04-11 20:00:00+02:00,90,World Cup,13.532559043056715,16.827536388281775,16.293328883891878,16.02622513169693,Colombia,13.0,17.75,17.5,16.0,15.75,15.25,15.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHEQUHHQQPQE,H,England,8.75,25.0,28.25,28.0,7.25,5.5,16.25,9.5,13.25,Counter-attacks,20,0,4-3-3,4,3,3,3,-10,11,ZUUEHHQQEEQQQU,A,Eng,2025-04-11,N,WC1,13.532559043056715
7,2025-04-07 20:00:00+02:00,90,World Cup,13.32281150747391,12.034064995067357,10.914617088549463,11.474341041808412,Colombia,9.75,24.25,28.0,24.25,10.75,9.75,10.25,9.5,12.5,Counter-attacks,22,0,5-3-2,5,3,2,4,-10,12,ZHHQHQUEEHQEWQ,A,Uganda,12.0,17.0,15.75,14.5,15.0,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZPEQEHUTHHQUEU,H,Uga,2025-04-07,CA,WC1,13.32281150747391
8,2025-04-04 20:00:00+02:00,90,World Cup,15.157127803413262,15.05195474394776,16.693986170560244,15.872970457254,Colombia,12.0,17.5,17.0,17.0,13.75,15.25,14.5,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEHEHQQQHUEPQ,H,Polska,11.0,17.5,16.75,17.25,15.0,16.0,14.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZUEPEUUQUUQWQE,A,Pol,2025-04-04,N,WC1,15.157127803413262
9,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Colombia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Pressing,0,0,3-4-3,3,4,3,5,-10,9,QQEUEQQQEHZHUH,A,Indonesia,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-2-1,0,2,1,0,10,6,HEEEEEUEEPEQEE,H,Ind,2025-03-28,Pr,F,
