,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-08-26 20:00:00,Match 2 in round I of World Cup,Botswana,13.959476805819707,12.891093921570137,14.323437690633487,13.368541844591254,14.25,13.75,15.0,16.25,13.5,15.0,14.0,10.5,8.0,(no tactic),0,12.5,0,2.6,0,3,5,2,A,Lietuva,12.5,16.0,15.0,16.0,16.0,14.75,16.0,11.75,8.75,(no tactic),0,13.5,100,2.1,3,3,5,2,H,WC1,Lie,2024-08-26,3-5-2,3-5-2,N,88,13.959476805819707
1,2024-08-23 20:00:00,Match 1 in round I of World Cup,Botswana,11.969534574650764,12.730470723866457,13.673468555263973,12.730470723866457,11.5,15.75,16.75,17.0,13.5,14.5,13.5,10.75,8.25,(no tactic),0,12.25,0,2.1,2,3,5,2,H,Nicaragua,9.5,17.75,17.25,17.5,14.75,14.5,16.0,11.5,8.5,(no tactic),0,13.25,20,1.7,3,3,5,2,A,WC1,Nic,2024-08-23,3-5-2,3-5-2,N,88,11.969534574650764
2,2024-08-16 20:00:00,Wildcard match 2 in World Cup,Botswana,11.419184677894025,8.253193372360787,6.914837690356334,8.253193372360787,14.25,21.0,24.0,21.25,9.25,7.75,9.25,11.25,7.0,Pressing,11,14.0,-100,0.8,0,4,5,1,H,Ecuador,13.0,15.0,16.5,16.5,9.5,14.0,13.0,9.75,8.5,(no tactic),0,11.75,-50,0.6,2,3,5,2,A,Q,Ecu,2024-08-16,4-5-1,3-5-2,Pr,88,11.419184677894025
3,2024-08-12 20:00:00,Wildcard match 1 in World Cup,Botswana,13.299183229156602,9.194228856125775,8.486980482577637,8.958479398276396,12.25,20.25,21.5,20.75,9.75,9.0,9.5,11.0,7.5,Play creatively,22,14.75,-100,2.0,7,3,5,2,A,Ecuador,12.25,16.5,16.0,16.75,15.0,16.0,15.25,11.5,9.0,(no tactic),0,16.75,40,2.3,1,3,5,2,H,Q,Ecu,2024-08-12,3-5-2,3-5-2,PC,88,13.299183229156602
4,2024-08-09 20:00:00,Friendly match,Botswana,,,,,3.75,11.25,13.0,12.75,6.0,4.25,4.5,9.5,6.5,Long shots,7,9.25,100,0.2,0,4,5,1,H,France,6.0,17.0,21.0,18.5,14.5,8.75,6.0,11.0,8.25,Counter-attacks,20,11.5,-100,2.2,1,5,3,2,A,F,Fra,2024-08-09,4-5-1,5-3-2,LS,88,
5,2024-08-02 21:00:00,Round 10 in Africa Cup,Botswana,11.991727914870802,11.706379538766598,11.706379538766598,11.247305831363986,14.25,18.25,18.0,16.5,12.75,12.75,12.25,10.5,7.5,(no tactic),0,11.75,-100,1.2,1,3,5,2,H,Al Maghrib,8.5,22.75,25.0,22.25,13.5,9.75,12.75,12.75,7.75,Counter-attacks,20,12.75,0,1.0,2,4,4,2,A,CC,Al ,2024-08-02,3-5-2,4-4-2,N,88,11.991727914870802
6,2024-07-26 21:00:00,Round 9 in Africa Cup,Botswana,12.900537514141789,12.356568460005708,11.89028285774134,13.289139664534439,16.75,16.0,16.0,16.0,13.25,12.75,14.25,10.25,7.25,(no tactic),0,13.5,0,0.9,1,3,5,2,A,Cabo Verde,8.75,24.25,28.5,24.5,10.0,4.75,10.75,14.75,9.5,Counter-attacks,21,22.0,-100,0.5,0,5,4,1,H,CC,Cab,2024-07-26,3-5-2,5-4-1,N,88,12.900537514141789
7,2024-07-19 21:00:00,Round 8 in Africa Cup,Botswana,10.69165283162064,17.467964913547064,18.884286393023853,17.70401849345986,12.25,12.25,9.25,12.25,18.5,20.0,18.75,9.0,6.5,(no tactic),0,13.25,100,3.0,2,2,5,3,H,Mo̤ambique,8.0,18.75,19.5,20.0,8.5,7.0,11.5,11.25,7.75,(no tactic),0,11.0,-90,0.6,1,4,5,1,A,CC,Mo̤,2024-07-19,2-5-3,4-5-1,N,88,10.69165283162064
8,2024-07-12 21:00:00,Round 7 in Africa Cup,Botswana,13.471529450613941,12.43742638880724,13.128394521518752,12.667749099711077,15.75,14.5,16.25,16.0,13.5,14.25,13.75,10.0,7.0,(no tactic),0,11.75,0,1.2,0,3,5,2,A,Comoros,7.75,23.0,24.5,23.75,16.0,6.5,13.0,11.5,7.5,Counter-attacks,22,13.5,-70,1.2,1,5,3,2,H,CC,Com,2024-07-12,3-5-2,5-3-2,N,88,13.471529450613941
9,2024-07-05 21:00:00,Round 6 in Africa Cup,Botswana,11.283169101467989,12.142819358186589,12.367686383338192,12.142819358186589,13.5,16.0,16.5,16.25,13.5,13.75,13.5,10.25,7.25,(no tactic),0,13.5,0,1.3,2,3,5,2,H,Nigeria,9.25,21.5,23.75,22.0,16.0,9.0,15.5,12.5,9.75,Counter-attacks,20,18.5,-100,1.7,3,4,4,2,A,CC,Nig,2024-07-05,3-5-2,4-4-2,N,88,11.283169101467989
10,2024-06-28 21:00:00,Round 5 in Africa Cup,Botswana,13.507365491065448,12.289593887368937,12.289593887368937,12.517178959357251,16.75,16.5,16.5,16.0,13.5,13.5,13.75,10.25,7.25,(no tactic),0,13.5,0,1.1,1,3,5,2,A,Al Maghrib,10.25,22.75,21.75,22.25,17.0,12.25,17.0,13.5,10.25,Counter-attacks,20,14.0,-100,1.6,0,4,4,2,H,CC,Al ,2024-06-28,3-5-2,4-4-2,N,88,13.507365491065448
11,2024-06-24 21:00:00,Round 4 in Africa Cup,Botswana,11.173321156418826,11.766372657452557,11.99264905471126,12.218925451969962,14.0,16.5,17.0,16.5,13.0,13.25,13.5,10.5,7.5,(no tactic),0,13.5,0,1.4,1,3,5,2,H,Cabo Verde,13.75,17.5,17.75,17.25,12.5,13.5,12.5,12.25,9.75,(no tactic),0,21.0,-40,1.2,1,3,5,2,A,CC,Cab,2024-06-24,3-5-2,3-5-2,N,88,11.173321156418826
