,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-08-26 20:00:00,Match 2 in round I of World Cup,Botswana,14.097399352670704,12.819903417498383,14.244337130553758,13.294714655183506,14.25,13.75,15.0,16.25,13.5,15.0,14.0,10.5,8.0,(no tactic),0,12.5,0,2.6,0,3,5,2,A,Lietuva,12.5,16.0,15.0,16.0,16.0,14.75,16.0,11.75,8.75,(no tactic),0,13.5,100,2.1,3,3,5,2,H,WC1,Lie,2024-08-26,3-5-2,3-5-2,N,88,14.097399352670704
1,2024-08-23 20:00:00,Match 1 in round I of World Cup,Botswana,12.087796076576728,12.66016725440012,13.597957421392723,12.66016725440012,11.5,15.75,16.75,17.0,13.5,14.5,13.5,10.75,8.25,(no tactic),0,12.25,0,2.1,2,3,5,2,H,Nicaragua,9.5,17.75,17.25,17.5,14.75,14.5,16.0,11.5,8.5,(no tactic),0,13.25,20,1.7,3,3,5,2,A,WC1,Nic,2024-08-23,3-5-2,3-5-2,N,88,12.087796076576728
2,2024-08-16 20:00:00,Wildcard match 2 in World Cup,Botswana,11.532008607876874,8.207615471838556,6.876650800729601,8.207615471838556,14.25,21.0,24.0,21.25,9.25,7.75,9.25,11.25,7.0,Pressing,11,14.0,-100,0.8,0,4,5,1,H,Ecuador,13.0,15.0,16.5,16.5,9.5,14.0,13.0,9.75,8.5,(no tactic),0,11.75,-50,0.6,2,3,5,2,A,Q,Ecu,2024-08-16,4-5-1,3-5-2,Pr,88,11.532008607876874
3,2024-08-12 20:00:00,Wildcard match 1 in World Cup,Botswana,13.430581937540762,9.143454128177865,8.440111502933414,8.909006586429715,12.25,20.25,21.5,20.75,9.75,9.0,9.5,11.0,7.5,Play creatively,22,14.75,-100,2.0,7,3,5,2,A,Ecuador,12.25,16.5,16.0,16.75,15.0,16.0,15.25,11.5,9.0,(no tactic),0,16.75,40,2.3,1,3,5,2,H,Q,Ecu,2024-08-12,3-5-2,3-5-2,PC,88,13.430581937540762
4,2024-08-09 20:00:00,Friendly match,Botswana,,,,,3.75,11.25,13.0,12.75,6.0,4.25,4.5,9.5,6.5,Long shots,7,9.25,100,0.2,0,4,5,1,H,France,6.0,17.0,21.0,18.5,14.5,8.75,6.0,11.0,8.25,Counter-attacks,20,11.5,-100,2.2,1,5,3,2,A,F,Fra,2024-08-09,4-5-1,5-3-2,LS,88,
5,2024-08-02 21:00:00,Round 10 in Africa Cup,Botswana,12.110208691634131,11.64173156821496,11.64173156821496,11.185193075343784,14.25,18.25,18.0,16.5,12.75,12.75,12.25,10.5,7.5,(no tactic),0,11.75,-100,1.2,1,3,5,2,H,Al Maghrib,8.5,22.75,25.0,22.25,13.5,9.75,12.75,12.75,7.75,Counter-attacks,20,12.75,0,1.0,2,4,4,2,A,CC,Al ,2024-08-02,3-5-2,4-4-2,N,88,12.110208691634131
6,2024-07-26 21:00:00,Round 9 in Africa Cup,Botswana,13.027997519588087,12.288329849487708,11.824619289129682,13.21575097020376,16.75,16.0,16.0,16.0,13.25,12.75,14.25,10.25,7.25,(no tactic),0,13.5,0,0.9,1,3,5,2,A,Cabo Verde,8.75,24.25,28.5,24.5,10.0,4.75,10.75,14.75,9.5,Counter-attacks,21,22.0,-100,0.5,0,5,4,1,H,CC,Cab,2024-07-26,3-5-2,5-4-1,N,88,13.027997519588087
7,2024-07-19 21:00:00,Round 8 in Africa Cup,Botswana,10.797288594987432,17.37149883899443,18.779998744858844,17.606248823305165,12.25,12.25,9.25,12.25,18.5,20.0,18.75,9.0,6.5,(no tactic),0,13.25,100,3.0,2,2,5,3,H,Mo̤ambique,8.0,18.75,19.5,20.0,8.5,7.0,11.5,11.25,7.75,(no tactic),0,11.0,-90,0.6,1,4,5,1,A,CC,Mo̤,2024-07-19,2-5-3,4-5-1,N,88,10.797288594987432
8,2024-07-12 21:00:00,Round 7 in Africa Cup,Botswana,13.604630975667678,12.368741243903205,13.055893535231162,12.59779200767919,15.75,14.5,16.25,16.0,13.5,14.25,13.75,10.0,7.0,(no tactic),0,11.75,0,1.2,0,3,5,2,A,Comoros,7.75,23.0,24.5,23.75,16.0,6.5,13.0,11.5,7.5,Counter-attacks,22,13.5,-70,1.2,1,5,3,2,H,CC,Com,2024-07-12,3-5-2,5-3-2,N,88,13.604630975667678
9,2024-07-05 21:00:00,Round 6 in Africa Cup,Botswana,11.394649169143316,12.075761167762957,12.29938637457338,12.075761167762957,13.5,16.0,16.5,16.25,13.5,13.75,13.5,10.25,7.25,(no tactic),0,13.5,0,1.3,2,3,5,2,H,Nigeria,9.25,21.5,23.75,22.0,16.0,9.0,15.5,12.5,9.75,Counter-attacks,20,18.5,-100,1.7,3,4,4,2,A,CC,Nig,2024-07-05,3-5-2,4-4-2,N,88,11.394649169143316
10,2024-06-28 21:00:00,Round 5 in Africa Cup,Botswana,13.640821083684672,12.22172514100793,12.22172514100793,12.448053384359929,16.75,16.5,16.5,16.0,13.5,13.5,13.75,10.25,7.25,(no tactic),0,13.5,0,1.1,1,3,5,2,A,Al Maghrib,10.25,22.75,21.75,22.25,17.0,12.25,17.0,13.5,10.25,Counter-attacks,20,14.0,-100,1.6,0,4,4,2,H,CC,Al ,2024-06-28,3-5-2,4-4-2,N,88,13.640821083684672
11,2024-06-24 21:00:00,Round 4 in Africa Cup,Botswana,11.283715903450815,11.701393377518945,11.926420173240464,12.151446968961983,14.0,16.5,17.0,16.5,13.0,13.25,13.5,10.5,7.5,(no tactic),0,13.5,0,1.4,1,3,5,2,H,Cabo Verde,13.75,17.5,17.75,17.25,12.5,13.5,12.5,12.25,9.75,(no tactic),0,21.0,-40,1.2,1,3,5,2,A,CC,Cab,2024-06-24,3-5-2,3-5-2,N,88,11.283715903450815
12,2024-06-21 21:00:00,Round 3 in Africa Cup,Botswana,11.424391735448674,13.095484738120332,14.732420330385375,14.030876505128928,11.0,14.5,10.75,14.5,14.0,15.75,15.0,10.0,8.25,(no tactic),0,13.75,100,5.2,6,2,5,3,A,Mo̤ambique,9.75,12.0,10.25,9.25,9.75,9.75,9.5,6.5,5.0,(no tactic),0,5.25,0,1.4,2,3,5,2,H,CC,Mo̤,2024-06-21,2-5-3,3-5-2,N,88,11.424391735448674
13,2024-06-17 21:00:00,Round 2 in Africa Cup,Botswana,11.14429365361949,12.582497798655819,12.582497798655819,14.006931511711194,11.75,15.0,14.75,14.75,13.25,13.25,14.75,10.25,7.5,Play creatively,22,12.75,0,1.6,2,3,5,2,H,Comoros,10.75,19.75,20.25,20.0,13.0,12.75,10.75,11.0,7.25,(no tactic),0,13.5,-100,1.3,1,3,5,2,A,CC,Com,2024-06-17,3-5-2,3-5-2,PC,88,11.14429365361949
14,2024-06-14 21:00:00,Round 1 in Africa Cup,Botswana,12.60200041054728,9.377901669926016,8.674559044681564,9.846796753422316,10.0,18.0,19.75,19.25,10.0,9.25,10.5,10.25,7.0,(no tactic),0,11.5,-100,1.7,2,3,5,2,A,Nigeria,10.75,13.25,14.25,13.5,15.75,17.5,16.0,10.5,10.0,(no tactic),0,18.25,10,2.0,3,2,5,3,H,CC,Nig,2024-06-14,3-5-2,2-5-3,N,88,12.60200041054728
15,2024-06-07 20:00:00,Friendly match,Botswana,,,,,4.0,9.75,13.25,14.25,9.5,9.0,11.5,9.0,6.25,Pressing,9,9.5,100,0.5,1,5,2,3,H,Ecuador,6.25,14.25,13.5,14.25,11.75,13.0,14.0,8.25,6.5,(no tactic),0,8.75,90,3.3,4,3,5,2,A,F,Ecu,2024-06-07,5-2-3,3-5-2,Pr,88,
16,2024-05-31 20:00:00,Friendly match,Botswana,,,,,9.5,15.75,16.0,13.5,16.5,7.0,4.75,9.75,7.5,(no tactic),0,11.25,-100,1.5,1,4,5,1,H,England,6.5,16.75,18.75,14.75,5.5,11.25,11.5,10.0,6.75,(no tactic),0,9.5,20,0.7,0,5,3,2,A,F,Eng,2024-05-31,4-5-1,5-3-2,N,88,
