,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-09-13 20:00:00,Match 5 in round I of World Cup,Botswana,9.783617060989688,12.034090607699161,11.265957164654534,11.265957164654534,10.25,22.25,23.0,24.0,11.75,11.0,11.0,11.25,8.0,Counter-attacks,17,13.75,-100,0.8,0,4,4,2,A,Bolivia,15.25,18.5,18.25,17.5,14.0,14.0,13.75,12.0,9.0,(no tactic),0,16.25,-10,1.3,1,3,5,2,H,WC1,Bol,2024-09-13,4-4-2,3-5-2,CA,88,9.783617060989688
1,2024-09-06 20:00:00,Match 4 in round I of World Cup,Botswana,8.879297327187373,11.006065166426906,10.49415515868612,10.750110162556512,10.5,23.25,23.75,24.0,10.75,10.25,10.5,11.25,7.75,Counter-attacks,17,13.25,-100,1.0,0,4,4,2,H,Hellas,16.75,15.0,16.5,15.75,14.5,13.5,15.25,10.0,6.75,(no tactic),0,13.5,60,1.2,1,3,5,2,A,WC1,Hel,2024-09-06,4-4-2,3-5-2,CA,88,8.879297327187373
2,2024-08-30 20:00:00,Match 3 in round I of World Cup,Botswana,12.74672355668794,11.60239894927453,13.149385475844467,11.860230037036185,11.75,15.75,16.75,17.75,11.25,12.75,11.5,10.25,7.75,(no tactic),0,13.25,-100,1.9,2,3,5,2,A,Hayastan,11.75,14.0,12.75,13.75,13.25,18.5,18.0,11.25,9.25,(no tactic),0,14.5,100,2.9,3,2,5,3,H,WC1,Hay,2024-08-30,3-5-2,2-5-3,N,88,12.74672355668794
3,2024-08-26 20:00:00,Match 2 in round I of World Cup,Botswana,13.174953608562506,13.294899072944412,14.772110081049348,13.787302742312724,14.25,13.75,15.0,16.25,13.5,15.0,14.0,10.5,8.0,(no tactic),0,12.5,0,2.6,0,3,5,2,A,Lietuva,12.5,16.0,15.0,16.0,16.0,14.75,16.0,11.75,8.75,(no tactic),0,13.5,100,2.1,3,3,5,2,H,WC1,Lie,2024-08-26,3-5-2,3-5-2,N,88,13.174953608562506
4,2024-08-23 20:00:00,Match 1 in round I of World Cup,Botswana,11.296846216425848,13.12924445780963,14.101781084314048,13.12924445780963,11.5,15.75,16.75,17.0,13.5,14.5,13.5,10.75,8.25,(no tactic),0,12.25,0,2.1,2,3,5,2,H,Nicaragua,9.5,17.75,17.25,17.5,14.75,14.5,16.0,11.5,8.5,(no tactic),0,13.25,20,1.7,3,3,5,2,A,WC1,Nic,2024-08-23,3-5-2,3-5-2,N,88,11.296846216425848
5,2024-08-16 20:00:00,Wildcard match 2 in World Cup,Botswana,10.777426007552094,8.511719298812293,7.131440493599489,8.511719298812293,14.25,21.0,24.0,21.25,9.25,7.75,9.25,11.25,7.0,Pressing,11,14.0,-100,0.8,0,4,5,1,H,Ecuador,13.0,15.0,16.5,16.5,9.5,14.0,13.0,9.75,8.5,(no tactic),0,11.75,-50,0.6,2,3,5,2,A,Q,Ecu,2024-08-16,4-5-1,3-5-2,Pr,88,10.777426007552094
6,2024-08-12 20:00:00,Wildcard match 1 in World Cup,Botswana,12.551768559324739,9.482232108418067,8.752829638539755,9.239097951791964,12.25,20.25,21.5,20.75,9.75,9.0,9.5,11.0,7.5,Play creatively,22,14.75,-100,2.0,7,3,5,2,A,Ecuador,12.25,16.5,16.0,16.75,15.0,16.0,15.25,11.5,9.0,(no tactic),0,16.75,40,2.3,1,3,5,2,H,Q,Ecu,2024-08-12,3-5-2,3-5-2,PC,88,12.551768559324739
7,2024-08-09 20:00:00,Friendly match,Botswana,,,,,3.75,11.25,13.0,12.75,6.0,4.25,4.5,9.5,6.5,Long shots,7,9.25,100,0.2,0,4,5,1,H,France,6.0,17.0,21.0,18.5,14.5,8.75,6.0,11.0,8.25,Counter-attacks,20,11.5,-100,2.2,1,5,3,2,A,F,Fra,2024-08-09,4-5-1,5-3-2,LS,88,
8,2024-08-02 21:00:00,Round 10 in Africa Cup,Botswana,11.317792289970393,12.073074280923949,12.073074280923949,11.599620387554383,14.25,18.25,18.0,16.5,12.75,12.75,12.25,10.5,7.5,(no tactic),0,11.75,-100,1.2,1,3,5,2,H,Al Maghrib,8.5,22.75,25.0,22.25,13.5,9.75,12.75,12.75,7.75,Counter-attacks,20,12.75,0,1.0,2,4,4,2,A,CC,Al ,2024-08-02,3-5-2,4-4-2,N,88,11.317792289970393
9,2024-07-26 21:00:00,Round 9 in Africa Cup,Botswana,12.175526750650164,12.74362994817858,12.262738252020897,13.705413340493942,16.75,16.0,16.0,16.0,13.25,12.75,14.25,10.25,7.25,(no tactic),0,13.5,0,0.9,1,3,5,2,A,Cabo Verde,8.75,24.25,28.5,24.5,10.0,4.75,10.75,14.75,9.5,Counter-attacks,21,22.0,-100,0.5,0,5,4,1,H,CC,Cab,2024-07-26,3-5-2,5-4-1,N,88,12.175526750650164
