,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-03-22 20:00:00,Match 3 in round II of World Cup,Nederland,15.757734324248714,12.239369900982886,13.004330519794317,13.769291138605748,13.5,19.0,21.0,17.75,12.0,12.75,13.5,13.5,10.25,(no tactic),0,14.25,0,1.3,2,2,5,3,A,England,8.5,27.25,29.0,28.25,17.0,4.25,7.0,14.0,9.0,Counter-attacks,24,13.75,-100,0.8,0,5,4,1,H,WC2,Eng,2024-03-22,2-5-3,5-4-1,N,86,15.757734324248714
1,2024-03-18 20:00:00,Match 2 in round II of World Cup,Nederland,12.91331985274826,18.283921900234922,19.571522034054286,15.966241659360074,12.25,14.25,15.75,15.25,17.75,19.0,15.5,12.75,11.25,Play creatively,26,15.5,0,2.1,2,3,4,3,H,Bosna i Hercegovina,11.0,20.5,26.25,21.5,9.25,7.5,10.5,11.75,7.5,Pressing,14,14.0,-100,0.5,1,4,5,1,A,WC2,Bos,2024-03-18,3-4-3,4-5-1,PC,86,12.91331985274826
2,2024-03-15 20:00:00,Match 1 in round II of World Cup,Nederland,12.397919391823459,23.898777177412015,11.030204851113236,22.848281477305992,10.75,16.5,13.5,16.5,22.75,10.5,21.75,13.25,10.75,Attack on wings,23,15.0,100,1.8,1,3,5,2,H,Honduras,9.25,22.5,25.75,22.5,4.5,5.25,13.5,12.5,8.25,Pressing,13,16.0,-100,0.5,0,4,5,1,A,WC2,Hon,2024-03-15,3-5-2,4-5-1,AOW,86,12.397919391823459
3,2024-03-08 20:00:00,Match 10 in round I of World Cup,Nederland,10.242225532991824,11.069771781754689,9.3852412932268,12.513655057635734,8.25,26.0,29.5,26.25,11.5,9.75,13.0,13.75,10.5,Counter-attacks,23,14.5,-100,2.1,5,5,3,2,A,Sakartvelo,14.5,11.0,9.0,11.0,22.75,20.5,18.0,10.5,9.0,(no tactic),0,13.75,100,2.6,2,2,5,3,H,WC1,Sak,2024-03-08,5-3-2,2-5-3,CA,86,10.242225532991824
4,2024-03-01 20:00:00,Match 9 in round I of World Cup,Nederland,13.418995522291306,18.342357437919077,17.853227906241237,18.342357437919077,12.25,11.25,11.5,11.75,18.75,18.25,18.75,11.5,10.25,Play creatively,25,14.75,100,2.4,2,3,4,3,H,Botswana,8.25,20.75,24.25,23.25,6.25,2.25,6.25,10.5,6.25,Pressing,11,10.0,-100,0.5,0,5,5,0,A,WC1,Bot,2024-03-01,3-4-3,5-5-0,PC,86,13.418995522291306
5,2024-02-23 20:00:00,Match 8 in round I of World Cup,Nederland,18.03775482476956,15.930640461766906,16.926305490627335,15.681724204551797,16.5,17.75,16.75,17.25,16.0,17.0,15.75,13.25,11.0,(no tactic),0,14.0,70,2.3,2,3,5,2,A,Paraguay,7.25,27.0,26.5,25.75,5.0,6.75,18.5,12.75,8.75,Counter-attacks,24,13.5,-90,0.6,0,5,3,2,H,WC1,Par,2024-02-23,3-5-2,5-3-2,N,86,18.03775482476956
6,2024-02-16 20:00:00,Match 7 in round I of World Cup,Nederland,13.315242770357074,17.410544934701885,11.938659383795578,17.659267005197623,10.0,22.5,23.75,22.25,17.5,12.0,17.75,13.75,11.0,Counter-attacks,19,13.75,-100,1.8,2,4,4,2,A,C̫te d'Ivoire,13.5,17.75,17.75,17.75,16.0,15.5,15.75,11.75,8.75,(no tactic),0,15.0,0,1.4,1,3,5,2,H,WC1,C̫t,2024-02-16,4-4-2,3-5-2,CA,86,13.315242770357074
7,2024-02-09 20:00:00,Match 6 in round I of World Cup,Nederland,16.02089104992205,15.154487315147547,15.415771579201815,15.154487315147547,17.25,19.0,19.0,19.25,14.5,14.75,14.5,13.25,11.0,(no tactic),0,13.75,70,2.5,5,3,5,2,H,Srbija,7.5,21.75,22.75,21.25,18.0,8.75,16.25,11.0,8.25,Counter-attacks,19,14.5,-100,1.1,0,4,4,2,A,WC1,Srb,2024-02-09,3-5-2,4-4-2,N,86,16.02089104992205
8,2024-02-02 20:00:00,Match 5 in round I of World Cup,Nederland,12.78696689615818,13.365208185196664,16.365561043097955,13.910726886633263,14.5,15.25,16.5,15.5,12.25,15.0,12.75,12.25,10.75,Play creatively,25,13.25,40,4.9,4,2,5,3,H,Sakartvelo,14.0,8.5,15.0,10.25,8.75,18.5,13.0,9.75,8.5,Attack in the Middle,27,13.0,10,2.5,0,2,5,3,A,WC1,Sak,2024-02-02,2-5-3,2-5-3,PC,86,12.78696689615818
9,2024-01-26 20:00:00,Match 4 in round I of World Cup,Nederland,11.543554238421315,22.19067496313112,8.49272745502549,20.546921262158442,9.0,19.5,21.0,19.75,20.25,7.75,18.75,13.0,10.25,Counter-attacks,18,13.75,-40,1.5,0,4,4,2,A,Botswana,4.25,27.75,26.0,27.0,16.75,7.5,8.0,11.5,7.75,Counter-attacks,26,11.25,-100,0.5,0,5,3,2,H,WC1,Bot,2024-01-26,4-4-2,5-3-2,CA,86,11.543554238421315
10,2024-01-19 20:00:00,Match 3 in round I of World Cup,Nederland,12.158525429697152,14.75688812419338,15.892033364515946,14.473101814112736,13.75,16.75,17.75,17.5,13.0,14.0,12.75,12.5,10.5,Play creatively,24,12.75,0,2.8,5,3,4,3,H,Paraguay,7.5,22.0,26.0,23.5,13.25,7.25,15.0,12.0,8.75,Counter-attacks,23,14.5,-100,1.1,2,5,3,2,A,WC1,Par,2024-01-19,3-4-3,5-3-2,PC,86,12.158525429697152
11,2024-01-15 20:00:00,Match 2 in round I of World Cup,Nederland,12.941913117832762,16.72835704408497,22.394413462242785,19.69629135835811,11.75,10.0,10.25,15.0,15.5,20.75,18.25,11.0,10.5,(no tactic),0,12.5,0,2.6,0,2,5,3,H,C̫te d'Ivoire,11.0,20.5,22.0,21.0,10.75,10.5,12.0,12.0,8.5,(no tactic),0,14.5,-50,1.3,3,3,5,2,A,WC1,C̫t,2024-01-15,2-5-3,3-5-2,N,86,12.941913117832762
12,2024-01-12 20:00:00,Match 1 in round I of World Cup,Nederland,15.22031916140646,15.109483781754168,14.8396715713657,14.030234940200298,10.5,19.25,19.0,18.25,14.0,13.75,13.0,12.75,10.25,(no tactic),0,13.0,-40,2.2,1,3,5,2,A,Srbija,11.5,13.0,15.5,15.75,15.25,18.5,16.5,9.75,8.25,(no tactic),0,14.0,20,2.1,1,3,4,3,H,WC1,Srb,2024-01-12,3-5-2,3-4-3,N,86,15.22031916140646
13,2024-01-05 20:00:00,Friendly match,Nederland,,,,,4.0,23.75,23.5,24.25,16.5,8.75,12.5,13.5,11.0,Counter-attacks,22,11.75,-100,0.9,2,5,3,2,A,Ghana,10.75,17.5,17.25,17.5,16.5,16.75,13.75,11.0,8.5,(no tactic),0,14.75,40,2.0,2,3,4,3,H,F,Gha,2024-01-05,5-3-2,3-4-3,CA,86,
