,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-03-15 20:00:00,Match 1 in round II of World Cup,Honduras,13.946049734241528,4.416733862556586,5.152856172982684,13.250201587669757,9.25,22.5,25.75,22.5,4.5,5.25,13.5,12.5,8.25,Pressing,13,16.0,-100,0.5,0,4,5,1,A,Nederland,10.75,16.5,13.5,16.5,22.75,10.5,21.75,13.25,10.75,Attack on wings,23,15.0,100,1.8,1,3,5,2,H,WC2,Ned,2024-03-15,4-5-1,3-5-2,Pr,86,13.946049734241528
1,2024-03-08 20:00:00,Match 10 in round I of World Cup,Honduras,7.783719171764759,16.195083007412585,7.225498572537922,15.198462514648732,5.75,23.0,23.5,23.0,16.25,7.25,15.25,12.25,8.5,Counter-attacks,20,17.25,-100,0.9,1,5,3,2,A,United Arab Emirates,16.25,15.5,15.5,16.5,11.75,12.0,11.75,10.0,7.75,(no tactic),0,10.75,0,1.1,4,3,5,2,H,WC1,Uni,2024-03-08,5-3-2,3-5-2,CA,86,7.783719171764759
2,2024-03-01 20:00:00,Match 9 in round I of World Cup,Honduras,11.048532049168005,5.783650992849613,5.532187906203977,14.836322112092486,9.25,23.0,25.5,23.0,5.75,5.5,14.75,12.75,8.75,Counter-attacks,18,18.5,-100,0.4,1,4,5,1,H,Česká republika,7.5,24.25,24.25,22.25,15.75,8.0,15.75,14.0,11.25,Counter-attacks,24,14.5,-50,1.1,1,5,3,2,A,WC1,Čes,2024-03-01,4-5-1,5-3-2,CA,86,11.048532049168005
3,2024-02-23 20:00:00,Match 8 in round I of World Cup,Honduras,12.179328567906289,18.15492905987777,17.438287123303645,11.46627098518596,12.25,17.0,15.25,12.25,19.0,18.25,12.0,11.5,10.0,(no tactic),0,16.0,0,1.6,1,2,5,3,H,Sverige,16.25,18.0,16.75,18.25,14.5,15.75,14.5,11.25,8.25,(no tactic),0,12.75,0,3.7,5,2,5,3,A,WC1,Sve,2024-02-23,2-5-3,2-5-3,N,86,12.179328567906289
4,2024-02-16 20:00:00,Match 7 in round I of World Cup,Honduras,13.429806325800756,14.686584787644387,5.196791540243398,6.778423748143563,9.25,22.0,25.25,22.0,16.25,5.75,7.5,12.25,7.75,Pressing,13,19.25,-100,0.7,0,4,5,1,A,Canada,14.25,9.25,13.0,12.25,12.75,19.5,17.25,10.0,7.0,Attack in the Middle,23,15.75,100,1.6,2,2,5,3,H,WC1,Can,2024-02-16,4-5-1,2-5-3,Pr,86,13.429806325800756
5,2024-02-09 20:00:00,Match 6 in round I of World Cup,Honduras,15.44352157241238,14.227835376672207,10.729187333228221,8.1635121013693,15.25,19.0,19.25,18.0,15.25,11.5,8.75,11.0,8.0,(no tactic),0,17.5,0,2.1,3,3,5,2,H,Tounes,15.75,13.25,16.5,12.25,12.0,15.0,7.25,10.25,7.75,(no tactic),0,15.0,0,1.1,0,3,5,2,A,WC1,Tou,2024-02-09,3-5-2,3-5-2,N,86,15.44352157241238
6,2024-02-02 20:00:00,Match 5 in round I of World Cup,Honduras,14.183077849951763,9.89710280310458,12.069637564761683,15.931921585485423,14.75,17.5,19.0,18.25,10.25,12.5,16.5,10.75,7.5,(no tactic),0,17.25,0,1.8,3,3,5,2,H,United Arab Emirates,15.25,16.25,16.5,16.0,12.5,13.5,12.25,11.0,8.0,(no tactic),0,21.5,0,1.8,0,3,5,2,A,WC1,Uni,2024-02-02,3-5-2,3-5-2,N,86,14.183077849951763
7,2024-01-26 20:00:00,Match 4 in round I of World Cup,Honduras,8.740896615088182,4.093829241166251,7.7060315127835315,15.412063025567063,6.25,24.25,26.75,26.0,4.25,8.0,16.0,11.5,7.0,Counter-attacks,21,16.75,-100,1.0,1,5,3,2,A,Česká republika,14.0,16.0,12.5,15.5,16.75,18.25,17.5,12.75,12.0,(no tactic),0,12.25,0,1.9,1,2,5,3,H,WC1,Čes,2024-01-26,5-3-2,2-5-3,CA,86,8.740896615088182
8,2024-01-19 20:00:00,Match 3 in round I of World Cup,Honduras,15.894616002252187,16.601799040763982,15.432658263245393,13.795861174719366,13.75,15.0,13.5,15.75,17.75,16.5,14.75,9.75,7.75,(no tactic),0,14.75,-10,1.9,0,3,5,2,A,Sverige,14.25,18.25,17.5,17.75,12.5,12.75,13.0,11.75,9.0,(no tactic),0,11.5,-50,2.0,1,3,5,2,H,WC1,Sve,2024-01-19,3-5-2,3-5-2,N,86,15.894616002252187
9,2024-01-15 20:00:00,Match 2 in round I of World Cup,Honduras,14.111637369935087,9.04969720512645,11.907496322534803,13.574545807689674,11.75,17.25,20.25,19.0,9.5,12.5,14.25,11.0,8.25,(no tactic),0,18.5,-50,1.5,1,3,5,2,H,Canada,12.5,16.25,16.25,15.75,15.25,17.25,14.25,10.5,7.75,(no tactic),0,12.0,0,1.9,0,3,5,2,A,WC1,Can,2024-01-15,3-5-2,3-5-2,N,86,14.111637369935087
