,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Pilipinas,16.472086624785344,11.67147290306484,11.67147290306484,14.969932636539689,13.0,17.25,19.0,19.0,11.5,11.5,14.75,12.25,8.75,(no tactic),0,13.5,20,1.8,2,3,5,2,H,Viá»‡t Nam,13.5,16.5,14.75,14.0,15.75,14.5,12.75,11.25,9.0,(no tactic),0,12.75,0,1.8,1,3,5,2,A,CC,Viá»‡,2024-06-21,3-5-2,3-5-2,N,88,16.472086624785344
1,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Pilipinas,12.346913066259814,15.66787480697979,8.813179578926132,19.09522242100662,7.5,24.0,20.75,20.0,16.0,9.0,19.5,12.75,9.0,Counter-attacks,19,13.75,-80,1.4,1,4,4,2,A,Brunei,12.75,16.75,16.5,16.75,11.75,12.0,13.25,10.5,6.75,(no tactic),0,12.25,0,1.6,3,3,5,2,H,CC,Bru,2024-06-17,4-4-2,3-5-2,CA,88,12.346913066259814
2,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Pilipinas,14.695865873541038,10.19934946871709,10.96430067887087,14.78905672963978,9.75,22.25,21.0,19.5,10.0,10.75,14.5,13.5,9.5,(no tactic),0,17.25,-10,1.5,3,3,5,2,H,Mongol Uls,10.5,16.0,16.25,17.75,12.0,14.25,12.25,10.5,8.5,(no tactic),0,11.75,-50,1.7,0,3,5,2,A,CC,Mon,2024-06-14,3-5-2,3-5-2,N,88,14.695865873541038
3,2024-06-07 20:00:00,Friendly match,Pilipinas,,,,,6.75,11.25,12.25,10.5,11.75,5.25,4.75,9.0,7.75,(no tactic),0,11.5,0,0.7,1,4,5,1,H,Suriname,7.25,13.0,17.0,15.5,10.0,8.75,9.25,10.0,8.0,Play creatively,20,9.0,50,3.1,1,4,5,1,A,F,Sur,2024-06-07,4-5-1,4-5-1,N,88,
4,2024-05-31 20:00:00,Friendly match,Pilipinas,,,,,5.5,10.25,11.25,10.75,8.25,5.5,5.5,11.5,8.75,Long shots,8,11.75,70,0.3,0,4,4,2,A,Palestine,9.25,19.75,20.5,19.75,9.75,11.25,11.75,11.5,8.75,(no tactic),0,13.25,-20,4.3,3,4,4,2,H,F,Pal,2024-05-31,4-4-2,4-4-2,LS,88,
5,2024-05-24 20:00:00,Friendly match,Pilipinas,,,,,6.5,16.0,16.5,13.25,4.25,5.5,10.0,11.5,7.0,(no tactic),0,14.5,100,0.1,0,4,5,1,A,China,11.25,19.75,19.25,18.0,13.0,12.75,12.0,10.75,7.75,(no tactic),0,14.0,0,3.6,3,3,5,2,H,F,Chi,2024-05-24,4-5-1,3-5-2,N,86,
6,2024-05-17 20:00:00,Friendly match,Pilipinas,,,,,6.5,12.75,13.0,12.75,6.5,4.5,6.25,11.0,8.25,Pressing,10,12.75,-100,0.2,0,4,4,2,A,Senegal,7.5,14.0,12.25,14.25,19.25,12.0,19.25,9.75,6.75,Attack on wings,23,14.25,60,2.7,1,3,4,3,H,F,Sen,2024-05-17,4-4-2,3-4-3,Pr,86,
7,2024-05-10 20:00:00,Friendly match,Pilipinas,,,,,4.75,17.5,18.0,18.75,7.25,4.0,7.5,11.75,8.25,Counter-attacks,19,15.75,-90,0.6,2,5,3,2,A,Al Urdun,5.5,18.0,20.0,15.75,6.0,10.25,10.75,9.5,7.0,(no tactic),0,7.0,-100,0.8,0,4,4,2,H,F,Al ,2024-05-10,5-3-2,4-4-2,CA,86,
8,2024-05-03 20:00:00,Friendly match,Pilipinas,,,,,10.0,16.25,16.5,17.0,13.25,12.5,12.5,10.75,8.5,Play creatively,20,11.25,-50,1.7,2,3,5,2,H,Hayastan,7.5,16.75,20.25,19.75,4.75,7.0,6.75,10.75,8.5,Pressing,10,14.0,-100,0.4,0,4,5,1,A,F,Hay,2024-05-03,3-5-2,4-5-1,PC,86,
9,2024-04-26 20:00:00,Friendly match,Pilipinas,,,,,8.5,24.5,27.0,24.5,8.25,8.0,8.25,11.25,7.5,Counter-attacks,17,10.0,-80,7.4,8,4,4,2,A,Chinese Taipei,6.25,3.25,4.75,5.0,7.0,8.75,6.5,5.75,7.75,Play creatively,17,8.0,100,0.4,0,4,4,2,H,F,Chi,2024-04-26,4-4-2,4-4-2,CA,86,
