PlayerID,Form1,TSI1,Form2,TSI2,Name,Form4,TSI,Form,Stamina,Speciality,Experience,Keeper,Defending,Playmaking,Winger,Passing,Scoring,Set pieces
454742837,1.0,-2810.0,-1.0,-50.0,Richard Crawley,0,1070,5,8,Head,8,1,5,11,10,11,17,2
450780780,0.0,-31150.0,0.0,28800.0,Ethan Melton,-1,-21220,5,7,Technical,7,1,5,14,9,11,17,5
438651425,1.0,8640.0,0.0,-3050.0,Richard Takhar,-1,-6010,5,8,Powerful,23,1,5,14,8,13,17,10
442375183,1.0,31400.0,0.0,-1650.0,Steven Hahn,-1,-17390,5,8,Powerful,12,1,3,16,9,13,17,7
436106206,1.0,4150.0,0.0,-810.0,Sammy 'The Scouse' Dowse,-2,-6720,6,7,Quick,23,1,4,12,13,11,17,12
456732777,,,,,Fraser Allison,1,14310,6,7,Quick,8,1,4,10,10,9,18,5
453085030,-1.0,30340.0,0.0,-30.0,Harold 'Maverick' Harsch,0,3780,6,7,Powerful,8,1,5,12,7,11,18,3
452450599,1.0,33090.0,0.0,-120.0,Dudley Croxon,-1,-19220,6,7,Unpredictable,9,1,4,7,8,11,18,2
442630952,-1.0,51560.0,1.0,12090.0,Reginald Barratt,0,-66520,6,8,Unpredictable,11,1,4,14,7,13,17,9
450818652,-1.0,-22260.0,0.0,9610.0,Nigel Logan,1,7250,6,6,Quick,9,1,3,9,8,12,17,19
436691067,2.0,12150.0,0.0,-1020.0,Michael 'Teddy' Beara,-1,-6020,6,7,Unpredictable,22,0,2,14,10,11,17,11
447155567,1.0,79390.0,-1.0,-84360.0,Daniel Samson,0,-4490,7,7,Powerful,11,1,4,15,9,12,17,3
450053670,1.0,80.0,-1.0,-12230.0,Somali Mukherjee,0,6720,7,6,Unpredictable,8,1,4,8,7,12,17,19
449904808,-2.0,15020.0,0.0,-150.0,Hunter Schmidt,1,30200,7,7,Unpredictable,8,1,4,12,10,13,18,3
449782004,0.0,76980.0,0.0,-71110.0,Owen Grainger,0,3550,7,7,Powerful,11,1,5,14,8,11,17,5
449580222,1.0,5070.0,0.0,2000.0,Arnie Hawkins,-1,-4680,7,6,Powerful,10,1,4,15,7,12,17,2
444563379,0.0,84350.0,0.0,-920.0,Kael Kenny,0,-81870,7,8,Powerful,11,1,3,14,10,12,17,8
444450481,0.0,100.0,-1.0,-22120.0,James Catron,1,20350,7,8,Unpredictable,15,1,5,14,10,14,18,5
442899423,0.0,5240.0,0.0,1650.0,Kerry Field,0,-12610,7,8,Technical,11,1,2,12,10,14,17,4
438535483,0.0,75640.0,0.0,-1460.0,Stephen 'Wonderkid' Pavey,0,-70120,7,7,Powerful,18,1,7,15,11,12,16,13
444826612,0.0,-17480.0,0.0,3210.0,Russell Moorehead,0,7050,7,8,Quick,12,1,4,11,10,14,17,5
451384011,2.0,32790.0,0.0,3660.0,Kristian Dunker,0,4510,8,8,Quick,8,1,4,12,7,11,17,4
448915363,2.0,33600.0,0.0,3100.0,Howard Barber,0,3560,8,8,Quick,11,1,5,11,15,11,17,7
444283375,-1.0,-6490.0,0.0,2940.0,Maurice Freeman,1,3050,8,8,Powerful,19,1,5,17,3,9,17,11
440487947,0.0,700.0,0.0,-1560.0,Ulysses Yoo,0,1210,8,8,Technical,11,1,6,11,8,14,17,11
439044368,0.0,1450.0,0.0,1400.0,Ritchie Case,1,2100,8,8,Quick,23,1,3,14,7,13,17,10
438785860,1.0,1770.0,0.0,-1380.0,Ronald Oh,0,700,8,8,Quick,10,1,5,11,8,14,17,10
437802255,0.0,75550.0,0.0,-1480.0,Peter 'Basher' Bost,0,390,8,8,Quick,18,1,5,12,10,12,18,4
437759821,-1.0,91860.0,0.0,3000.0,Luke 'The Chauffeur' Schafer,1,1030,8,8,Powerful,20,1,2,16,10,12,16,9
456795558,,,,,Rod Hubbard,0,4530,8,7,Quick,9,1,4,11,10,10,18,2
