,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,level_0,index,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-19 20:00:00,92,Europe Cup,Schweiz,14.5497,14.7922,14.0647,8.0,20.5,21.25,21.0,15.0,15.25,14.5,9.0,11.75,Counter-attacks,20,0,4-3-3,4,3,3,1,-10,16,UUUEUQQEHEQUWQ,43010000,A,Osterreich,15.5,18.0,17.25,18.0,14.0,14.5,14.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,4,0,13,ZUEUEQQUUHHEQP,103000300,H,38539496,,,9.6548,Ost,2025-09-19,CA,CC,9.654808116755635,hardca,NNN-WMN-O-NNNN
1,2025-09-15 20:00:00,92,Europe Cup,Schweiz,18.6012,19.5932,17.6091,18.0,13.0,12.25,10.5,18.75,19.75,17.75,9.5,11.5,Pressing,10,0,2-5-3,2,5,3,1,10,16,UUEEUEQHHHQUPU,1101010004,H,Suomi,14.75,22.5,28.25,23.25,6.25,6.25,5.75,15.0,16.5,Long shots,21,0,4-5-1,4,5,1,0,-10,14,ZQEQHQTpHTTEWE,2013320030,A,38539471,,,14.6505,Suo,2025-09-15,Pr,CC,14.650456713750184,AoA,NO--O-NONONNNW
2,2025-09-12 20:00:00,92,Europe Cup,Schweiz,17.3729,18.3801,17.1212,12.75,16.0,14.5,15.75,17.25,18.25,17.0,9.75,12.0,Play creatively,27,0,3-4-3,3,4,3,4,3,16,UUEUEUQHEHQUPU,100000000,H,Cyprus,16.25,8.0,13.5,8.75,12.0,18.25,9.75,7.25,9.75,Attack in the middle,24,0,2-5-3,2,5,3,3,10,12,ZEUEPEUZPPHUUW,1130103000,A,38539446,,,13.286,Cyp,2025-09-12,PC,CC,13.285999493322691,343,NN-O-NNN-NNNNN
3,2025-09-08 20:00:00,92,Europe Cup,Schweiz,15.2364,15.9983,15.2364,8.0,20.75,21.75,21.25,15.0,15.75,15.0,9.5,12.25,Counter-attacks,18,0,4-3-3,4,3,3,0,-8,16,UUUEUUQEHEQUWU,10000,A,Ukraina,12.75,16.75,16.5,17.5,11.5,14.0,11.75,9.0,11.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEUQHQQHTEP,103000300,H,38539422,,,10.9428,Ukr,2025-09-08,CA,CC,10.94280658895617,hardca,NNN-NNN-O-NNNN
4,2025-09-05 20:00:00,92,Europe Cup,Schweiz,15.6576,16.6211,14.2123,11.75,18.0,16.5,15.75,16.25,17.25,14.75,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,0,16,UUEUEUQHHHQUPE,10000,H,England,7.5,23.75,26.0,25.5,14.0,9.75,13.25,10.0,13.25,Counter-attacks,21,0,4-3-3,4,3,3,3,-8,12,ZHHEUUHEUEHUQQ,43000000,A,38539398,,,14.8567,Eng,2025-09-05,N,CC,14.856653743260168,bal,NN-N-NNNONNNN-
5,2025-08-29 20:00:00,92,Friendly,Schweiz,,,,10.5,19.5,22.25,19.5,10.75,8.0,10.0,7.25,11.25,Play creatively,21,0,4-5-1,4,5,1,3,-10,11,ZUUEUQHQHHQEQE,0,A,Bolivia,5.75,18.25,19.25,19.25,9.25,11.0,10.75,7.75,9.75,Counter-attacks,16,0,4-4-2,4,4,2,3,-9,9,UPUEPQQEQHQEQP,2040300300,H,38561149,0.0,1.0,,Bol,2025-08-29,PC,F,,PC,NNN-NNNNNNN-N-
6,2025-08-22 20:00:00,92,Friendly,Schweiz,,,,9.25,18.75,21.5,19.0,11.5,8.5,10.75,7.5,11.5,Play creatively,22,0,4-5-1,4,5,1,3,0,11,UUUEUQHQUHQEQE,0,H,Zambia,6.25,11.25,11.5,10.5,5.75,8.0,7.25,9.5,9.25,Long shots,11,0,4-4-2,4,4,2,0,0,16,HHHEQZPZEQUHEZ,0,A,38521813,1.0,3.0,,Zam,2025-08-22,PC,F,,PC,NNN-NNNNNNN-N-
7,2025-08-15 20:00:00,90,Friendly,Schweiz,,,,14.25,17.75,16.5,15.5,14.5,14.75,14.25,9.25,12.25,Play creatively,23,0,3-5-2,3,5,2,3,-1,13,UQEUEQUHHQQEWU,0,A,Turkiye,6.5,19.25,24.25,19.75,9.0,13.75,8.0,8.25,11.5,Play creatively,20,0,5-2-3,5,2,3,1,-10,12,ZQPQPQEEQQEQPQ,2000201100,H,38426559,2.0,4.0,,Tur,2025-08-15,PC,F,,PC,NN-N-NNNNNN-NN
8,2025-08-08 20:00:00,90,World Cup,Schweiz,12.3067,12.7543,12.978,11.25,20.25,23.5,20.5,13.75,14.25,14.5,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-8,16,UUQEUQQEQHQPEQ,3000000,N,Chile,15.25,13.5,12.5,6.25,16.75,19.0,12.25,11.75,12.5,Attack in the middle,24,0,2-5-3,2,5,3,3,10,18,ZZUEEEQHHHUTWH,1130003200,A,37945914,3.0,5.0,13.3439,Chi,2025-08-08,CA,WC5,13.343920164641482,442ca,NNN-NMN-NNNN-N
9,2025-08-04 20:00:00,90,World Cup,Schweiz,17.3142,18.909,12.53,16.75,17.0,15.25,10.0,19.0,20.75,13.75,9.25,11.25,Normal,0,0,2-5-3,2,5,3,4,10,15,UUEUEEHUHHQUWU,3000,N,Nederland,11.5,23.25,25.25,22.5,14.25,13.5,13.0,10.5,13.5,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,16,UZUEUHQQQEUPEQ,300000,H,37945906,4.0,6.0,15.8852,Ned,2025-08-04,N,WC5,15.885163422439152,att,NN-N--NNNNMNNN
