,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-07-12 12:00:00,Round 7 in Asia and Oceania Cup,Mongol Uls,14.311782488862935,12.6321336147484,12.384444720341566,11.641378037121072,9.75,20.75,22.25,22.0,12.75,12.5,11.75,11.5,9.25,Counter-attacks,17,12.75,-100,0.8,0,4,4,2,A,Viá»‡t Nam,14.0,17.25,18.25,17.75,12.0,12.75,12.5,12.0,8.75,(no tactic),0,13.0,0,1.3,1,3,5,2,H,CC,Viá»‡,2024-07-12,4-4-2,3-5-2,CA,88,14.311782488862935
1,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Mongol Uls,15.552452205256543,13.523393530974156,13.272960317437597,14.525126385120391,15.5,16.25,15.25,16.0,13.5,13.25,14.5,10.75,8.75,(no tactic),0,11.5,60,1.9,0,3,5,2,H,Pilipinas,8.25,22.5,24.5,22.75,7.0,8.75,20.5,12.75,9.5,Counter-attacks,21,16.25,-70,1.0,0,5,3,2,A,CC,Pil,2024-07-05,3-5-2,5-3-2,N,88,15.552452205256543
2,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Mongol Uls,12.240498959648752,11.125236464229022,10.607783605427672,11.125236464229022,11.0,22.0,24.75,22.0,10.75,10.25,10.75,12.0,8.5,Counter-attacks,18,13.0,-100,1.1,1,4,4,2,A,Brunei,14.75,15.5,16.0,15.75,12.0,14.0,12.5,11.25,8.5,(no tactic),0,15.5,20,1.0,0,3,5,2,H,CC,Bru,2024-06-28,4-4-2,3-5-2,CA,88,12.240498959648752
3,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Mongol Uls,15.968820699280029,13.938532965415689,13.938532965415689,13.675541777388979,14.5,17.0,15.5,16.25,13.25,13.25,13.0,11.0,8.75,(no tactic),0,12.5,20,1.4,0,3,5,2,H,Bahrain,10.25,21.5,21.5,22.0,12.0,11.25,11.0,10.5,7.0,Counter-attacks,19,14.0,-100,1.1,0,4,4,2,A,CC,Bah,2024-06-24,3-5-2,4-4-2,N,88,15.968820699280029
4,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Mongol Uls,8.514759513747924,13.947583614672276,6.842210829839229,18.94766075955479,6.0,21.5,23.25,24.75,13.25,6.5,18.0,11.0,7.25,Counter-attacks,23,11.0,-100,1.1,0,5,3,2,A,Hayastan,14.5,13.5,14.25,12.5,16.25,18.25,12.5,11.25,9.5,(no tactic),0,18.5,100,2.3,1,2,5,3,H,CC,Hay,2024-06-21,5-3-2,2-5-3,CA,88,8.514759513747924
5,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Mongol Uls,14.90367103488124,15.203563698168043,14.696778241562441,13.93660005665404,11.5,16.0,14.75,14.0,15.0,14.5,13.75,10.75,8.5,(no tactic),0,12.0,100,1.5,0,3,5,2,H,Viá»‡t Nam,10.25,19.25,20.75,20.5,9.25,9.75,12.25,11.75,8.75,(no tactic),0,13.0,-100,1.2,4,3,5,2,A,CC,Viá»‡,2024-06-17,3-5-2,3-5-2,N,88,14.90367103488124
6,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Mongol Uls,18.080461992422734,11.537580133277993,13.700876408267616,11.777946386054618,10.5,16.0,16.25,17.75,12.0,14.25,12.25,10.5,8.5,(no tactic),0,11.75,-50,1.7,0,3,5,2,A,Pilipinas,9.75,22.25,21.0,19.5,10.0,10.75,14.5,13.5,9.5,(no tactic),0,17.25,-10,1.5,3,3,5,2,H,CC,Pil,2024-06-14,3-5-2,3-5-2,N,88,18.080461992422734
7,2024-06-07 20:00:00,Friendly match,Mongol Uls,,,,,4.0,18.5,17.5,15.25,17.25,7.75,4.75,8.0,5.0,Counter-attacks,16,8.25,-100,0.9,1,5,3,2,A,Palestine,6.0,16.25,18.0,16.5,11.25,10.25,10.75,10.0,8.0,Play creatively,19,8.25,-100,2.0,3,2,5,3,H,F,Pal,2024-06-07,5-3-2,2-5-3,CA,88,
8,2024-05-31 20:00:00,Friendly match,Mongol Uls,,,,,7.5,15.75,18.5,13.5,12.25,10.25,10.0,10.5,7.0,Attack in the Middle,20,9.25,100,3.7,3,3,5,2,H,India,8.5,4.0,7.0,9.5,6.25,7.0,6.25,7.75,8.25,(no tactic),0,9.75,0,0.5,0,3,4,3,A,F,Ind,2024-05-31,3-5-2,3-4-3,AIM,88,
9,2024-05-24 20:00:00,Friendly match,Mongol Uls,,,,,8.0,16.75,16.25,16.75,13.0,15.5,14.5,10.0,7.25,(no tactic),0,8.5,40,1.6,0,3,4,3,A,Nederland,6.0,20.5,23.75,20.5,8.75,13.75,9.0,11.0,7.75,Counter-attacks,18,10.5,-100,1.0,2,4,3,3,H,F,Ned,2024-05-24,3-4-3,4-3-3,N,86,
10,2024-05-17 20:00:00,Friendly match,Mongol Uls,,,,,8.0,12.75,17.0,16.5,14.25,14.25,9.25,9.5,6.75,Attack in the Middle,21,8.0,0,1.0,1,3,4,3,A,Oman,9.25,16.0,16.25,16.25,13.75,11.25,13.25,10.0,7.0,(no tactic),0,9.75,0,2.1,2,3,5,2,H,F,Oma,2024-05-17,3-4-3,3-5-2,AIM,86,
11,2024-05-10 20:00:00,Friendly match,Mongol Uls,,,,,6.0,16.75,20.25,10.0,14.25,14.5,5.75,10.25,7.25,Attack in the Middle,20,8.25,0,0.7,2,4,3,3,A,Bosna i Hercegovina,8.0,20.5,22.75,20.5,9.5,6.5,8.5,10.5,6.75,Play creatively,21,9.25,-50,2.1,4,4,5,1,H,F,Bos,2024-05-10,4-3-3,4-5-1,AIM,86,
