PlayerID,Form1,TSI1,Form2,TSI2,Name,Form4,TSI,Form,Stamina,Speciality,Experience,Keeper,Defending,Playmaking,Winger,Passing,Scoring,Set pieces
440681636,0,-2890,0,-1210,Sean Thornley,-1,-1590,5,8,Powerful,14,1,16,17,3,8,4,8
442645293,0,-790,1,13940,Darren Rouse,0,7950,6,7,Unpredictable,10,1,16,17,4,9,5,12
450092335,0,3640,0,3860,Rohiniraman Puri,0,-33780,6,7,Unpredictable,8,1,17,16,2,10,3,4
444700152,0,5390,0,-13440,Matthew 'Juicy' Pears,-1,-28780,6,7,,11,1,18,14,2,11,3,14
443811540,0,-2550,0,4780,David Smith,0,4040,7,8,Head,13,2,16,18,5,4,2,14
453375236,0,4780,-1,-25890,Alan Coundon,0,18930,7,7,Technical,11,2,16,17,4,10,5,4
442500073,-1,-3520,0,1260,Andrew Stewart,0,290,7,8,Technical,17,1,16,17,2,9,3,16
441271284,0,-1850,1,15170,Dermod Danaher,0,2880,7,7,Technical,12,1,16,17,2,9,3,7
442993662,0,7960,0,6220,Jerry Buglass,1,13210,7,7,,12,1,16,17,6,10,3,19
452838699,1,4640,0,3980,Brian Turner,0,-16860,8,7,Powerful,9,1,16,17,3,7,4,4
