,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-04-25 20:00:00,90,World Cup,16.602754336558135,12.725010236793763,12.974520241436778,12.974520241436778,England,14.25,19.5,19.25,19.0,12.75,13.0,13.0,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-6,18,ZHEUEUQQpHQUWE,A,Polska,16.75,17.75,17.75,18.0,16.25,15.75,16.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEPEUQQHUUHPE,H,Pol,2025-04-25,N,WC1,16.602754336558135
1,2025-04-18 20:00:00,90,World Cup,14.276358169101591,17.18299756373084,19.14676871387151,15.955640594892925,England,14.5,14.75,13.25,14.25,17.5,19.5,16.25,9.75,11.75,Normal,0,0,2-5-3,2,5,3,0,7,17,ZUEEEHQHPUQUPQ,H,Uganda,7.75,28.25,28.0,29.5,6.5,4.25,11.75,7.25,12.75,Counter-attacks,25,0,5-4-1,5,4,1,1,-10,13,ZUQHUPHEQHQEEU,A,Uga,2025-04-18,N,WC1,14.276358169101591
2,2025-04-11 20:00:00,90,World Cup,10.692229767717022,7.297744955174621,5.5362203108221255,16.357014554701735,England,8.75,25.0,28.25,28.0,7.25,5.5,16.25,9.5,13.25,Counter-attacks,20,0,4-3-3,4,3,3,3,-10,11,ZUUEHHQQEEQQQU,A,Colombia,13.0,17.75,17.5,16.0,15.75,15.25,15.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHEQUHHQQPQE,H,Col,2025-04-11,CA,WC1,10.692229767717022
3,2025-04-07 20:00:00,90,World Cup,12.833122787464527,16.696893714344803,17.708826666729337,16.696893714344803,England,11.5,16.25,16.25,17.5,16.5,17.5,16.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,1,3,17,ZUEUEHQEUHQUQQ,H,Hayastan,9.25,22.0,24.75,22.25,12.0,12.5,12.5,10.0,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,20,ZUQEUQQQEQQQEQ,A,Hay,2025-04-07,N,WC1,12.833122787464527
4,2025-04-04 20:00:00,90,World Cup,11.491084560009636,16.500430563857574,13.831243266762964,14.316550048052894,England,7.75,20.0,20.5,21.0,17.0,14.25,14.75,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,17,ZUUEQUQHEUQUQE,A,Saudi Arabia,11.25,18.0,18.5,17.75,12.5,12.5,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,3,12,ZUEZEQHHZUZZEU,H,Sau,2025-04-04,CA,WC1,11.491084560009636
5,2025-03-28 20:00:00,90,Friendly,,,,,England,6.0,24.5,21.25,22.25,17.0,12.25,17.75,9.5,12.0,Counter-attacks,21,0,4-3-3,4,3,3,3,-10,11,ZTQEHQHEEQQQQQ,H,Ghana,14.5,15.75,13.0,15.25,17.25,14.5,17.25,8.25,10.75,Normal,0,0,2-5-3,2,5,3,5,0,13,ZTEEEUQHHUTWUZ,A,Gha,2025-03-28,CA,F,
6,2025-03-21 20:00:00,90,Friendly,,,,,England,5.5,27.75,26.5,26.5,14.25,10.0,12.25,9.75,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZUQHTQQpEEQQQE,A,Polska,4.75,22.75,25.0,21.0,12.25,10.5,12.5,6.25,10.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZQTHQUUEUEQQEH,H,Pol,2025-03-21,CA,F,
7,2025-03-14 20:00:00,90,Europe Cup,12.735816859549717,20.293279047925182,18.808404971247732,18.31344694568858,England,14.5,14.75,12.75,14.75,20.5,19.0,18.5,10.0,12.0,Normal,0,0,3-4-3,3,4,3,2,7,15,ZUEUEUQHEQQUQW,A,Bulgaria,11.75,21.75,23.5,21.5,13.75,11.5,13.25,10.5,13.25,Counter-attacks,21,0,4-4-2,4,4,2,0,-9,14,ZHUEHUQEHQQQTE,H,Bul,2025-03-14,N,CC,12.735816859549717
8,2025-03-07 20:00:00,90,Europe Cup,10.139930604679485,14.966158907577338,4.312283075064657,7.609911308937629,England,10.25,27.25,29.5,27.0,14.75,4.25,7.5,8.5,13.5,Pressing,15,0,5-4-1,5,4,1,1,-10,17,ZUHUPUQHpEHUEE,H,Danmark,10.0,25.5,24.5,27.75,16.75,12.25,16.5,8.75,12.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,18,UHUEUQQQEUQWET,A,Dan,2025-03-07,Pr,CC,10.139930604679485
9,2025-02-28 20:00:00,90,Europe Cup,14.66765541865816,14.314606232632723,16.65699634342717,14.574871800498773,England,14.25,16.75,16.25,16.75,13.75,16.0,14.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,3,16,ZUEUEUQUUZHHEP,H,MagyarorszÃ¡g,13.5,17.75,17.75,17.25,13.5,14.5,13.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEHEHUUpUQWEU,A,Mag,2025-02-28,N,CC,14.66765541865816
10,2025-02-21 20:00:00,90,Europe Cup,16.532116483565815,13.373215238101917,14.382514501354892,13.373215238101917,England,17.0,16.75,16.25,17.5,13.25,14.25,13.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,-1,15,ZQETEUHUUQQQEW,A,Espana,15.5,18.25,19.25,18.75,12.75,13.5,13.0,10.0,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-1,15,UUEUEHQUQHQUQE,H,Esp,2025-02-21,N,CC,16.532116483565815
