,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-12 20:00:00,92,Europe Cup,England,14.8976,6.2073,8.1937,11.25,26.75,27.25,23.5,15.0,6.25,8.25,9.75,13.75,Pressing,13,0,5-4-1,5,4,1,1,-10,13,ZHUQHUHUpEUUEE,410230234,A,Suomi,15.5,7.5,12.25,14.25,12.75,20.75,19.0,14.25,14.0,Play creatively,20,0,2-5-3,2,5,3,1,10,13,ZEEEHHTQHHQQPQ,1130003000,H,38539443,17.2682,Suo,2025-09-12,Pr,CC,17.268241579791177,AoD,NNWONDMND-MW--
1,2025-09-08 20:00:00,92,Europe Cup,England,17.365,20.1741,17.8758,11.25,15.0,15.0,14.75,17.0,19.75,17.5,11.5,12.75,Play creatively,25,0,3-4-3,3,4,3,2,8,12,ZUEHEUUUEUHUQQ,3003000,H,Cyprus,10.75,23.25,27.0,22.5,8.0,7.5,7.75,6.25,11.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,ZZHEPHUZUpUEQE,2020300230,A,38539423,15.7697,Cyp,2025-09-08,PC,CC,15.769662371639784,343,NN-N-NMN-NMNNN
2,2025-09-05 20:00:00,92,Europe Cup,England,14.8949,10.3732,14.097,7.5,23.75,26.0,25.5,14.0,9.75,13.25,10.0,13.25,Counter-attacks,21,0,4-3-3,4,3,3,3,-8,12,ZHHEUUHEUEHUQQ,43000000,A,Schweiz,11.75,18.0,16.5,15.75,16.25,17.25,14.75,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,0,16,UUEUEUQHHHQUPE,10000,H,38539398,13.9687,Sch,2025-09-05,CA,CC,13.968698539575694,hardca,NNN-WMN-N-NNNN
3,2025-08-29 20:00:00,92,Friendly,England,,,,3.75,23.0,26.5,21.75,12.25,10.25,11.75,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,0,-10,10,ZQZEHQHEQEQHUQ,0,A,RomÃ¢nia,5.75,18.75,21.75,18.75,18.75,9.5,15.75,8.75,12.5,Counter-attacks,22,0,5-3-2,5,3,2,2,8,11,UQPPUUQUEEUQET,14104,H,38552270,,Rom,2025-08-29,CA,F,,hardca,NNN-NNN-N-NNNN
4,2025-08-22 20:00:00,92,Friendly,England,,,,2.5,23.25,21.75,24.0,14.75,6.25,14.25,7.0,10.5,Counter-attacks,20,0,5-4-1,5,4,1,3,-10,9,ZQHUUUQEQQUUEE,404000404,H,Trinidad & Tobago,8.25,13.25,12.75,15.0,10.75,12.25,8.75,8.0,9.75,Play creatively,21,0,3-5-2,3,5,2,4,-10,9,ZQETEQPQPUHWEU,1113411202,A,38515251,,Tri,2025-08-22,CA,F,,hardca,NNWNWNN-NWNW--
5,2025-08-15 20:00:00,90,Friendly,England,,,,10.5,15.0,16.5,14.0,16.75,17.25,11.0,10.0,11.25,Normal,0,0,2-5-3,2,5,3,0,-3,11,ZUEEUEQQHpHQHU,1131223000,A,Latvija,10.5,13.5,15.5,13.0,14.25,18.25,14.0,8.75,10.75,Normal,0,0,2-5-3,2,5,3,2,5,10,UQEEEQHQpHQHPQ,3330203000,H,38366023,,Lat,2025-08-15,N,F,,bal,NO--O-MODDMNNN
6,2025-08-08 20:00:00,90,Friendly,England,,,,6.5,22.25,26.25,22.25,14.0,13.0,9.75,10.25,12.5,Counter-attacks,20,0,4-3-3,4,3,3,3,-5,10,ZHEQUUQHpEEUQH,2002022000,A,Colombia,7.0,10.75,12.0,11.5,3.75,5.0,5.0,8.75,7.75,Pressing,7,0,5-4-1,5,4,1,0,0,9,ZQUHUUUUEHHEEU,0,H,38060999,,Col,2025-08-08,CA,F,,hardca,ND-NNDNDD--NNN
7,2025-08-01 20:00:00,90,Friendly,England,,,,11.5,19.75,21.25,19.5,12.25,11.75,12.25,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,-3,10,ZUEUEHQHPQQWEU,200300300,A,Jamaica,5.5,22.0,24.0,22.5,13.25,6.25,5.0,7.75,11.25,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,9,ZUQHUTUUpEQQEE,3404214234,H,37947346,,Jam,2025-08-01,N,F,,bal,NN-D-NNMNNMN-N
8,2025-07-25 20:00:00,90,Friendly,England,,,,7.0,22.5,24.5,26.0,13.25,10.25,16.25,8.5,11.5,Counter-attacks,26,0,5-3-2,5,3,2,2,-10,10,ZHHQUTQEEHQUQE,4004000,H,RomÃ¢nia,10.25,11.25,13.75,13.75,12.75,21.0,18.0,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,10,12,ZEPEEPUHUUUWWT,30010000,A,37924377,,Rom,2025-07-25,CA,F,,hardca,NNNNWNN--WNNN-
9,2025-07-18 20:00:00,90,Friendly,England,,,,6.75,25.5,22.75,23.5,17.5,9.5,13.5,8.75,12.0,Counter-attacks,24,0,5-4-1,5,4,1,2,-10,11,ZTUQUHQQHEHEQE,440004000,A,Bulgaria,10.0,17.75,18.0,17.5,15.5,15.75,15.5,9.5,11.25,Normal,0,0,3-4-3,3,4,3,1,1,10,ZQEQEQUHEUUHUH,0,H,37880317,,Bul,2025-07-18,CA,F,,hardca,NNWWNNNWN-N-N-
10,2025-07-11 20:00:00,90,Friendly,England,,,,11.0,15.75,14.75,16.0,16.0,17.75,16.75,9.0,10.75,Normal,0,0,3-4-3,3,4,3,3,4,10,ZUEUEUQHEPQHWQ,103000000,A,Moldova,8.0,17.25,19.75,18.5,8.0,13.5,7.75,8.25,10.75,Counter-attacks,22,0,5-3-2,5,3,2,1,1,10,ZQUUUUEHQUEPEQ,11100,H,37839145,,Mol,2025-07-11,N,F,,343,NN-O-NMN-NNNNN
11,2025-07-04 20:00:00,90,Friendly,England,,,,7.5,23.75,20.25,23.0,15.25,11.5,13.75,9.0,11.75,Counter-attacks,20,0,4-3-3,4,3,3,1,-10,10,ZUUEUHQEQEQHQQ,440010000,H,Norge,10.5,17.0,16.0,14.25,14.25,15.25,13.5,10.25,12.0,Normal,0,0,3-4-3,3,4,3,4,4,11,UUEUEUQHEHQHQT,3000002,A,37800217,,Nor,2025-07-04,CA,F,,hardca,NNW-WNN-O-NNNN
12,2025-06-27 20:00:00,90,Friendly,England,,,,7.0,22.0,21.25,22.25,13.5,11.0,14.25,8.75,11.0,Counter-attacks,23,0,5-3-2,5,3,2,4,-5,10,ZUHUUHQEUEQHQE,404000000,H,Hrvatska,6.75,11.5,14.5,9.25,5.0,5.25,9.0,7.0,7.25,Normal,0,0,5-3-2,5,3,2,0,-10,8,QTQHQTEEZHQHEQ,0,A,37752818,,Hrv,2025-06-27,CA,F,,hardca,NNWNWNN-N-NNN-
13,2025-06-20 20:00:00,90,Friendly,England,,,,6.5,23.5,19.25,23.75,15.25,13.75,15.5,9.25,11.5,Counter-attacks,21,0,4-3-3,4,3,3,0,-10,11,ZUHEUHQEQEQHQQ,440010000,H,Nicaragua,10.0,13.75,14.0,14.0,8.5,16.0,14.0,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,4,9,ZHETEQTUEPUUWU,2003000000,A,37719174,,Nic,2025-06-20,CA,F,,hardca,NNW-WNN-O-NNNN
14,2025-06-13 20:00:00,90,Friendly,England,,,,7.75,25.5,25.0,26.5,11.5,7.75,10.75,8.25,11.75,Normal,0,0,5-4-1,5,4,1,1,-10,11,ZUHUUHQUEpQEWE,2404230200,A,LÃ«tzebuerg,9.0,17.0,20.0,19.75,7.75,12.5,14.75,8.5,11.0,Normal,0,0,4-4-2,4,4,2,3,0,12,ZZPEPHEZUQQEHP,2000004000,H,37675962,,LÃ«t,2025-06-13,N,F,,AoD,NDWNWDMN-DN-N-
