,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
0,2025-05-30 20:00:00,90,World Cup,14.118041423577802,15.06666671659121,6.894915277084113,10.98079099683766,Ireland,9.25,23.25,21.25,21.0,14.75,6.75,10.75,9.25,12.25,Counter-attacks,17,0,4-5-1,4,5,1,2,-10,16,UHUETHQUUHQQEE,A,Al Yaman,16.0,15.5,16.25,16.5,12.25,16.0,15.5,9.5,12.25,Normal,0,0,3-5-2,3,5,2,0,0,20,ZQEQETHHHHQQQE,H,Al ,2025-05-30,CA,WC1,14.118041423577802
1,2025-05-23 20:00:00,90,World Cup,16.390570132829275,16.40270740199376,16.40270740199376,15.121245886212996,Ireland,16.0,14.75,14.5,14.75,16.0,16.0,14.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,3,9,17,UHETEUUUUHQTEH,H,Kyrgyz Republic,18.25,7.5,11.5,8.0,10.0,21.0,12.0,9.25,10.0,Attack in the middle,24,0,2-5-3,2,5,3,2,10,15,UEQEUEQUUQUUHW,A,Kyr,2025-05-23,N,WC1,16.390570132829275
2,2025-05-16 20:00:00,90,World Cup,17.444220743749945,16.715341101267015,18.711202725298893,14.719479477235133,Ireland,15.0,16.25,15.0,14.5,16.75,18.75,14.75,10.5,11.75,Normal,0,0,3-4-3,3,4,3,3,0,18,UPETEUUHEUQWHQ,A,Saint Vincent and the Grenadines,13.25,17.75,17.0,17.75,14.75,16.5,14.5,10.25,12.25,Normal,0,0,3-4-3,3,4,3,4,0,16,ZQEUEQQHEPQPQT,H,Sai,2025-05-16,N,WC1,17.444220743749945
3,2025-05-09 20:00:00,90,World Cup,14.765506256524317,10.613729866658876,9.855606304754671,10.866437720626946,Ireland,10.0,24.0,23.0,23.5,10.5,9.75,10.75,8.75,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,17,UHUETPQEUHQWEQ,A,Botswana,13.0,11.75,9.75,12.25,16.75,21.25,20.25,8.5,10.0,Play creatively,24,0,2-5-3,2,5,3,1,10,17,ZUEEEUQQHHZPQQ,H,Bot,2025-05-09,CA,WC1,14.765506256524317
4,2025-05-02 20:00:00,90,World Cup,15.209686578118552,16.687463531416633,17.434663391032302,16.936530151288526,Ireland,15.5,15.25,14.25,15.5,16.75,17.5,17.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,3,8,17,UHETEPQUHUHUEH,H,Scotland,13.5,19.0,19.25,19.5,12.0,12.5,11.5,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,-10,12,ZHEPEQUUpHUWEU,A,Sco,2025-05-02,N,WC1,15.209686578118552
5,2025-04-25 20:00:00,90,World Cup,15.437974437103296,14.575470709698777,16.10973078440391,14.575470709698777,Ireland,16.75,16.75,16.25,16.5,14.25,15.75,14.25,10.0,12.25,Normal,0,0,3-4-3,3,4,3,4,9,17,ZPETEHQUEUQUPQ,H,Al Yaman,7.0,25.0,27.25,24.75,13.75,7.25,14.0,9.0,12.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,19,ZQZQUQUEEpQQEH,A,Al ,2025-04-25,N,WC1,15.437974437103296
6,2025-04-18 20:00:00,90,World Cup,13.002413902081745,15.714724987707582,9.166922909496089,18.07193373586372,Ireland,9.75,23.25,22.0,22.75,15.0,8.75,17.25,9.75,12.5,Counter-attacks,17,0,4-4-2,4,4,2,2,-10,16,ZHHETPQEUHQHEQ,A,Kyrgyz Republic,15.75,19.75,21.5,20.0,5.25,7.5,4.0,12.0,13.25,Long shots,17,0,4-5-1,4,5,1,0,-10,15,UQUEUQHUQUHEPE,H,Kyr,2025-04-18,CA,WC1,13.002413902081745
7,2025-04-11 20:00:00,90,World Cup,15.832607885715019,17.917913376669386,21.501496052003265,18.42985375885994,Ireland,13.75,13.75,11.25,13.75,17.5,21.0,18.0,10.75,11.75,Normal,0,0,2-5-3,2,5,3,1,10,18,ZHEEEPQUHUQUPH,H,Saint Vincent and the Grenadines,9.5,22.5,25.5,22.5,11.75,11.25,11.25,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZQUEUQQHEPQWQE,A,Sai,2025-04-11,N,WC1,15.832607885715019
8,2025-04-07 20:00:00,90,World Cup,15.758840334931982,19.46734994518091,16.971535849644894,16.22279162098409,Ireland,12.5,15.25,14.25,15.25,19.5,17.0,16.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,1,9,18,ZUETEHQHUUQPEH,H,Botswana,9.25,25.5,23.75,23.5,11.5,9.5,11.75,7.5,11.0,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,14,ZUTEZQZEQHQQEQ,A,Bot,2025-04-07,N,WC1,15.758840334931982
9,2025-04-04 20:00:00,90,World Cup,18.007255030046306,10.755750239041712,10.755750239041712,11.018085610725658,Ireland,10.75,22.25,23.5,22.25,10.25,10.25,10.5,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,-5,16,ZUETEPQUpUQWEH,A,Scotland,11.75,16.25,14.75,16.5,15.5,17.0,14.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,0,1,11,ZQEPEHUHUHHPEU,H,Sco,2025-04-04,N,WC1,18.007255030046306
10,2025-03-28 20:00:00,90,Friendly,,,,,Ireland,7.5,13.5,18.5,18.0,7.5,10.0,11.75,8.25,11.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZZRZUHEUHEQHEW,A,Nippon,9.25,14.75,14.0,13.5,16.5,17.0,16.25,7.75,10.0,Play creatively,23,0,3-4-3,3,4,3,1,10,11,ZQEQEQHPEUQUUP,H,Nip,2025-03-28,N,F,
11,2025-03-21 20:00:00,90,Friendly,,,,,Ireland,6.25,13.75,18.5,18.0,7.5,9.75,11.75,8.0,11.0,Normal,0,0,5-3-2,5,3,2,0,0,9,ZZRZUHEUHEQHEW,A,Senegal,9.75,17.0,16.5,16.5,12.0,11.75,11.75,7.25,9.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEPEHQUTHHUUE,H,Sen,2025-03-21,N,F,
