PlayerID,Form1,TSI1,Form2,TSI2,Name,Form4,TSI,Form,Stamina,Speciality,Experience,Keeper,Defending,Playmaking,Winger,Passing,Scoring,Set pieces
441743070,-1,-12550,0,-8400,Kieron Silk,-1,-6460,3,6,Powerful,13,1,9,18,7,11,10,5
439053769,-1,-20130,-1,-15760,Denis Burns,1,18000,4,7,Head,10,1,10,19,4,12,2,1
447253017,0,-200,0,3370,Steve Moore,0,-43860,5,8,Head,9,1,11,18,4,10,10,10
442432868,0,-12510,-1,-2470,Philip Smith,-1,-20670,5,7,Unpredictable,13,1,8,17,2,15,13,4
453310449,0,7900,-1,-16630,James Dahlstrom,0,-9870,5,7,Quick,9,1,12,18,3,10,8,2
447018342,-1,-6470,0,-3160,Tim 'Sir' Smith,0,-4490,5,8,Unpredictable,12,1,10,18,4,13,11,4
448388874,0,-170,0,-4810,Davie 'Panzer' Davison,0,11080,5,7,Support,9,1,10,18,2,9,10,14
440459450,0,-770,0,-1660,Damian Davies,-1,-55070,5,8,Powerful,11,1,14,18,5,6,8,21
443489016,0,-17930,-1,-11250,Clint Duffy,0,-27890,5,7,Quick,11,1,4,18,3,13,14,2
451054437,-1,-8880,0,-10650,Geoff Engwell,0,-6600,5,7,Unpredictable,10,1,12,18,2,12,8,1
443444778,0,-31640,0,2730,Edgar Hall,-1,13550,5,8,Head,10,2,8,19,4,12,11,1
442296530,-1,-12900,-1,-8170,Andrew Arthur,0,590,6,8,Unpredictable,12,1,6,18,9,11,11,14
454264553,0,0,1,11080,Humphrey Clarke,-2,-36120,6,7,,7,2,12,19,3,6,8,3
450139003,0,-70,-1,-8830,Gareth Cussen,2,66980,6,7,Unpredictable,10,1,6,18,5,13,10,9
444285546,0,-29420,1,7780,Philip Caskey,0,19880,6,7,,18,1,10,18,3,10,10,12
444907238,-2,-27670,1,18610,Piers Blackhouse,0,12880,6,8,Technical,8,1,6,18,5,12,11,2
443711439,0,-870,1,43010,Richard 'The Zombie' Crombie,1,32550,6,7,Support,18,1,5,18,4,13,14,2
444926685,0,490,0,6310,Tom Hopper,1,7990,7,7,,10,1,11,18,6,9,2,3
447192791,0,9150,0,-84180,Jeffrey Plant,0,2450,7,7,Unpredictable,9,1,2,18,4,16,9,6
437550555,0,-650,0,-650,Carlo Watkins,0,-1100,7,7,Powerful,12,1,14,18,4,8,5,14
442810414,0,-970,0,2800,Adam Landow,-1,-14010,7,8,Head,11,2,11,18,3,12,9,12
443811540,0,-2550,0,4780,David Smith,0,4040,7,8,Head,13,2,16,18,5,4,2,14
451460504,0,-50,0,2800,Will Douglas,-1,-1040,7,6,,8,1,12,19,3,6,8,2
446255032,0,-500,1,39800,Davie Guest,1,24820,7,7,Powerful,11,1,12,18,7,13,7,3
438057258,0,6150,1,4780,Edgar Farne,0,2310,7,7,Powerful,19,1,15,18,4,9,2,11
447696382,0,380,0,1200,Gabriel Stanton,1,27480,7,7,Quick,11,1,12,18,6,12,8,7
437698426,0,-63540,0,-2300,Hector Davis,0,1950,7,7,Powerful,12,1,13,18,2,12,5,8
436887323,-1,-3550,0,710,Monty 'Mondeo' Ford,1,2930,7,7,Unpredictable,20,1,11,18,3,12,9,9
449566238,0,-1070,0,-100,John Cage,1,26790,7,8,Head,11,1,9,18,15,9,6,6
442455840,1,7460,0,5770,Johnny Bygrave,0,4050,7,8,Head,19,1,12,18,5,13,6,8
441438447,0,-79310,0,-1060,Jude Herra,0,-5260,7,8,,13,1,15,18,3,8,3,7
448380380,0,2050,0,1200,Kai Weeks,0,10,7,7,Unpredictable,11,1,9,18,4,14,5,2
437784403,-1,-6810,0,-1680,Logan Moorehead,1,-51230,7,7,Unpredictable,14,1,10,18,4,11,9,9
443882895,0,-960,0,5580,George Wells,0,-6490,7,8,Head,9,1,8,19,3,11,11,2
447081244,0,-3020,1,30030,Scott Earnest,1,18590,7,6,Powerful,10,1,7,18,4,14,5,3
449899502,0,-40,0,-190,Carl Marks,0,-49200,7,7,Technical,9,1,11,18,5,9,5,1
440695343,0,-800,0,-3370,Luke Schafer,0,3520,7,8,Powerful,12,1,4,19,3,11,4,19
445919370,0,-490,0,-5170,Rick Sharpe,0,10930,8,7,Head,10,1,12,18,7,13,4,4
448354184,0,2150,0,3030,Josh Longson,0,1960,8,7,Head,12,1,10,18,5,14,7,3
449763481,0,-61540,0,4390,Jackie Norris,1,5720,8,8,Technical,13,1,12,18,3,10,9,10
448803699,-1,-800,1,-17050,Simeon Gardiner,0,17100,8,6,Head,8,1,8,19,5,11,3,2
448487218,1,12820,0,3290,Alfie Blears,0,2160,8,7,Head,11,1,10,18,6,14,7,3
