PlayerID,Form1,TSI1,Form2,TSI2,Name,Form4,TSI,Form,Stamina,Speciality,Experience,Keeper,Defending,Playmaking,Winger,Passing,Scoring,Set pieces
439053769,1.0,17890.0,-1.0,-20130.0,Denis Burns,-1,-15760,3,7,Head,10,1,10,19,4,12,2,1
450139003,-1.0,-58080.0,0.0,-70.0,Gareth Cussen,-1,-8830,4,7,Unpredictable,9,1,6,18,5,13,10,9
441743070,2.0,27410.0,-1.0,-12550.0,Kieron Silk,0,-8400,4,6,Powerful,12,1,9,18,7,11,10,5
448388874,0.0,-6100.0,0.0,-170.0,Davie 'Panzer' Davison,0,-4810,5,7,Support,9,1,10,18,2,9,10,14
453310449,1.0,18600.0,0.0,7900.0,James Dahlstrom,-1,-16630,5,7,Quick,9,1,12,18,3,10,8,2
451054437,1.0,26130.0,-1.0,-8880.0,Geoff Engwell,0,-10650,5,7,Unpredictable,10,1,12,18,2,12,8,1
447018342,1.0,14120.0,-1.0,-6470.0,Tim 'Sir' Smith,0,-3160,5,8,Unpredictable,12,1,10,18,4,13,11,3
447253017,0.0,40690.0,0.0,-200.0,Steve Moore,0,3370,5,8,Head,9,1,11,18,4,10,10,10
443489016,1.0,57070.0,0.0,-17930.0,Clint Duffy,-1,-11250,5,7,Quick,11,1,4,18,3,13,14,2
443711439,-2.0,-74690.0,0.0,-870.0,Richard 'The Zombie' Crombie,1,43010,5,7,Support,18,1,5,18,4,13,14,2
442296530,2.0,20480.0,-1.0,-12900.0,Andrew Arthur,-1,-8170,6,8,Unpredictable,12,1,6,18,9,11,11,14
437784403,0.0,59720.0,-1.0,-6810.0,Logan Moorehead,0,-1680,6,7,Unpredictable,14,1,10,18,4,11,9,9
443444778,1.0,15360.0,0.0,-31640.0,Edgar Hall,0,2730,6,8,Head,10,2,8,19,4,12,11,1
449566238,-1.0,-25620.0,0.0,-1070.0,John Cage,0,-100,6,8,Head,11,1,9,18,15,9,5,6
440459450,1.0,57500.0,0.0,-770.0,Damian Davies,0,-1660,6,8,Powerful,10,1,14,18,5,6,8,21
444907238,1.0,-3820.0,-2.0,-27670.0,Piers Blackhouse,1,18610,6,8,Technical,8,1,6,18,6,12,11,2
447696382,-1.0,-29060.0,0.0,380.0,Gabriel Stanton,0,1200,6,7,Quick,11,1,12,18,6,12,8,7
447081244,-2.0,-45600.0,0.0,-3020.0,Scott Earnest,1,30030,6,6,Powerful,10,1,7,18,4,14,5,3
446255032,-2.0,-64120.0,0.0,-500.0,Davie Guest,1,39800,6,7,Powerful,11,1,12,18,7,13,7,3
444926685,-1.0,-14790.0,0.0,490.0,Tom Hopper,0,6310,6,7,,10,1,11,18,6,9,2,3
436887323,0.0,-90.0,-1.0,-3550.0,Monty 'Mondeo' Ford,0,710,6,7,Unpredictable,20,1,11,18,3,12,9,9
440695343,0.0,650.0,0.0,-800.0,Luke Schafer,0,-3370,7,8,Powerful,12,1,4,19,3,11,4,19
443811540,0.0,-6270.0,0.0,-2550.0,David Smith,0,4780,7,8,Head,13,2,16,18,5,4,2,14
437698426,0.0,63890.0,0.0,-63540.0,Hector Davis,0,-2300,7,7,Powerful,12,1,13,18,2,12,5,8
449899502,0.0,49430.0,0.0,-40.0,Carl Marks,0,-190,7,7,Technical,9,1,11,18,5,9,5,1
438057258,-1.0,-13240.0,0.0,6150.0,Edgar Farne,1,4780,7,7,Powerful,19,1,15,18,4,9,2,11
449763481,-1.0,51430.0,0.0,-61540.0,Jackie Norris,0,4390,7,8,Technical,13,1,12,18,3,10,8,10
448380380,0.0,-3260.0,0.0,2050.0,Kai Weeks,0,1200,7,7,Unpredictable,11,1,9,18,4,14,4,2
437550555,0.0,2400.0,0.0,-650.0,Carlo Watkins,0,-650,7,7,Powerful,12,1,14,18,4,8,5,14
447192791,0.0,72580.0,0.0,9150.0,Jeffrey Plant,0,-84180,7,7,Unpredictable,9,1,2,18,4,16,9,6
443882895,0.0,1870.0,0.0,-960.0,George Wells,0,5580,7,8,Head,9,1,8,19,3,11,11,2
442455840,-1.0,-17280.0,1.0,7460.0,Johnny Bygrave,0,5770,7,8,Head,18,1,12,18,5,13,6,8
441438447,0.0,85630.0,0.0,-79310.0,Jude Herra,0,-1060,7,8,,13,1,15,18,3,8,3,7
442810414,1.0,12180.0,0.0,-970.0,Adam Landow,0,2800,8,8,Head,10,2,11,18,3,12,9,12
454264553,1.0,25040.0,0.0,0.0,Humphrey Clarke,1,11080,8,7,,7,2,12,19,3,6,8,3
448354184,0.0,-7140.0,0.0,2150.0,Josh Longson,0,3030,8,7,Head,12,1,10,18,5,14,6,3
448487218,-1.0,-18270.0,1.0,12820.0,Alfie Blears,0,3290,8,7,Head,11,1,10,18,6,14,7,3
448803699,0.0,750.0,-1.0,-800.0,Simeon Gardiner,1,-17050,8,6,Head,8,1,8,19,5,11,3,2
451460504,1.0,-1710.0,0.0,-50.0,Will Douglas,0,2800,8,7,,8,1,12,19,3,6,8,2
452912076,,,,,Aiden Matchett,0,3070,8,7,Powerful,9,1,6,18,5,13,8,4
445919370,0.0,-5270.0,0.0,-490.0,Rick Sharpe,0,-5170,8,7,Head,10,1,12,18,7,13,4,4
