,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2025-09-15 12:00:00+02:00,92,Asia and Oceania Cup,9.4796,15.7358,8.4731,13.557,Malaysia,8.75,25.0,23.25,23.25,16.25,8.75,14.0,8.25,12.0,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZQTEUZUUEQQHEH,2402000044,H,Indonesia,10.0,21.25,23.75,21.25,13.0,10.5,12.0,7.75,11.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZUQEUUTUEQQQEW,0,A,38537443,Ind,2025-09-15,CA,CC,9.479627887771152,442ca,NDW-NDNN-NNW-W
1,2025-09-12 12:00:00+02:00,92,Asia and Oceania Cup,14.6215,11.9795,13.9761,13.7266,Malaysia,13.75,18.25,19.0,19.25,12.0,14.0,13.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,-2,14,ZZEUEQUUQQQHEH,2003000300,A,Hong Kong,12.75,19.25,19.75,21.0,10.0,12.75,8.0,12.5,14.0,Long shots,16,0,3-5-2,3,5,2,0,-10,11,ZPETEQTPTZPQEU,2023000300,H,38537422,Hon,2025-09-12,N,CC,14.621515056961114,bal,ND-N-NMNNNMN-N
2,2025-09-08 12:00:00+02:00,92,Asia and Oceania Cup,9.708,12.6555,12.6555,14.8889,Malaysia,7.0,23.25,21.5,22.0,12.75,12.75,15.0,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,3,-9,13,ZZUETQQQEUUHEH,2040000000,A,Myanmar,12.25,13.5,12.0,14.5,16.0,18.75,16.0,8.75,10.5,Play creatively,23,0,2-5-3,2,5,3,3,10,11,ZHEEEHQZHHUUQU,31000000,H,38537401,Mya,2025-09-08,CA,CC,9.70803876122702,442ca,NDN-WNNN-NNN-N
3,2025-09-05 12:00:00+02:00,92,Asia and Oceania Cup,13.4607,13.1814,11.6307,12.1476,Malaysia,10.5,19.25,20.0,20.5,12.75,11.25,11.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,ZZEUETUHZQUZEH,300,H,Dhivehi Raajje,10.25,16.25,15.75,15.0,13.75,16.0,13.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,0,0,15,ZQEQEZQHUUQHEU,3000300,A,38537380,Dhi,2025-09-05,N,CC,13.460684944232156,bal,NN-N-NNNNNMN-N
4,2025-08-29 20:00:00+02:00,92,Friendly,,,,,Malaysia,7.75,14.0,15.75,13.75,13.5,12.5,13.5,7.5,9.5,Normal,0,0,3-5-2,3,5,2,2,0,10,ZZEUEQUHHUQZEU,3010204200,A,Cabo Verde,7.5,12.75,16.0,12.75,11.0,7.5,8.5,7.5,9.25,Pressing,13,0,5-4-1,5,4,1,1,10,10,ZQQPPUPQPEUEHE,0,H,38552574,Cab,2025-08-29,N,F,,bal,NM-N-ONDNWDN-N
5,2025-08-22 20:00:00+02:00,92,Friendly,,,,,Malaysia,9.0,14.0,13.25,15.0,10.25,13.25,10.75,9.0,10.25,Normal,0,0,3-5-2,3,5,2,0,0,11,ZTEUEQUQHUHZEP,0,H,Slovensko,9.5,17.5,18.0,19.25,11.75,13.75,10.75,9.5,11.25,Normal,0,0,3-4-3,3,4,3,2,-10,10,ZUEHEQUpTEHQWU,123203000,A,38518510,Slo,2025-08-22,N,F,,bal,NN-N-NNNNNNN-N
6,2025-08-15 20:00:00+02:00,90,Friendly,,,,,Malaysia,9.75,19.0,17.0,17.25,13.75,13.0,13.0,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZTEPEQUQHUQZEW,0,A,Sverige,8.25,18.75,21.25,20.75,12.5,6.5,13.5,7.5,10.75,Counter-attacks,16,0,4-5-1,4,5,1,0,-10,10,UUQEUUQUpQQEQE,142410,H,38397430,Sve,2025-08-15,N,F,,bal,NN-N-NNNNNNN-N
7,2025-08-08 20:00:00+02:00,90,Friendly,,,,,Malaysia,10.75,16.75,20.5,20.5,11.0,8.75,12.5,7.25,11.5,Normal,0,0,4-5-1,4,5,1,0,1,13,ZQHEPQTUQHUTEE,0,A,Turkiye,6.5,17.75,17.0,19.25,8.75,12.0,11.0,8.5,10.5,Play creatively,21,0,4-3-3,4,3,3,0,-10,10,ZQQQEQQEQEUQPQ,2001202000,H,38288675,Tur,2025-08-08,N,F,,bal,NNN-NNNNNNNN--
8,2025-08-01 20:00:00+02:00,90,Friendly,,,,,Malaysia,10.5,17.0,18.25,20.25,11.0,10.75,12.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,5,1,13,ZQEPEQTUQHUTEW,0,A,Zambia,5.75,9.5,11.5,6.75,4.75,5.0,5.5,8.25,8.25,Normal,0,0,4-5-1,4,5,1,0,0,15,UPPEHPUZQHPEUE,0,H,37948135,Zam,2025-08-01,N,F,,bal,NN-N-NNNNNNN-N
9,2025-07-25 20:00:00+02:00,90,Nations Cup,12.9659,14.1213,15.7967,14.8393,Malaysia,13.5,16.5,15.25,16.75,14.75,16.5,15.5,9.0,11.75,Normal,0,0,2-5-3,2,5,3,5,-2,15,ZQEEEQQQpQUTWZ,30200000,A,Dawlat Qatar,14.5,15.25,13.75,10.25,18.5,20.25,9.25,8.5,9.25,Normal,0,0,2-5-3,2,5,3,2,0,12,ZPEHEEUHUHHUQU,1111003000,H,37909390,Daw,2025-07-25,N,NC,12.965886502287736,bal,NN---NMNDNNNNN
