,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-02-23 20:00:00,Match 8 in round I of World Cup,Guatemala,7.129865561233494,12.090495725449168,18.259115993535477,13.077474968342978,14.75,17.75,16.5,17.5,12.25,18.5,13.25,10.25,8.25,(no tactic),0,15.0,0,1.7,1,3,4,3,H,England,10.75,24.25,22.75,23.0,12.75,12.75,12.5,12.5,10.25,Counter-attacks,18,13.75,-100,1.7,2,4,4,2,A,WC1,Eng,2024-02-23,3-4-3,4-4-2,N,86,7.129865561233494
1,2024-02-16 20:00:00,Match 7 in round I of World Cup,Guatemala,5.946515100286039,4.449637674615061,4.449637674615061,15.820933954186883,7.5,28.75,29.25,27.25,4.5,4.5,16.0,12.0,6.75,Counter-attacks,23,14.75,-100,0.8,1,5,4,1,A,Suomi,13.75,13.25,9.75,13.25,19.0,20.25,18.75,11.75,10.25,(no tactic),0,12.0,100,1.9,1,2,5,3,H,WC1,Suo,2024-02-16,5-4-1,2-5-3,CA,86,5.946515100286039
2,2024-02-09 20:00:00,Match 6 in round I of World Cup,Guatemala,8.41828251162596,16.573306754994064,8.788874794315035,15.819974629767062,15.5,17.5,14.0,17.25,16.5,8.75,15.75,10.5,8.0,Attack on wings,20,14.0,0,1.9,3,3,5,2,H,Indonesia,13.5,17.25,16.75,17.5,13.5,13.5,14.0,11.25,8.0,(no tactic),0,12.0,0,1.8,2,3,5,2,A,WC1,Ind,2024-02-09,3-5-2,3-5-2,AOW,86,8.41828251162596
3,2024-02-02 20:00:00,Match 5 in round I of World Cup,Guatemala,7.390278024366512,4.488764931982874,5.2368924206466865,15.710677261940058,11.25,22.75,24.0,23.75,4.5,5.25,15.75,11.0,6.75,Counter-attacks,17,13.0,-100,0.5,1,4,5,1,H,Angola,9.0,21.75,23.5,21.75,16.75,7.25,17.0,12.5,8.75,Counter-attacks,18,19.0,-100,0.9,2,4,4,2,A,WC1,Ang,2024-02-02,4-5-1,4-4-2,CA,86,7.390278024366512
4,2024-01-26 20:00:00,Match 4 in round I of World Cup,Guatemala,9.366168566063035,12.474525855244904,14.813499453103326,11.9547539446097,14.5,17.5,16.75,17.75,12.0,14.25,11.5,11.0,8.75,(no tactic),0,11.75,0,3.0,6,2,5,3,A,Kyrgyz Republic,15.5,5.75,11.75,12.75,8.25,17.25,15.0,10.25,9.25,Attack in the Middle,21,15.0,100,3.0,2,2,5,3,H,WC1,Kyr,2024-01-26,2-5-3,2-5-3,N,86,9.366168566063035
5,2024-01-19 20:00:00,Match 3 in round I of World Cup,Guatemala,5.608377624583145,16.818732819677724,7.244992599245789,16.818732819677724,7.25,23.5,19.25,24.0,16.25,7.0,16.25,11.0,8.75,Counter-attacks,18,13.5,-100,0.9,1,4,4,2,A,England,14.0,21.0,22.5,20.5,11.0,10.25,11.0,12.75,9.5,(no tactic),0,15.25,0,2.0,3,3,4,3,H,WC1,Eng,2024-01-19,4-4-2,3-4-3,CA,86,5.608377624583145
6,2024-01-15 20:00:00,Match 2 in round I of World Cup,Guatemala,8.040971696082343,16.11052585296859,5.034539329052683,4.027631463242147,11.5,24.5,24.75,23.25,16.0,5.0,4.0,12.25,8.25,Pressing,14,14.5,-100,0.7,0,4,5,1,H,Suomi,12.25,15.0,13.5,14.25,16.5,17.25,17.75,12.75,10.0,(no tactic),0,12.75,100,1.0,2,3,5,2,A,WC1,Suo,2024-01-15,4-5-1,3-5-2,Pr,86,8.040971696082343
7,2024-01-12 20:00:00,Match 1 in round I of World Cup,Guatemala,8.51189529672251,18.17951863448997,16.70550361007186,12.283458536817546,9.25,16.75,14.0,16.75,18.5,17.0,12.5,11.25,9.75,(no tactic),0,14.0,-40,2.2,2,3,4,3,A,Indonesia,9.5,18.75,15.75,19.0,18.0,8.0,17.25,10.5,7.5,Attack on wings,23,10.75,0,2.2,4,3,5,2,H,WC1,Ind,2024-01-12,3-4-3,3-5-2,N,86,8.51189529672251
8,2024-01-05 20:00:00,Friendly match,Guatemala,,,,,5.25,17.25,18.25,17.25,15.5,10.75,12.5,10.25,8.25,Counter-attacks,19,10.25,0,1.8,0,4,3,3,H,Andorra,7.25,18.5,20.75,18.5,6.0,9.5,11.0,10.5,7.75,Play creatively,20,11.75,0,1.8,3,5,3,2,A,F,And,2024-01-05,4-3-3,5-3-2,CA,86,
9,2023-12-29 20:00:00,Friendly match,Guatemala,,,,,6.25,16.75,18.25,17.25,14.0,14.0,12.25,10.0,7.5,(no tactic),0,10.0,0,0.8,1,4,3,3,H,Latvija,8.75,17.75,17.75,17.75,13.25,14.75,13.0,10.0,7.0,(no tactic),0,9.0,0,2.0,4,3,5,2,A,F,Lat,2023-12-29,4-3-3,3-5-2,N,86,
10,2023-12-22 23:30:00,Round 10 in America Cup,Guatemala,8.168509334393946,18.422600998090193,17.950226613523782,8.975113306761891,15.5,14.75,13.0,14.25,19.5,19.0,9.5,10.75,9.5,(no tactic),0,14.25,10,1.2,0,2,5,3,H,Saint Vincent and the Grenadines,14.5,21.5,25.25,21.25,4.5,6.25,4.75,10.5,7.0,Pressing,11,10.0,-100,0.5,0,4,5,1,A,CC,Sai,2023-12-22,2-5-3,4-5-1,N,86,8.168509334393946
11,2023-12-15 23:30:00,Round 9 in America Cup,Guatemala,6.599063175446997,16.27589289185267,6.701838249586394,14.12173059734276,9.0,23.0,24.0,21.5,17.0,7.0,14.75,11.75,8.75,Counter-attacks,18,15.25,-100,1.3,1,4,4,2,A,Suriname,16.75,16.75,16.5,14.75,14.25,16.5,12.75,12.75,11.0,(no tactic),0,16.25,0,1.8,0,3,5,2,H,CC,Sur,2023-12-15,4-4-2,3-5-2,CA,86,6.599063175446997
12,2023-12-08 23:30:00,Round 8 in America Cup,Guatemala,5.794751713102046,15.668797894992142,5.222932631664047,8.309211004920074,9.25,27.75,26.0,29.5,16.5,5.5,8.75,12.5,8.25,Counter-attacks,18,15.25,-100,0.9,1,4,4,2,H,Chile,7.25,23.75,25.5,24.75,18.5,6.0,15.5,14.0,10.75,Counter-attacks,23,15.25,-100,0.9,1,5,3,2,A,CC,Chi,2023-12-08,4-4-2,5-3-2,CA,86,5.794751713102046
13,2023-12-01 23:30:00,Round 7 in America Cup,Guatemala,7.315904081267506,18.06011278146585,8.909655638856485,14.929693232678437,9.25,19.25,18.75,19.25,18.75,9.25,15.5,11.5,8.75,Counter-attacks,17,15.25,20,0.7,1,4,4,2,A,Haiti,13.25,20.0,23.5,19.75,3.75,3.5,3.25,10.25,6.0,Pressing,17,8.5,-100,0.1,0,5,5,0,H,CC,Hai,2023-12-01,4-4-2,5-5-0,CA,86,7.315904081267506
14,2023-11-24 23:30:00,Round 6 in America Cup,Guatemala,9.340784523559146,8.613174358316288,11.723487321041612,8.85242920160285,17.25,17.75,23.5,17.75,9.0,12.25,9.25,11.25,8.0,(no tactic),0,14.25,-100,1.2,2,3,5,2,H,Canada,17.0,17.0,16.75,17.5,15.25,16.25,15.25,11.0,8.0,(no tactic),0,17.0,0,1.6,2,3,5,2,A,CC,Can,2023-11-24,3-5-2,3-5-2,N,86,9.340784523559146
15,2023-11-17 23:30:00,Round 5 in America Cup,Guatemala,8.34977482097671,15.992735950457607,13.993643956650407,10.745119466713705,13.75,18.75,19.5,18.0,16.0,14.0,10.75,11.75,10.0,(no tactic),0,15.75,-10,3.1,4,3,4,3,A,Saint Vincent and the Grenadines,17.5,7.25,11.0,7.25,8.0,17.75,11.5,8.75,8.0,Attack in the Middle,20,9.25,100,2.3,0,2,5,3,H,CC,Sai,2023-11-17,3-4-3,2-5-3,N,86,8.34977482097671
