,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
0,2024-07-26 12:00:00,Round 9 in Asia and Oceania Cup,Viá»‡t Nam,13.026998529172378,11.324046629922261,11.324046629922261,12.046858116938576,9.0,22.25,23.75,22.25,11.75,11.75,12.5,12.0,8.75,Counter-attacks,18,15.0,-100,1.4,1,4,4.0,2,,A,Brunei,13.25,14.5,15.75,16.5,14.0,12.5,14.25,10.0,7.25,(no tactic),0,12.0,20,1.2,2,3,5.0,2,,H,CC,Bru,2024-07-26,4-4.0-2,3-5.0-2,CA,88,13.026998529172378
1,2024-07-19 12:00:00,Round 8 in Asia and Oceania Cup,Viá»‡t Nam,16.515062662657744,10.523671821016878,11.275362665375226,12.027053509733573,16.75,19.75,20.0,19.75,10.5,11.25,12.0,11.75,8.75,(no tactic),0,12.75,0,1.8,4,3,5.0,2,,H,Pilipinas,7.75,20.0,21.5,20.0,18.25,7.75,18.75,11.5,8.5,Counter-attacks,18,13.5,-80,1.2,0,4,4.0,2,,A,CC,Pil,2024-07-19,3-5.0-2,4-4.0-2,N,88,16.515062662657744
2,2024-07-12 12:00:00,Round 7 in Asia and Oceania Cup,Viá»‡t Nam,15.962587780658785,12.135067518175761,12.893509238061746,12.640695331433085,14.0,17.25,18.25,17.75,12.0,12.75,12.5,12.0,8.75,(no tactic),0,13.0,0,1.3,1,3,5.0,2,,H,Mongol Uls,9.75,20.75,22.25,22.0,12.75,12.5,11.75,11.5,9.25,Counter-attacks,17,12.75,-100,0.8,0,4,4.0,2,,A,CC,Mon,2024-07-12,3-5.0-2,4-4.0-2,N,88,15.962587780658785
3,2024-07-05 12:00:00,Round 6 in Asia and Oceania Cup,Viá»‡t Nam,10.750352266402096,10.84949601493368,9.0412466791114,10.332853347555885,7.75,24.25,27.5,24.25,10.5,8.75,10.0,12.25,8.5,Counter-attacks,21,13.75,-100,0.8,2,5,3.0,2,,A,Bahrain,14.0,16.5,16.25,15.25,13.25,15.25,13.0,10.25,7.0,(no tactic),0,12.5,0,1.1,0,3,5.0,2,,H,CC,Bah,2024-07-05,5-3.0-2,3-5.0-2,CA,88,10.750352266402096
4,2024-06-28 12:00:00,Round 5 in Asia and Oceania Cup,Viá»‡t Nam,10.430898387511643,10.983778983592252,10.21746882194628,12.005525865786879,7.25,21.75,25.0,22.5,10.75,10.0,11.75,12.0,8.5,Counter-attacks,21,13.75,-100,0.7,0,5,3.0,2,,A,Hayastan,14.5,15.5,14.0,13.75,15.5,17.75,12.5,11.25,9.5,(no tactic),0,17.75,20,1.7,0,3,5.0,2,,H,CC,Hay,2024-06-28,5-3.0-2,3-5.0-2,CA,88,10.430898387511643
5,2024-06-24 12:00:00,Round 4 in Asia and Oceania Cup,Viá»‡t Nam,16.753077091530233,10.841227146191882,11.357476057915305,10.841227146191882,12.75,18.0,18.25,18.5,10.5,11.0,10.5,11.5,8.5,(no tactic),0,12.75,-100,1.6,2,3,5.0,2,,H,Brunei,13.0,13.75,14.75,15.25,11.75,14.5,13.25,10.5,7.5,(no tactic),0,13.75,0,1.4,1,3,5.0,2,,A,CC,Bru,2024-06-24,3-5.0-2,3-5.0-2,N,88,16.753077091530233
6,2024-06-21 12:00:00,Round 3 in Asia and Oceania Cup,Viá»‡t Nam,18.182686750434158,15.883040712491564,14.622481925785884,12.857699624397931,13.5,16.5,14.75,14.0,15.75,14.5,12.75,11.25,9.0,(no tactic),0,12.75,0,1.8,1,3,5.0,2,,A,Pilipinas,13.0,17.25,19.0,19.0,11.5,11.5,14.75,12.25,8.75,(no tactic),0,13.5,20,1.8,2,3,5.0,2,,H,CC,Pil,2024-06-21,3-5.0-2,3-5.0-2,N,88,18.182686750434158
7,2024-06-17 12:00:00,Round 2 in Asia and Oceania Cup,Viá»‡t Nam,17.44881432764265,9.783418016287058,10.312251422572846,12.95641845400178,10.25,19.25,20.75,20.5,9.25,9.75,12.25,11.75,8.75,(no tactic),0,13.0,-100,1.2,4,3,5.0,2,,A,Mongol Uls,11.5,16.0,14.75,14.0,15.0,14.5,13.75,10.75,8.5,(no tactic),0,12.0,100,1.5,0,3,5.0,2,,H,CC,Mon,2024-06-17,3-5.0-2,3-5.0-2,N,88,17.44881432764265
8,2024-06-14 12:00:00,Round 1 in Asia and Oceania Cup,Viá»‡t Nam,17.11507183841552,11.265810686754211,15.825781679011872,16.898716030131318,10.75,12.25,13.75,15.5,10.5,14.75,15.75,11.0,9.25,(no tactic),0,14.0,0,1.7,2,2,5.0,3,,H,Bahrain,8.25,21.25,20.5,21.0,12.5,11.75,11.5,10.75,7.25,Counter-attacks,19,14.5,-100,2.1,1,4,4.0,2,,A,CC,Bah,2024-06-14,2-5.0-3,4-4.0-2,N,88,17.11507183841552
9,2024-06-07 20:00:00,Friendly match,Viá»‡t Nam,,,,,8.25,10.5,13.0,9.75,11.75,16.75,11.5,10.25,8.0,Attack in the Middle,23,10.5,30,1.7,1,2,5.0,3,,H,United Arab Emirates,8.25,16.75,18.0,18.0,11.75,11.25,12.0,9.5,6.75,(no tactic),0,9.0,0,3.0,5,3,5.0,2,,A,F,Uni,2024-06-07,2-5.0-3,3-5.0-2,AIM,88,
